Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
76	100	-7062277854	China	wrz91win
163	71	-7116474881	China	wyh9346
175	69	-7760899549	China	oldjang
189	66	-6144405794	China	humanfy
227	63	-2482097907	China	rushcheyo
245	63	-3335497806	China	computer_luo
263	63	-3720895601	China	kblack
266	63	-3796430877	China	sdcgvhgj
275	63	-3995005596	China	737
288	63	-4249334235	China	fusong.ju
297	63	-4377617268	China	WenhaoSong
300	63	-4393222668	China	justarandomstring
309	63	-4457371916	China	coldwater
332	63	-4733615523	China	besieger
361	63	-5034163827	China	sega_hsj
376	63	-5180996812	China	CroMarmot
379	63	-5192008919	China	RUSH_D_CAT
393	63	-5287618048	China	TryMyEdge
400	63	-5329730066	China	Kasugano.Sora
423	63	-5513057525	China	Heart.Blue
432	63	-5597474166	China	nike0good
434	63	-5609359248	China	wuqing157@gmail.com
450	63	-5784549322	China	Seast
455	63	-5849831297	China	ShinriiTin
467	63	-5928977436	China	Zarxdy34
471	63	-5945459842	China	plus2047
476	63	-5970369763	China	ypliu
486	63	-6039666367	China	ZhouYuChen
505	63	-6184677307	China	just...soso
508	63	-6217157753	China	xaphoenix
525	63	-6360420908	China	ZJ
530	63	-6367274169	China	squarefk
538	63	-6479305964	China	wwwwodddd
575	63	-6680826689	China	Siil
582	63	-6720617551	China	trort
585	63	-6749398886	China	Whisdangist
597	63	-6811785101	China	fdironia
601	63	-6831573274	China	Rooobyn
608	63	-6920420402	China	shyoshyo
625	63	-6992259707	China	shdut
633	63	-7041958279	China	hongrock
649	63	-7116755005	China	sylxjtu
651	63	-7143245762	China	Hezhu
662	63	-7223725662	China	FluorineDog
665	63	-7232317350	China	Hoto_Kokoa
671	63	-7249481850	China	rikoizz
681	63	-7278789978	China	lzw4896s
687	63	-7301962217	China	PolymathSoon
717	63	-7429737601	China	poore
721	63	-7440155995	China	JOHNKRAM
727	63	-7471908932	China	zlc1114
735	63	-7529489913	China	xzj1997
740	63	-7546447955	China	mapleisle
750	63	-7596013552	China	777777777
772	63	-7714322836	China	dailinsubjam
774	63	-7736902328	China	zyeric
784	63	-7770876806	China	goalboy1015
806	63	-7903278362	China	seanlin
810	63	-7924856932	China	Mcginn
814	63	-7949368487	China	MisakiAdorer
818	63	-7984520605	China	bluewang
831	63	-8110624406	China	kaildls
833	63	-8133563666	China	HIT_TOM
834	63	-8139845233	China	gxnncrx
853	63	-8297288363	China	coup_de_grace
862	63	-8355657831	China	Lgq_3de5
870	63	-8517895212	China	Reku
874	63	-8589764196	China	lcy156250
877	63	-8643406909	China	ooz_zoo
889	63	-9093465087	China	T1an
892	63	-9206281535	China	bitetheDDDDt
898	63	-9606878644	China	Ronnoc
899	63	-9774898782	China	funer
924	47	-4742119584	China	daifei4321
934	47	-5299198917	China	myp
943	47	-5491600256	China	SJoshua
954	47	-5928925349	China	angrypop
959	47	-6142199716	China	JasonWH
972	47	-6343301410	China	hjx1212
990	47	-6715797719	China	Salvare
1006	47	-7201099753	China	gjy@ustc.edu.cn
1015	47	-7359742368	China	binarycopycode
1023	47	-7486281023	China	DW_Zhouyu
1024	47	-7492858274	China	Yilun_
1065	47	-8613724978	China	lozy
1066	47	-8737792489	China	calabash_boy
1099	39	-7497751931	China	samchen856
1117	39	-8635444199	China	asdkjc
1127	37	-6135195295	China	festony
1168	34	-4389961166	China	LilacLu
1169	34	-4403353182	China	sjwsl
1184	34	-4839718677	China	nullstellensatz
1264	34	-6672121241	China	andy1li
1365	32	-1861179938	China	StudyingFather
1372	32	-3367029534	China	hzw
1373	32	-3381499670	China	gold1103
1374	32	-3406922295	China	clappear
1378	32	-3595051165	China	thirtiseven
1422	32	-5009343679	China	Cherish
1464	32	-5660798679	China	qlspirittan
1476	32	-5813159212	China	impflyx
1477	32	-5823380305	China	anhpp123
1512	32	-6159456985	China	mogeli
1516	32	-6169801583	China	YWWY
1522	32	-6199461955	China	wilsonlym
1573	32	-6647555146	China	thread.start
1582	32	-6729400013	China	zeepliu
1614	32	-6980898775	China	moreD
1641	32	-7183025301	China	onlyanoob
1665	32	-7331215298	China	choumartin1234
1707	32	-7619447116	China	白衣少年
1714	32	-7644533632	China	Alier
1733	32	-7830271440	China	unableupdate
1744	32	-7931552915	China	Ying2016
1768	32	-8194776541	China	MjLee
1771	32	-8205631912	China	hdu.toraoh
1772	32	-8206371467	China	justever86
1773	32	-8208025216	China	ydhjuruo
1809	32	-9042177480	China	Backlight
1816	32	-10679945625	China	geyanlu
1828	29	-1370268738	China	jki14
1847	29	-1785950965	China	WangDong
1860	29	-1947362806	China	iaojnh
1863	29	-1981404896	China	shiuang
1881	29	-2162065442	China	JogleLew
1893	29	-2341048576	China	an.dev
1915	29	-2478932932	China	YiYi
1916	29	-2497075739	China	zilinj
1940	29	-2622363585	China	kaze
1952	29	-2684008652	China	cwx
1964	29	-2758813520	China	Sher_wu
1971	29	-2794392988	China	daizhenyang
1973	29	-2801346143	China	Barty
1976	29	-2816502585	China	1552382553@qq.com
1984	29	-2876570238	China	yzwu
2007	29	-3000828606	China	MingweiLv
2032	29	-3148539209	China	yue12392
2040	29	-3207804394	China	weiyong1024
2046	29	-3226067609	China	zhumingyang
2048	29	-3233070480	China	gzchenben
2080	29	-3364524686	China	Jelly97
2084	29	-3392383046	China	Mirrorera
2103	29	-3492378356	China	jfguo
2105	29	-3496092875	China	Lteins
2106	29	-3499258858	China	LeoChen
2127	29	-3588589853	China	Lixiangfan
2131	29	-3627200787	China	SeerZero
2154	29	-3728240023	China	qq290637843
2163	29	-3780058682	China	ion
2174	29	-3853475057	China	Noisy_JohnSmith
2207	29	-3991505530	China	perel
2235	29	-4137542741	China	luise6161
2255	29	-4219014569	China	zhupeijun
2268	29	-4265651990	China	hiworldwzj
2285	29	-4306000856	China	nosrepus
2295	29	-4387942012	China	lyric
2311	29	-4450885207	China	zkGaia
2315	29	-4468081105	China	JYYY
2333	29	-4529408117	China	zzblack123
2351	29	-4587112198	China	yukunjue
2367	29	-4653375821	China	sweet_fish
2392	29	-4741282533	China	yplusplus
2397	29	-4768472026	China	sdwalker
2399	29	-4783318776	China	dssgsra
2412	29	-4818153416	China	luvjoey1996
2424	29	-4869495504	China	NEOTheCat
2474	29	-5097505081	China	lyminghao
2480	29	-5132290970	China	boniu
2483	29	-5153191009	China	ccw630
2487	29	-5168916716	China	Haimin
2488	29	-5173777162	China	badcw
2497	29	-5219004285	China	mauricejoe
2504	29	-5262277268	China	Usekeys
2510	29	-5285084288	China	VeryLazyBoy
2556	29	-5494239458	China	MadSimon
2560	29	-5501132279	China	Nanlihao
2564	29	-5517757495	China	Nanako
2569	29	-5553970189	China	qingyu05300
2582	29	-5600766694	China	JoeyTengDev
2587	29	-5625282205	China	TaoSama
2591	29	-5661676188	China	gpxlcj
2593	29	-5668075931	China	YYOne
2604	29	-5727312621	China	Jacky_He
2635	29	-5851298610	China	zhattty
2639	29	-5880513972	China	huhaoxhlj@gmail.com
2655	29	-5946908652	China	fuxz
2667	29	-6041704399	China	legedexinshi
2669	29	-6059271661	China	YuMS
2688	29	-6154578141	China	dongyu1997
2694	29	-6211432833	China	zhymaoiing
2732	29	-6414151629	China	bigstomach
2741	29	-6470959655	China	C1ariS
2742	29	-6473086770	China	gunnersdeng@gmail.com
2758	29	-6548972666	China	TracerMain
2783	29	-6657685733	China	akaisora
2805	29	-6765855787	China	dickingss
2821	29	-6838866239	China	sccssc
2836	29	-6921826427	China	chaoshxxu
2867	29	-7041723554	China	acesine
2889	29	-7164655205	China	fshp971
2905	29	-7228843341	China	valib
2909	29	-7244602264	China	pkwv
2920	29	-7315676368	China	Hypnus
2926	29	-7332687362	China	moneyDragon
2939	29	-7392836531	China	xdu_lhz
2959	29	-7478417827	China	bloisterclt
2988	29	-7606120409	China	mickeyandkaka
2993	29	-7641935532	China	fake_fan
2995	29	-7651237048	China	dknight
2999	29	-7675306439	China	Charlesna
3017	29	-7755544842	China	kkry
3019	29	-7760469958	China	Tony_Ou
3033	29	-7791401562	China	Ziqiang
3047	29	-7848923633	China	yanxwb
3059	29	-7938241377	China	SleepyBag
3124	29	-8559181766	China	HallStattMia
3140	16	-2437199123	China	Yeah2333
3231	16	-5760985932	China	AndrewX
3235	16	-5806712898	China	zltttt
3238	16	-5820128523	China	kevinh
3336	16	-7425164737	China	Minkow
3339	16	-7529019065	China	IwfWcf
3390	16	-8815102201	China	EvangelineD
3428	13	-1523199741	China	zyx_xiao
3484	13	-2034336412	China	吹风思密达
3486	13	-2043447237	China	Codle
3504	13	-2147089641	China	juliancomeon
3561	13	-2553477466	China	Ir1d
3571	13	-2583843868	China	yangyuchen
3580	13	-2613568882	China	chuxiaojie
3616	13	-2833506969	China	lshy1993
3663	13	-3053169783	China	WGree
3702	13	-3260172267	China	N00Borz
3706	13	-3270420913	China	rainstar
3717	13	-3326409438	China	tiedougg
3773	13	-3587151923	China	marstone
3811	13	-3761300212	China	wisdompeak
3863	13	-3961348055	China	ROBINL
3870	13	-3972906896	China	Snooperlock
3884	13	-4021948263	China	compthu
3905	13	-4098568449	China	Hiroki39
3908	13	-4103281543	China	conan1024hao
3987	13	-4464471289	China	RedGrey1993
3997	13	-4517094958	China	MReni
4002	13	-4517094958	China	MReni
4058	13	-4805627555	China	lucifer
4070	13	-4838501629	China	zhouchanghai@gmail.com
4153	13	-5250559224	China	zihachan
4184	13	-5391475782	China	kai-
4208	13	-5500929338	China	ianahao
4238	13	-5653411957	China	JY_poi
4246	13	-5681632549	China	migeater
4293	13	-5909543238	China	LiYanliang
4346	13	-6151936333	China	Shee11
4367	13	-6224277087	China	Mingrui
4371	13	-6249382535	China	Yewen
4440	13	-6659660297	China	wintersky
4702	13	-8454187477	China	thinkingbird@gmail.com
4720	8	-4118828388	China	OliviaWang
4760	8	-7187360695	China	bjmiao
4765	8	-7526367340	China	zzzzzzzero
4809	5	-1572620368	China	Robingan7
4812	5	-1759090232	China	huizew
4840	5	-2359765154	China	wos1239
4860	5	-2653376424	China	cooljiansir
4861	5	-2671832649	China	nights
4880	5	-2896071482	China	yukari
4946	5	-3381106160	China	langdamao
4948	5	-3384376171	China	crazy_fz
4959	5	-3428653137	China	zj713300
4964	5	-3461458299	China	Kwords
4994	5	-3617220400	China	TDteach
5022	5	-3783895596	China	Icemic
5029	5	-3805430309	China	osayes
5064	5	-4029522948	China	OldSaltyFish
5096	5	-4112992438	China	马尔斯
5109	5	-4223556943	China	18XiWenjuan
5128	5	-4344710280	China	刚学到八皇后
5161	5	-4536052675	China	luyouqi233
5179	5	-4627002709	China	meixinyu
5194	5	-4692926122	China	willwang98
5198	5	-4717986639	China	Bucktres
5309	5	-5302948674	China	zrphercule@gmail.com
5320	5	-5360939438	China	limbo_null
5338	5	-5451684184	China	ml456
5352	5	-5541082447	China	flyingmouse
5399	5	-5787703837	China	Sasaki
5429	5	-5887892814	China	kjdsafio
5538	5	-6353097181	China	技巧少年
5553	5	-6421051552	China	sscnucjh
5574	5	-6533613225	China	samlee946
5580	5	-6555226950	China	CupN00dles
5620	5	-6770156353	China	Deeeemo
5672	5	-7048119570	China	bit.yangxm
5859	5	-7771334922	China	FireLinker
5877	5	-7820809013	China	JiyuHuang
5943	5	-8831155588	China	goodstudy
5944	5	-8872152371	China	CosmoJ
6032	3	-4998250665	China	Neal2020
6054	3	-5700436981	China	yoursunny
6059	3	-5772560244	China	wolf940509
6144	0	0	China	ChristinaWu
6144	0	0	China	SusanShenDe
6144	0	0	China	aa2985759
6144	0	0	China	z9ro
6144	0	0	China	zhouqiannan
6151	0	0	China	Altynai.me
6151	0	0	China	EndlessCheng
6151	0	0	China	Farrell
6151	0	0	China	FourthziFive
6151	0	0	China	Jxie
6151	0	0	China	KON_automaton
6151	0	0	China	Kevinyyj
6151	0	0	China	LittleSix
6151	0	0	China	Maggie222
6151	0	0	China	MikeZZZ
6151	0	0	China	POLAR
6151	0	0	China	Pangdahai
6151	0	0	China	Raion
6151	0	0	China	SHUlpt
6151	0	0	China	Shanshan33
6151	0	0	China	ShreckYe
6151	0	0	China	Takuma
6151	0	0	China	Tentacles
6151	0	0	China	Toll
6151	0	0	China	Univerfly
6151	0	0	China	Vurtne
6151	0	0	China	Xavier.Chen
6151	0	0	China	YZisCoding
6151	0	0	China	ZeroCoder
6151	0	0	China	Zhuoyang_Pan
6151	0	0	China	_aether
6151	0	0	China	_liet
6151	0	0	China	axiom
6151	0	0	China	b3ng
6151	0	0	China	caozl
6151	0	0	China	chenglong333
6151	0	0	China	cjc
6151	0	0	China	cjybyjk
6151	0	0	China	crow2015
6151	0	0	China	czy_gm
6151	0	0	China	freegyp
6151	0	0	China	fzf
6151	0	0	China	guogai
6151	0	0	China	hemslo
6151	0	0	China	huaiyan
6151	0	0	China	jc881203@gmail.com
6151	0	0	China	jren
6151	0	0	China	konglinghao111222@gmail.com
6151	0	0	China	lettyleilei
6151	0	0	China	luqiang21
6151	0	0	China	lyd
6151	0	0	China	maxtrisun
6151	0	0	China	mhy
6151	0	0	China	mznw
6151	0	0	China	sewage
6151	0	0	China	sinianluoye
6151	0	0	China	sumuzhe
6151	0	0	China	tianyuan
6151	0	0	China	tigerware
6151	0	0	China	whizibon
6151	0	0	China	wyz96
6151	0	0	China	xitongsys
6151	0	0	China	xqly
6151	0	0	China	xxn
6151	0	0	China	xy961218
6151	0	0	China	yinananan
6151	0	0	China	yli13
6151	0	0	China	zazaNB
6151	0	0	China	zzzzzq
6151	0	0	China	李永乐
