Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
16	100	-4766019131	China	TankEngineer
44	63	-2327404155	China	wxh010910
48	63	-2482097907	China	rushcheyo
55	63	-2592227408	China	xllend3
98	63	-3335497806	China	computer_luo
126	63	-3720895601	China	kblack
132	63	-3796430877	China	sdcgvhgj
149	63	-3995005596	China	737
168	63	-4249334235	China	fusong.ju
179	63	-4377617268	China	WenhaoSong
183	63	-4393222668	China	justarandomstring
196	63	-4457371916	China	coldwater
232	63	-4733615523	China	besieger
246	63	-4862284600	China	wrz91win
249	63	-4874524248	China	Seast
262	63	-5034163827	China	sega_hsj
285	63	-5513057525	China	Heart.Blue
287	63	-5609359248	China	wuqing157@gmail.com
314	47	-4742119584	China	daifei4321
320	47	-5299198917	China	myp
352	34	-2558715099	China	SJoshua
381	34	-3470596256	China	mapleisle
404	34	-3877227962	China	JasonWH
421	34	-4161282508	China	wyh9346
427	34	-4267827905	China	just...soso
428	34	-4270534060	China	TianyiChen
435	34	-4389961166	China	LilacLu
437	34	-4403353182	China	sjwsl
453	34	-4554442745	China	Mcginn
470	34	-4761113287	China	Yilun_
475	34	-4839718677	China	nullstellensatz
489	32	-1861179938	China	StudyingFather
497	32	-3162288646	China	Siil
504	32	-3367029534	China	hzw
505	32	-3381499670	China	gold1103
506	32	-3406922295	China	clappear
515	32	-3595051165	China	thirtiseven
532	32	-4039050642	China	lcy156250
542	32	-4180837675	China	coup_de_grace
582	32	-4886171852	China	Ronnoc
583	32	-4889489645	China	T1an
591	32	-5009343679	China	Cherish
605	32	-5497360900	China	bluewang
650	29	-1370268738	China	jki14
657	29	-1391607678	China	Rooobyn
673	29	-1482813047	China	lzw4896s
731	29	-1785950965	China	WangDong
745	29	-1838684945	China	gxnncrx
747	29	-1859458480	China	MjLee
766	29	-1919044465	China	白衣少年
774	29	-1947362806	China	iaojnh
782	29	-1981404896	China	shiuang
797	29	-2032486213	China	Lgq_3de5
802	29	-2048569262	China	Whisdangist
814	29	-2095347984	China	nike0good
832	29	-2143702732	China	CroMarmot
840	29	-2162065442	China	JogleLew
867	29	-2257537619	China	squarefk
876	29	-2293143761	China	ZhouYuChen
884	29	-2341048576	China	an.dev
885	29	-2341721340	China	trort
887	29	-2346261506	China	choumartin1234
892	29	-2377323293	China	Reku
933	29	-2478932932	China	YiYi
934	29	-2488839913	China	shyoshyo
938	29	-2497075739	China	zilinj
949	29	-2519637278	China	oldjang
951	29	-2526348874	China	RUSH_D_CAT
972	29	-2577735112	China	bitetheDDDDt
981	29	-2603826926	China	ShinriiTin
985	29	-2622363585	China	kaze
1007	29	-2664869844	China	xaphoenix
1014	29	-2684008652	China	cwx
1034	29	-2749486419	China	humanfy
1038	29	-2758813520	China	Sher_wu
1056	29	-2794392988	China	daizhenyang
1059	29	-2801346143	China	Barty
1065	29	-2816502585	China	1552382553@qq.com
1071	29	-2825706810	China	shdut
1075	29	-2845479892	China	YWWY
1077	29	-2852300796	China	MisakiAdorer
1082	29	-2866161272	China	hongrock
1087	29	-2876570238	China	yzwu
1124	29	-2983454208	China	Zarxdy34
1129	29	-2990839430	China	poore
1136	29	-3000828606	China	MingweiLv
1154	29	-3045939995	China	xzj1997
1159	29	-3053323664	China	ZJ
1170	29	-3106586180	China	qlspirittan
