Rank	Score	Penalty	Country	Name
15	29	-724524164	China	Siil
23	29	-741438415	China	wxh010910
43	29	-878113666	China	StudyingFather
56	29	-967815527	China	737
60	29	-988940753	China	rushcheyo
104	29	-1194244310	China	hzw
107	29	-1196784356	China	Ronnoc
123	29	-1254938510	China	WenhaoSong
139	29	-1325468642	China	kblack
149	29	-1364032187	China	gold1103
151	29	-1370268738	China	jki14
160	29	-1391607678	China	Rooobyn
190	29	-1482813047	China	lzw4896s
245	13	-809054323	China	myp
293	13	-1349504249	China	Yeah2333
322	13	-1523199741	China	zyx_xiao
334	13	-1768690225	China	lozy
347	5	-1061519725	China	justever86
390	0	0	China	TankEngineer
390	0	0	China	seanlin
402	0	0	China	IwfWcf
402	0	0	China	RUSH_D_CAT
402	0	0	China	aa2985759
402	0	0	China	computer_luo
402	0	0	China	gxnncrx
402	0	0	China	lcy156250
402	0	0	China	wuqing157@gmail.com
402	0	0	China	zkGaia
