Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
70	100	-7062277854	China	wrz91win
144	100	-8171548311	China	plus2047
173	100	-8541286651	China	RUSH_D_CAT
174	100	-8548061015	China	ShinriiTin
178	100	-8614059626	China	computer_luo
189	100	-8772646103	China	coldwater
232	84	-8849665917	China	wyh9346
251	69	-7760899549	China	oldjang
277	66	-6144405794	China	humanfy
294	66	-8348985311	China	Barty
307	63	-2482097907	China	rushcheyo
333	63	-3720895601	China	kblack
336	63	-3796430877	China	sdcgvhgj
343	63	-3995005596	China	737
355	63	-4249334235	China	fusong.ju
362	63	-4377617268	China	WenhaoSong
365	63	-4393222668	China	justarandomstring
390	63	-4733615523	China	besieger
411	63	-5034163827	China	sega_hsj
425	63	-5180996812	China	CroMarmot
436	63	-5287618048	China	TryMyEdge
443	63	-5329730066	China	Kasugano.Sora
464	63	-5513057525	China	Heart.Blue
471	63	-5597474166	China	nike0good
473	63	-5609359248	China	wuqing157@gmail.com
487	63	-5784549322	China	Seast
501	63	-5928977436	China	Zarxdy34
509	63	-5970369763	China	ypliu
518	63	-6039666367	China	ZhouYuChen
536	63	-6184677307	China	just...soso
539	63	-6217157753	China	xaphoenix
556	63	-6360420908	China	ZJ
561	63	-6367274169	China	squarefk
568	63	-6479305964	China	wwwwodddd
601	63	-6680826689	China	Siil
606	63	-6720617551	China	trort
609	63	-6749398886	China	Whisdangist
620	63	-6811785101	China	fdironia
623	63	-6831573274	China	Rooobyn
630	63	-6920420402	China	shyoshyo
646	63	-6992259707	China	shdut
653	63	-7041958279	China	hongrock
666	63	-7116755005	China	sylxjtu
668	63	-7143245762	China	Hezhu
679	63	-7223725662	China	FluorineDog
682	63	-7232317350	China	Hoto_Kokoa
688	63	-7249481850	China	rikoizz
698	63	-7278789978	China	lzw4896s
703	63	-7301962217	China	PolymathSoon
732	63	-7429737601	China	poore
734	63	-7440155995	China	JOHNKRAM
746	63	-7529489913	China	xzj1997
751	63	-7546447955	China	mapleisle
761	63	-7596013552	China	777777777
783	63	-7714322836	China	dailinsubjam
785	63	-7736902328	China	zyeric
795	63	-7770876806	China	goalboy1015
821	63	-7903278362	China	seanlin
826	63	-7949368487	China	MisakiAdorer
832	63	-7984520605	China	bluewang
852	63	-8110624406	China	kaildls
854	63	-8133563666	China	HIT_TOM
855	63	-8139845233	China	gxnncrx
886	63	-8297288363	China	coup_de_grace
899	63	-8355657831	China	Lgq_3de5
900	63	-8363778930	China	zhumingyang
902	63	-8369076274	China	perel
917	63	-8453773255	China	yukunjue
932	63	-8514388749	China	Jacky_He
933	63	-8523539993	China	nullstellensatz
942	63	-8589764196	China	lcy156250
946	63	-8606545628	China	Cherish
953	63	-8643406909	China	ooz_zoo
973	63	-8781285966	China	zhattty
978	63	-8797759330	China	1552382553@qq.com
988	63	-8874911286	China	sdwalker
1005	63	-9019962447	China	qq290637843
1014	63	-9093465087	China	T1an
1023	63	-9176933710	China	zzblack123
1026	63	-9206281535	China	bitetheDDDDt
1049	63	-9453006731	China	Reku
1051	63	-9478781621	China	zlc1114
1052	63	-9482113310	China	Mcginn
1059	63	-9606878644	China	Ronnoc
1077	63	-10075830349	China	justever86
1089	63	-10757834418	China	unableupdate
1090	63	-10905119245	China	funer
1119	47	-5299198917	China	myp
1127	47	-5491600256	China	SJoshua
1138	47	-5928925349	China	angrypop
1143	47	-6142199716	China	JasonWH
1156	47	-6343301410	China	hjx1212
1174	47	-6715797719	China	Salvare
1187	47	-7004199363	China	TianyiChen
1193	47	-7201099753	China	gjy@ustc.edu.cn
1202	47	-7359742368	China	binarycopycode
1210	47	-7486281023	China	DW_Zhouyu
1211	47	-7492858274	China	Yilun_
1280	47	-8613724978	China	lozy
1284	47	-8737792489	China	calabash_boy
1292	47	-8844143694	China	daifei4321
1343	39	-7497751931	China	samchen856
1365	39	-8468669531	China	sjwsl
1369	39	-8635444199	China	asdkjc
1400	37	-6135195295	China	festony
1410	37	-8495203834	China	wyz96
1438	34	-4389961166	China	LilacLu
1508	34	-6672121241	China	andy1li
1618	34	-9640408530	China	FourthziFive
1628	32	-1861179938	China	StudyingFather
1634	32	-3367029534	China	hzw
1635	32	-3381499670	China	gold1103
1636	32	-3406922295	China	clappear
1638	32	-3595051165	China	thirtiseven
1708	32	-5660798679	China	qlspirittan
1719	32	-5813159212	China	impflyx
1720	32	-5823380305	China	anhpp123
1751	32	-6159456985	China	mogeli
1755	32	-6169801583	China	YWWY
1760	32	-6199461955	China	wilsonlym
1799	32	-6647555146	China	thread.start
1808	32	-6729400013	China	zeepliu
1837	32	-6980898775	China	moreD
1863	32	-7183025301	China	onlyanoob
1887	32	-7331215298	China	choumartin1234
1923	32	-7619447116	China	白衣少年
1930	32	-7644533632	China	Alier
1961	32	-7931552915	China	Ying2016
1963	32	-7935437007	China	cwx
1995	32	-8174303828	China	jfguo
1998	32	-8194776541	China	MjLee
2002	32	-8205631912	China	hdu.toraoh
2003	32	-8208025216	China	ydhjuruo
2017	32	-8306459200	China	YuMS
2040	32	-8446866598	China	weiyong1024
2066	32	-8716155663	China	mickeyandkaka
2073	32	-8764097081	China	Lteins
2101	32	-9042177480	China	Backlight
2115	32	-9442077400	China	luvjoey1996
2133	32	-10679945625	China	geyanlu
2141	29	-1370268738	China	jki14
2158	29	-1785950965	China	WangDong
2167	29	-1947362806	China	iaojnh
2170	29	-1981404896	China	shiuang
2185	29	-2162065442	China	JogleLew
2194	29	-2341048576	China	an.dev
2209	29	-2478932932	China	YiYi
2210	29	-2497075739	China	zilinj
2227	29	-2622363585	China	kaze
2242	29	-2758813520	China	Sher_wu
2249	29	-2794392988	China	daizhenyang
2259	29	-2876570238	China	yzwu
2275	29	-3000828606	China	MingweiLv
2295	29	-3148539209	China	yue12392
2305	29	-3233070480	China	gzchenben
2331	29	-3364524686	China	Jelly97
2335	29	-3392383046	China	Mirrorera
2352	29	-3499258858	China	LeoChen
2368	29	-3588589853	China	Lixiangfan
2372	29	-3627200787	China	SeerZero
2396	29	-3780058682	China	ion
2407	29	-3853475057	China	Noisy_JohnSmith
2460	29	-4137542741	China	luise6161
2479	29	-4219014569	China	zhupeijun
2490	29	-4265651990	China	hiworldwzj
2502	29	-4306000856	China	nosrepus
2511	29	-4387942012	China	lyric
2525	29	-4450885207	China	zkGaia
2529	29	-4468081105	China	JYYY
2577	29	-4653375821	China	sweet_fish
2597	29	-4741282533	China	yplusplus
2606	29	-4783318776	China	dssgsra
2624	29	-4869495504	China	NEOTheCat
2670	29	-5097505081	China	lyminghao
2676	29	-5132290970	China	boniu
2679	29	-5153191009	China	ccw630
2683	29	-5168916716	China	Haimin
2684	29	-5173777162	China	badcw
2692	29	-5219004285	China	mauricejoe
2699	29	-5262277268	China	Usekeys
2705	29	-5285084288	China	VeryLazyBoy
2745	29	-5494239458	China	MadSimon
2748	29	-5501132279	China	Nanlihao
2752	29	-5517757495	China	Nanako
2757	29	-5553970189	China	qingyu05300
2770	29	-5600766694	China	JoeyTengDev
2775	29	-5625282205	China	TaoSama
2779	29	-5661676188	China	gpxlcj
2781	29	-5668075931	China	YYOne
2819	29	-5880513972	China	huhaoxhlj@gmail.com
2831	29	-5946908652	China	fuxz
2839	29	-6041704399	China	legedexinshi
2856	29	-6154578141	China	dongyu1997
2862	29	-6211432833	China	zhymaoiing
2896	29	-6414151629	China	bigstomach
2904	29	-6470959655	China	C1ariS
2905	29	-6473086770	China	gunnersdeng@gmail.com
2919	29	-6548972666	China	TracerMain
2937	29	-6657685733	China	akaisora
2955	29	-6765855787	China	dickingss
2967	29	-6838866239	China	sccssc
2982	29	-6921826427	China	chaoshxxu
3010	29	-7041723554	China	acesine
3028	29	-7164655205	China	fshp971
3041	29	-7228843341	China	valib
3045	29	-7244602264	China	pkwv
3056	29	-7315676368	China	Hypnus
3062	29	-7332687362	China	moneyDragon
3072	29	-7392836531	China	xdu_lhz
3088	29	-7478417827	China	bloisterclt
3119	29	-7641935532	China	fake_fan
3121	29	-7651237048	China	dknight
3125	29	-7675306439	China	Charlesna
3140	29	-7755544842	China	kkry
3141	29	-7760469958	China	Tony_Ou
3154	29	-7791401562	China	Ziqiang
3167	29	-7848923633	China	yanxwb
3183	29	-7938241377	China	SleepyBag
3215	29	-8068512730	China	Afei
3287	29	-8472087901	China	KON_automaton
3305	29	-8559181766	China	HallStattMia
3325	29	-8652152046	China	crow2015
3338	29	-8787127615	China	ashi009
3339	29	-8787222519	China	MikeZZZ
3353	29	-8915371125	China	Pangdahai
3397	16	-2437199123	China	Yeah2333
3487	16	-5760985932	China	AndrewX
3491	16	-5806712898	China	zltttt
3493	16	-5820128523	China	kevinh
3584	16	-7425164737	China	Minkow
3587	16	-7529019065	China	IwfWcf
3648	16	-8567382096	China	chuxiaojie
3664	16	-8815102201	China	EvangelineD
3723	13	-1523199741	China	zyx_xiao
3774	13	-2034336412	China	吹风思密达
3776	13	-2043447237	China	Codle
3788	13	-2147089641	China	juliancomeon
3842	13	-2553477466	China	Ir1d
3852	13	-2583843868	China	yangyuchen
3894	13	-2833506969	China	lshy1993
3937	13	-3053169783	China	WGree
3973	13	-3260172267	China	N00Borz
3977	13	-3270420913	China	rainstar
3988	13	-3326409438	China	tiedougg
4043	13	-3587151923	China	marstone
4082	13	-3761300212	China	wisdompeak
4134	13	-3961348055	China	ROBINL
4140	13	-3972906896	China	Snooperlock
4154	13	-4021948263	China	compthu
4174	13	-4098568449	China	Hiroki39
4177	13	-4103281543	China	conan1024hao
4250	13	-4464471289	China	RedGrey1993
4259	13	-4517094958	China	MReni
4313	13	-4805627555	China	lucifer
4324	13	-4838501629	China	zhouchanghai@gmail.com
4405	13	-5250559224	China	zihachan
4435	13	-5391475782	China	kai-
4459	13	-5500929338	China	ianahao
4486	13	-5653411957	China	JY_poi
4494	13	-5681632549	China	migeater
4540	13	-5909543238	China	LiYanliang
4590	13	-6151936333	China	Shee11
4612	13	-6224277087	China	Mingrui
4616	13	-6249382535	China	Yewen
4681	13	-6659660297	China	wintersky
4886	13	-7894788293	China	yinananan
4907	13	-8112684796	China	Kevinyyj
4948	13	-8454187477	China	thinkingbird@gmail.com
4985	13	-8927575222	China	langdamao
4993	13	-9175895129	China	Maggie222
5005	13	-9514209267	China	goodstudy
5008	13	-9601570128	China	huaiyan
5027	8	-4118828388	China	OliviaWang
5060	8	-7187360695	China	bjmiao
5065	8	-7526367340	China	zzzzzzzero
5130	5	-1572620368	China	Robingan7
5133	5	-1759090232	China	huizew
5156	5	-2359765154	China	wos1239
5173	5	-2653376424	China	cooljiansir
5174	5	-2671832649	China	nights
5192	5	-2896071482	China	yukari
5257	5	-3384376171	China	crazy_fz
5268	5	-3428653137	China	zj713300
5273	5	-3461458299	China	Kwords
5300	5	-3617220400	China	TDteach
5323	5	-3783895596	China	Icemic
5330	5	-3805430309	China	osayes
5362	5	-4029522948	China	OldSaltyFish
5393	5	-4112992438	China	马尔斯
5403	5	-4223556943	China	18XiWenjuan
5421	5	-4344710280	China	刚学到八皇后
5453	5	-4536052675	China	luyouqi233
5470	5	-4627002709	China	meixinyu
5484	5	-4692926122	China	willwang98
5488	5	-4717986639	China	Bucktres
5592	5	-5302948674	China	zrphercule@gmail.com
5603	5	-5360939438	China	limbo_null
5620	5	-5451684184	China	ml456
5634	5	-5541082447	China	flyingmouse
5678	5	-5787703837	China	Sasaki
5705	5	-5887892814	China	kjdsafio
5808	5	-6353097181	China	技巧少年
5823	5	-6421051552	China	sscnucjh
5844	5	-6533613225	China	samlee946
5850	5	-6555226950	China	CupN00dles
5884	5	-6770156353	China	Deeeemo
5931	5	-7048119570	China	bit.yangxm
6102	5	-7771334922	China	FireLinker
6119	5	-7820809013	China	JiyuHuang
6227	5	-8201098031	China	b3ng
6274	5	-8387014956	China	Akatsukis
6320	5	-8501990604	China	Vindicator
6364	5	-8724730038	China	LittleSix
6376	5	-8872152371	China	CosmoJ
6499	3	-4998250665	China	Neal2020
6519	3	-5700436981	China	yoursunny
6523	3	-5772560244	China	wolf940509
6632	0	0	China	Altynai.me
6632	0	0	China	Farrell
6632	0	0	China	POLAR
6632	0	0	China	Raion
6632	0	0	China	SHUlpt
6632	0	0	China	Takuma
6632	0	0	China	Tentacles
6632	0	0	China	ZeroCoder
6632	0	0	China	_aether
6632	0	0	China	_liet
6632	0	0	China	axiom
6632	0	0	China	caozl
6632	0	0	China	cjc
6632	0	0	China	cjybyjk
6632	0	0	China	freegyp
6632	0	0	China	fzf
6632	0	0	China	jc881203@gmail.com
6632	0	0	China	konglinghao111222@gmail.com
6632	0	0	China	lyd
6632	0	0	China	mhy
6632	0	0	China	mznw
6632	0	0	China	sewage
6632	0	0	China	tigerware
6632	0	0	China	xqly
6632	0	0	China	xxn
6632	0	0	China	yli13
6632	0	0	China	zazaNB
6632	0	0	China	李永乐
6636	0	0	China	ChristinaWu
6636	0	0	China	EndlessCheng
6636	0	0	China	JustSoy
6636	0	0	China	Jxie
6636	0	0	China	PhysMonk
6636	0	0	China	Shanshan33
6636	0	0	China	ShreckYe
6636	0	0	China	SusanShenDe
6636	0	0	China	Toll
6636	0	0	China	Univerfly
6636	0	0	China	Vurtne
6636	0	0	China	Xavier.Chen
6636	0	0	China	YZisCoding
6636	0	0	China	Zhuoyang_Pan
6636	0	0	China	aa2985759
6636	0	0	China	chenglong333
6636	0	0	China	czy_gm
6636	0	0	China	guogai
6636	0	0	China	hemslo
6636	0	0	China	jikyan
6636	0	0	China	jren
6636	0	0	China	lettyleilei
6636	0	0	China	luqiang21
6636	0	0	China	maxtrisun
6636	0	0	China	potatomato
6636	0	0	China	sauceforge
6636	0	0	China	sinianluoye
