Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
15	100	-4766019131	China	TankEngineer
23	100	-5188068867	China	xllend3
24	100	-5229390085	China	wxh010910
95	66	-6144405794	China	humanfy
106	63	-2482097907	China	rushcheyo
140	63	-3335497806	China	computer_luo
163	63	-3720895601	China	kblack
167	63	-3796430877	China	sdcgvhgj
182	63	-3995005596	China	737
197	63	-4249334235	China	fusong.ju
208	63	-4377617268	China	WenhaoSong
211	63	-4393222668	China	justarandomstring
223	63	-4457371916	China	coldwater
255	63	-4733615523	China	besieger
268	63	-4862284600	China	wrz91win
290	63	-5034163827	China	sega_hsj
309	63	-5180996812	China	CroMarmot
312	63	-5192008919	China	RUSH_D_CAT
327	63	-5287618048	China	TryMyEdge
335	63	-5329730066	China	Kasugano.Sora
360	63	-5513057525	China	Heart.Blue
370	63	-5597474166	China	nike0good
372	63	-5609359248	China	wuqing157@gmail.com
391	63	-5784549322	China	Seast
398	63	-5849831297	China	ShinriiTin
410	63	-5928977436	China	Zarxdy34
414	63	-5945459842	China	plus2047
420	63	-5970369763	China	ypliu
432	63	-6039666367	China	ZhouYuChen
453	63	-6184677307	China	just...soso
457	63	-6217157753	China	xaphoenix
476	63	-6367274169	China	squarefk
486	63	-6479305964	China	wwwwodddd
511	63	-6749398886	China	Whisdangist
516	63	-6831573274	China	Rooobyn
532	63	-7278789978	China	lzw4896s
537	63	-7471908932	China	zlc1114
564	47	-4742119584	China	daifei4321
579	47	-5299198917	China	myp
591	47	-5491600256	China	SJoshua
605	47	-5928925349	China	angrypop
610	47	-6142199716	China	JasonWH
638	47	-7201099753	China	gjy@ustc.edu.cn
676	37	-6135195295	China	festony
698	34	-3470596256	China	mapleisle
726	34	-4161282508	China	wyh9346
729	34	-4270534060	China	TianyiChen
734	34	-4389961166	China	LilacLu
736	34	-4403353182	China	sjwsl
746	34	-4554442745	China	Mcginn
758	34	-4761113287	China	Yilun_
762	34	-4839718677	China	nullstellensatz
828	34	-6056194028	China	HIT_TOM
871	32	-1861179938	China	StudyingFather
875	32	-3162288646	China	Siil
881	32	-3367029534	China	hzw
882	32	-3381499670	China	gold1103
883	32	-3406922295	China	clappear
890	32	-3595051165	China	thirtiseven
903	32	-4039050642	China	lcy156250
911	32	-4180837675	China	coup_de_grace
948	32	-4886171852	China	Ronnoc
949	32	-4889489645	China	T1an
961	32	-5009343679	China	Cherish
994	32	-5497360900	China	bluewang
1014	32	-5660798679	China	qlspirittan
1025	32	-5763911403	China	seanlin
1032	32	-5813159212	China	impflyx
1033	32	-5823380305	China	anhpp123
1052	32	-6007032589	China	gxnncrx
1058	32	-6052486671	China	dailinsubjam
1072	32	-6159456985	China	mogeli
1076	32	-6169801583	China	YWWY
1084	32	-6199461955	China	wilsonlym
1124	32	-6647555146	China	thread.start
1178	29	-1370268738	China	jki14
1215	29	-1785950965	China	WangDong
1227	29	-1859458480	China	MjLee
1240	29	-1919044465	China	白衣少年
1244	29	-1947362806	China	iaojnh
1250	29	-1981404896	China	shiuang
1261	29	-2032486213	China	Lgq_3de5
1291	29	-2162065442	China	JogleLew
1318	29	-2341048576	China	an.dev
1319	29	-2341721340	China	trort
1321	29	-2346261506	China	choumartin1234
1324	29	-2377323293	China	Reku
1355	29	-2478932932	China	YiYi
1356	29	-2488839913	China	shyoshyo
1358	29	-2497075739	China	zilinj
1369	29	-2519637278	China	oldjang
1389	29	-2577735112	China	bitetheDDDDt
1399	29	-2622363585	China	kaze
1415	29	-2684008652	China	cwx
1432	29	-2758813520	China	Sher_wu
1444	29	-2794392988	China	daizhenyang
1447	29	-2801346143	China	Barty
1451	29	-2816502585	China	1552382553@qq.com
1456	29	-2825706810	China	shdut
1459	29	-2852300796	China	MisakiAdorer
1463	29	-2866161272	China	hongrock
1466	29	-2876570238	China	yzwu
1496	29	-2990839430	China	poore
1500	29	-3000828606	China	MingweiLv
1514	29	-3045939995	China	xzj1997
1517	29	-3053323664	China	ZJ
1536	29	-3141224744	China	geyanlu
1538	29	-3148539209	China	yue12392
1540	29	-3165826527	China	FluorineDog
1544	29	-3187364351	China	Hezhu
1552	29	-3207804394	China	weiyong1024
1554	29	-3208943682	China	unableupdate
1561	29	-3226067609	China	zhumingyang
1563	29	-3233070480	China	gzchenben
1610	29	-3364524686	China	Jelly97
1620	29	-3392383046	China	Mirrorera
1652	29	-3492378356	China	jfguo
1654	29	-3496092875	China	Lteins
1655	29	-3499258858	China	LeoChen
1676	29	-3569862336	China	zeepliu
1682	29	-3588589853	China	Lixiangfan
1687	29	-3616445820	China	JOHNKRAM
1690	29	-3627200787	China	SeerZero
1694	29	-3638159100	China	Hoto_Kokoa
1724	29	-3728240023	China	qq290637843
1726	29	-3737749249	China	PolymathSoon
1735	29	-3780058682	China	ion
1749	29	-3853475057	China	Noisy_JohnSmith
1765	29	-3924129718	China	ydhjuruo
1792	29	-3991505530	China	perel
1811	29	-4057984185	China	Backlight
1826	29	-4096240063	China	rikoizz
1841	29	-4137542741	China	luise6161
1866	29	-4219014569	China	zhupeijun
1881	29	-4255757604	China	funer
1883	29	-4265651990	China	hiworldwzj
1901	29	-4306000856	China	nosrepus
1914	29	-4387942012	China	lyric
1934	29	-4450885207	China	zkGaia
1938	29	-4468081105	China	JYYY
1961	29	-4529408117	China	zzblack123
1981	29	-4587112198	China	yukunjue
2000	29	-4653375821	China	sweet_fish
2030	29	-4721370101	China	fdironia
2032	29	-4727134004	China	zyeric
2034	29	-4741282533	China	yplusplus
2042	29	-4768472026	China	sdwalker
2044	29	-4778124462	China	kaildls
2046	29	-4783318776	China	dssgsra
2056	29	-4801266683	China	sylxjtu
2062	29	-4818153416	China	luvjoey1996
2076	29	-4869495504	China	NEOTheCat
2128	29	-5068686481	China	Alier
2139	29	-5097505081	China	lyminghao
2146	29	-5132290970	China	boniu
2151	29	-5153191009	China	ccw630
2158	29	-5168916716	China	Haimin
2159	29	-5173777162	China	badcw
2170	29	-5219004285	China	mauricejoe
2181	29	-5262277268	China	Usekeys
2189	29	-5285084288	China	VeryLazyBoy
2254	29	-5494239458	China	MadSimon
2258	29	-5501132279	China	Nanlihao
2263	29	-5517757495	China	Nanako
2269	29	-5553970189	China	qingyu05300
2283	29	-5600766694	China	JoeyTengDev
2289	29	-5625282205	China	TaoSama
2294	29	-5661676188	China	gpxlcj
2297	29	-5666057496	China	777777777
2299	29	-5668075931	China	YYOne
2315	29	-5727312621	China	Jacky_He
2350	29	-5851298610	China	zhattty
2356	29	-5880513972	China	huhaoxhlj@gmail.com
2372	29	-5946908652	China	fuxz
2382	29	-5997269724	China	goalboy1015
2390	29	-6041704399	China	legedexinshi
2392	29	-6055331217	China	moreD
2394	29	-6059271661	China	YuMS
2423	29	-6154578141	China	dongyu1997
2434	29	-6211432833	China	zhymaoiing
2480	29	-6470959655	China	C1ariS
2481	29	-6473086770	China	gunnersdeng@gmail.com
2490	29	-6548972666	China	TracerMain
2509	29	-6657685733	China	akaisora
2518	29	-6765855787	China	dickingss
2525	29	-6938557361	China	justever86
2545	16	-2437199123	China	Yeah2333
2569	16	-4037888026	China	binarycopycode
2647	16	-5760985932	China	AndrewX
2652	16	-5806712898	China	zltttt
2655	16	-5820128523	China	kevinh
2718	16	-8815102201	China	EvangelineD
2758	13	-1523199741	China	zyx_xiao
2786	13	-1768690225	China	lozy
2823	13	-2034336412	China	吹风思密达
2825	13	-2043447237	China	Codle
2845	13	-2147089641	China	juliancomeon
2912	13	-2553477466	China	Ir1d
2923	13	-2583843868	China	yangyuchen
2933	13	-2613568882	China	chuxiaojie
2978	13	-2833506969	China	lshy1993
2981	13	-2843036339	China	mickeyandkaka
3031	13	-3053169783	China	WGree
3080	13	-3260172267	China	N00Borz
3085	13	-3270420913	China	rainstar
3101	13	-3326409438	China	tiedougg
3115	13	-3373692957	China	hjx1212
3165	13	-3587151923	China	marstone
3213	13	-3761300212	China	wisdompeak
3274	13	-3961348055	China	ROBINL
3284	13	-3972906896	China	Snooperlock
3302	13	-4021948263	China	compthu
3324	13	-4098568449	China	Hiroki39
3327	13	-4103281543	China	conan1024hao
3415	13	-4464471289	China	RedGrey1993
3426	13	-4517094958	China	MReni
3447	13	-4593704404	China	IwfWcf
3491	13	-4805627555	China	lucifer
3504	13	-4838501629	China	zhouchanghai@gmail.com
3505	13	-4843746444	China	pkwv
3560	13	-5061144599	China	Salvare
3598	13	-5250559224	China	zihachan
3609	13	-5314960738	China	kkry
3631	13	-5391475782	China	kai-
3660	13	-5500929338	China	ianahao
3692	13	-5653411957	China	JY_poi
3705	13	-5681632549	China	migeater
3763	13	-5909543238	China	LiYanliang
3767	13	-5933844314	China	Minkow
3822	13	-6151936333	China	Shee11
3843	13	-6224277087	China	Mingrui
3845	13	-6234416971	China	HallStattMia
