Rank	Score	Penalty	Country	Name
8	37	-1563838683	China	jiry_2
13	34	-1651392405	China	xllend3
22	32	-1861179938	China	StudyingFather
33	29	-724524164	China	Siil
41	29	-741438415	China	wxh010910
69	29	-967815527	China	737
73	29	-988940753	China	rushcheyo
115	29	-1194244310	China	hzw
118	29	-1196784356	China	Ronnoc
133	29	-1254938510	China	WenhaoSong
149	29	-1325468642	China	kblack
159	29	-1364032187	China	gold1103
161	29	-1370268738	China	jki14
170	29	-1391607678	China	Rooobyn
200	29	-1482813047	China	lzw4896s
233	29	-1573082496	China	TankEngineer
271	29	-1661668768	China	clappear
296	29	-1729699701	China	justarandomstring
321	29	-1785950965	China	WangDong
341	29	-1838684945	China	gxnncrx
344	29	-1859458480	China	MjLee
368	29	-1910828649	China	lcy156250
370	29	-1919044465	China	白衣少年
379	29	-1944704686	China	computer_luo
381	29	-1947362806	China	iaojnh
387	29	-1961404338	China	besieger
397	29	-1981404896	China	shiuang
407	29	-2000501817	China	sdcgvhgj
422	29	-2031490398	China	sega_hsj
424	29	-2032486213	China	Lgq_3de5
430	29	-2048569262	China	Whisdangist
458	29	-2203042083	China	wuqing157@gmail.com
484	13	-809054323	China	myp
530	13	-1349504249	China	Yeah2333
559	13	-1523199741	China	zyx_xiao
572	13	-1575766470	China	gjy@ustc.edu.cn
599	13	-1768690225	China	lozy
622	13	-1874818573	China	angrypop
663	13	-2034336412	China	吹风思密达
666	13	-2043447237	China	Codle
686	13	-2192729004	China	justever86
738	5	-1572620368	China	Robingan7
750	5	-1712041029	China	zkGaia
757	5	-1759090232	China	huizew
777	5	-1891640763	China	hongrock
784	5	-1935055619	China	YiYi
815	5	-2266873791	China	Ir1d
831	0	0	China	NEOTheCat
831	0	0	China	cooljiansir
831	0	0	China	impflyx
831	0	0	China	seanlin
831	0	0	China	sweet_fish
844	0	0	China	Barty
844	0	0	China	IwfWcf
844	0	0	China	RUSH_D_CAT
844	0	0	China	Reku
844	0	0	China	Tentacles
844	0	0	China	aa2985759
844	0	0	China	cjc
844	0	0	China	dongyu1997
844	0	0	China	ianahao
844	0	0	China	kjdsafio
844	0	0	China	wyz96
844	0	0	China	xitongsys
