Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
21	63	-2327404155	China	wxh010910
25	63	-2482097907	China	rushcheyo
35	63	-2592227408	China	xllend3
85	63	-3335497806	China	computer_luo
98	63	-3545021407	China	TankEngineer
115	63	-3720895601	China	kblack
121	63	-3796430877	China	sdcgvhgj
126	63	-3995005596	China	737
167	34	-2558715099	China	SJoshua
199	34	-3470596256	China	mapleisle
227	34	-4270534060	China	TianyiChen
231	32	-1861179938	China	StudyingFather
242	32	-3162288646	China	Siil
249	32	-3367029534	China	hzw
250	32	-3381499670	China	gold1103
251	32	-3406922295	China	clappear
264	32	-3595051165	China	thirtiseven
316	29	-1196784356	China	Ronnoc
325	29	-1254938510	China	WenhaoSong
342	29	-1370268738	China	jki14
349	29	-1391607678	China	Rooobyn
371	29	-1482813047	China	lzw4896s
437	29	-1729699701	China	justarandomstring
457	29	-1785950965	China	WangDong
475	29	-1838684945	China	gxnncrx
477	29	-1859458480	China	MjLee
498	29	-1910828649	China	lcy156250
500	29	-1919044465	China	白衣少年
510	29	-1947362806	China	iaojnh
515	29	-1961404338	China	besieger
523	29	-1981404896	China	shiuang
543	29	-2031490398	China	sega_hsj
545	29	-2032486213	China	Lgq_3de5
550	29	-2048569262	China	Whisdangist
569	29	-2095347984	China	nike0good
593	29	-2143702732	China	CroMarmot
602	29	-2162065442	China	JogleLew
616	29	-2203042083	China	wuqing157@gmail.com
630	29	-2234767029	China	Heart.Blue
637	29	-2242918136	China	coup_de_grace
641	29	-2257537619	China	squarefk
653	29	-2293143761	China	ZhouYuChen
664	29	-2341048576	China	an.dev
665	29	-2341721340	China	trort
667	29	-2346026750	China	bluewang
668	29	-2346261506	China	choumartin1234
674	29	-2365970379	China	coldwater
676	29	-2377323293	China	Reku
706	29	-2442611175	China	Seast
726	29	-2478932932	China	YiYi
730	29	-2488839913	China	shyoshyo
735	29	-2497075739	China	zilinj
751	29	-2519637278	China	oldjang
753	29	-2526348874	China	RUSH_D_CAT
776	29	-2577735112	China	bitetheDDDDt
787	29	-2603826926	China	ShinriiTin
792	29	-2622363585	China	kaze
816	29	-2664869844	China	xaphoenix
825	29	-2684008652	China	cwx
838	29	-2716023558	China	Cherish
850	29	-2749486419	China	humanfy
855	29	-2758813520	China	Sher_wu
859	29	-2767386678	China	fusong.ju
875	29	-2794392988	China	daizhenyang
879	29	-2801346143	China	Barty
885	29	-2816502585	China	1552382553@qq.com
892	29	-2825706810	China	shdut
900	29	-2845479892	China	YWWY
902	29	-2852300796	China	MisakiAdorer
908	29	-2866161272	China	hongrock
913	29	-2876570238	China	yzwu
957	29	-2983454208	China	Zarxdy34
962	29	-2990839430	China	poore
969	29	-3000828606	China	MingweiLv
989	29	-3045939995	China	xzj1997
994	29	-3053323664	China	ZJ
1006	29	-3086195346	China	wrz91win
1009	29	-3106586180	China	qlspirittan
1024	29	-3141224744	China	geyanlu
1028	29	-3148539209	China	yue12392
1032	29	-3165826527	China	FluorineDog
1036	29	-3176096566	China	T1an
1041	29	-3187364351	China	Hezhu
1054	29	-3207804394	China	weiyong1024
1056	29	-3208943682	China	unableupdate
1067	29	-3226067609	China	zhumingyang
1072	29	-3233070480	China	gzchenben
1125	29	-3342686121	China	Kasugano.Sora
1139	29	-3364524686	China	Jelly97
1156	29	-3392383046	China	Mirrorera
1198	29	-3482639479	China	TryMyEdge
1203	29	-3492378356	China	jfguo
1208	29	-3496092875	China	Lteins
1209	29	-3499258858	China	LeoChen
1235	29	-3569862336	China	zeepliu
1243	29	-3588589853	China	Lixiangfan
1250	29	-3616445820	China	JOHNKRAM
1254	29	-3627200787	China	SeerZero
1260	29	-3638159100	China	Hoto_Kokoa
1292	29	-3699236071	China	impflyx
1303	29	-3728240023	China	qq290637843
1305	29	-3737749249	China	PolymathSoon
1320	29	-3780058682	China	ion
1338	29	-3853475057	China	Noisy_JohnSmith
1355	29	-3991505530	China	perel
1365	29	-4057984185	China	Backlight
1378	29	-4255757604	China	funer
1379	29	-4288014475	China	seanlin
1401	16	-2437199123	China	Yeah2333
1435	13	-809054323	China	myp
1494	13	-1523199741	China	zyx_xiao
1505	13	-1575766470	China	gjy@ustc.edu.cn
1531	13	-1768690225	China	lozy
1550	13	-1874818573	China	angrypop
1585	13	-2034336412	China	吹风思密达
1589	13	-2043447237	China	Codle
1625	13	-2147089641	China	juliancomeon
1631	13	-2192729004	China	justever86
1675	13	-2373146312	China	binarycopycode
1687	13	-2417863934	China	daifei4321
1719	13	-2553477466	China	Ir1d
1731	13	-2583843868	China	yangyuchen
1744	13	-2613568882	China	chuxiaojie
1803	13	-2833506969	China	lshy1993
1807	13	-2843036339	China	mickeyandkaka
1831	13	-2920139794	China	NEOTheCat
1864	13	-3022924632	China	hiworldwzj
1869	13	-3035137613	China	AndrewX
1874	13	-3053169783	China	WGree
1940	13	-3260172267	China	N00Borz
1945	13	-3270420913	China	rainstar
1964	13	-3326409438	China	tiedougg
1966	13	-3343503056	China	EvangelineD
1982	13	-3373692957	China	hjx1212
2042	13	-3548430021	China	zltttt
2056	13	-3587151923	China	marstone
2160	13	-3961348055	China	ROBINL
2176	13	-4021948263	China	compthu
2186	13	-4103281543	China	conan1024hao
2248	5	-1572620368	China	Robingan7
2256	5	-1712041029	China	zkGaia
2258	5	-1759090232	China	huizew
2290	5	-2106680483	China	asdkjc
2296	5	-2162837884	China	samchen856
2320	5	-2359765154	China	wos1239
2322	5	-2363201035	China	zzzzzzzero
2348	5	-2503617295	China	DW_Zhouyu
2367	5	-2653376424	China	cooljiansir
2370	5	-2671832649	China	nights
2389	5	-2807466257	China	thread.start
2410	5	-2896071482	China	yukari
2530	5	-3381106160	China	langdamao
2532	5	-3384376171	China	crazy_fz
2549	5	-3428653137	China	zj713300
2562	5	-3461458299	China	Kwords
2609	5	-3617220400	China	TDteach
2645	5	-3768057640	China	zlc1114
2654	5	-3805430309	China	osayes
2748	3	-2486312373	China	OliviaWang
2787	0	0	China	HallStattMia
2787	0	0	China	JiyuHuang
2787	0	0	China	Vurtne
2787	0	0	China	dickingss
2787	0	0	China	dongyu1997
2787	0	0	China	festony
2787	0	0	China	gunnersdeng@gmail.com
2787	0	0	China	rikoizz
2787	0	0	China	xitongsys
2787	0	0	China	xxn
2787	0	0	China	ypliu
2787	0	0	China	刚学到八皇后
2799	0	0	China	Farrell
2799	0	0	China	HIT_TOM
2799	0	0	China	Haimin
2799	0	0	China	IwfWcf
2799	0	0	China	JoeyTengDev
2799	0	0	China	LiYanliang
2799	0	0	China	LittleSix
2799	0	0	China	MadSimon
2799	0	0	China	Mingrui
2799	0	0	China	Nanlihao
2799	0	0	China	SHUlpt
2799	0	0	China	Shanshan33
2799	0	0	China	ShreckYe
2799	0	0	China	Takuma
2799	0	0	China	Tentacles
2799	0	0	China	Usekeys
2799	0	0	China	ZeroCoder
2799	0	0	China	_aether
2799	0	0	China	aa2985759
2799	0	0	China	axiom
2799	0	0	China	ccw630
2799	0	0	China	cjc
2799	0	0	China	fzf
2799	0	0	China	hemslo
2799	0	0	China	huhaoxhlj@gmail.com
2799	0	0	China	ianahao
2799	0	0	China	jc881203@gmail.com
2799	0	0	China	just...soso
2799	0	0	China	kaildls
2799	0	0	China	kjdsafio
2799	0	0	China	lettyleilei
2799	0	0	China	limbo_null
2799	0	0	China	luise6161
2799	0	0	China	luqiang21
2799	0	0	China	luvjoey1996
2799	0	0	China	luyouqi233
2799	0	0	China	lyd
2799	0	0	China	lyric
2799	0	0	China	maxtrisun
2799	0	0	China	ml456
2799	0	0	China	mogeli
2799	0	0	China	ooz_zoo
2799	0	0	China	rikoizz
2799	0	0	China	sjwsl
2799	0	0	China	sweet_fish
2799	0	0	China	willwang98
2799	0	0	China	wisdompeak
2799	0	0	China	wyz96
2799	0	0	China	xqly
2799	0	0	China	zazaNB
2799	0	0	China	zhouchanghai@gmail.com
2799	0	0	China	zihachan
2799	0	0	China	zzzzzq
