Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
14	100	-4766019131	China	TankEngineer
22	100	-5188068867	China	xllend3
23	100	-5229390085	China	wxh010910
103	66	-6144405794	China	humanfy
114	63	-2482097907	China	rushcheyo
147	63	-3335497806	China	computer_luo
169	63	-3720895601	China	kblack
172	63	-3796430877	China	sdcgvhgj
186	63	-3995005596	China	737
201	63	-4249334235	China	fusong.ju
212	63	-4377617268	China	WenhaoSong
215	63	-4393222668	China	justarandomstring
226	63	-4457371916	China	coldwater
256	63	-4733615523	China	besieger
268	63	-4862284600	China	wrz91win
290	63	-5034163827	China	sega_hsj
308	63	-5180996812	China	CroMarmot
311	63	-5192008919	China	RUSH_D_CAT
326	63	-5287618048	China	TryMyEdge
333	63	-5329730066	China	Kasugano.Sora
358	63	-5513057525	China	Heart.Blue
368	63	-5597474166	China	nike0good
370	63	-5609359248	China	wuqing157@gmail.com
389	63	-5784549322	China	Seast
396	63	-5849831297	China	ShinriiTin
408	63	-5928977436	China	Zarxdy34
412	63	-5945459842	China	plus2047
418	63	-5970369763	China	ypliu
430	63	-6039666367	China	ZhouYuChen
451	63	-6184677307	China	just...soso
455	63	-6217157753	China	xaphoenix
475	63	-6360420908	China	ZJ
480	63	-6367274169	China	squarefk
492	63	-6479305964	China	wwwwodddd
520	63	-6680826689	China	Siil
526	63	-6749398886	China	Whisdangist
533	63	-6831573274	China	Rooobyn
542	63	-6992259707	China	shdut
559	63	-7278789978	China	lzw4896s
565	63	-7471908932	China	zlc1114
598	47	-4742119584	China	daifei4321
613	47	-5299198917	China	myp
623	47	-5491600256	China	SJoshua
637	47	-5928925349	China	angrypop
642	47	-6142199716	China	JasonWH
655	47	-6343301410	China	hjx1212
678	47	-7004199363	China	TianyiChen
680	47	-7201099753	China	gjy@ustc.edu.cn
701	39	-6368284274	China	DW_Zhouyu
706	39	-6863864021	China	HIT_TOM
707	39	-8635444199	China	asdkjc
720	37	-6135195295	China	festony
742	34	-3470596256	China	mapleisle
769	34	-4161282508	China	wyh9346
776	34	-4389961166	China	LilacLu
778	34	-4403353182	China	sjwsl
788	34	-4554442745	China	Mcginn
800	34	-4761113287	China	Yilun_
804	34	-4839718677	China	nullstellensatz
922	34	-7415270770	China	calabash_boy
928	32	-1861179938	China	StudyingFather
937	32	-3367029534	China	hzw
938	32	-3381499670	China	gold1103
939	32	-3406922295	China	clappear
946	32	-3595051165	China	thirtiseven
958	32	-4039050642	China	lcy156250
965	32	-4180837675	China	coup_de_grace
1001	32	-4886171852	China	Ronnoc
1002	32	-4889489645	China	T1an
1012	32	-5009343679	China	Cherish
1042	32	-5497360900	China	bluewang
1062	32	-5660798679	China	qlspirittan
1071	32	-5763911403	China	seanlin
1078	32	-5813159212	China	impflyx
1079	32	-5823380305	China	anhpp123
1098	32	-6007032589	China	gxnncrx
1104	32	-6052486671	China	dailinsubjam
1118	32	-6159456985	China	mogeli
1122	32	-6169801583	China	YWWY
1130	32	-6199461955	China	wilsonlym
1186	32	-6647555146	China	thread.start
1188	32	-6677515493	China	goalboy1015
1225	32	-7830271440	China	unableupdate
1230	32	-10679945625	China	geyanlu
1253	29	-1370268738	China	jki14
1288	29	-1785950965	China	WangDong
1299	29	-1859458480	China	MjLee
1312	29	-1919044465	China	白衣少年
1316	29	-1947362806	China	iaojnh
1322	29	-1981404896	China	shiuang
1333	29	-2032486213	China	Lgq_3de5
1360	29	-2162065442	China	JogleLew
1385	29	-2341048576	China	an.dev
1386	29	-2341721340	China	trort
1388	29	-2346261506	China	choumartin1234
1390	29	-2377323293	China	Reku
1420	29	-2478932932	China	YiYi
1421	29	-2488839913	China	shyoshyo
1423	29	-2497075739	China	zilinj
1433	29	-2519637278	China	oldjang
1452	29	-2577735112	China	bitetheDDDDt
1462	29	-2622363585	China	kaze
1478	29	-2684008652	China	cwx
1494	29	-2758813520	China	Sher_wu
1506	29	-2794392988	China	daizhenyang
1509	29	-2801346143	China	Barty
1513	29	-2816502585	China	1552382553@qq.com
1520	29	-2852300796	China	MisakiAdorer
1524	29	-2866161272	China	hongrock
1527	29	-2876570238	China	yzwu
1557	29	-2990839430	China	poore
1561	29	-3000828606	China	MingweiLv
1575	29	-3045939995	China	xzj1997
1597	29	-3148539209	China	yue12392
1599	29	-3165826527	China	FluorineDog
1602	29	-3187364351	China	Hezhu
1609	29	-3207804394	China	weiyong1024
1617	29	-3226067609	China	zhumingyang
1619	29	-3233070480	China	gzchenben
1666	29	-3364524686	China	Jelly97
1675	29	-3392383046	China	Mirrorera
1705	29	-3492378356	China	jfguo
1707	29	-3496092875	China	Lteins
1708	29	-3499258858	China	LeoChen
1727	29	-3569862336	China	zeepliu
1733	29	-3588589853	China	Lixiangfan
1738	29	-3616445820	China	JOHNKRAM
1741	29	-3627200787	China	SeerZero
1745	29	-3638159100	China	Hoto_Kokoa
1775	29	-3728240023	China	qq290637843
1777	29	-3737749249	China	PolymathSoon
1785	29	-3780058682	China	ion
1799	29	-3853475057	China	Noisy_JohnSmith
1814	29	-3924129718	China	ydhjuruo
1840	29	-3991505530	China	perel
1857	29	-4057984185	China	Backlight
1871	29	-4096240063	China	rikoizz
1886	29	-4137542741	China	luise6161
1910	29	-4219014569	China	zhupeijun
1924	29	-4255757604	China	funer
1926	29	-4265651990	China	hiworldwzj
1944	29	-4306000856	China	nosrepus
1957	29	-4387942012	China	lyric
1977	29	-4450885207	China	zkGaia
1981	29	-4468081105	China	JYYY
2003	29	-4529408117	China	zzblack123
2021	29	-4587112198	China	yukunjue
2040	29	-4653375821	China	sweet_fish
2069	29	-4721370101	China	fdironia
2071	29	-4727134004	China	zyeric
2073	29	-4741282533	China	yplusplus
2081	29	-4768472026	China	sdwalker
2083	29	-4778124462	China	kaildls
2085	29	-4783318776	China	dssgsra
2094	29	-4801266683	China	sylxjtu
2100	29	-4818153416	China	luvjoey1996
2114	29	-4869495504	China	NEOTheCat
2164	29	-5068686481	China	Alier
2175	29	-5097505081	China	lyminghao
2182	29	-5132290970	China	boniu
2186	29	-5153191009	China	ccw630
2193	29	-5168916716	China	Haimin
2194	29	-5173777162	China	badcw
2205	29	-5219004285	China	mauricejoe
2215	29	-5262277268	China	Usekeys
2223	29	-5285084288	China	VeryLazyBoy
2285	29	-5494239458	China	MadSimon
2289	29	-5501132279	China	Nanlihao
2294	29	-5517757495	China	Nanako
2300	29	-5553970189	China	qingyu05300
2314	29	-5600766694	China	JoeyTengDev
2320	29	-5625282205	China	TaoSama
2325	29	-5661676188	China	gpxlcj
2328	29	-5666057496	China	777777777
2330	29	-5668075931	China	YYOne
2346	29	-5727312621	China	Jacky_He
2381	29	-5851298610	China	zhattty
2387	29	-5880513972	China	huhaoxhlj@gmail.com
2403	29	-5946908652	China	fuxz
2420	29	-6041704399	China	legedexinshi
2422	29	-6055331217	China	moreD
2424	29	-6059271661	China	YuMS
2453	29	-6154578141	China	dongyu1997
2464	29	-6211432833	China	zhymaoiing
2509	29	-6414151629	China	bigstomach
2522	29	-6470959655	China	C1ariS
2524	29	-6473086770	China	gunnersdeng@gmail.com
2544	29	-6548972666	China	TracerMain
2571	29	-6657685733	China	akaisora
2583	29	-6732099445	China	Ying2016
2590	29	-6765855787	China	dickingss
2600	29	-6921826427	China	chaoshxxu
2601	29	-6938557361	China	justever86
2637	16	-2437199123	China	Yeah2333
2659	16	-4037888026	China	binarycopycode
2736	16	-5760985932	China	AndrewX
2741	16	-5806712898	China	zltttt
2744	16	-5820128523	China	kevinh
2817	16	-7425164737	China	Minkow
2822	16	-8815102201	China	EvangelineD
2862	13	-1523199741	China	zyx_xiao
2890	13	-1768690225	China	lozy
2926	13	-2034336412	China	吹风思密达
2928	13	-2043447237	China	Codle
2947	13	-2147089641	China	juliancomeon
3013	13	-2553477466	China	Ir1d
3024	13	-2583843868	China	yangyuchen
3034	13	-2613568882	China	chuxiaojie
3078	13	-2833506969	China	lshy1993
3081	13	-2843036339	China	mickeyandkaka
3128	13	-3053169783	China	WGree
3177	13	-3260172267	China	N00Borz
3182	13	-3270420913	China	rainstar
3197	13	-3326409438	China	tiedougg
3258	13	-3587151923	China	marstone
3305	13	-3761300212	China	wisdompeak
3366	13	-3961348055	China	ROBINL
3376	13	-3972906896	China	Snooperlock
3394	13	-4021948263	China	compthu
3416	13	-4098568449	China	Hiroki39
3419	13	-4103281543	China	conan1024hao
3505	13	-4464471289	China	RedGrey1993
3516	13	-4517094958	China	MReni
3537	13	-4593704404	China	IwfWcf
3579	13	-4805627555	China	lucifer
3591	13	-4838501629	China	zhouchanghai@gmail.com
3592	13	-4843746444	China	pkwv
3646	13	-5061144599	China	Salvare
3684	13	-5250559224	China	zihachan
3695	13	-5314960738	China	kkry
3716	13	-5391475782	China	kai-
3745	13	-5500929338	China	ianahao
3777	13	-5653411957	China	JY_poi
3788	13	-5681632549	China	migeater
3844	13	-5909543238	China	LiYanliang
3901	13	-6151936333	China	Shee11
3922	13	-6224277087	China	Mingrui
3924	13	-6234416971	China	HallStattMia
3927	13	-6249382535	China	Yewen
3958	13	-6425825106	China	hdu.toraoh
4070	8	-4118828388	China	OliviaWang
4092	8	-5857910892	China	samchen856
4131	5	-1572620368	China	Robingan7
4134	5	-1759090232	China	huizew
4173	5	-2359765154	China	wos1239
4175	5	-2363201035	China	zzzzzzzero
4201	5	-2653376424	China	cooljiansir
4203	5	-2671832649	China	nights
4227	5	-2896071482	China	yukari
4303	5	-3381106160	China	langdamao
4305	5	-3384376171	China	crazy_fz
4317	5	-3428653137	China	zj713300
4322	5	-3461458299	China	Kwords
4354	5	-3617220400	China	TDteach
4381	5	-3783895596	China	Icemic
4388	5	-3805430309	China	osayes
4430	5	-4029522948	China	OldSaltyFish
4434	5	-4039765885	China	bjmiao
4465	5	-4112992438	China	马尔斯
4479	5	-4223556943	China	18XiWenjuan
4503	5	-4344710280	China	刚学到八皇后
4545	5	-4536052675	China	luyouqi233
4568	5	-4627002709	China	meixinyu
4570	5	-4640915993	China	SleepyBag
4585	5	-4692926122	China	willwang98
4591	5	-4717986639	China	Bucktres
4728	5	-5302948674	China	zrphercule@gmail.com
4740	5	-5360939438	China	limbo_null
4760	5	-5451684184	China	ml456
4779	5	-5541082447	China	flyingmouse
4784	5	-5554855543	China	Tony_Ou
4838	5	-5787703837	China	Sasaki
4871	5	-5887892814	China	kjdsafio
5000	5	-6353097181	China	技巧少年
5019	5	-6421051552	China	sscnucjh
5047	5	-6533613225	China	samlee946
5079	5	-6770156353	China	Deeeemo
5221	3	-4998250665	China	Neal2020
5253	3	-5700436981	China	yoursunny
5259	3	-5772560244	China	wolf940509
5304	0	0	China	Altynai.me
5304	0	0	China	Charlesna
5304	0	0	China	CosmoJ
5304	0	0	China	EndlessCheng
5304	0	0	China	Farrell
5304	0	0	China	FourthziFive
5304	0	0	China	Hypnus
5304	0	0	China	JiyuHuang
5304	0	0	China	KON_automaton
5304	0	0	China	LittleSix
5304	0	0	China	Maggie222
5304	0	0	China	POLAR
5304	0	0	China	Pangdahai
5304	0	0	China	Raion
5304	0	0	China	SHUlpt
5304	0	0	China	Shanshan33
5304	0	0	China	ShreckYe
5304	0	0	China	SusanShenDe
5304	0	0	China	Takuma
5304	0	0	China	Tentacles
5304	0	0	China	Toll
5304	0	0	China	Univerfly
5304	0	0	China	Vurtne
5304	0	0	China	Xavier.Chen
5304	0	0	China	YZisCoding
5304	0	0	China	ZeroCoder
5304	0	0	China	Zhuoyang_Pan
5304	0	0	China	_aether
5304	0	0	China	_liet
5304	0	0	China	aa2985759
5304	0	0	China	acesine
5304	0	0	China	axiom
5304	0	0	China	b3ng
5304	0	0	China	bit.yangxm
5304	0	0	China	bloisterclt
5304	0	0	China	caozl
5304	0	0	China	chenglong333
5304	0	0	China	cjc
5304	0	0	China	cjybyjk
5304	0	0	China	crow2015
5304	0	0	China	dknight
5304	0	0	China	fake_fan
5304	0	0	China	freegyp
5304	0	0	China	fshp971
5304	0	0	China	fzf
5304	0	0	China	goodstudy
5304	0	0	China	guogai
5304	0	0	China	hemslo
5304	0	0	China	huaiyan
5304	0	0	China	jc881203@gmail.com
5304	0	0	China	jren
5304	0	0	China	konglinghao111222@gmail.com
5304	0	0	China	lettyleilei
5304	0	0	China	luqiang21
5304	0	0	China	lyd
5304	0	0	China	maxtrisun
5304	0	0	China	mhy
5304	0	0	China	mznw
5304	0	0	China	ooz_zoo
5304	0	0	China	sewage
5304	0	0	China	sinianluoye
5304	0	0	China	thinkingbird@gmail.com
5304	0	0	China	tianyuan
5304	0	0	China	tigerware
5304	0	0	China	whizibon
5304	0	0	China	wyz96
5304	0	0	China	xitongsys
5304	0	0	China	xqly
5304	0	0	China	xxn
5304	0	0	China	xy961218
5304	0	0	China	yli13
5304	0	0	China	z9ro
5304	0	0	China	zazaNB
5304	0	0	China	zzzzzq
5304	0	0	China	李永乐
