Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
15	100	-4766019131	China	TankEngineer
23	100	-5188068867	China	xllend3
24	100	-5229390085	China	wxh010910
75	66	-6144405794	China	humanfy
80	63	-2482097907	China	rushcheyo
120	63	-3335497806	China	computer_luo
147	63	-3720895601	China	kblack
152	63	-3796430877	China	sdcgvhgj
168	63	-3995005596	China	737
185	63	-4249334235	China	fusong.ju
196	63	-4377617268	China	WenhaoSong
199	63	-4393222668	China	justarandomstring
211	63	-4457371916	China	coldwater
244	63	-4733615523	China	besieger
257	63	-4862284600	China	wrz91win
280	63	-5034163827	China	sega_hsj
300	63	-5180996812	China	CroMarmot
303	63	-5192008919	China	RUSH_D_CAT
320	63	-5287618048	China	TryMyEdge
328	63	-5329730066	China	Kasugano.Sora
354	63	-5513057525	China	Heart.Blue
364	63	-5597474166	China	nike0good
366	63	-5609359248	China	wuqing157@gmail.com
385	63	-5784549322	China	Seast
392	63	-5849831297	China	ShinriiTin
404	63	-5928977436	China	Zarxdy34
408	63	-5945459842	China	plus2047
413	63	-5970369763	China	ypliu
432	63	-6184677307	China	just...soso
440	63	-6367274169	China	squarefk
458	63	-6749398886	China	Whisdangist
465	63	-7278789978	China	lzw4896s
493	47	-4742119584	China	daifei4321
509	47	-5299198917	China	myp
521	47	-5491600256	China	SJoshua
539	47	-6142199716	China	JasonWH
586	37	-6135195295	China	festony
611	34	-3470596256	China	mapleisle
644	34	-4161282508	China	wyh9346
648	34	-4270534060	China	TianyiChen
654	34	-4389961166	China	LilacLu
656	34	-4403353182	China	sjwsl
667	34	-4554442745	China	Mcginn
680	34	-4761113287	China	Yilun_
684	34	-4839718677	China	nullstellensatz
769	32	-1861179938	China	StudyingFather
775	32	-3162288646	China	Siil
781	32	-3367029534	China	hzw
782	32	-3381499670	China	gold1103
783	32	-3406922295	China	clappear
790	32	-3595051165	China	thirtiseven
803	32	-4039050642	China	lcy156250
812	32	-4180837675	China	coup_de_grace
850	32	-4886171852	China	Ronnoc
851	32	-4889489645	China	T1an
864	32	-5009343679	China	Cherish
898	32	-5497360900	China	bluewang
919	32	-5657441542	China	zlc1114
920	32	-5660798679	China	qlspirittan
931	32	-5763911403	China	seanlin
938	32	-5813159212	China	impflyx
939	32	-5823380305	China	anhpp123
956	32	-6007032589	China	gxnncrx
993	32	-6647555146	China	thread.start
1033	29	-1370268738	China	jki14
1036	29	-1391607678	China	Rooobyn
1081	29	-1785950965	China	WangDong
1094	29	-1859458480	China	MjLee
1108	29	-1919044465	China	白衣少年
1112	29	-1947362806	China	iaojnh
1119	29	-1981404896	China	shiuang
1132	29	-2032486213	China	Lgq_3de5
1166	29	-2162065442	China	JogleLew
