Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
76	100	-7062277854	China	wrz91win
151	71	-7116474881	China	wyh9346
163	69	-7760899549	China	oldjang
176	66	-6144405794	China	humanfy
212	63	-2482097907	China	rushcheyo
231	63	-3335497806	China	computer_luo
251	63	-3720895601	China	kblack
254	63	-3796430877	China	sdcgvhgj
263	63	-3995005596	China	737
277	63	-4249334235	China	fusong.ju
286	63	-4377617268	China	WenhaoSong
289	63	-4393222668	China	justarandomstring
299	63	-4457371916	China	coldwater
322	63	-4733615523	China	besieger
351	63	-5034163827	China	sega_hsj
366	63	-5180996812	China	CroMarmot
369	63	-5192008919	China	RUSH_D_CAT
383	63	-5287618048	China	TryMyEdge
390	63	-5329730066	China	Kasugano.Sora
413	63	-5513057525	China	Heart.Blue
422	63	-5597474166	China	nike0good
424	63	-5609359248	China	wuqing157@gmail.com
442	63	-5784549322	China	Seast
448	63	-5849831297	China	ShinriiTin
460	63	-5928977436	China	Zarxdy34
464	63	-5945459842	China	plus2047
469	63	-5970369763	China	ypliu
480	63	-6039666367	China	ZhouYuChen
500	63	-6184677307	China	just...soso
503	63	-6217157753	China	xaphoenix
520	63	-6360420908	China	ZJ
525	63	-6367274169	China	squarefk
534	63	-6479305964	China	wwwwodddd
572	63	-6680826689	China	Siil
579	63	-6720617551	China	trort
582	63	-6749398886	China	Whisdangist
594	63	-6811785101	China	fdironia
598	63	-6831573274	China	Rooobyn
605	63	-6920420402	China	shyoshyo
622	63	-6992259707	China	shdut
630	63	-7041958279	China	hongrock
646	63	-7116755005	China	sylxjtu
648	63	-7143245762	China	Hezhu
659	63	-7216961930	China	Reku
660	63	-7223725662	China	FluorineDog
663	63	-7232317350	China	Hoto_Kokoa
669	63	-7249481850	China	rikoizz
679	63	-7278789978	China	lzw4896s
685	63	-7301962217	China	PolymathSoon
716	63	-7429737601	China	poore
720	63	-7440155995	China	JOHNKRAM
726	63	-7471908932	China	zlc1114
734	63	-7529489913	China	xzj1997
739	63	-7546447955	China	mapleisle
749	63	-7596013552	China	777777777
772	63	-7714322836	China	dailinsubjam
780	63	-7770876806	China	goalboy1015
804	63	-7924856932	China	Mcginn
810	63	-7984520605	China	bluewang
817	63	-8110624406	China	kaildls
819	63	-8133563666	China	HIT_TOM
820	63	-8139845233	China	gxnncrx
837	63	-8297288363	China	coup_de_grace
844	63	-8355657831	China	Lgq_3de5
856	63	-8643406909	China	ooz_zoo
866	63	-9093465087	China	T1an
869	63	-9206281535	China	bitetheDDDDt
875	63	-9606878644	China	Ronnoc
876	63	-9774898782	China	funer
898	47	-4742119584	China	daifei4321
909	47	-5299198917	China	myp
918	47	-5491600256	China	SJoshua
929	47	-5928925349	China	angrypop
934	47	-6142199716	China	JasonWH
947	47	-6343301410	China	hjx1212
965	47	-6715797719	China	Salvare
979	47	-7004199363	China	TianyiChen
985	47	-7201099753	China	gjy@ustc.edu.cn
994	47	-7359742368	China	binarycopycode
1002	47	-7486281023	China	DW_Zhouyu
1003	47	-7492858274	China	Yilun_
1039	47	-8613724978	China	lozy
1040	47	-8737792489	China	calabash_boy
1071	39	-7497751931	China	samchen856
1084	39	-8635444199	China	asdkjc
1093	37	-6135195295	China	festony
1135	34	-4389961166	China	LilacLu
1136	34	-4403353182	China	sjwsl
1153	34	-4839718677	China	nullstellensatz
1232	34	-6672121241	China	andy1li
1322	32	-1861179938	China	StudyingFather
1329	32	-3367029534	China	hzw
1330	32	-3381499670	China	gold1103
1331	32	-3406922295	China	clappear
1335	32	-3595051165	China	thirtiseven
1344	32	-4039050642	China	lcy156250
1382	32	-5009343679	China	Cherish
1425	32	-5660798679	China	qlspirittan
1438	32	-5813159212	China	impflyx
1439	32	-5823380305	China	anhpp123
1474	32	-6159456985	China	mogeli
1478	32	-6169801583	China	YWWY
1484	32	-6199461955	China	wilsonlym
1535	32	-6647555146	China	thread.start
1544	32	-6729400013	China	zeepliu
1576	32	-6980898775	China	moreD
1604	32	-7183025301	China	onlyanoob
1628	32	-7331215298	China	choumartin1234
1647	32	-7467258776	China	MisakiAdorer
1671	32	-7619447116	China	白衣少年
1677	32	-7644533632	China	Alier
1694	32	-7830271440	China	unableupdate
1704	32	-7931552915	China	Ying2016
1725	32	-8194776541	China	MjLee
1727	32	-8205631912	China	hdu.toraoh
1728	32	-8206371467	China	justever86
1729	32	-8208025216	China	ydhjuruo
1767	32	-10679945625	China	geyanlu
1780	29	-1370268738	China	jki14
1799	29	-1785950965	China	WangDong
1809	29	-1947362806	China	iaojnh
1812	29	-1981404896	China	shiuang
1834	29	-2162065442	China	JogleLew
1846	29	-2341048576	China	an.dev
1868	29	-2478932932	China	YiYi
1869	29	-2497075739	China	zilinj
1894	29	-2622363585	China	kaze
1906	29	-2684008652	China	cwx
1919	29	-2758813520	China	Sher_wu
1928	29	-2794392988	China	daizhenyang
1930	29	-2801346143	China	Barty
1933	29	-2816502585	China	1552382553@qq.com
1941	29	-2876570238	China	yzwu
1962	29	-3000828606	China	MingweiLv
1988	29	-3148539209	China	yue12392
1996	29	-3207804394	China	weiyong1024
2002	29	-3226067609	China	zhumingyang
2004	29	-3233070480	China	gzchenben
2038	29	-3364524686	China	Jelly97
2042	29	-3392383046	China	Mirrorera
2062	29	-3492378356	China	jfguo
2064	29	-3496092875	China	Lteins
2065	29	-3499258858	China	LeoChen
2086	29	-3588589853	China	Lixiangfan
2090	29	-3627200787	China	SeerZero
2113	29	-3728240023	China	qq290637843
2122	29	-3780058682	China	ion
2133	29	-3853475057	China	Noisy_JohnSmith
2166	29	-3991505530	China	perel
2178	29	-4057984185	China	Backlight
2197	29	-4137542741	China	luise6161
2220	29	-4219014569	China	zhupeijun
2234	29	-4265651990	China	hiworldwzj
2251	29	-4306000856	China	nosrepus
2262	29	-4387942012	China	lyric
2278	29	-4450885207	China	zkGaia
2282	29	-4468081105	China	JYYY
2300	29	-4529408117	China	zzblack123
2318	29	-4587112198	China	yukunjue
2334	29	-4653375821	China	sweet_fish
2358	29	-4727134004	China	zyeric
2360	29	-4741282533	China	yplusplus
2365	29	-4768472026	China	sdwalker
2367	29	-4783318776	China	dssgsra
2380	29	-4818153416	China	luvjoey1996
2392	29	-4869495504	China	NEOTheCat
2439	29	-5097505081	China	lyminghao
2445	29	-5132290970	China	boniu
2448	29	-5153191009	China	ccw630
2452	29	-5168916716	China	Haimin
2453	29	-5173777162	China	badcw
2462	29	-5219004285	China	mauricejoe
2470	29	-5262277268	China	Usekeys
2477	29	-5285084288	China	VeryLazyBoy
2524	29	-5494239458	China	MadSimon
2528	29	-5501132279	China	Nanlihao
2532	29	-5517757495	China	Nanako
2537	29	-5553970189	China	qingyu05300
2551	29	-5600766694	China	JoeyTengDev
2556	29	-5625282205	China	TaoSama
2560	29	-5661676188	China	gpxlcj
2562	29	-5668075931	China	YYOne
2574	29	-5727312621	China	Jacky_He
2607	29	-5851298610	China	zhattty
2611	29	-5880513972	China	huhaoxhlj@gmail.com
2627	29	-5946908652	China	fuxz
2639	29	-6041704399	China	legedexinshi
2641	29	-6059271661	China	YuMS
2661	29	-6154578141	China	dongyu1997
2668	29	-6211432833	China	zhymaoiing
2707	29	-6414151629	China	bigstomach
2716	29	-6470959655	China	C1ariS
2717	29	-6473086770	China	gunnersdeng@gmail.com
2735	29	-6548972666	China	TracerMain
2761	29	-6657685733	China	akaisora
2783	29	-6765855787	China	dickingss
2800	29	-6838866239	China	sccssc
2814	29	-6921826427	China	chaoshxxu
2846	29	-7041723554	China	acesine
2868	29	-7164655205	China	fshp971
2885	29	-7228843341	China	valib
2889	29	-7244602264	China	pkwv
2900	29	-7315676368	China	Hypnus
2906	29	-7332687362	China	moneyDragon
2919	29	-7392836531	China	xdu_lhz
2939	29	-7478417827	China	bloisterclt
2968	29	-7606120409	China	mickeyandkaka
2973	29	-7641935532	China	fake_fan
2975	29	-7651237048	China	dknight
2979	29	-7675306439	China	Charlesna
2992	29	-7755544842	China	kkry
2993	29	-7760469958	China	Tony_Ou
3024	29	-7938241377	China	SleepyBag
3076	29	-8559181766	China	HallStattMia
3089	16	-2437199123	China	Yeah2333
3181	16	-5760985932	China	AndrewX
3185	16	-5806712898	China	zltttt
3188	16	-5820128523	China	kevinh
3287	16	-7425164737	China	Minkow
3290	16	-7529019065	China	IwfWcf
3334	16	-8815102201	China	EvangelineD
3370	13	-1523199741	China	zyx_xiao
3426	13	-2034336412	China	吹风思密达
3428	13	-2043447237	China	Codle
3446	13	-2147089641	China	juliancomeon
3503	13	-2553477466	China	Ir1d
3513	13	-2583843868	China	yangyuchen
3522	13	-2613568882	China	chuxiaojie
3560	13	-2833506969	China	lshy1993
3607	13	-3053169783	China	WGree
3647	13	-3260172267	China	N00Borz
3651	13	-3270420913	China	rainstar
3663	13	-3326409438	China	tiedougg
3719	13	-3587151923	China	marstone
3762	13	-3761300212	China	wisdompeak
3814	13	-3961348055	China	ROBINL
3821	13	-3972906896	China	Snooperlock
3835	13	-4021948263	China	compthu
3856	13	-4098568449	China	Hiroki39
3859	13	-4103281543	China	conan1024hao
3938	13	-4464471289	China	RedGrey1993
3949	13	-4517094958	China	MReni
4005	13	-4805627555	China	lucifer
4017	13	-4838501629	China	zhouchanghai@gmail.com
4101	13	-5250559224	China	zihachan
4132	13	-5391475782	China	kai-
4156	13	-5500929338	China	ianahao
4187	13	-5653411957	China	JY_poi
4195	13	-5681632549	China	migeater
4245	13	-5909543238	China	LiYanliang
4298	13	-6151936333	China	Shee11
4319	13	-6224277087	China	Mingrui
4323	13	-6249382535	China	Yewen
4393	13	-6659660297	China	wintersky
4639	13	-8454187477	China	thinkingbird@gmail.com
4654	8	-4118828388	China	OliviaWang
4694	8	-7187360695	China	bjmiao
4699	8	-7526367340	China	zzzzzzzero
4738	5	-1572620368	China	Robingan7
4741	5	-1759090232	China	huizew
4770	5	-2359765154	China	wos1239
4791	5	-2653376424	China	cooljiansir
4792	5	-2671832649	China	nights
4812	5	-2896071482	China	yukari
4878	5	-3381106160	China	langdamao
4880	5	-3384376171	China	crazy_fz
4891	5	-3428653137	China	zj713300
4896	5	-3461458299	China	Kwords
4926	5	-3617220400	China	TDteach
4952	5	-3783895596	China	Icemic
4959	5	-3805430309	China	osayes
4996	5	-4029522948	China	OldSaltyFish
5032	5	-4112992438	China	马尔斯
5046	5	-4223556943	China	18XiWenjuan
5065	5	-4344710280	China	刚学到八皇后
5099	5	-4536052675	China	luyouqi233
5117	5	-4627002709	China	meixinyu
5132	5	-4692926122	China	willwang98
5136	5	-4717986639	China	Bucktres
5249	5	-5302948674	China	zrphercule@gmail.com
5260	5	-5360939438	China	limbo_null
5278	5	-5451684184	China	ml456
5293	5	-5541082447	China	flyingmouse
5342	5	-5787703837	China	Sasaki
5373	5	-5887892814	China	kjdsafio
5487	5	-6353097181	China	技巧少年
5503	5	-6421051552	China	sscnucjh
5524	5	-6533613225	China	samlee946
5530	5	-6555226950	China	CupN00dles
5570	5	-6770156353	China	Deeeemo
5622	5	-7048119570	China	bit.yangxm
5848	5	-8831155588	China	goodstudy
5849	5	-8872152371	China	CosmoJ
5937	3	-4998250665	China	Neal2020
5961	3	-5700436981	China	yoursunny
5966	3	-5772560244	China	wolf940509
6055	0	0	China	Altynai.me
6055	0	0	China	FourthziFive
6055	0	0	China	JiyuHuang
6055	0	0	China	Jxie
6055	0	0	China	KON_automaton
6055	0	0	China	MikeZZZ
6055	0	0	China	POLAR
6055	0	0	China	Pangdahai
6055	0	0	China	Raion
6055	0	0	China	SHUlpt
6055	0	0	China	Takuma
6055	0	0	China	Tentacles
6055	0	0	China	Vurtne
6055	0	0	China	YZisCoding
6055	0	0	China	_liet
6055	0	0	China	axiom
6055	0	0	China	b3ng
6055	0	0	China	caozl
6055	0	0	China	cjc
6055	0	0	China	cjybyjk
6055	0	0	China	crow2015
6055	0	0	China	czy_gm
6055	0	0	China	freegyp
6055	0	0	China	fzf
6055	0	0	China	hemslo
6055	0	0	China	huaiyan
6055	0	0	China	konglinghao111222@gmail.com
6055	0	0	China	lettyleilei
6055	0	0	China	mhy
6055	0	0	China	mznw
6055	0	0	China	sewage
6055	0	0	China	tianyuan
6055	0	0	China	whizibon
6055	0	0	China	wyz96
6055	0	0	China	xitongsys
6055	0	0	China	yli13
6055	0	0	China	zazaNB
6055	0	0	China	zhouqiannan
6059	0	0	China	EndlessCheng
6059	0	0	China	Farrell
6059	0	0	China	Kevinyyj
6059	0	0	China	LittleSix
6059	0	0	China	Maggie222
6059	0	0	China	Shanshan33
6059	0	0	China	ShreckYe
6059	0	0	China	SusanShenDe
6059	0	0	China	Toll
6059	0	0	China	Univerfly
6059	0	0	China	Xavier.Chen
6059	0	0	China	ZeroCoder
6059	0	0	China	Zhuoyang_Pan
6059	0	0	China	_aether
6059	0	0	China	aa2985759
6059	0	0	China	chenglong333
6059	0	0	China	guogai
6059	0	0	China	jc881203@gmail.com
6059	0	0	China	jren
6059	0	0	China	luqiang21
6059	0	0	China	lyd
6059	0	0	China	maxtrisun
6059	0	0	China	sinianluoye
6059	0	0	China	sumuzhe
6059	0	0	China	tigerware
6059	0	0	China	xqly
6059	0	0	China	xxn
6059	0	0	China	xy961218
6059	0	0	China	z9ro
6059	0	0	China	zzzzzq
6059	0	0	China	李永乐
