Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
16	63	-2327404155	China	wxh010910
20	63	-2482097907	China	rushcheyo
31	63	-2592227408	China	xllend3
64	63	-3335497806	China	computer_luo
90	34	-2558715099	China	SJoshua
113	32	-1861179938	China	StudyingFather
128	32	-3425099390	China	737
136	29	-724524164	China	Siil
182	29	-1194244310	China	hzw
185	29	-1196784356	China	Ronnoc
199	29	-1254938510	China	WenhaoSong
213	29	-1325468642	China	kblack
221	29	-1364032187	China	gold1103
223	29	-1370268738	China	jki14
231	29	-1391607678	China	Rooobyn
255	29	-1482813047	China	lzw4896s
287	29	-1573082496	China	TankEngineer
322	29	-1661668768	China	clappear
344	29	-1729699701	China	justarandomstring
368	29	-1785950965	China	WangDong
388	29	-1838684945	China	gxnncrx
391	29	-1859458480	China	MjLee
415	29	-1910828649	China	lcy156250
417	29	-1919044465	China	白衣少年
427	29	-1947362806	China	iaojnh
433	29	-1961404338	China	besieger
443	29	-1981404896	China	shiuang
451	29	-2000501817	China	sdcgvhgj
466	29	-2031490398	China	sega_hsj
468	29	-2032486213	China	Lgq_3de5
473	29	-2048569262	China	Whisdangist
494	29	-2095347984	China	nike0good
521	29	-2143702732	China	CroMarmot
530	29	-2162065442	China	JogleLew
547	29	-2203042083	China	wuqing157@gmail.com
561	29	-2234767029	China	Heart.Blue
568	29	-2242918136	China	coup_de_grace
573	29	-2257537619	China	squarefk
585	29	-2293143761	China	ZhouYuChen
595	29	-2324459010	China	thirtiseven
599	29	-2341048576	China	an.dev
600	29	-2341721340	China	trort
602	29	-2346026750	China	bluewang
603	29	-2346261506	China	choumartin1234
610	29	-2365970379	China	coldwater
612	29	-2377323293	China	Reku
644	29	-2442611175	China	Seast
664	29	-2478932932	China	YiYi
668	29	-2488839913	China	shyoshyo
673	29	-2497075739	China	zilinj
690	29	-2519637278	China	oldjang
692	29	-2526348874	China	RUSH_D_CAT
716	29	-2577735112	China	bitetheDDDDt
728	29	-2603826926	China	ShinriiTin
734	29	-2622363585	China	kaze
758	29	-2664869844	China	xaphoenix
767	29	-2684008652	China	cwx
780	29	-2716023558	China	Cherish
792	29	-2749486419	China	humanfy
798	29	-2758813520	China	Sher_wu
802	29	-2767386678	China	fusong.ju
818	29	-2794392988	China	daizhenyang
822	29	-2801346143	China	Barty
828	29	-2816502585	China	1552382553@qq.com
835	29	-2825706810	China	shdut
843	29	-2845479892	China	YWWY
845	29	-2852300796	China	MisakiAdorer
851	29	-2866161272	China	hongrock
856	29	-2876570238	China	yzwu
901	29	-2983454208	China	Zarxdy34
906	29	-2990839430	China	poore
913	29	-3000828606	China	MingweiLv
933	29	-3045939995	China	xzj1997
938	29	-3053323664	China	ZJ
950	29	-3086195346	China	wrz91win
953	29	-3106586180	China	qlspirittan
966	29	-3176096566	China	T1an
976	29	-3208943682	China	unableupdate
986	29	-3233070480	China	gzchenben
1002	29	-3342686121	China	Kasugano.Sora
1026	16	-2437199123	China	Yeah2333
1039	13	-809054323	China	myp
1107	13	-1523199741	China	zyx_xiao
1120	13	-1575766470	China	gjy@ustc.edu.cn
1146	13	-1768690225	China	lozy
1166	13	-1874818573	China	angrypop
1205	13	-2034336412	China	吹风思密达
1209	13	-2043447237	China	Codle
1247	13	-2147089641	China	juliancomeon
1253	13	-2192729004	China	justever86
1255	13	-2195609011	China	Backlight
1301	13	-2373146312	China	binarycopycode
1314	13	-2417863934	China	daifei4321
1351	13	-2553477466	China	Ir1d
1363	13	-2583843868	China	yangyuchen
1367	13	-2592776610	China	Noisy_JohnSmith
1377	13	-2613568882	China	chuxiaojie
1445	13	-2833506969	China	lshy1993
1449	13	-2843036339	China	mickeyandkaka
1476	13	-2920139794	China	NEOTheCat
1516	13	-3035137613	China	AndrewX
1521	13	-3053169783	China	WGree
1532	13	-3099573340	China	JOHNKRAM
1585	13	-3548430021	China	zltttt
1624	5	-1572620368	China	Robingan7
1633	5	-1712041029	China	zkGaia
1638	5	-1759090232	China	huizew
1681	5	-2106680483	China	asdkjc
1688	5	-2162837884	China	samchen856
1718	5	-2359765154	China	wos1239
1720	5	-2363201035	China	zzzzzzzero
1751	5	-2503617295	China	DW_Zhouyu
1773	5	-2653376424	China	cooljiansir
1777	5	-2671832649	China	nights
1778	5	-2677457874	China	SeerZero
1803	5	-2807466257	China	thread.start
1821	5	-2896071482	China	yukari
1900	5	-3356047146	China	conan1024hao
1902	5	-3384376171	China	crazy_fz
1951	3	-2486312373	China	OliviaWang
1968	3	-2937865318	China	TianyiChen
1979	0	0	China	EvangelineD
1979	0	0	China	Farrell
1979	0	0	China	FluorineDog
1979	0	0	China	HIT_TOM
1979	0	0	China	Hoto_Kokoa
1979	0	0	China	IwfWcf
1979	0	0	China	JiyuHuang
1979	0	0	China	JoeyTengDev
1979	0	0	China	LiYanliang
1979	0	0	China	LittleSix
1979	0	0	China	Lixiangfan
1979	0	0	China	MadSimon
1979	0	0	China	SHUlpt
1979	0	0	China	Shanshan33
1979	0	0	China	ShreckYe
1979	0	0	China	TDteach
1979	0	0	China	Tentacles
1979	0	0	China	Usekeys
