Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
16	100	-4766019131	China	TankEngineer
24	100	-5188068867	China	xllend3
25	100	-5229390085	China	wxh010910
72	63	-2482097907	China	rushcheyo
114	63	-3335497806	China	computer_luo
141	63	-3720895601	China	kblack
146	63	-3796430877	China	sdcgvhgj
163	63	-3995005596	China	737
181	63	-4249334235	China	fusong.ju
192	63	-4377617268	China	WenhaoSong
195	63	-4393222668	China	justarandomstring
207	63	-4457371916	China	coldwater
241	63	-4733615523	China	besieger
254	63	-4862284600	China	wrz91win
278	63	-5034163827	China	sega_hsj
298	63	-5180996812	China	CroMarmot
301	63	-5192008919	China	RUSH_D_CAT
318	63	-5287618048	China	TryMyEdge
326	63	-5329730066	China	Kasugano.Sora
352	63	-5513057525	China	Heart.Blue
362	63	-5597474166	China	nike0good
364	63	-5609359248	China	wuqing157@gmail.com
377	63	-5784549322	China	Seast
381	63	-5849831297	China	ShinriiTin
387	63	-5928977436	China	Zarxdy34
408	63	-6367274169	China	squarefk
417	63	-6749398886	China	Whisdangist
442	47	-4742119584	China	daifei4321
458	47	-5299198917	China	myp
470	47	-5491600256	China	SJoshua
486	47	-6142199716	China	JasonWH
544	34	-3470596256	China	mapleisle
581	34	-4161282508	China	wyh9346
586	34	-4267827905	China	just...soso
587	34	-4270534060	China	TianyiChen
593	34	-4389961166	China	LilacLu
595	34	-4403353182	China	sjwsl
607	34	-4554442745	China	Mcginn
622	34	-4761113287	China	Yilun_
626	34	-4839718677	China	nullstellensatz
690	32	-1861179938	China	StudyingFather
696	32	-3162288646	China	Siil
702	32	-3367029534	China	hzw
703	32	-3381499670	China	gold1103
704	32	-3406922295	China	clappear
711	32	-3595051165	China	thirtiseven
725	32	-4039050642	China	lcy156250
734	32	-4180837675	China	coup_de_grace
772	32	-4886171852	China	Ronnoc
773	32	-4889489645	China	T1an
786	32	-5009343679	China	Cherish
821	32	-5497360900	China	bluewang
841	32	-5657441542	China	zlc1114
850	32	-5763911403	China	seanlin
855	32	-5813159212	China	impflyx
866	32	-6007032589	China	gxnncrx
916	29	-1370268738	China	jki14
921	29	-1391607678	China	Rooobyn
934	29	-1482813047	China	lzw4896s
976	29	-1785950965	China	WangDong
989	29	-1859458480	China	MjLee
1004	29	-1919044465	China	白衣少年
1009	29	-1947362806	China	iaojnh
1016	29	-1981404896	China	shiuang
1029	29	-2032486213	China	Lgq_3de5
1064	29	-2162065442	China	JogleLew
1093	29	-2293143761	China	ZhouYuChen
1101	29	-2341048576	China	an.dev
1102	29	-2341721340	China	trort
1104	29	-2346261506	China	choumartin1234
1109	29	-2377323293	China	Reku
1145	29	-2478932932	China	YiYi
1146	29	-2488839913	China	shyoshyo
1148	29	-2497075739	China	zilinj
1159	29	-2519637278	China	oldjang
1180	29	-2577735112	China	bitetheDDDDt
1191	29	-2622363585	China	kaze
1205	29	-2664869844	China	xaphoenix
1211	29	-2684008652	China	cwx
1227	29	-2749486419	China	humanfy
1231	29	-2758813520	China	Sher_wu
1246	29	-2794392988	China	daizhenyang
1249	29	-2801346143	China	Barty
1254	29	-2816502585	China	1552382553@qq.com
1259	29	-2825706810	China	shdut
1262	29	-2845479892	China	YWWY
1264	29	-2852300796	China	MisakiAdorer
1269	29	-2866161272	China	hongrock
