Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
21	63	-2327404155	China	wxh010910
25	63	-2482097907	China	rushcheyo
35	63	-2592227408	China	xllend3
85	63	-3335497806	China	computer_luo
98	63	-3545021407	China	TankEngineer
113	63	-3720895601	China	kblack
119	63	-3995005596	China	737
151	34	-2558715099	China	SJoshua
183	34	-3470596256	China	mapleisle
199	32	-1861179938	China	StudyingFather
210	32	-3162288646	China	Siil
217	32	-3367029534	China	hzw
218	32	-3381499670	China	gold1103
219	32	-3406922295	China	clappear
231	32	-3595051165	China	thirtiseven
280	29	-1196784356	China	Ronnoc
291	29	-1254938510	China	WenhaoSong
309	29	-1370268738	China	jki14
316	29	-1391607678	China	Rooobyn
338	29	-1482813047	China	lzw4896s
406	29	-1729699701	China	justarandomstring
426	29	-1785950965	China	WangDong
444	29	-1838684945	China	gxnncrx
446	29	-1859458480	China	MjLee
468	29	-1910828649	China	lcy156250
470	29	-1919044465	China	白衣少年
480	29	-1947362806	China	iaojnh
486	29	-1961404338	China	besieger
495	29	-1981404896	China	shiuang
503	29	-2000501817	China	sdcgvhgj
516	29	-2031490398	China	sega_hsj
518	29	-2032486213	China	Lgq_3de5
523	29	-2048569262	China	Whisdangist
542	29	-2095347984	China	nike0good
567	29	-2143702732	China	CroMarmot
576	29	-2162065442	China	JogleLew
591	29	-2203042083	China	wuqing157@gmail.com
605	29	-2234767029	China	Heart.Blue
612	29	-2242918136	China	coup_de_grace
617	29	-2257537619	China	squarefk
629	29	-2293143761	China	ZhouYuChen
641	29	-2341048576	China	an.dev
642	29	-2341721340	China	trort
644	29	-2346026750	China	bluewang
645	29	-2346261506	China	choumartin1234
652	29	-2365970379	China	coldwater
654	29	-2377323293	China	Reku
685	29	-2442611175	China	Seast
705	29	-2478932932	China	YiYi
709	29	-2488839913	China	shyoshyo
714	29	-2497075739	China	zilinj
730	29	-2519637278	China	oldjang
732	29	-2526348874	China	RUSH_D_CAT
755	29	-2577735112	China	bitetheDDDDt
766	29	-2603826926	China	ShinriiTin
771	29	-2622363585	China	kaze
795	29	-2664869844	China	xaphoenix
804	29	-2684008652	China	cwx
817	29	-2716023558	China	Cherish
829	29	-2749486419	China	humanfy
835	29	-2758813520	China	Sher_wu
839	29	-2767386678	China	fusong.ju
855	29	-2794392988	China	daizhenyang
859	29	-2801346143	China	Barty
865	29	-2816502585	China	1552382553@qq.com
872	29	-2825706810	China	shdut
880	29	-2845479892	China	YWWY
882	29	-2852300796	China	MisakiAdorer
888	29	-2866161272	China	hongrock
893	29	-2876570238	China	yzwu
937	29	-2983454208	China	Zarxdy34
942	29	-2990839430	China	poore
949	29	-3000828606	China	MingweiLv
969	29	-3045939995	China	xzj1997
974	29	-3053323664	China	ZJ
986	29	-3086195346	China	wrz91win
989	29	-3106586180	China	qlspirittan
1005	29	-3141224744	China	geyanlu
1009	29	-3148539209	China	yue12392
1013	29	-3165826527	China	FluorineDog
1017	29	-3176096566	China	T1an
1022	29	-3187364351	China	Hezhu
1035	29	-3207804394	China	weiyong1024
1037	29	-3208943682	China	unableupdate
1048	29	-3226067609	China	zhumingyang
1053	29	-3233070480	China	gzchenben
1106	29	-3342686121	China	Kasugano.Sora
1120	29	-3364524686	China	Jelly97
1137	29	-3392383046	China	Mirrorera
1179	29	-3482639479	China	TryMyEdge
1184	29	-3492378356	China	jfguo
1189	29	-3496092875	China	Lteins
1190	29	-3499258858	China	LeoChen
1216	29	-3569862336	China	zeepliu
1224	29	-3588589853	China	Lixiangfan
1231	29	-3616445820	China	JOHNKRAM
1235	29	-3627200787	China	SeerZero
1241	29	-3638159100	China	Hoto_Kokoa
1272	29	-3699236071	China	impflyx
1288	29	-3853475057	China	Noisy_JohnSmith
1323	16	-2437199123	China	Yeah2333
1349	13	-809054323	China	myp
1411	13	-1523199741	China	zyx_xiao
1424	13	-1575766470	China	gjy@ustc.edu.cn
1450	13	-1768690225	China	lozy
1469	13	-1874818573	China	angrypop
1506	13	-2034336412	China	吹风思密达
1510	13	-2043447237	China	Codle
1546	13	-2147089641	China	juliancomeon
1552	13	-2192729004	China	justever86
1554	13	-2195609011	China	Backlight
1599	13	-2373146312	China	binarycopycode
1611	13	-2417863934	China	daifei4321
1643	13	-2553477466	China	Ir1d
1655	13	-2583843868	China	yangyuchen
1668	13	-2613568882	China	chuxiaojie
1728	13	-2833506969	China	lshy1993
1732	13	-2843036339	China	mickeyandkaka
1757	13	-2920139794	China	NEOTheCat
1790	13	-3022924632	China	hiworldwzj
1795	13	-3035137613	China	AndrewX
1800	13	-3053169783	China	WGree
1866	13	-3260172267	China	N00Borz
1871	13	-3270420913	China	rainstar
1890	13	-3326409438	China	tiedougg
1892	13	-3343503056	China	EvangelineD
1908	13	-3373692957	China	hjx1212
1968	13	-3548430021	China	zltttt
1983	13	-3587151923	China	marstone
2065	13	-4103281543	China	conan1024hao
2117	5	-1572620368	China	Robingan7
2125	5	-1712041029	China	zkGaia
2128	5	-1759090232	China	huizew
2163	5	-2106680483	China	asdkjc
2170	5	-2162837884	China	samchen856
2195	5	-2359765154	China	wos1239
2197	5	-2363201035	China	zzzzzzzero
2225	5	-2503617295	China	DW_Zhouyu
2244	5	-2653376424	China	cooljiansir
2247	5	-2671832649	China	nights
2267	5	-2807466257	China	thread.start
2283	5	-2896071482	China	yukari
2347	5	-3155643988	China	compthu
2408	5	-3381106160	China	langdamao
2410	5	-3384376171	China	crazy_fz
2427	5	-3428653137	China	zj713300
2440	5	-3461458299	China	Kwords
2489	5	-3617220400	China	TDteach
2521	5	-3805430309	China	osayes
2587	3	-2486312373	China	OliviaWang
2603	3	-2937865318	China	TianyiChen
2634	0	0	China	Farrell
2634	0	0	China	HIT_TOM
2634	0	0	China	HallStattMia
2634	0	0	China	IwfWcf
2634	0	0	China	JiyuHuang
2634	0	0	China	JoeyTengDev
2634	0	0	China	LiYanliang
2634	0	0	China	LittleSix
2634	0	0	China	MadSimon
2634	0	0	China	Mingrui
2634	0	0	China	Nanlihao
2634	0	0	China	ROBINL
2634	0	0	China	SHUlpt
2634	0	0	China	Shanshan33
2634	0	0	China	ShreckYe
2634	0	0	China	Tentacles
2634	0	0	China	Usekeys
2634	0	0	China	Vurtne
2634	0	0	China	ZeroCoder
2634	0	0	China	aa2985759
2634	0	0	China	axiom
2634	0	0	China	ccw630
2634	0	0	China	cjc
2634	0	0	China	dickingss
2634	0	0	China	dongyu1997
2634	0	0	China	festony
2634	0	0	China	funer
2634	0	0	China	fzf
2634	0	0	China	gunnersdeng@gmail.com
2634	0	0	China	hemslo
2634	0	0	China	ianahao
2634	0	0	China	jc881203@gmail.com
2634	0	0	China	just...soso
2634	0	0	China	kaildls
2634	0	0	China	kjdsafio
2634	0	0	China	lettyleilei
2634	0	0	China	limbo_null
2634	0	0	China	luqiang21
2634	0	0	China	luyouqi233
2634	0	0	China	lyd
2634	0	0	China	lyric
2634	0	0	China	maxtrisun
2634	0	0	China	ml456
2634	0	0	China	ooz_zoo
2634	0	0	China	perel
2634	0	0	China	rikoizz
2634	0	0	China	seanlin
2634	0	0	China	sweet_fish
2634	0	0	China	willwang98
2634	0	0	China	wyz96
2634	0	0	China	xitongsys
2634	0	0	China	xxn
2634	0	0	China	ypliu
2634	0	0	China	zhouchanghai@gmail.com
2634	0	0	China	zihachan
2634	0	0	China	zzzzzq
2634	0	0	China	刚学到八皇后
2649	0	0	China	_aether
2649	0	0	China	huhaoxhlj@gmail.com
2649	0	0	China	luise6161
2649	0	0	China	mogeli
2649	0	0	China	seanlin
2649	0	0	China	wisdompeak
