Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
16	100	-4766019131	China	TankEngineer
46	63	-2327404155	China	wxh010910
49	63	-2482097907	China	rushcheyo
56	63	-2592227408	China	xllend3
99	63	-3335497806	China	computer_luo
127	63	-3720895601	China	kblack
132	63	-3796430877	China	sdcgvhgj
149	63	-3995005596	China	737
168	63	-4249334235	China	fusong.ju
179	63	-4377617268	China	WenhaoSong
183	63	-4393222668	China	justarandomstring
196	63	-4457371916	China	coldwater
232	63	-4733615523	China	besieger
247	63	-4862284600	China	wrz91win
250	63	-4874524248	China	Seast
266	63	-5034163827	China	sega_hsj
282	63	-5192008919	China	RUSH_D_CAT
295	63	-5513057525	China	Heart.Blue
297	63	-5609359248	China	wuqing157@gmail.com
325	47	-4742119584	China	daifei4321
336	47	-5299198917	China	myp
368	34	-2558715099	China	SJoshua
396	34	-3470596256	China	mapleisle
417	34	-3877227962	China	JasonWH
434	34	-4161282508	China	wyh9346
440	34	-4267827905	China	just...soso
441	34	-4270534060	China	TianyiChen
448	34	-4389961166	China	LilacLu
450	34	-4403353182	China	sjwsl
465	34	-4554442745	China	Mcginn
482	34	-4761113287	China	Yilun_
487	34	-4839718677	China	nullstellensatz
503	32	-1861179938	China	StudyingFather
511	32	-3162288646	China	Siil
518	32	-3367029534	China	hzw
519	32	-3381499670	China	gold1103
520	32	-3406922295	China	clappear
529	32	-3595051165	China	thirtiseven
546	32	-4039050642	China	lcy156250
556	32	-4180837675	China	coup_de_grace
599	32	-4886171852	China	Ronnoc
600	32	-4889489645	China	T1an
609	32	-5009343679	China	Cherish
626	32	-5497360900	China	bluewang
671	29	-1370268738	China	jki14
677	29	-1391607678	China	Rooobyn
693	29	-1482813047	China	lzw4896s
750	29	-1785950965	China	WangDong
763	29	-1838684945	China	gxnncrx
765	29	-1859458480	China	MjLee
783	29	-1919044465	China	白衣少年
791	29	-1947362806	China	iaojnh
799	29	-1981404896	China	shiuang
802	29	-1981404896	China	shiuang
817	29	-2032486213	China	Lgq_3de5
822	29	-2048569262	China	Whisdangist
834	29	-2095347984	China	nike0good
852	29	-2143702732	China	CroMarmot
860	29	-2162065442	China	JogleLew
887	29	-2257537619	China	squarefk
896	29	-2293143761	China	ZhouYuChen
904	29	-2341048576	China	an.dev
905	29	-2341721340	China	trort
907	29	-2346261506	China	choumartin1234
912	29	-2377323293	China	Reku
951	29	-2478932932	China	YiYi
952	29	-2488839913	China	shyoshyo
956	29	-2497075739	China	zilinj
967	29	-2519637278	China	oldjang
989	29	-2577735112	China	bitetheDDDDt
998	29	-2603826926	China	ShinriiTin
1002	29	-2622363585	China	kaze
1021	29	-2664869844	China	xaphoenix
1028	29	-2684008652	China	cwx
1048	29	-2749486419	China	humanfy
1052	29	-2758813520	China	Sher_wu
1069	29	-2794392988	China	daizhenyang
1072	29	-2801346143	China	Barty
1078	29	-2816502585	China	1552382553@qq.com
1084	29	-2825706810	China	shdut
1087	29	-2845479892	China	YWWY
1089	29	-2852300796	China	MisakiAdorer
1094	29	-2866161272	China	hongrock
1099	29	-2876570238	China	yzwu
1136	29	-2983454208	China	Zarxdy34
1141	29	-2990839430	China	poore
1148	29	-3000828606	China	MingweiLv
1166	29	-3045939995	China	xzj1997
1170	29	-3053323664	China	ZJ
