Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
27	63	-2327404155	China	wxh010910
31	63	-2482097907	China	rushcheyo
41	63	-2592227408	China	xllend3
87	63	-3335497806	China	computer_luo
100	63	-3545021407	China	TankEngineer
117	63	-3720895601	China	kblack
123	63	-3796430877	China	sdcgvhgj
140	63	-3995005596	China	737
159	63	-4249334235	China	fusong.ju
228	34	-2558715099	China	SJoshua
258	34	-3470596256	China	mapleisle
282	34	-3877227962	China	JasonWH
300	34	-4161282508	China	wyh9346
305	34	-4267827905	China	just...soso
306	34	-4270534060	China	TianyiChen
312	34	-4403353182	China	sjwsl
319	32	-1861179938	China	StudyingFather
329	32	-3162288646	China	Siil
336	32	-3367029534	China	hzw
337	32	-3381499670	China	gold1103
338	32	-3406922295	China	clappear
350	32	-3595051165	China	thirtiseven
368	32	-4039050642	China	lcy156250
378	32	-4180837675	China	coup_de_grace
397	32	-4889489645	China	T1an
429	29	-1196784356	China	Ronnoc
436	29	-1254938510	China	WenhaoSong
450	29	-1370268738	China	jki14
457	29	-1391607678	China	Rooobyn
475	29	-1482813047	China	lzw4896s
533	29	-1729699701	China	justarandomstring
551	29	-1785950965	China	WangDong
567	29	-1838684945	China	gxnncrx
569	29	-1859458480	China	MjLee
588	29	-1919044465	China	白衣少年
598	29	-1947362806	China	iaojnh
603	29	-1961404338	China	besieger
609	29	-1981404896	China	shiuang
627	29	-2031490398	China	sega_hsj
629	29	-2032486213	China	Lgq_3de5
634	29	-2048569262	China	Whisdangist
651	29	-2095347984	China	nike0good
672	29	-2143702732	China	CroMarmot
680	29	-2162065442	China	JogleLew
693	29	-2203042083	China	wuqing157@gmail.com
705	29	-2234767029	China	Heart.Blue
714	29	-2257537619	China	squarefk
726	29	-2293143761	China	ZhouYuChen
737	29	-2341048576	China	an.dev
738	29	-2341721340	China	trort
740	29	-2346026750	China	bluewang
741	29	-2346261506	China	choumartin1234
747	29	-2365970379	China	coldwater
749	29	-2377323293	China	Reku
779	29	-2442611175	China	Seast
798	29	-2478932932	China	YiYi
801	29	-2488839913	China	shyoshyo
806	29	-2497075739	China	zilinj
819	29	-2519637278	China	oldjang
821	29	-2526348874	China	RUSH_D_CAT
844	29	-2577735112	China	bitetheDDDDt
855	29	-2603826926	China	ShinriiTin
860	29	-2622363585	China	kaze
881	29	-2664869844	China	xaphoenix
889	29	-2684008652	China	cwx
902	29	-2716023558	China	Cherish
912	29	-2749486419	China	humanfy
917	29	-2758813520	China	Sher_wu
936	29	-2794392988	China	daizhenyang
939	29	-2801346143	China	Barty
945	29	-2816502585	China	1552382553@qq.com
951	29	-2825706810	China	shdut
958	29	-2845479892	China	YWWY
960	29	-2852300796	China	MisakiAdorer
965	29	-2866161272	China	hongrock
970	29	-2876570238	China	yzwu
1011	29	-2983454208	China	Zarxdy34
1016	29	-2990839430	China	poore
1023	29	-3000828606	China	MingweiLv
1043	29	-3045939995	China	xzj1997
1048	29	-3053323664	China	ZJ
1059	29	-3086195346	China	wrz91win
1062	29	-3106586180	China	qlspirittan
1077	29	-3141224744	China	geyanlu
1080	29	-3148539209	China	yue12392
1083	29	-3165826527	China	FluorineDog
1091	29	-3187364351	China	Hezhu
1104	29	-3207804394	China	weiyong1024
1106	29	-3208943682	China	unableupdate
1117	29	-3226067609	China	zhumingyang
1122	29	-3233070480	China	gzchenben
1175	29	-3342686121	China	Kasugano.Sora
1189	29	-3364524686	China	Jelly97
1205	29	-3392383046	China	Mirrorera
1246	29	-3482639479	China	TryMyEdge
1251	29	-3492378356	China	jfguo
1256	29	-3496092875	China	Lteins
1257	29	-3499258858	China	LeoChen
1282	29	-3569862336	China	zeepliu
1290	29	-3588589853	China	Lixiangfan
1297	29	-3616445820	China	JOHNKRAM
1301	29	-3627200787	China	SeerZero
1307	29	-3638159100	China	Hoto_Kokoa
1337	29	-3699236071	China	impflyx
1348	29	-3728240023	China	qq290637843
1350	29	-3737749249	China	PolymathSoon
1363	29	-3780058682	China	ion
1383	29	-3853475057	China	Noisy_JohnSmith
1394	29	-3891678482	China	mogeli
1403	29	-3924129718	China	ydhjuruo
1405	29	-3929733500	China	dailinsubjam
1436	29	-3991505530	China	perel
1457	29	-4057984185	China	Backlight
1473	29	-4096240063	China	rikoizz
1489	29	-4128733372	China	plus2047
1493	29	-4137542741	China	luise6161
1522	29	-4219014569	China	zhupeijun
1539	29	-4255757604	China	funer
1542	29	-4265651990	China	hiworldwzj
1550	29	-4288014475	China	seanlin
1564	29	-4306000856	China	nosrepus
1589	29	-4450885207	China	zkGaia
1629	29	-4778124462	China	kaildls
1647	29	-5153191009	China	ccw630
1652	16	-2437199123	China	Yeah2333
1687	16	-4037888026	China	binarycopycode
1715	13	-809054323	China	myp
1768	13	-1523199741	China	zyx_xiao
1778	13	-1575766470	China	gjy@ustc.edu.cn
1807	13	-1768690225	China	lozy
1825	13	-1874818573	China	angrypop
1856	13	-2034336412	China	吹风思密达
1860	13	-2043447237	China	Codle
1890	13	-2147089641	China	juliancomeon
1896	13	-2192729004	China	justever86
1950	13	-2417863934	China	daifei4321
1980	13	-2553477466	China	Ir1d
1992	13	-2583843868	China	yangyuchen
2056	13	-2833506969	China	lshy1993
2060	13	-2843036339	China	mickeyandkaka
