Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
16	100	-4766019131	China	TankEngineer
24	100	-5188068867	China	xllend3
25	100	-5229390085	China	wxh010910
63	63	-2482097907	China	rushcheyo
107	63	-3335497806	China	computer_luo
134	63	-3720895601	China	kblack
139	63	-3796430877	China	sdcgvhgj
156	63	-3995005596	China	737
175	63	-4249334235	China	fusong.ju
186	63	-4377617268	China	WenhaoSong
190	63	-4393222668	China	justarandomstring
202	63	-4457371916	China	coldwater
238	63	-4733615523	China	besieger
251	63	-4862284600	China	wrz91win
275	63	-5034163827	China	sega_hsj
295	63	-5180996812	China	CroMarmot
298	63	-5192008919	China	RUSH_D_CAT
314	63	-5287618048	China	TryMyEdge
321	63	-5329730066	China	Kasugano.Sora
333	63	-5513057525	China	Heart.Blue
339	63	-5609359248	China	wuqing157@gmail.com
343	63	-5784549322	China	Seast
354	63	-6367274169	China	squarefk
378	47	-4742119584	China	daifei4321
394	47	-5299198917	China	myp
436	34	-2558715099	China	SJoshua
461	34	-3470596256	China	mapleisle
483	34	-3877227962	China	JasonWH
500	34	-4161282508	China	wyh9346
505	34	-4267827905	China	just...soso
506	34	-4270534060	China	TianyiChen
512	34	-4389961166	China	LilacLu
514	34	-4403353182	China	sjwsl
527	34	-4554442745	China	Mcginn
543	34	-4761113287	China	Yilun_
548	34	-4839718677	China	nullstellensatz
586	32	-1861179938	China	StudyingFather
593	32	-3162288646	China	Siil
599	32	-3367029534	China	hzw
600	32	-3381499670	China	gold1103
601	32	-3406922295	China	clappear
610	32	-3595051165	China	thirtiseven
625	32	-4039050642	China	lcy156250
634	32	-4180837675	China	coup_de_grace
677	32	-4886171852	China	Ronnoc
678	32	-4889489645	China	T1an
692	32	-5009343679	China	Cherish
725	32	-5497360900	China	bluewang
733	32	-5657441542	China	zlc1114
736	32	-5763911403	China	seanlin
737	32	-5813159212	China	impflyx
786	29	-1370268738	China	jki14
791	29	-1391607678	China	Rooobyn
805	29	-1482813047	China	lzw4896s
855	29	-1785950965	China	WangDong
868	29	-1838684945	China	gxnncrx
870	29	-1859458480	China	MjLee
886	29	-1919044465	China	白衣少年
891	29	-1947362806	China	iaojnh
899	29	-1981404896	China	shiuang
912	29	-2032486213	China	Lgq_3de5
916	29	-2048569262	China	Whisdangist
928	29	-2095347984	China	nike0good
951	29	-2162065442	China	JogleLew
982	29	-2293143761	China	ZhouYuChen
990	29	-2341048576	China	an.dev
991	29	-2341721340	China	trort
993	29	-2346261506	China	choumartin1234
998	29	-2377323293	China	Reku
1036	29	-2478932932	China	YiYi
1037	29	-2488839913	China	shyoshyo
1041	29	-2497075739	China	zilinj
1052	29	-2519637278	China	oldjang
1074	29	-2577735112	China	bitetheDDDDt
1083	29	-2603826926	China	ShinriiTin
1087	29	-2622363585	China	kaze
1104	29	-2664869844	China	xaphoenix
1111	29	-2684008652	China	cwx
1128	29	-2749486419	China	humanfy
1132	29	-2758813520	China	Sher_wu
1149	29	-2794392988	China	daizhenyang
1152	29	-2801346143	China	Barty
1157	29	-2816502585	China	1552382553@qq.com
1162	29	-2825706810	China	shdut
1165	29	-2845479892	China	YWWY
1167	29	-2852300796	China	MisakiAdorer
1172	29	-2866161272	China	hongrock
1176	29	-2876570238	China	yzwu
