Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
76	100	-7062277854	China	wrz91win
157	71	-7116474881	China	wyh9346
169	69	-7760899549	China	oldjang
182	66	-6144405794	China	humanfy
218	63	-2482097907	China	rushcheyo
237	63	-3335497806	China	computer_luo
256	63	-3720895601	China	kblack
259	63	-3796430877	China	sdcgvhgj
268	63	-3995005596	China	737
282	63	-4249334235	China	fusong.ju
291	63	-4377617268	China	WenhaoSong
294	63	-4393222668	China	justarandomstring
304	63	-4457371916	China	coldwater
327	63	-4733615523	China	besieger
356	63	-5034163827	China	sega_hsj
371	63	-5180996812	China	CroMarmot
374	63	-5192008919	China	RUSH_D_CAT
388	63	-5287618048	China	TryMyEdge
395	63	-5329730066	China	Kasugano.Sora
417	63	-5513057525	China	Heart.Blue
426	63	-5597474166	China	nike0good
428	63	-5609359248	China	wuqing157@gmail.com
445	63	-5784549322	China	Seast
450	63	-5849831297	China	ShinriiTin
462	63	-5928977436	China	Zarxdy34
466	63	-5945459842	China	plus2047
471	63	-5970369763	China	ypliu
481	63	-6039666367	China	ZhouYuChen
501	63	-6184677307	China	just...soso
504	63	-6217157753	China	xaphoenix
521	63	-6360420908	China	ZJ
526	63	-6367274169	China	squarefk
534	63	-6479305964	China	wwwwodddd
572	63	-6680826689	China	Siil
579	63	-6720617551	China	trort
582	63	-6749398886	China	Whisdangist
594	63	-6811785101	China	fdironia
598	63	-6831573274	China	Rooobyn
605	63	-6920420402	China	shyoshyo
622	63	-6992259707	China	shdut
630	63	-7041958279	China	hongrock
646	63	-7116755005	China	sylxjtu
648	63	-7143245762	China	Hezhu
659	63	-7216961930	China	Reku
660	63	-7223725662	China	FluorineDog
663	63	-7232317350	China	Hoto_Kokoa
669	63	-7249481850	China	rikoizz
679	63	-7278789978	China	lzw4896s
685	63	-7301962217	China	PolymathSoon
716	63	-7429737601	China	poore
720	63	-7440155995	China	JOHNKRAM
726	63	-7471908932	China	zlc1114
734	63	-7529489913	China	xzj1997
739	63	-7546447955	China	mapleisle
749	63	-7596013552	China	777777777
772	63	-7714322836	China	dailinsubjam
782	63	-7770876806	China	goalboy1015
802	63	-7903278362	China	seanlin
806	63	-7924856932	China	Mcginn
811	63	-7984520605	China	bluewang
818	63	-8110624406	China	kaildls
820	63	-8133563666	China	HIT_TOM
821	63	-8139845233	China	gxnncrx
839	63	-8297288363	China	coup_de_grace
846	63	-8355657831	China	Lgq_3de5
858	63	-8589764196	China	lcy156250
861	63	-8643406909	China	ooz_zoo
872	63	-9093465087	China	T1an
875	63	-9206281535	China	bitetheDDDDt
880	63	-9606878644	China	Ronnoc
881	63	-9774898782	China	funer
906	47	-4742119584	China	daifei4321
917	47	-5299198917	China	myp
926	47	-5491600256	China	SJoshua
937	47	-5928925349	China	angrypop
942	47	-6142199716	China	JasonWH
955	47	-6343301410	China	hjx1212
973	47	-6715797719	China	Salvare
987	47	-7004199363	China	TianyiChen
993	47	-7201099753	China	gjy@ustc.edu.cn
1002	47	-7359742368	China	binarycopycode
1010	47	-7486281023	China	DW_Zhouyu
1011	47	-7492858274	China	Yilun_
1051	47	-8613724978	China	lozy
1052	47	-8737792489	China	calabash_boy
1082	39	-7497751931	China	samchen856
1097	39	-8635444199	China	asdkjc
1108	37	-6135195295	China	festony
1150	34	-4389961166	China	LilacLu
1151	34	-4403353182	China	sjwsl
1166	34	-4839718677	China	nullstellensatz
1242	34	-6672121241	China	andy1li
1338	32	-1861179938	China	StudyingFather
1345	32	-3367029534	China	hzw
1346	32	-3381499670	China	gold1103
1347	32	-3406922295	China	clappear
1351	32	-3595051165	China	thirtiseven
1397	32	-5009343679	China	Cherish
1401	32	-5009343679	China	Cherish
1444	32	-5660798679	China	qlspirittan
1457	32	-5813159212	China	impflyx
1458	32	-5823380305	China	anhpp123
1493	32	-6159456985	China	mogeli
1497	32	-6169801583	China	YWWY
1503	32	-6199461955	China	wilsonlym
1554	32	-6647555146	China	thread.start
1563	32	-6729400013	China	zeepliu
1595	32	-6980898775	China	moreD
1622	32	-7183025301	China	onlyanoob
1646	32	-7331215298	China	choumartin1234
1665	32	-7467258776	China	MisakiAdorer
1690	32	-7619447116	China	白衣少年
1697	32	-7644533632	China	Alier
1715	32	-7830271440	China	unableupdate
1726	32	-7931552915	China	Ying2016
1749	32	-8194776541	China	MjLee
1751	32	-8205631912	China	hdu.toraoh
1752	32	-8206371467	China	justever86
1753	32	-8208025216	China	ydhjuruo
1795	32	-10679945625	China	geyanlu
1802	29	-1370268738	China	jki14
1821	29	-1785950965	China	WangDong
1835	29	-1947362806	China	iaojnh
1838	29	-1981404896	China	shiuang
1858	29	-2162065442	China	JogleLew
1870	29	-2341048576	China	an.dev
1892	29	-2478932932	China	YiYi
1893	29	-2497075739	China	zilinj
1917	29	-2622363585	China	kaze
1929	29	-2684008652	China	cwx
1942	29	-2758813520	China	Sher_wu
1950	29	-2794392988	China	daizhenyang
1952	29	-2801346143	China	Barty
1955	29	-2816502585	China	1552382553@qq.com
1963	29	-2876570238	China	yzwu
1983	29	-3000828606	China	MingweiLv
2008	29	-3148539209	China	yue12392
2016	29	-3207804394	China	weiyong1024
2022	29	-3226067609	China	zhumingyang
2024	29	-3233070480	China	gzchenben
2057	29	-3364524686	China	Jelly97
2061	29	-3392383046	China	Mirrorera
2081	29	-3492378356	China	jfguo
2083	29	-3496092875	China	Lteins
2084	29	-3499258858	China	LeoChen
2105	29	-3588589853	China	Lixiangfan
2109	29	-3627200787	China	SeerZero
2132	29	-3728240023	China	qq290637843
2141	29	-3780058682	China	ion
2152	29	-3853475057	China	Noisy_JohnSmith
2185	29	-3991505530	China	perel
2197	29	-4057984185	China	Backlight
2216	29	-4137542741	China	luise6161
2236	29	-4219014569	China	zhupeijun
2249	29	-4265651990	China	hiworldwzj
2266	29	-4306000856	China	nosrepus
2277	29	-4387942012	China	lyric
2293	29	-4450885207	China	zkGaia
2297	29	-4468081105	China	JYYY
2315	29	-4529408117	China	zzblack123
2333	29	-4587112198	China	yukunjue
2349	29	-4653375821	China	sweet_fish
2373	29	-4727134004	China	zyeric
2375	29	-4741282533	China	yplusplus
2380	29	-4768472026	China	sdwalker
2382	29	-4783318776	China	dssgsra
2395	29	-4818153416	China	luvjoey1996
2410	29	-4869495504	China	NEOTheCat
2460	29	-5097505081	China	lyminghao
2466	29	-5132290970	China	boniu
2469	29	-5153191009	China	ccw630
2473	29	-5168916716	China	Haimin
2474	29	-5173777162	China	badcw
2483	29	-5219004285	China	mauricejoe
2490	29	-5262277268	China	Usekeys
2496	29	-5285084288	China	VeryLazyBoy
2542	29	-5494239458	China	MadSimon
2546	29	-5501132279	China	Nanlihao
2550	29	-5517757495	China	Nanako
2555	29	-5553970189	China	qingyu05300
2568	29	-5600766694	China	JoeyTengDev
2573	29	-5625282205	China	TaoSama
2577	29	-5661676188	China	gpxlcj
2579	29	-5668075931	China	YYOne
2590	29	-5727312621	China	Jacky_He
2621	29	-5851298610	China	zhattty
2625	29	-5880513972	China	huhaoxhlj@gmail.com
2641	29	-5946908652	China	fuxz
2653	29	-6041704399	China	legedexinshi
2655	29	-6059271661	China	YuMS
2675	29	-6154578141	China	dongyu1997
2682	29	-6211432833	China	zhymaoiing
2721	29	-6414151629	China	bigstomach
2730	29	-6470959655	China	C1ariS
2731	29	-6473086770	China	gunnersdeng@gmail.com
2748	29	-6548972666	China	TracerMain
2773	29	-6657685733	China	akaisora
2795	29	-6765855787	China	dickingss
2810	29	-6838866239	China	sccssc
2825	29	-6921826427	China	chaoshxxu
2856	29	-7041723554	China	acesine
2878	29	-7164655205	China	fshp971
2895	29	-7228843341	China	valib
2899	29	-7244602264	China	pkwv
2910	29	-7315676368	China	Hypnus
2916	29	-7332687362	China	moneyDragon
2929	29	-7392836531	China	xdu_lhz
2949	29	-7478417827	China	bloisterclt
2978	29	-7606120409	China	mickeyandkaka
2983	29	-7641935532	China	fake_fan
2985	29	-7651237048	China	dknight
2989	29	-7675306439	China	Charlesna
3007	29	-7755544842	China	kkry
3009	29	-7760469958	China	Tony_Ou
3041	29	-7938241377	China	SleepyBag
3100	29	-8559181766	China	HallStattMia
3113	16	-2437199123	China	Yeah2333
3205	16	-5760985932	China	AndrewX
3209	16	-5806712898	China	zltttt
3212	16	-5820128523	China	kevinh
3310	16	-7425164737	China	Minkow
3313	16	-7529019065	China	IwfWcf
3358	16	-8815102201	China	EvangelineD
3394	13	-1523199741	China	zyx_xiao
3450	13	-2034336412	China	吹风思密达
3452	13	-2043447237	China	Codle
3470	13	-2147089641	China	juliancomeon
3527	13	-2553477466	China	Ir1d
3537	13	-2583843868	China	yangyuchen
3546	13	-2613568882	China	chuxiaojie
3583	13	-2833506969	China	lshy1993
3630	13	-3053169783	China	WGree
3669	13	-3260172267	China	N00Borz
3673	13	-3270420913	China	rainstar
3685	13	-3326409438	China	tiedougg
3741	13	-3587151923	China	marstone
3784	13	-3761300212	China	wisdompeak
3836	13	-3961348055	China	ROBINL
3843	13	-3972906896	China	Snooperlock
3857	13	-4021948263	China	compthu
3878	13	-4098568449	China	Hiroki39
3881	13	-4103281543	China	conan1024hao
3960	13	-4464471289	China	RedGrey1993
3971	13	-4517094958	China	MReni
4031	13	-4805627555	China	lucifer
4043	13	-4838501629	China	zhouchanghai@gmail.com
4127	13	-5250559224	China	zihachan
4158	13	-5391475782	China	kai-
4182	13	-5500929338	China	ianahao
4209	13	-5653411957	China	JY_poi
4217	13	-5681632549	China	migeater
4267	13	-5909543238	China	LiYanliang
4320	13	-6151936333	China	Shee11
4341	13	-6224277087	China	Mingrui
4345	13	-6249382535	China	Yewen
4419	13	-6659660297	China	wintersky
4673	13	-8454187477	China	thinkingbird@gmail.com
4688	8	-4118828388	China	OliviaWang
4728	8	-7187360695	China	bjmiao
4733	8	-7526367340	China	zzzzzzzero
4777	5	-1572620368	China	Robingan7
4780	5	-1759090232	China	huizew
4808	5	-2359765154	China	wos1239
4828	5	-2653376424	China	cooljiansir
4829	5	-2671832649	China	nights
4848	5	-2896071482	China	yukari
4914	5	-3381106160	China	langdamao
4916	5	-3384376171	China	crazy_fz
4927	5	-3428653137	China	zj713300
4932	5	-3461458299	China	Kwords
4962	5	-3617220400	China	TDteach
4987	5	-3783895596	China	Icemic
4994	5	-3805430309	China	osayes
5029	5	-4029522948	China	OldSaltyFish
5061	5	-4112992438	China	马尔斯
5075	5	-4223556943	China	18XiWenjuan
5094	5	-4344710280	China	刚学到八皇后
5128	5	-4536052675	China	luyouqi233
5146	5	-4627002709	China	meixinyu
5161	5	-4692926122	China	willwang98
5165	5	-4717986639	China	Bucktres
5277	5	-5302948674	China	zrphercule@gmail.com
5288	5	-5360939438	China	limbo_null
5306	5	-5451684184	China	ml456
5321	5	-5541082447	China	flyingmouse
5369	5	-5787703837	China	Sasaki
5400	5	-5887892814	China	kjdsafio
5403	5	-5887892814	China	kjdsafio
5513	5	-6353097181	China	技巧少年
5529	5	-6421051552	China	sscnucjh
5550	5	-6533613225	China	samlee946
5556	5	-6555226950	China	CupN00dles
5596	5	-6770156353	China	Deeeemo
5648	5	-7048119570	China	bit.yangxm
5837	5	-7771334922	China	FireLinker
5896	5	-8831155588	China	goodstudy
5897	5	-8872152371	China	CosmoJ
5985	3	-4998250665	China	Neal2020
6009	3	-5700436981	China	yoursunny
6014	3	-5772560244	China	wolf940509
6099	0	0	China	EndlessCheng
6099	0	0	China	Maggie222
6099	0	0	China	Shanshan33
6099	0	0	China	Toll
6099	0	0	China	Univerfly
6099	0	0	China	Zhuoyang_Pan
6099	0	0	China	_aether
6099	0	0	China	chenglong333
6099	0	0	China	guogai
6099	0	0	China	jren
6099	0	0	China	maxtrisun
6099	0	0	China	sinianluoye
6099	0	0	China	sumuzhe
6099	0	0	China	tigerware
6099	0	0	China	xqly
6099	0	0	China	xy961218
6099	0	0	China	zzzzzq
6105	0	0	China	Altynai.me
6105	0	0	China	ChristinaWu
6105	0	0	China	Farrell
6105	0	0	China	FourthziFive
6105	0	0	China	JiyuHuang
6105	0	0	China	Jxie
6105	0	0	China	KON_automaton
6105	0	0	China	Kevinyyj
6105	0	0	China	LittleSix
6105	0	0	China	MikeZZZ
6105	0	0	China	POLAR
6105	0	0	China	Pangdahai
6105	0	0	China	Raion
6105	0	0	China	SHUlpt
6105	0	0	China	ShreckYe
6105	0	0	China	SusanShenDe
6105	0	0	China	Takuma
6105	0	0	China	Tentacles
6105	0	0	China	Vurtne
6105	0	0	China	Xavier.Chen
6105	0	0	China	YZisCoding
6105	0	0	China	ZeroCoder
6105	0	0	China	_liet
6105	0	0	China	aa2985759
6105	0	0	China	axiom
6105	0	0	China	b3ng
6105	0	0	China	caozl
6105	0	0	China	cjc
6105	0	0	China	cjybyjk
6105	0	0	China	crow2015
6105	0	0	China	czy_gm
6105	0	0	China	freegyp
6105	0	0	China	fzf
6105	0	0	China	hemslo
6105	0	0	China	huaiyan
6105	0	0	China	jc881203@gmail.com
6105	0	0	China	konglinghao111222@gmail.com
6105	0	0	China	lettyleilei
6105	0	0	China	luqiang21
6105	0	0	China	lyd
6105	0	0	China	mhy
6105	0	0	China	mznw
6105	0	0	China	sewage
6105	0	0	China	tianyuan
6105	0	0	China	whizibon
6105	0	0	China	wyz96
6105	0	0	China	xitongsys
6105	0	0	China	xxn
6105	0	0	China	yli13
6105	0	0	China	z9ro
6105	0	0	China	zazaNB
6105	0	0	China	zhouqiannan
6105	0	0	China	李永乐
