Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
23	63	-2327404155	China	wxh010910
27	63	-2482097907	China	rushcheyo
37	63	-2592227408	China	xllend3
87	63	-3335497806	China	computer_luo
100	63	-3545021407	China	TankEngineer
117	63	-3720895601	China	kblack
123	63	-3796430877	China	sdcgvhgj
140	63	-3995005596	China	737
193	34	-2558715099	China	SJoshua
223	34	-3470596256	China	mapleisle
247	34	-3877227962	China	JasonWH
263	34	-4270534060	China	TianyiChen
267	32	-1861179938	China	StudyingFather
278	32	-3162288646	China	Siil
285	32	-3367029534	China	hzw
286	32	-3381499670	China	gold1103
287	32	-3406922295	China	clappear
300	32	-3595051165	China	thirtiseven
317	32	-4039050642	China	lcy156250
362	29	-1196784356	China	Ronnoc
370	29	-1254938510	China	WenhaoSong
385	29	-1370268738	China	jki14
392	29	-1391607678	China	Rooobyn
413	29	-1482813047	China	lzw4896s
475	29	-1729699701	China	justarandomstring
494	29	-1785950965	China	WangDong
512	29	-1838684945	China	gxnncrx
514	29	-1859458480	China	MjLee
535	29	-1919044465	China	白衣少年
545	29	-1947362806	China	iaojnh
550	29	-1961404338	China	besieger
557	29	-1981404896	China	shiuang
576	29	-2031490398	China	sega_hsj
578	29	-2032486213	China	Lgq_3de5
583	29	-2048569262	China	Whisdangist
600	29	-2095347984	China	nike0good
623	29	-2143702732	China	CroMarmot
631	29	-2162065442	China	JogleLew
644	29	-2203042083	China	wuqing157@gmail.com
658	29	-2234767029	China	Heart.Blue
665	29	-2242918136	China	coup_de_grace
669	29	-2257537619	China	squarefk
681	29	-2293143761	China	ZhouYuChen
692	29	-2341048576	China	an.dev
693	29	-2341721340	China	trort
695	29	-2346026750	China	bluewang
696	29	-2346261506	China	choumartin1234
702	29	-2365970379	China	coldwater
704	29	-2377323293	China	Reku
734	29	-2442611175	China	Seast
754	29	-2478932932	China	YiYi
758	29	-2488839913	China	shyoshyo
763	29	-2497075739	China	zilinj
776	29	-2519637278	China	oldjang
778	29	-2526348874	China	RUSH_D_CAT
801	29	-2577735112	China	bitetheDDDDt
812	29	-2603826926	China	ShinriiTin
817	29	-2622363585	China	kaze
839	29	-2664869844	China	xaphoenix
848	29	-2684008652	China	cwx
861	29	-2716023558	China	Cherish
873	29	-2749486419	China	humanfy
878	29	-2758813520	China	Sher_wu
882	29	-2767386678	China	fusong.ju
898	29	-2794392988	China	daizhenyang
902	29	-2801346143	China	Barty
908	29	-2816502585	China	1552382553@qq.com
