Rank	Score	Penalty	Country	Name
12	63	-2327404155	China	wxh010910
16	63	-2482097907	China	rushcheyo
27	63	-2592227408	China	xllend3
34	37	-1563838683	China	jiry_2
52	34	-2558715099	China	SJoshua
60	32	-1861179938	China	StudyingFather
75	29	-724524164	China	Siil
100	29	-967815527	China	737
139	29	-1194244310	China	hzw
142	29	-1196784356	China	Ronnoc
156	29	-1254938510	China	WenhaoSong
171	29	-1325468642	China	kblack
181	29	-1364032187	China	gold1103
183	29	-1370268738	China	jki14
192	29	-1391607678	China	Rooobyn
219	29	-1482813047	China	lzw4896s
251	29	-1573082496	China	TankEngineer
289	29	-1661668768	China	clappear
314	29	-1729699701	China	justarandomstring
338	29	-1785950965	China	WangDong
358	29	-1838684945	China	gxnncrx
361	29	-1859458480	China	MjLee
385	29	-1910828649	China	lcy156250
387	29	-1919044465	China	白衣少年
396	29	-1944704686	China	computer_luo
398	29	-1947362806	China	iaojnh
404	29	-1961404338	China	besieger
414	29	-1981404896	China	shiuang
424	29	-2000501817	China	sdcgvhgj
439	29	-2031490398	China	sega_hsj
441	29	-2032486213	China	Lgq_3de5
447	29	-2048569262	China	Whisdangist
468	29	-2095347984	China	nike0good
495	29	-2143702732	China	CroMarmot
504	29	-2162065442	China	JogleLew
522	29	-2203042083	China	wuqing157@gmail.com
536	29	-2234767029	China	Heart.Blue
543	29	-2242918136	China	coup_de_grace
548	29	-2257537619	China	squarefk
560	29	-2293143761	China	ZhouYuChen
570	29	-2324459010	China	thirtiseven
574	29	-2341048576	China	an.dev
575	29	-2341721340	China	trort
577	29	-2346026750	China	bluewang
578	29	-2346261506	China	choumartin1234
585	29	-2365970379	China	coldwater
587	29	-2377323293	China	Reku
619	29	-2442611175	China	Seast
639	29	-2478932932	China	YiYi
643	29	-2488839913	China	shyoshyo
648	29	-2497075739	China	zilinj
666	29	-2519637278	China	oldjang
668	29	-2526348874	China	RUSH_D_CAT
692	29	-2577735112	China	bitetheDDDDt
704	29	-2603826926	China	ShinriiTin
710	29	-2622363585	China	kaze
733	29	-2716023558	China	Cherish
734	29	-2749486419	China	humanfy
737	29	-2794392988	China	daizhenyang
738	29	-2801346143	China	Barty
751	29	-2866161272	China	hongrock
770	16	-2437199123	China	Yeah2333
775	13	-809054323	China	myp
848	13	-1523199741	China	zyx_xiao
861	13	-1575766470	China	gjy@ustc.edu.cn
888	13	-1768690225	China	lozy
910	13	-1874818573	China	angrypop
951	13	-2034336412	China	吹风思密达
955	13	-2043447237	China	Codle
993	13	-2147089641	China	juliancomeon
1000	13	-2192729004	China	justever86
1002	13	-2195609011	China	Backlight
1049	13	-2373146312	China	binarycopycode
1062	13	-2417863934	China	daifei4321
1102	13	-2553477466	China	Ir1d
1111	13	-2575579962	China	Zarxdy34
1115	13	-2583843868	China	yangyuchen
1118	13	-2592776610	China	Noisy_JohnSmith
1155	13	-2843036339	China	mickeyandkaka
1214	5	-1572620368	China	Robingan7
1223	5	-1712041029	China	zkGaia
1229	5	-1759090232	China	huizew
1275	5	-2106680483	China	asdkjc
1286	5	-2162837884	China	samchen856
1323	5	-2359765154	China	wos1239
1325	5	-2363201035	China	zzzzzzzero
1363	5	-2503617295	China	DW_Zhouyu
1374	5	-2541877058	China	lshy1993
1392	5	-2653376424	China	cooljiansir
1448	0	0	China	HIT_TOM
1448	0	0	China	JoeyTengDev
1448	0	0	China	LittleSix
1448	0	0	China	NEOTheCat
1448	0	0	China	SHUlpt
1448	0	0	China	Tentacles
1448	0	0	China	Vurtne
1448	0	0	China	aa2985759
1448	0	0	China	cooljiansir
1448	0	0	China	crazy_fz
1448	0	0	China	dongyu1997
1448	0	0	China	festony
1448	0	0	China	jc881203@gmail.com
1448	0	0	China	luqiang21
1448	0	0	China	luyouqi233
1448	0	0	China	rikoizz
1448	0	0	China	shdut
1448	0	0	China	sweet_fish
1448	0	0	China	xitongsys
1448	0	0	China	xxn
1455	3	-2486312373	China	OliviaWang
1464	0	0	China	IwfWcf
1464	0	0	China	JOHNKRAM
1464	0	0	China	Kasugano.Sora
1464	0	0	China	MadSimon
1464	0	0	China	SHUlpt
1464	0	0	China	T1an
1464	0	0	China	WGree
1464	0	0	China	ccw630
1464	0	0	China	cjc
1464	0	0	China	compthu
1464	0	0	China	conan1024hao
1464	0	0	China	funer
1464	0	0	China	hemslo
1464	0	0	China	ianahao
1464	0	0	China	impflyx
1464	0	0	China	kjdsafio
1464	0	0	China	limbo_null
1464	0	0	China	lyric
1464	0	0	China	mogeli
1464	0	0	China	seanlin
1464	0	0	China	unableupdate
1464	0	0	China	wyz96
1464	0	0	China	zihachan
1464	0	0	China	zltttt
1464	0	0	China	zzzzzq
