Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
16	100	-4766019131	China	TankEngineer
24	100	-5188068867	China	xllend3
53	63	-2327404155	China	wxh010910
56	63	-2482097907	China	rushcheyo
101	63	-3335497806	China	computer_luo
128	63	-3720895601	China	kblack
133	63	-3796430877	China	sdcgvhgj
150	63	-3995005596	China	737
169	63	-4249334235	China	fusong.ju
180	63	-4377617268	China	WenhaoSong
184	63	-4393222668	China	justarandomstring
197	63	-4457371916	China	coldwater
234	63	-4733615523	China	besieger
247	63	-4862284600	China	wrz91win
271	63	-5034163827	China	sega_hsj
292	63	-5180996812	China	CroMarmot
295	63	-5192008919	China	RUSH_D_CAT
310	63	-5329730066	China	Kasugano.Sora
312	63	-5371996060	China	Seast
321	63	-5513057525	China	Heart.Blue
324	63	-5609359248	China	wuqing157@gmail.com
334	63	-6367274169	China	squarefk
355	47	-4742119584	China	daifei4321
371	47	-5299198917	China	myp
408	34	-2558715099	China	SJoshua
433	34	-3470596256	China	mapleisle
455	34	-3877227962	China	JasonWH
472	34	-4161282508	China	wyh9346
478	34	-4267827905	China	just...soso
479	34	-4270534060	China	TianyiChen
486	34	-4389961166	China	LilacLu
488	34	-4403353182	China	sjwsl
502	34	-4554442745	China	Mcginn
518	34	-4761113287	China	Yilun_
523	34	-4839718677	China	nullstellensatz
554	32	-1861179938	China	StudyingFather
561	32	-3162288646	China	Siil
567	32	-3367029534	China	hzw
568	32	-3381499670	China	gold1103
569	32	-3406922295	China	clappear
578	32	-3595051165	China	thirtiseven
594	32	-4039050642	China	lcy156250
603	32	-4180837675	China	coup_de_grace
646	32	-4886171852	China	Ronnoc
647	32	-4889489645	China	T1an
661	32	-5009343679	China	Cherish
687	32	-5497360900	China	bluewang
693	32	-5763911403	China	seanlin
694	32	-5813159212	China	impflyx
739	29	-1370268738	China	jki14
744	29	-1391607678	China	Rooobyn
759	29	-1482813047	China	lzw4896s
813	29	-1785950965	China	WangDong
826	29	-1838684945	China	gxnncrx
828	29	-1859458480	China	MjLee
845	29	-1919044465	China	白衣少年
851	29	-1947362806	China	iaojnh
859	29	-1981404896	China	shiuang
873	29	-2032486213	China	Lgq_3de5
877	29	-2048569262	China	Whisdangist
889	29	-2095347984	China	nike0good
913	29	-2162065442	China	JogleLew
944	29	-2293143761	China	ZhouYuChen
952	29	-2341048576	China	an.dev
953	29	-2341721340	China	trort
955	29	-2346261506	China	choumartin1234
960	29	-2377323293	China	Reku
999	29	-2478932932	China	YiYi
1000	29	-2488839913	China	shyoshyo
1004	29	-2497075739	China	zilinj
1015	29	-2519637278	China	oldjang
1037	29	-2577735112	China	bitetheDDDDt
1046	29	-2603826926	China	ShinriiTin
1050	29	-2622363585	China	kaze
1068	29	-2664869844	China	xaphoenix
1075	29	-2684008652	China	cwx
1094	29	-2749486419	China	humanfy
1098	29	-2758813520	China	Sher_wu
1115	29	-2794392988	China	daizhenyang
1118	29	-2801346143	China	Barty
1123	29	-2816502585	China	1552382553@qq.com
1129	29	-2825706810	China	shdut
1132	29	-2845479892	China	YWWY
1134	29	-2852300796	China	MisakiAdorer
1139	29	-2866161272	China	hongrock
1144	29	-2876570238	China	yzwu
1181	29	-2983454208	China	Zarxdy34
1185	29	-2990839430	China	poore
