Rank	Score	Penalty	Country	Name
14	29	-724524164	China	Siil
22	29	-741438415	China	wxh010910
42	29	-878113666	China	StudyingFather
55	29	-967815527	China	737
59	29	-988940753	China	rushcheyo
103	29	-1194244310	China	hzw
106	29	-1196784356	China	Ronnoc
122	29	-1254938510	China	WenhaoSong
138	29	-1325468642	China	kblack
148	29	-1364032187	China	gold1103
150	29	-1370268738	China	jki14
159	29	-1391607678	China	Rooobyn
183	13	-809054323	China	myp
232	13	-1349504249	China	Yeah2333
252	5	-1061519725	China	justever86
284	0	0	China	IwfWcf
284	0	0	China	RUSH_D_CAT
284	0	0	China	aa2985759
284	0	0	China	lozy
284	0	0	China	seanlin
284	0	0	China	zkGaia
