Rank	Score	Penalty	Country	Name
12	63	-2327404155	China	wxh010910
23	37	-1563838683	China	jiry_2
27	34	-1651392405	China	xllend3
42	34	-2558715099	China	SJoshua
48	32	-1861179938	China	StudyingFather
62	29	-724524164	China	Siil
91	29	-967815527	China	737
94	29	-988940753	China	rushcheyo
133	29	-1194244310	China	hzw
136	29	-1196784356	China	Ronnoc
150	29	-1254938510	China	WenhaoSong
165	29	-1325468642	China	kblack
175	29	-1364032187	China	gold1103
177	29	-1370268738	China	jki14
186	29	-1391607678	China	Rooobyn
214	29	-1482813047	China	lzw4896s
247	29	-1573082496	China	TankEngineer
285	29	-1661668768	China	clappear
310	29	-1729699701	China	justarandomstring
334	29	-1785950965	China	WangDong
354	29	-1838684945	China	gxnncrx
357	29	-1859458480	China	MjLee
381	29	-1910828649	China	lcy156250
383	29	-1919044465	China	白衣少年
392	29	-1944704686	China	computer_luo
394	29	-1947362806	China	iaojnh
400	29	-1961404338	China	besieger
410	29	-1981404896	China	shiuang
420	29	-2000501817	China	sdcgvhgj
435	29	-2031490398	China	sega_hsj
437	29	-2032486213	China	Lgq_3de5
443	29	-2048569262	China	Whisdangist
464	29	-2095347984	China	nike0good
491	29	-2143702732	China	CroMarmot
500	29	-2162065442	China	JogleLew
518	29	-2203042083	China	wuqing157@gmail.com
532	29	-2234767029	China	Heart.Blue
539	29	-2242918136	China	coup_de_grace
544	29	-2257537619	China	squarefk
556	29	-2293143761	China	ZhouYuChen
566	29	-2324459010	China	thirtiseven
570	29	-2341048576	China	an.dev
571	29	-2341721340	China	trort
573	29	-2346026750	China	bluewang
574	29	-2346261506	China	choumartin1234
581	29	-2365970379	China	coldwater
583	29	-2377323293	China	Reku
614	29	-2442611175	China	Seast
634	29	-2478932932	China	YiYi
638	29	-2488839913	China	shyoshyo
643	29	-2497075739	China	zilinj
661	29	-2519637278	China	oldjang
663	29	-2526348874	China	RUSH_D_CAT
697	29	-2716023558	China	Cherish
699	29	-2749486419	China	humanfy
702	29	-2794392988	China	daizhenyang
703	29	-2801346143	China	Barty
722	16	-2437199123	China	Yeah2333
727	13	-809054323	China	myp
800	13	-1523199741	China	zyx_xiao
805	13	-1523199741	China	zyx_xiao
818	13	-1575766470	China	gjy@ustc.edu.cn
845	13	-1768690225	China	lozy
867	13	-1874818573	China	angrypop
908	13	-2034336412	China	吹风思密达
912	13	-2043447237	China	Codle
950	13	-2147089641	China	juliancomeon
957	13	-2192729004	China	justever86
959	13	-2195609011	China	Backlight
1007	13	-2373146312	China	binarycopycode
1020	13	-2417863934	China	daifei4321
1054	13	-2553477466	China	Ir1d
1060	13	-2575579962	China	Zarxdy34
1063	13	-2592776610	China	Noisy_JohnSmith
1127	5	-1572620368	China	Robingan7
1137	5	-1712041029	China	zkGaia
1143	5	-1759090232	China	huizew
1161	5	-1891640763	China	hongrock
1195	5	-2106680483	China	asdkjc
1207	5	-2162837884	China	samchen856
1248	5	-2359765154	China	wos1239
1250	5	-2363201035	China	zzzzzzzero
1289	5	-2503617295	China	DW_Zhouyu
1299	5	-2541877058	China	lshy1993
1357	0	0	China	JOHNKRAM
1357	0	0	China	Kasugano.Sora
1357	0	0	China	ccw630
1357	0	0	China	hemslo
1357	0	0	China	ianahao
1357	0	0	China	kjdsafio
1357	0	0	China	limbo_null
1357	0	0	China	lyric
1357	0	0	China	zihachan
1357	0	0	China	zzzzzq
1362	3	-2486312373	China	OliviaWang
1369	0	0	China	HIT_TOM
1369	0	0	China	IwfWcf
1369	0	0	China	JoeyTengDev
1369	0	0	China	LittleSix
1369	0	0	China	NEOTheCat
1369	0	0	China	SHUlpt
1369	0	0	China	T1an
1369	0	0	China	Tentacles
1369	0	0	China	Vurtne
1369	0	0	China	WGree
1369	0	0	China	aa2985759
1369	0	0	China	compthu
1369	0	0	China	conan1024hao
1369	0	0	China	cooljiansir
1369	0	0	China	crazy_fz
1369	0	0	China	dongyu1997
1369	0	0	China	festony
1369	0	0	China	funer
1369	0	0	China	ianahao
1369	0	0	China	impflyx
1369	0	0	China	jc881203@gmail.com
1369	0	0	China	luqiang21
1369	0	0	China	luyouqi233
1369	0	0	China	mickeyandkaka
1369	0	0	China	mogeli
1369	0	0	China	rikoizz
1369	0	0	China	seanlin
1369	0	0	China	sweet_fish
1369	0	0	China	unableupdate
1369	0	0	China	wyz96
1369	0	0	China	xitongsys
1369	0	0	China	xxn
1369	0	0	China	zltttt
