Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
74	100	-7062277854	China	wrz91win
164	100	-8614059626	China	computer_luo
187	71	-7116474881	China	wyh9346
200	69	-7760899549	China	oldjang
216	66	-6144405794	China	humanfy
246	66	-8348985311	China	Barty
252	63	-2482097907	China	rushcheyo
285	63	-3720895601	China	kblack
288	63	-3796430877	China	sdcgvhgj
297	63	-3995005596	China	737
310	63	-4249334235	China	fusong.ju
319	63	-4377617268	China	WenhaoSong
322	63	-4393222668	China	justarandomstring
331	63	-4457371916	China	coldwater
354	63	-4733615523	China	besieger
381	63	-5034163827	China	sega_hsj
395	63	-5180996812	China	CroMarmot
398	63	-5192008919	China	RUSH_D_CAT
409	63	-5287618048	China	TryMyEdge
416	63	-5329730066	China	Kasugano.Sora
437	63	-5513057525	China	Heart.Blue
444	63	-5597474166	China	nike0good
446	63	-5609359248	China	wuqing157@gmail.com
461	63	-5784549322	China	Seast
466	63	-5849831297	China	ShinriiTin
478	63	-5928977436	China	Zarxdy34
482	63	-5945459842	China	plus2047
487	63	-5970369763	China	ypliu
497	63	-6039666367	China	ZhouYuChen
516	63	-6184677307	China	just...soso
519	63	-6217157753	China	xaphoenix
536	63	-6360420908	China	ZJ
541	63	-6367274169	China	squarefk
549	63	-6479305964	China	wwwwodddd
586	63	-6680826689	China	Siil
592	63	-6720617551	China	trort
595	63	-6749398886	China	Whisdangist
607	63	-6811785101	China	fdironia
610	63	-6831573274	China	Rooobyn
617	63	-6920420402	China	shyoshyo
634	63	-6992259707	China	shdut
641	63	-7041958279	China	hongrock
656	63	-7116755005	China	sylxjtu
658	63	-7143245762	China	Hezhu
669	63	-7223725662	China	FluorineDog
672	63	-7232317350	China	Hoto_Kokoa
678	63	-7249481850	China	rikoizz
688	63	-7278789978	China	lzw4896s
694	63	-7301962217	China	PolymathSoon
724	63	-7429737601	China	poore
726	63	-7440155995	China	JOHNKRAM
739	63	-7529489913	China	xzj1997
744	63	-7546447955	China	mapleisle
754	63	-7596013552	China	777777777
776	63	-7714322836	China	dailinsubjam
778	63	-7736902328	China	zyeric
788	63	-7770876806	China	goalboy1015
813	63	-7903278362	China	seanlin
817	63	-7924856932	China	Mcginn
821	63	-7949368487	China	MisakiAdorer
827	63	-7984520605	China	bluewang
846	63	-8110624406	China	kaildls
848	63	-8133563666	China	HIT_TOM
849	63	-8139845233	China	gxnncrx
875	63	-8297288363	China	coup_de_grace
888	63	-8355657831	China	Lgq_3de5
889	63	-8363778930	China	zhumingyang
890	63	-8369076274	China	perel
904	63	-8514388749	China	Jacky_He
905	63	-8517895212	China	Reku
911	63	-8589764196	China	lcy156250
915	63	-8606545628	China	Cherish
918	63	-8643406909	China	ooz_zoo
944	63	-9093465087	China	T1an
948	63	-9206281535	China	bitetheDDDDt
957	63	-9478781621	China	zlc1114
960	63	-9606878644	China	Ronnoc
962	63	-9774898782	China	funer
995	47	-4742119584	China	daifei4321
1004	47	-5299198917	China	myp
1012	47	-5491600256	China	SJoshua
1023	47	-5928925349	China	angrypop
1028	47	-6142199716	China	JasonWH
1041	47	-6343301410	China	hjx1212
1059	47	-6715797719	China	Salvare
1072	47	-7004199363	China	TianyiChen
1078	47	-7201099753	China	gjy@ustc.edu.cn
1087	47	-7359742368	China	binarycopycode
1095	47	-7486281023	China	DW_Zhouyu
1096	47	-7492858274	China	Yilun_
1155	47	-8613724978	China	lozy
1156	47	-8737792489	China	calabash_boy
1192	39	-7497751931	China	samchen856
1213	39	-8468669531	China	sjwsl
1215	39	-8635444199	China	asdkjc
1226	37	-6135195295	China	festony
1235	37	-8495203834	China	wyz96
1266	34	-4389961166	China	LilacLu
1278	34	-4839718677	China	nullstellensatz
1345	34	-6672121241	China	andy1li
1458	32	-1861179938	China	StudyingFather
1464	32	-3367029534	China	hzw
1465	32	-3381499670	China	gold1103
1466	32	-3406922295	China	clappear
1468	32	-3595051165	China	thirtiseven
1548	32	-5660798679	China	qlspirittan
1560	32	-5813159212	China	impflyx
1561	32	-5823380305	China	anhpp123
1595	32	-6159456985	China	mogeli
1599	32	-6169801583	China	YWWY
1605	32	-6199461955	China	wilsonlym
1651	32	-6647555146	China	thread.start
1660	32	-6729400013	China	zeepliu
1691	32	-6980898775	China	moreD
1718	32	-7183025301	China	onlyanoob
1742	32	-7331215298	China	choumartin1234
1783	32	-7619447116	China	白衣少年
1790	32	-7644533632	China	Alier
1808	32	-7830271440	China	unableupdate
1821	32	-7931552915	China	Ying2016
1823	32	-7935437007	China	cwx
1854	32	-8194776541	China	MjLee
1857	32	-8205631912	China	hdu.toraoh
1858	32	-8206371467	China	justever86
1859	32	-8208025216	China	ydhjuruo
1904	32	-8764097081	China	Lteins
1922	32	-9042177480	China	Backlight
1939	32	-10679945625	China	geyanlu
1948	29	-1370268738	China	jki14
1967	29	-1785950965	China	WangDong
1978	29	-1947362806	China	iaojnh
1981	29	-1981404896	China	shiuang
1998	29	-2162065442	China	JogleLew
2008	29	-2341048576	China	an.dev
2026	29	-2478932932	China	YiYi
2027	29	-2497075739	China	zilinj
2050	29	-2622363585	China	kaze
2069	29	-2758813520	China	Sher_wu
2076	29	-2794392988	China	daizhenyang
2080	29	-2816502585	China	1552382553@qq.com
2088	29	-2876570238	China	yzwu
2106	29	-3000828606	China	MingweiLv
2128	29	-3148539209	China	yue12392
2136	29	-3207804394	China	weiyong1024
2143	29	-3233070480	China	gzchenben
2171	29	-3364524686	China	Jelly97
2175	29	-3392383046	China	Mirrorera
2194	29	-3492378356	China	jfguo
2196	29	-3499258858	China	LeoChen
2217	29	-3588589853	China	Lixiangfan
2221	29	-3627200787	China	SeerZero
2243	29	-3728240023	China	qq290637843
2251	29	-3780058682	China	ion
2262	29	-3853475057	China	Noisy_JohnSmith
2318	29	-4137542741	China	luise6161
2337	29	-4219014569	China	zhupeijun
2349	29	-4265651990	China	hiworldwzj
2364	29	-4306000856	China	nosrepus
2373	29	-4387942012	China	lyric
2388	29	-4450885207	China	zkGaia
2392	29	-4468081105	China	JYYY
2410	29	-4529408117	China	zzblack123
2428	29	-4587112198	China	yukunjue
2444	29	-4653375821	China	sweet_fish
2467	29	-4741282533	China	yplusplus
2472	29	-4768472026	China	sdwalker
2474	29	-4783318776	China	dssgsra
2486	29	-4818153416	China	luvjoey1996
2496	29	-4869495504	China	NEOTheCat
2545	29	-5097505081	China	lyminghao
2551	29	-5132290970	China	boniu
2554	29	-5153191009	China	ccw630
2558	29	-5168916716	China	Haimin
2559	29	-5173777162	China	badcw
2568	29	-5219004285	China	mauricejoe
2575	29	-5262277268	China	Usekeys
2581	29	-5285084288	China	VeryLazyBoy
2622	29	-5494239458	China	MadSimon
2625	29	-5501132279	China	Nanlihao
2629	29	-5517757495	China	Nanako
2634	29	-5553970189	China	qingyu05300
2647	29	-5600766694	China	JoeyTengDev
2652	29	-5625282205	China	TaoSama
2656	29	-5661676188	China	gpxlcj
2658	29	-5668075931	China	YYOne
2697	29	-5851298610	China	zhattty
2701	29	-5880513972	China	huhaoxhlj@gmail.com
2717	29	-5946908652	China	fuxz
2728	29	-6041704399	China	legedexinshi
2730	29	-6059271661	China	YuMS
2749	29	-6154578141	China	dongyu1997
2755	29	-6211432833	China	zhymaoiing
2791	29	-6414151629	China	bigstomach
2800	29	-6470959655	China	C1ariS
2801	29	-6470959655	China	C1ariS
2802	29	-6473086770	China	gunnersdeng@gmail.com
2818	29	-6548972666	China	TracerMain
2842	29	-6657685733	China	akaisora
2863	29	-6765855787	China	dickingss
2879	29	-6838866239	China	sccssc
2894	29	-6921826427	China	chaoshxxu
2923	29	-7041723554	China	acesine
2942	29	-7164655205	China	fshp971
2956	29	-7228843341	China	valib
2960	29	-7244602264	China	pkwv
2971	29	-7315676368	China	Hypnus
2977	29	-7332687362	China	moneyDragon
2988	29	-7392836531	China	xdu_lhz
3006	29	-7478417827	China	bloisterclt
3033	29	-7606120409	China	mickeyandkaka
3038	29	-7641935532	China	fake_fan
3040	29	-7651237048	China	dknight
3044	29	-7675306439	China	Charlesna
3060	29	-7755544842	China	kkry
3062	29	-7760469958	China	Tony_Ou
3075	29	-7791401562	China	Ziqiang
3089	29	-7848923633	China	yanxwb
3105	29	-7938241377	China	SleepyBag
3137	29	-8068512730	China	Afei
3206	29	-8559181766	China	HallStattMia
3216	29	-8787222519	China	MikeZZZ
3240	16	-2437199123	China	Yeah2333
3330	16	-5760985932	China	AndrewX
3334	16	-5806712898	China	zltttt
3337	16	-5820128523	China	kevinh
3434	16	-7425164737	China	Minkow
3437	16	-7529019065	China	IwfWcf
3501	16	-8815102201	China	EvangelineD
3543	13	-1523199741	China	zyx_xiao
3595	13	-2034336412	China	吹风思密达
3597	13	-2043447237	China	Codle
3612	13	-2147089641	China	juliancomeon
3668	13	-2553477466	China	Ir1d
3678	13	-2583843868	China	yangyuchen
3687	13	-2613568882	China	chuxiaojie
3723	13	-2833506969	China	lshy1993
3768	13	-3053169783	China	WGree
3804	13	-3270420913	China	rainstar
3815	13	-3326409438	China	tiedougg
3871	13	-3587151923	China	marstone
3913	13	-3761300212	China	wisdompeak
3965	13	-3961348055	China	ROBINL
3972	13	-3972906896	China	Snooperlock
3986	13	-4021948263	China	compthu
4013	13	-4098568449	China	Hiroki39
4016	13	-4103281543	China	conan1024hao
4092	13	-4464471289	China	RedGrey1993
4101	13	-4517094958	China	MReni
4156	13	-4805627555	China	lucifer
4167	13	-4838501629	China	zhouchanghai@gmail.com
4249	13	-5250559224	China	zihachan
4280	13	-5391475782	China	kai-
4304	13	-5500929338	China	ianahao
4334	13	-5653411957	China	JY_poi
4342	13	-5681632549	China	migeater
4389	13	-5909543238	China	LiYanliang
4441	13	-6151936333	China	Shee11
4461	13	-6224277087	China	Mingrui
4465	13	-6249382535	China	Yewen
4532	13	-6659660297	China	wintersky
4748	13	-7894788293	China	yinananan
4771	13	-8112684796	China	Kevinyyj
4802	13	-8454187477	China	thinkingbird@gmail.com
4821	13	-9514209267	China	goodstudy
4832	8	-4118828388	China	OliviaWang
4869	8	-7187360695	China	bjmiao
4874	8	-7526367340	China	zzzzzzzero
4931	5	-1572620368	China	Robingan7
4934	5	-1759090232	China	huizew
4962	5	-2359765154	China	wos1239
4980	5	-2653376424	China	cooljiansir
4981	5	-2671832649	China	nights
5000	5	-2896071482	China	yukari
5064	5	-3381106160	China	langdamao
5066	5	-3384376171	China	crazy_fz
5077	5	-3428653137	China	zj713300
5082	5	-3461458299	China	Kwords
5110	5	-3617220400	China	TDteach
5134	5	-3783895596	China	Icemic
5141	5	-3805430309	China	osayes
5174	5	-4029522948	China	OldSaltyFish
5206	5	-4112992438	China	马尔斯
5219	5	-4223556943	China	18XiWenjuan
5237	5	-4344710280	China	刚学到八皇后
5270	5	-4536052675	China	luyouqi233
5288	5	-4627002709	China	meixinyu
5303	5	-4692926122	China	willwang98
5307	5	-4717986639	China	Bucktres
5415	5	-5302948674	China	zrphercule@gmail.com
5426	5	-5360939438	China	limbo_null
5443	5	-5451684184	China	ml456
5457	5	-5541082447	China	flyingmouse
5504	5	-5787703837	China	Sasaki
5533	5	-5887892814	China	kjdsafio
5640	5	-6353097181	China	技巧少年
5655	5	-6421051552	China	sscnucjh
5676	5	-6533613225	China	samlee946
5682	5	-6555226950	China	CupN00dles
5717	5	-6770156353	China	Deeeemo
5768	5	-7048119570	China	bit.yangxm
5946	5	-7771334922	China	FireLinker
5964	5	-7820809013	China	JiyuHuang
6064	5	-8201098031	China	b3ng
6116	5	-8724730038	China	LittleSix
6120	5	-8872152371	China	CosmoJ
6121	5	-8893192477	China	huaiyan
6212	3	-4998250665	China	Neal2020
6232	3	-5700436981	China	yoursunny
6237	3	-5772560244	China	wolf940509
6331	0	0	China	Raion
6331	0	0	China	SHUlpt
6331	0	0	China	_liet
6331	0	0	China	ashi009
6331	0	0	China	caozl
6331	0	0	China	chenglong333
6331	0	0	China	czy_gm
6331	0	0	China	freegyp
6331	0	0	China	fzf
6331	0	0	China	guogai
6331	0	0	China	luqiang21
6331	0	0	China	mhy
6331	0	0	China	yli13
6338	0	0	China	Akatsukis
6338	0	0	China	Altynai.me
6338	0	0	China	ChristinaWu
6338	0	0	China	EndlessCheng
6338	0	0	China	Farrell
6338	0	0	China	FourthziFive
6338	0	0	China	JustSoy
6338	0	0	China	Jxie
6338	0	0	China	KON_automaton
6338	0	0	China	Maggie222
6338	0	0	China	POLAR
6338	0	0	China	Pangdahai
6338	0	0	China	Shanshan33
6338	0	0	China	ShreckYe
6338	0	0	China	SusanShenDe
6338	0	0	China	Takuma
6338	0	0	China	Tentacles
6338	0	0	China	Toll
6338	0	0	China	Univerfly
6338	0	0	China	Vurtne
6338	0	0	China	Xavier.Chen
6338	0	0	China	YZisCoding
6338	0	0	China	ZeroCoder
6338	0	0	China	Zhuoyang_Pan
6338	0	0	China	_aether
6338	0	0	China	aa2985759
6338	0	0	China	axiom
6338	0	0	China	cjc
6338	0	0	China	cjybyjk
6338	0	0	China	crow2015
6338	0	0	China	hemslo
6338	0	0	China	jc881203@gmail.com
6338	0	0	China	jren
6338	0	0	China	konglinghao111222@gmail.com
6338	0	0	China	lettyleilei
6338	0	0	China	lyd
6338	0	0	China	maxtrisun
6338	0	0	China	mznw
6338	0	0	China	sewage
6338	0	0	China	sinianluoye
6338	0	0	China	sumuzhe
6338	0	0	China	tianyuan
6338	0	0	China	tigerware
6338	0	0	China	whizibon
6338	0	0	China	xitongsys
6338	0	0	China	xqly
6338	0	0	China	xxn
6338	0	0	China	xy961218
6338	0	0	China	z9ro
6338	0	0	China	zazaNB
6338	0	0	China	zhouqiannan
6338	0	0	China	zzzzzq
