Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
73	100	-7062277854	China	wrz91win
147	100	-8171548311	China	plus2047
173	100	-8541286651	China	RUSH_D_CAT
174	100	-8548061015	China	ShinriiTin
178	100	-8614059626	China	computer_luo
217	71	-7116474881	China	wyh9346
230	69	-7760899549	China	oldjang
251	66	-6144405794	China	humanfy
273	66	-8348985311	China	Barty
281	63	-2482097907	China	rushcheyo
311	63	-3720895601	China	kblack
314	63	-3796430877	China	sdcgvhgj
322	63	-3995005596	China	737
334	63	-4249334235	China	fusong.ju
342	63	-4377617268	China	WenhaoSong
345	63	-4393222668	China	justarandomstring
354	63	-4457371916	China	coldwater
373	63	-4733615523	China	besieger
396	63	-5034163827	China	sega_hsj
413	63	-5180996812	China	CroMarmot
424	63	-5287618048	China	TryMyEdge
431	63	-5329730066	China	Kasugano.Sora
452	63	-5513057525	China	Heart.Blue
459	63	-5597474166	China	nike0good
461	63	-5609359248	China	wuqing157@gmail.com
475	63	-5784549322	China	Seast
490	63	-5928977436	China	Zarxdy34
498	63	-5970369763	China	ypliu
507	63	-6039666367	China	ZhouYuChen
525	63	-6184677307	China	just...soso
528	63	-6217157753	China	xaphoenix
545	63	-6360420908	China	ZJ
550	63	-6367274169	China	squarefk
557	63	-6479305964	China	wwwwodddd
592	63	-6680826689	China	Siil
598	63	-6720617551	China	trort
610	63	-6811785101	China	fdironia
613	63	-6831573274	China	Rooobyn
620	63	-6920420402	China	shyoshyo
636	63	-6992259707	China	shdut
643	63	-7041958279	China	hongrock
656	63	-7116755005	China	sylxjtu
658	63	-7143245762	China	Hezhu
669	63	-7223725662	China	FluorineDog
672	63	-7232317350	China	Hoto_Kokoa
678	63	-7249481850	China	rikoizz
688	63	-7278789978	China	lzw4896s
693	63	-7301962217	China	PolymathSoon
723	63	-7429737601	China	poore
725	63	-7440155995	China	JOHNKRAM
738	63	-7529489913	China	xzj1997
743	63	-7546447955	China	mapleisle
753	63	-7596013552	China	777777777
775	63	-7714322836	China	dailinsubjam
777	63	-7736902328	China	zyeric
787	63	-7770876806	China	goalboy1015
812	63	-7903278362	China	seanlin
816	63	-7924856932	China	Mcginn
820	63	-7949368487	China	MisakiAdorer
826	63	-7984520605	China	bluewang
847	63	-8110624406	China	kaildls
849	63	-8133563666	China	HIT_TOM
850	63	-8139845233	China	gxnncrx
881	63	-8297288363	China	coup_de_grace
896	63	-8355657831	China	Lgq_3de5
897	63	-8363778930	China	zhumingyang
899	63	-8369076274	China	perel
913	63	-8453773255	China	yukunjue
922	63	-8514388749	China	Jacky_He
923	63	-8517895212	China	Reku
924	63	-8523539993	China	nullstellensatz
932	63	-8589764196	China	lcy156250
936	63	-8606545628	China	Cherish
942	63	-8643406909	China	ooz_zoo
958	63	-8781285966	China	zhattty
970	63	-8874911286	China	sdwalker
981	63	-9019962447	China	qq290637843
986	63	-9093465087	China	T1an
993	63	-9176933710	China	zzblack123
995	63	-9206281535	China	bitetheDDDDt
1012	63	-9478781621	China	zlc1114
1017	63	-9606878644	China	Ronnoc
1020	63	-9775519877	China	justever86
1038	63	-10905119245	China	funer
1061	47	-4742119584	China	daifei4321
1069	47	-5299198917	China	myp
1077	47	-5491600256	China	SJoshua
1088	47	-5928925349	China	angrypop
1093	47	-6142199716	China	JasonWH
1106	47	-6343301410	China	hjx1212
1124	47	-6715797719	China	Salvare
1137	47	-7004199363	China	TianyiChen
1143	47	-7201099753	China	gjy@ustc.edu.cn
1152	47	-7359742368	China	binarycopycode
1160	47	-7486281023	China	DW_Zhouyu
1161	47	-7492858274	China	Yilun_
1231	47	-8613724978	China	lozy
1233	47	-8737792489	China	calabash_boy
1281	39	-7497751931	China	samchen856
1301	39	-8468669531	China	sjwsl
1303	39	-8635444199	China	asdkjc
1324	37	-6135195295	China	festony
1334	37	-8495203834	China	wyz96
1363	34	-4389961166	China	LilacLu
1438	34	-6672121241	China	andy1li
1553	34	-9640408530	China	FourthziFive
1562	32	-1861179938	China	StudyingFather
1568	32	-3367029534	China	hzw
1569	32	-3381499670	China	gold1103
1570	32	-3406922295	China	clappear
1572	32	-3595051165	China	thirtiseven
1646	32	-5660798679	China	qlspirittan
1657	32	-5813159212	China	impflyx
1658	32	-5823380305	China	anhpp123
1691	32	-6159456985	China	mogeli
1695	32	-6169801583	China	YWWY
1701	32	-6199461955	China	wilsonlym
1742	32	-6647555146	China	thread.start
1751	32	-6729400013	China	zeepliu
1782	32	-6980898775	China	moreD
1808	32	-7183025301	China	onlyanoob
1832	32	-7331215298	China	choumartin1234
1871	32	-7619447116	China	白衣少年
1878	32	-7644533632	China	Alier
1897	32	-7830271440	China	unableupdate
1910	32	-7931552915	China	Ying2016
1912	32	-7935437007	China	cwx
1944	32	-8174303828	China	jfguo
1947	32	-8194776541	China	MjLee
1951	32	-8205631912	China	hdu.toraoh
1952	32	-8208025216	China	ydhjuruo
1966	32	-8306459200	China	YuMS
2008	32	-8716155663	China	mickeyandkaka
2016	32	-8764097081	China	Lteins
2040	32	-9042177480	China	Backlight
2051	32	-9442077400	China	luvjoey1996
2066	32	-10679945625	China	geyanlu
2074	29	-1370268738	China	jki14
2092	29	-1785950965	China	WangDong
2102	29	-1947362806	China	iaojnh
2105	29	-1981404896	China	shiuang
2120	29	-2162065442	China	JogleLew
2130	29	-2341048576	China	an.dev
2145	29	-2478932932	China	YiYi
2146	29	-2497075739	China	zilinj
2166	29	-2622363585	China	kaze
2182	29	-2758813520	China	Sher_wu
2189	29	-2794392988	China	daizhenyang
2193	29	-2816502585	China	1552382553@qq.com
2204	29	-2876570238	China	yzwu
2220	29	-3000828606	China	MingweiLv
2240	29	-3148539209	China	yue12392
2247	29	-3207804394	China	weiyong1024
2253	29	-3233070480	China	gzchenben
2279	29	-3364524686	China	Jelly97
2283	29	-3392383046	China	Mirrorera
2301	29	-3499258858	China	LeoChen
2319	29	-3588589853	China	Lixiangfan
2323	29	-3627200787	China	SeerZero
2348	29	-3780058682	China	ion
2359	29	-3853475057	China	Noisy_JohnSmith
2411	29	-4137542741	China	luise6161
2430	29	-4219014569	China	zhupeijun
2441	29	-4265651990	China	hiworldwzj
2454	29	-4306000856	China	nosrepus
2463	29	-4387942012	China	lyric
2478	29	-4450885207	China	zkGaia
2482	29	-4468081105	China	JYYY
2531	29	-4653375821	China	sweet_fish
2553	29	-4741282533	China	yplusplus
2559	29	-4783318776	China	dssgsra
2579	29	-4869495504	China	NEOTheCat
2628	29	-5097505081	China	lyminghao
2634	29	-5132290970	China	boniu
2637	29	-5153191009	China	ccw630
2641	29	-5168916716	China	Haimin
2642	29	-5173777162	China	badcw
2650	29	-5219004285	China	mauricejoe
2657	29	-5262277268	China	Usekeys
2663	29	-5285084288	China	VeryLazyBoy
2704	29	-5494239458	China	MadSimon
2707	29	-5501132279	China	Nanlihao
2711	29	-5517757495	China	Nanako
2716	29	-5553970189	China	qingyu05300
2729	29	-5600766694	China	JoeyTengDev
2734	29	-5625282205	China	TaoSama
2738	29	-5661676188	China	gpxlcj
2740	29	-5668075931	China	YYOne
2779	29	-5880513972	China	huhaoxhlj@gmail.com
2791	29	-5946908652	China	fuxz
2819	29	-6154578141	China	dongyu1997
2825	29	-6211432833	China	zhymaoiing
2861	29	-6414151629	China	bigstomach
2869	29	-6470959655	China	C1ariS
2870	29	-6473086770	China	gunnersdeng@gmail.com
2885	29	-6548972666	China	TracerMain
2904	29	-6657685733	China	akaisora
2923	29	-6765855787	China	dickingss
2937	29	-6838866239	China	sccssc
2952	29	-6921826427	China	chaoshxxu
2980	29	-7041723554	China	acesine
2999	29	-7164655205	China	fshp971
3012	29	-7228843341	China	valib
3016	29	-7244602264	China	pkwv
3027	29	-7315676368	China	Hypnus
3033	29	-7332687362	China	moneyDragon
3043	29	-7392836531	China	xdu_lhz
3060	29	-7478417827	China	bloisterclt
3091	29	-7641935532	China	fake_fan
3093	29	-7651237048	China	dknight
3097	29	-7675306439	China	Charlesna
3113	29	-7755544842	China	kkry
3115	29	-7760469958	China	Tony_Ou
3128	29	-7791401562	China	Ziqiang
3141	29	-7848923633	China	yanxwb
3157	29	-7938241377	China	SleepyBag
3189	29	-8068512730	China	Afei
3275	29	-8559181766	China	HallStattMia
3287	29	-8652152046	China	crow2015
3296	29	-8787222519	China	MikeZZZ
3307	29	-8915371125	China	Pangdahai
3333	16	-2437199123	China	Yeah2333
3423	16	-5760985932	China	AndrewX
3427	16	-5806712898	China	zltttt
3429	16	-5820128523	China	kevinh
3521	16	-7425164737	China	Minkow
3524	16	-7529019065	China	IwfWcf
3586	16	-8567382096	China	chuxiaojie
3600	16	-8815102201	China	EvangelineD
3648	13	-1523199741	China	zyx_xiao
3699	13	-2034336412	China	吹风思密达
3701	13	-2043447237	China	Codle
3715	13	-2147089641	China	juliancomeon
3770	13	-2553477466	China	Ir1d
3780	13	-2583843868	China	yangyuchen
3826	13	-2833506969	China	lshy1993
3869	13	-3053169783	China	WGree
3906	13	-3260172267	China	N00Borz
3910	13	-3270420913	China	rainstar
3921	13	-3326409438	China	tiedougg
3976	13	-3587151923	China	marstone
4016	13	-3761300212	China	wisdompeak
4068	13	-3961348055	China	ROBINL
4074	13	-3972906896	China	Snooperlock
4088	13	-4021948263	China	compthu
4108	13	-4098568449	China	Hiroki39
4111	13	-4103281543	China	conan1024hao
4184	13	-4464471289	China	RedGrey1993
4193	13	-4517094958	China	MReni
4244	13	-4805627555	China	lucifer
4255	13	-4838501629	China	zhouchanghai@gmail.com
4337	13	-5250559224	China	zihachan
4367	13	-5391475782	China	kai-
4391	13	-5500929338	China	ianahao
4420	13	-5653411957	China	JY_poi
4428	13	-5681632549	China	migeater
4475	13	-5909543238	China	LiYanliang
4527	13	-6151936333	China	Shee11
4547	13	-6224277087	China	Mingrui
4551	13	-6249382535	China	Yewen
4616	13	-6659660297	China	wintersky
4827	13	-7894788293	China	yinananan
4849	13	-8112684796	China	Kevinyyj
4892	13	-8454187477	China	thinkingbird@gmail.com
4919	13	-8927575222	China	langdamao
4926	13	-9175895129	China	Maggie222
4931	13	-9514209267	China	goodstudy
4934	13	-9601570128	China	huaiyan
4946	8	-4118828388	China	OliviaWang
4980	8	-7187360695	China	bjmiao
4985	8	-7526367340	China	zzzzzzzero
5042	5	-1572620368	China	Robingan7
5045	5	-1759090232	China	huizew
5069	5	-2359765154	China	wos1239
5087	5	-2653376424	China	cooljiansir
5088	5	-2671832649	China	nights
5107	5	-2896071482	China	yukari
5170	5	-3384376171	China	crazy_fz
5181	5	-3428653137	China	zj713300
5186	5	-3461458299	China	Kwords
5222	5	-3617220400	China	TDteach
5246	5	-3783895596	China	Icemic
5253	5	-3805430309	China	osayes
5285	5	-4029522948	China	OldSaltyFish
5317	5	-4112992438	China	马尔斯
5330	5	-4223556943	China	18XiWenjuan
5348	5	-4344710280	China	刚学到八皇后
5381	5	-4536052675	China	luyouqi233
5399	5	-4627002709	China	meixinyu
5414	5	-4692926122	China	willwang98
5418	5	-4717986639	China	Bucktres
5525	5	-5302948674	China	zrphercule@gmail.com
5536	5	-5360939438	China	limbo_null
5553	5	-5451684184	China	ml456
5567	5	-5541082447	China	flyingmouse
5604	5	-5787703837	China	Sasaki
5632	5	-5887892814	China	kjdsafio
5735	5	-6353097181	China	技巧少年
5750	5	-6421051552	China	sscnucjh
5771	5	-6533613225	China	samlee946
5777	5	-6555226950	China	CupN00dles
5819	5	-6770156353	China	Deeeemo
5868	5	-7048119570	China	bit.yangxm
6033	5	-7771334922	China	FireLinker
6051	5	-7820809013	China	JiyuHuang
6163	5	-8201098031	China	b3ng
6211	5	-8387014956	China	Akatsukis
6266	5	-8724730038	China	LittleSix
6273	5	-8872152371	China	CosmoJ
6374	3	-4998250665	China	Neal2020
6394	3	-5700436981	China	yoursunny
6398	3	-5772560244	China	wolf940509
6510	0	0	China	Altynai.me
6510	0	0	China	ChristinaWu
6510	0	0	China	Farrell
6510	0	0	China	Jxie
6510	0	0	China	KON_automaton
6510	0	0	China	POLAR
6510	0	0	China	Raion
6510	0	0	China	SHUlpt
6510	0	0	China	Shanshan33
6510	0	0	China	ShreckYe
6510	0	0	China	Takuma
6510	0	0	China	Tentacles
6510	0	0	China	YZisCoding
6510	0	0	China	ZeroCoder
6510	0	0	China	Zhuoyang_Pan
6510	0	0	China	_aether
6510	0	0	China	aa2985759
6510	0	0	China	ashi009
6510	0	0	China	axiom
6510	0	0	China	caozl
6510	0	0	China	cjc
6510	0	0	China	cjybyjk
6510	0	0	China	czy_gm
6510	0	0	China	freegyp
6510	0	0	China	fzf
6510	0	0	China	hemslo
6510	0	0	China	jc881203@gmail.com
6510	0	0	China	jikyan
6510	0	0	China	konglinghao111222@gmail.com
6510	0	0	China	lettyleilei
6510	0	0	China	luqiang21
6510	0	0	China	lyd
6510	0	0	China	maxtrisun
6510	0	0	China	mhy
6510	0	0	China	mznw
6510	0	0	China	sauceforge
6510	0	0	China	sewage
6510	0	0	China	sumuzhe
6510	0	0	China	tigerware
6510	0	0	China	whizibon
6510	0	0	China	xqly
6510	0	0	China	xy961218
6510	0	0	China	z9ro
6510	0	0	China	zazaNB
6510	0	0	China	zhouqiannan
6510	0	0	China	zzzzzq
6518	0	0	China	EndlessCheng
6518	0	0	China	JustSoy
6518	0	0	China	PhysMonk
6518	0	0	China	SusanShenDe
6518	0	0	China	Toll
6518	0	0	China	Univerfly
6518	0	0	China	Vurtne
6518	0	0	China	Xavier.Chen
6518	0	0	China	YZisCoding
6518	0	0	China	_liet
6518	0	0	China	chenglong333
6518	0	0	China	guogai
6518	0	0	China	jren
6518	0	0	China	sinianluoye
6518	0	0	China	tianyuan
