Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
16	100	-4766019131	China	TankEngineer
48	63	-2327404155	China	wxh010910
51	63	-2482097907	China	rushcheyo
58	63	-2592227408	China	xllend3
100	63	-3335497806	China	computer_luo
127	63	-3720895601	China	kblack
132	63	-3796430877	China	sdcgvhgj
149	63	-3995005596	China	737
168	63	-4249334235	China	fusong.ju
179	63	-4377617268	China	WenhaoSong
183	63	-4393222668	China	justarandomstring
196	63	-4457371916	China	coldwater
232	63	-4733615523	China	besieger
246	63	-4862284600	China	wrz91win
249	63	-4874524248	China	Seast
270	63	-5034163827	China	sega_hsj
286	63	-5192008919	China	RUSH_D_CAT
303	63	-5513057525	China	Heart.Blue
305	63	-5609359248	China	wuqing157@gmail.com
333	47	-4742119584	China	daifei4321
346	47	-5299198917	China	myp
378	34	-2558715099	China	SJoshua
406	34	-3470596256	China	mapleisle
428	34	-3877227962	China	JasonWH
445	34	-4161282508	China	wyh9346
451	34	-4267827905	China	just...soso
452	34	-4270534060	China	TianyiChen
459	34	-4389961166	China	LilacLu
461	34	-4403353182	China	sjwsl
475	34	-4554442745	China	Mcginn
492	34	-4761113287	China	Yilun_
497	34	-4839718677	China	nullstellensatz
525	32	-1861179938	China	StudyingFather
533	32	-3162288646	China	Siil
540	32	-3367029534	China	hzw
541	32	-3381499670	China	gold1103
542	32	-3406922295	China	clappear
551	32	-3595051165	China	thirtiseven
567	32	-4039050642	China	lcy156250
576	32	-4180837675	China	coup_de_grace
619	32	-4886171852	China	Ronnoc
620	32	-4889489645	China	T1an
630	32	-5009343679	China	Cherish
649	32	-5497360900	China	bluewang
654	32	-5763911403	China	seanlin
695	29	-1370268738	China	jki14
700	29	-1391607678	China	Rooobyn
716	29	-1482813047	China	lzw4896s
772	29	-1785950965	China	WangDong
785	29	-1838684945	China	gxnncrx
787	29	-1859458480	China	MjLee
804	29	-1919044465	China	白衣少年
812	29	-1947362806	China	iaojnh
820	29	-1981404896	China	shiuang
835	29	-2032486213	China	Lgq_3de5
840	29	-2048569262	China	Whisdangist
852	29	-2095347984	China	nike0good
870	29	-2143702732	China	CroMarmot
878	29	-2162065442	China	JogleLew
905	29	-2257537619	China	squarefk
914	29	-2293143761	China	ZhouYuChen
922	29	-2341048576	China	an.dev
923	29	-2341721340	China	trort
925	29	-2346261506	China	choumartin1234
930	29	-2377323293	China	Reku
969	29	-2478932932	China	YiYi
970	29	-2488839913	China	shyoshyo
974	29	-2497075739	China	zilinj
985	29	-2519637278	China	oldjang
1007	29	-2577735112	China	bitetheDDDDt
1016	29	-2603826926	China	ShinriiTin
1020	29	-2622363585	China	kaze
1038	29	-2664869844	China	xaphoenix
1045	29	-2684008652	China	cwx
1064	29	-2749486419	China	humanfy
1068	29	-2758813520	China	Sher_wu
1085	29	-2794392988	China	daizhenyang
1088	29	-2801346143	China	Barty
1094	29	-2816502585	China	1552382553@qq.com
1100	29	-2825706810	China	shdut
1103	29	-2845479892	China	YWWY
1105	29	-2852300796	China	MisakiAdorer
1110	29	-2866161272	China	hongrock
1115	29	-2876570238	China	yzwu
1152	29	-2983454208	China	Zarxdy34
1157	29	-2990839430	China	poore
1163	29	-3000828606	China	MingweiLv
1181	29	-3045939995	China	xzj1997
1185	29	-3053323664	China	ZJ
