Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
32	63	-2327404155	China	wxh010910
36	63	-2482097907	China	rushcheyo
46	63	-2592227408	China	xllend3
91	63	-3335497806	China	computer_luo
104	63	-3545021407	China	TankEngineer
121	63	-3720895601	China	kblack
127	63	-3796430877	China	sdcgvhgj
144	63	-3995005596	China	737
163	63	-4249334235	China	fusong.ju
174	63	-4377617268	China	WenhaoSong
178	63	-4393222668	China	justarandomstring
190	63	-4457371916	China	coldwater
269	34	-2558715099	China	SJoshua
299	34	-3470596256	China	mapleisle
322	34	-3877227962	China	JasonWH
340	34	-4161282508	China	wyh9346
346	34	-4267827905	China	just...soso
347	34	-4270534060	China	TianyiChen
354	34	-4389961166	China	LilacLu
356	34	-4403353182	China	sjwsl
376	32	-1861179938	China	StudyingFather
385	32	-3162288646	China	Siil
392	32	-3367029534	China	hzw
393	32	-3381499670	China	gold1103
394	32	-3406922295	China	clappear
406	32	-3595051165	China	thirtiseven
424	32	-4039050642	China	lcy156250
434	32	-4180837675	China	coup_de_grace
466	32	-4886171852	China	Ronnoc
467	32	-4889489645	China	T1an
517	29	-1370268738	China	jki14
524	29	-1391607678	China	Rooobyn
542	29	-1482813047	China	lzw4896s
608	29	-1785950965	China	WangDong
623	29	-1838684945	China	gxnncrx
625	29	-1859458480	China	MjLee
644	29	-1919044465	China	白衣少年
654	29	-1947362806	China	iaojnh
659	29	-1961404338	China	besieger
664	29	-1981404896	China	shiuang
679	29	-2031490398	China	sega_hsj
681	29	-2032486213	China	Lgq_3de5
686	29	-2048569262	China	Whisdangist
702	29	-2095347984	China	nike0good
720	29	-2143702732	China	CroMarmot
728	29	-2162065442	China	JogleLew
740	29	-2203042083	China	wuqing157@gmail.com
752	29	-2234767029	China	Heart.Blue
761	29	-2257537619	China	squarefk
771	29	-2293143761	China	ZhouYuChen
781	29	-2341048576	China	an.dev
782	29	-2341721340	China	trort
784	29	-2346026750	China	bluewang
785	29	-2346261506	China	choumartin1234
791	29	-2377323293	China	Reku
819	29	-2442611175	China	Seast
837	29	-2478932932	China	YiYi
839	29	-2488839913	China	shyoshyo
844	29	-2497075739	China	zilinj
857	29	-2519637278	China	oldjang
859	29	-2526348874	China	RUSH_D_CAT
880	29	-2577735112	China	bitetheDDDDt
891	29	-2603826926	China	ShinriiTin
896	29	-2622363585	China	kaze
917	29	-2664869844	China	xaphoenix
925	29	-2684008652	China	cwx
938	29	-2716023558	China	Cherish
948	29	-2749486419	China	humanfy
953	29	-2758813520	China	Sher_wu
972	29	-2794392988	China	daizhenyang
975	29	-2801346143	China	Barty
981	29	-2816502585	China	1552382553@qq.com
987	29	-2825706810	China	shdut
994	29	-2845479892	China	YWWY
996	29	-2852300796	China	MisakiAdorer
1001	29	-2866161272	China	hongrock
1006	29	-2876570238	China	yzwu
1046	29	-2983454208	China	Zarxdy34
1051	29	-2990839430	China	poore
1058	29	-3000828606	China	MingweiLv
1078	29	-3045939995	China	xzj1997
1083	29	-3053323664	China	ZJ
1093	29	-3086195346	China	wrz91win
1095	29	-3106586180	China	qlspirittan
1108	29	-3141224744	China	geyanlu
1110	29	-3148539209	China	yue12392
1113	29	-3165826527	China	FluorineDog
1121	29	-3187364351	China	Hezhu
1134	29	-3207804394	China	weiyong1024
1136	29	-3208943682	China	unableupdate
1147	29	-3226067609	China	zhumingyang
1151	29	-3233070480	China	gzchenben
1202	29	-3342686121	China	Kasugano.Sora
1216	29	-3364524686	China	Jelly97
1231	29	-3392383046	China	Mirrorera
1271	29	-3482639479	China	TryMyEdge
1276	29	-3492378356	China	jfguo
1281	29	-3496092875	China	Lteins
1282	29	-3499258858	China	LeoChen
1307	29	-3569862336	China	zeepliu
1315	29	-3588589853	China	Lixiangfan
1322	29	-3616445820	China	JOHNKRAM
1326	29	-3627200787	China	SeerZero
1332	29	-3638159100	China	Hoto_Kokoa
1362	29	-3699236071	China	impflyx
1373	29	-3728240023	China	qq290637843
1375	29	-3737749249	China	PolymathSoon
1388	29	-3780058682	China	ion
1407	29	-3853475057	China	Noisy_JohnSmith
1418	29	-3891678482	China	mogeli
1427	29	-3924129718	China	ydhjuruo
1429	29	-3929733500	China	dailinsubjam
1460	29	-3991505530	China	perel
1481	29	-4057984185	China	Backlight
1497	29	-4096240063	China	rikoizz
1513	29	-4128733372	China	plus2047
1517	29	-4137542741	China	luise6161
1546	29	-4219014569	China	zhupeijun
1563	29	-4255757604	China	funer
1566	29	-4265651990	China	hiworldwzj
1574	29	-4288014475	China	seanlin
1588	29	-4306000856	China	nosrepus
1604	29	-4387942012	China	lyric
1626	29	-4450885207	China	zkGaia
1629	29	-4462052691	China	wilsonlym
1634	29	-4468081105	China	JYYY
1660	29	-4529408117	China	zzblack123
1689	29	-4638942198	China	ypliu
1693	29	-4653375821	China	sweet_fish
1696	29	-4660673330	China	zlc1114
1714	29	-4721370101	China	fdironia
1724	29	-4768472026	China	sdwalker
1725	29	-4778124462	China	kaildls
1738	29	-4869495504	China	NEOTheCat
1758	29	-5153191009	China	ccw630
1760	29	-5168916716	China	Haimin
1762	29	-5205117792	China	thread.start
1770	16	-2437199123	China	Yeah2333
1805	16	-4037888026	China	binarycopycode
1845	13	-809054323	China	myp
1896	13	-1523199741	China	zyx_xiao
1906	13	-1575766470	China	gjy@ustc.edu.cn
1930	13	-1768690225	China	lozy
1948	13	-1874818573	China	angrypop
1979	13	-2034336412	China	吹风思密达
1983	13	-2043447237	China	Codle
2013	13	-2147089641	China	juliancomeon
2019	13	-2192729004	China	justever86
2070	13	-2417863934	China	daifei4321
2099	13	-2553477466	China	Ir1d
2110	13	-2583843868	China	yangyuchen
2122	13	-2613568882	China	chuxiaojie
2175	13	-2833506969	China	lshy1993
2179	13	-2843036339	China	mickeyandkaka
2234	13	-3035137613	China	AndrewX
2239	13	-3053169783	China	WGree
2302	13	-3260172267	China	N00Borz
2307	13	-3270420913	China	rainstar
2325	13	-3326409438	China	tiedougg
2327	13	-3343503056	China	EvangelineD
2343	13	-3373692957	China	hjx1212
2398	13	-3548430021	China	zltttt
2412	13	-3587151923	China	marstone
2477	13	-3761300212	China	wisdompeak
2481	13	-3767781471	China	kevinh
2547	13	-3961348055	China	ROBINL
2560	13	-3972906896	China	Snooperlock
2580	13	-4021948263	China	compthu
2596	13	-4073857982	China	TracerMain
2603	13	-4098568449	China	Hiroki39
2606	13	-4103281543	China	conan1024hao
2708	13	-4464471289	China	RedGrey1993
2742	13	-4593704404	China	IwfWcf
2768	13	-4805627555	China	lucifer
2808	8	-4118828388	China	OliviaWang
2830	5	-1572620368	China	Robingan7
2837	5	-1759090232	China	huizew
2862	5	-2106680483	China	asdkjc
2868	5	-2162837884	China	samchen856
2888	5	-2359765154	China	wos1239
2890	5	-2363201035	China	zzzzzzzero
2913	5	-2503617295	China	DW_Zhouyu
2929	5	-2653376424	China	cooljiansir
2932	5	-2671832649	China	nights
2964	5	-2896071482	China	yukari
3067	5	-3381106160	China	langdamao
3069	5	-3384376171	China	crazy_fz
3084	5	-3428653137	China	zj713300
3091	5	-3461458299	China	Kwords
3126	5	-3617220400	China	TDteach
3159	5	-3783895596	China	Icemic
3166	5	-3805430309	China	osayes
3227	5	-4029522948	China	OldSaltyFish
3232	5	-4039765885	China	bjmiao
3273	5	-4112992438	China	马尔斯
3280	5	-4173817169	China	kai-
3293	5	-4215138987	China	akaisora
3294	5	-4223556943	China	18XiWenjuan
3327	5	-4344710280	China	刚学到八皇后
3356	5	-4423718390	China	moreD
3397	5	-4536052675	China	luyouqi233
3431	5	-4692926122	China	willwang98
3467	5	-5887892814	China	kjdsafio
3583	0	0	China	Alier
3583	0	0	China	Altynai.me
3583	0	0	China	C1ariS
3583	0	0	China	EndlessCheng
3583	0	0	China	Farrell
3583	0	0	China	HIT_TOM
3583	0	0	China	HallStattMia
3583	0	0	China	Jacky_He
3583	0	0	China	JiyuHuang
3583	0	0	China	JoeyTengDev
3583	0	0	China	LiYanliang
3583	0	0	China	LittleSix
3583	0	0	China	MadSimon
3583	0	0	China	Mingrui
3583	0	0	China	Nanlihao
3583	0	0	China	Neal2020
3583	0	0	China	SHUlpt
3583	0	0	China	Salvare
3583	0	0	China	Shanshan33
3583	0	0	China	ShreckYe
3583	0	0	China	Takuma
3583	0	0	China	Tentacles
3583	0	0	China	Usekeys
3583	0	0	China	VeryLazyBoy
3583	0	0	China	Vurtne
3583	0	0	China	Xavier.Chen
3583	0	0	China	ZeroCoder
3583	0	0	China	_aether
3583	0	0	China	aa2985759
3583	0	0	China	axiom
3583	0	0	China	cjc
3583	0	0	China	cjybyjk
3583	0	0	China	crow2015
3583	0	0	China	dickingss
3583	0	0	China	dongyu1997
3583	0	0	China	festony
3583	0	0	China	fzf
3583	0	0	China	goalboy1015
3583	0	0	China	gunnersdeng@gmail.com
3583	0	0	China	hemslo
3583	0	0	China	huhaoxhlj@gmail.com
3583	0	0	China	ianahao
3583	0	0	China	jc881203@gmail.com
3583	0	0	China	jren
3583	0	0	China	lettyleilei
3583	0	0	China	limbo_null
3583	0	0	China	luqiang21
3583	0	0	China	luvjoey1996
3583	0	0	China	lyd
3583	0	0	China	maxtrisun
3583	0	0	China	ml456
3583	0	0	China	nullstellensatz
3583	0	0	China	ooz_zoo
3583	0	0	China	sinianluoye
3583	0	0	China	sylxjtu
3583	0	0	China	thinkingbird@gmail.com
3583	0	0	China	wyz96
3583	0	0	China	xitongsys
3583	0	0	China	xqly
3583	0	0	China	xxn
3583	0	0	China	zazaNB
3583	0	0	China	zhouchanghai@gmail.com
3583	0	0	China	zihachan
3583	0	0	China	zrphercule@gmail.com
3583	0	0	China	zzzzzq
