Rank	Score	Penalty	Country	Name
1	84	-3691932188	China	jiry_2
18	63	-2327404155	China	wxh010910
22	63	-2482097907	China	rushcheyo
33	63	-2592227408	China	xllend3
83	63	-3335497806	China	computer_luo
96	63	-3720895601	China	kblack
101	63	-3995005596	China	737
126	34	-2558715099	China	SJoshua
159	34	-3470596256	China	mapleisle
165	32	-1861179938	China	StudyingFather
177	32	-3162288646	China	Siil
184	32	-3367029534	China	hzw
185	32	-3381499670	China	gold1103
186	32	-3406922295	China	clappear
193	32	-3595051165	China	thirtiseven
239	29	-1196784356	China	Ronnoc
251	29	-1254938510	China	WenhaoSong
270	29	-1370268738	China	jki14
278	29	-1391607678	China	Rooobyn
300	29	-1482813047	China	lzw4896s
325	29	-1573082496	China	TankEngineer
377	29	-1729699701	China	justarandomstring
399	29	-1785950965	China	WangDong
418	29	-1838684945	China	gxnncrx
421	29	-1859458480	China	MjLee
444	29	-1910828649	China	lcy156250
446	29	-1919044465	China	白衣少年
456	29	-1947362806	China	iaojnh
462	29	-1961404338	China	besieger
472	29	-1981404896	China	shiuang
480	29	-2000501817	China	sdcgvhgj
493	29	-2031490398	China	sega_hsj
495	29	-2032486213	China	Lgq_3de5
500	29	-2048569262	China	Whisdangist
520	29	-2095347984	China	nike0good
545	29	-2143702732	China	CroMarmot
554	29	-2162065442	China	JogleLew
571	29	-2203042083	China	wuqing157@gmail.com
585	29	-2234767029	China	Heart.Blue
592	29	-2242918136	China	coup_de_grace
597	29	-2257537619	China	squarefk
609	29	-2293143761	China	ZhouYuChen
622	29	-2341048576	China	an.dev
623	29	-2341721340	China	trort
625	29	-2346026750	China	bluewang
626	29	-2346261506	China	choumartin1234
633	29	-2365970379	China	coldwater
635	29	-2377323293	China	Reku
666	29	-2442611175	China	Seast
686	29	-2478932932	China	YiYi
690	29	-2488839913	China	shyoshyo
695	29	-2497075739	China	zilinj
711	29	-2519637278	China	oldjang
713	29	-2526348874	China	RUSH_D_CAT
737	29	-2577735112	China	bitetheDDDDt
749	29	-2603826926	China	ShinriiTin
755	29	-2622363585	China	kaze
779	29	-2664869844	China	xaphoenix
788	29	-2684008652	China	cwx
812	29	-2749486419	China	humanfy
818	29	-2758813520	China	Sher_wu
822	29	-2767386678	China	fusong.ju
838	29	-2794392988	China	daizhenyang
