Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
14	100	-4766019131	China	TankEngineer
22	100	-5188068867	China	xllend3
23	100	-5229390085	China	wxh010910
110	66	-6144405794	China	humanfy
116	66	-6669324492	China	oldjang
122	63	-2482097907	China	rushcheyo
155	63	-3335497806	China	computer_luo
177	63	-3720895601	China	kblack
180	63	-3796430877	China	sdcgvhgj
194	63	-3995005596	China	737
209	63	-4249334235	China	fusong.ju
220	63	-4377617268	China	WenhaoSong
223	63	-4393222668	China	justarandomstring
233	63	-4457371916	China	coldwater
262	63	-4733615523	China	besieger
274	63	-4862284600	China	wrz91win
296	63	-5034163827	China	sega_hsj
312	63	-5180996812	China	CroMarmot
315	63	-5192008919	China	RUSH_D_CAT
330	63	-5287618048	China	TryMyEdge
337	63	-5329730066	China	Kasugano.Sora
361	63	-5513057525	China	Heart.Blue
371	63	-5597474166	China	nike0good
373	63	-5609359248	China	wuqing157@gmail.com
391	63	-5784549322	China	Seast
398	63	-5849831297	China	ShinriiTin
410	63	-5928977436	China	Zarxdy34
414	63	-5945459842	China	plus2047
420	63	-5970369763	China	ypliu
432	63	-6039666367	China	ZhouYuChen
453	63	-6184677307	China	just...soso
457	63	-6217157753	China	xaphoenix
476	63	-6360420908	China	ZJ
481	63	-6367274169	China	squarefk
493	63	-6479305964	China	wwwwodddd
532	63	-6680826689	China	Siil
539	63	-6749398886	China	Whisdangist
547	63	-6811785101	China	fdironia
549	63	-6831573274	China	Rooobyn
563	63	-6992259707	China	shdut
568	63	-7041958279	China	hongrock
583	63	-7278789978	China	lzw4896s
593	63	-7464004116	China	seanlin
594	63	-7471908932	China	zlc1114
612	63	-7984520605	China	bluewang
618	63	-9206281535	China	bitetheDDDDt
639	47	-4742119584	China	daifei4321
653	47	-5299198917	China	myp
663	47	-5491600256	China	SJoshua
677	47	-5928925349	China	angrypop
682	47	-6142199716	China	JasonWH
695	47	-6343301410	China	hjx1212
711	47	-6679237816	China	Mcginn
723	47	-7004199363	China	TianyiChen
725	47	-7201099753	China	gjy@ustc.edu.cn
735	47	-8613724978	China	lozy
750	39	-6368284274	China	DW_Zhouyu
757	39	-6863864021	China	HIT_TOM
759	39	-8635444199	China	asdkjc
771	37	-6135195295	China	festony
792	34	-3470596256	China	mapleisle
816	34	-4161282508	China	wyh9346
823	34	-4389961166	China	LilacLu
825	34	-4403353182	China	sjwsl
845	34	-4761113287	China	Yilun_
849	34	-4839718677	China	nullstellensatz
951	34	-6672121241	China	andy1li
968	34	-7185704786	China	ooz_zoo
974	34	-7415270770	China	calabash_boy
981	32	-1861179938	China	StudyingFather
990	32	-3367029534	China	hzw
991	32	-3381499670	China	gold1103
992	32	-3406922295	China	clappear
998	32	-3595051165	China	thirtiseven
1001	32	-3595051165	China	thirtiseven
1013	32	-4039050642	China	lcy156250
1020	32	-4180837675	China	coup_de_grace
1054	32	-4886171852	China	Ronnoc
1055	32	-4889489645	China	T1an
1065	32	-5009343679	China	Cherish
1112	32	-5660798679	China	qlspirittan
1127	32	-5813159212	China	impflyx
1128	32	-5823380305	China	anhpp123
1147	32	-6007032589	China	gxnncrx
1153	32	-6052486671	China	dailinsubjam
1167	32	-6159456985	China	mogeli
1171	32	-6169801583	China	YWWY
1179	32	-6199461955	China	wilsonlym
1236	32	-6647555146	China	thread.start
1238	32	-6677515493	China	goalboy1015
1243	32	-6729400013	China	zeepliu
1264	32	-6951959807	China	kaildls
1296	32	-7830271440	China	unableupdate
1303	32	-10679945625	China	geyanlu
1323	29	-1370268738	China	jki14
1357	29	-1785950965	China	WangDong
1367	29	-1859458480	China	MjLee
1379	29	-1919044465	China	白衣少年
1382	29	-1947362806	China	iaojnh
1387	29	-1981404896	China	shiuang
1398	29	-2032486213	China	Lgq_3de5
1421	29	-2162065442	China	JogleLew
1444	29	-2341048576	China	an.dev
1445	29	-2341721340	China	trort
1447	29	-2346261506	China	choumartin1234
1449	29	-2377323293	China	Reku
1477	29	-2478932932	China	YiYi
1478	29	-2488839913	China	shyoshyo
1480	29	-2497075739	China	zilinj
1513	29	-2622363585	China	kaze
1528	29	-2684008652	China	cwx
1544	29	-2758813520	China	Sher_wu
1556	29	-2794392988	China	daizhenyang
1559	29	-2801346143	China	Barty
1563	29	-2816502585	China	1552382553@qq.com
1570	29	-2852300796	China	MisakiAdorer
1576	29	-2876570238	China	yzwu
1606	29	-2990839430	China	poore
1610	29	-3000828606	China	MingweiLv
1624	29	-3045939995	China	xzj1997
1646	29	-3148539209	China	yue12392
1648	29	-3165826527	China	FluorineDog
1651	29	-3187364351	China	Hezhu
1658	29	-3207804394	China	weiyong1024
1666	29	-3226067609	China	zhumingyang
1668	29	-3233070480	China	gzchenben
1714	29	-3364524686	China	Jelly97
1722	29	-3392383046	China	Mirrorera
1751	29	-3492378356	China	jfguo
1753	29	-3496092875	China	Lteins
1754	29	-3499258858	China	LeoChen
1777	29	-3588589853	China	Lixiangfan
1782	29	-3616445820	China	JOHNKRAM
1785	29	-3627200787	China	SeerZero
1789	29	-3638159100	China	Hoto_Kokoa
1816	29	-3728240023	China	qq290637843
1818	29	-3737749249	China	PolymathSoon
1826	29	-3780058682	China	ion
1840	29	-3853475057	China	Noisy_JohnSmith
1855	29	-3924129718	China	ydhjuruo
1881	29	-3991505530	China	perel
1898	29	-4057984185	China	Backlight
1912	29	-4096240063	China	rikoizz
1927	29	-4137542741	China	luise6161
1951	29	-4219014569	China	zhupeijun
1965	29	-4255757604	China	funer
1967	29	-4265651990	China	hiworldwzj
1985	29	-4306000856	China	nosrepus
1998	29	-4387942012	China	lyric
2019	29	-4450885207	China	zkGaia
2023	29	-4468081105	China	JYYY
2045	29	-4529408117	China	zzblack123
2063	29	-4587112198	China	yukunjue
2080	29	-4653375821	China	sweet_fish
2110	29	-4727134004	China	zyeric
2112	29	-4741282533	China	yplusplus
2118	29	-4768472026	China	sdwalker
2120	29	-4783318776	China	dssgsra
2129	29	-4801266683	China	sylxjtu
2135	29	-4818153416	China	luvjoey1996
2148	29	-4869495504	China	NEOTheCat
2195	29	-5068686481	China	Alier
2205	29	-5097505081	China	lyminghao
2211	29	-5132290970	China	boniu
2215	29	-5153191009	China	ccw630
2222	29	-5168916716	China	Haimin
2223	29	-5173777162	China	badcw
2234	29	-5219004285	China	mauricejoe
2243	29	-5262277268	China	Usekeys
2251	29	-5285084288	China	VeryLazyBoy
2311	29	-5494239458	China	MadSimon
2315	29	-5501132279	China	Nanlihao
2319	29	-5517757495	China	Nanako
2325	29	-5553970189	China	qingyu05300
2339	29	-5600766694	China	JoeyTengDev
2345	29	-5625282205	China	TaoSama
2350	29	-5661676188	China	gpxlcj
2353	29	-5666057496	China	777777777
2355	29	-5668075931	China	YYOne
2371	29	-5727312621	China	Jacky_He
2406	29	-5851298610	China	zhattty
2412	29	-5880513972	China	huhaoxhlj@gmail.com
2428	29	-5946908652	China	fuxz
2445	29	-6041704399	China	legedexinshi
2447	29	-6055331217	China	moreD
2449	29	-6059271661	China	YuMS
2477	29	-6154578141	China	dongyu1997
2486	29	-6211432833	China	zhymaoiing
2531	29	-6414151629	China	bigstomach
2544	29	-6470959655	China	C1ariS
2546	29	-6473086770	China	gunnersdeng@gmail.com
2566	29	-6548972666	China	TracerMain
2588	29	-6628167496	China	onlyanoob
2598	29	-6657685733	China	akaisora
2613	29	-6732099445	China	Ying2016
2620	29	-6765855787	China	dickingss
2638	29	-6921826427	China	chaoshxxu
2643	29	-6938557361	China	justever86
2665	29	-7164655205	China	fshp971
2694	16	-2437199123	China	Yeah2333
2716	16	-4037888026	China	binarycopycode
2793	16	-5760985932	China	AndrewX
2798	16	-5806712898	China	zltttt
2801	16	-5820128523	China	kevinh
2881	16	-7425164737	China	Minkow
2888	16	-8815102201	China	EvangelineD
2927	13	-1523199741	China	zyx_xiao
2989	13	-2034336412	China	吹风思密达
2991	13	-2043447237	China	Codle
3009	13	-2147089641	China	juliancomeon
3073	13	-2553477466	China	Ir1d
3084	13	-2583843868	China	yangyuchen
3094	13	-2613568882	China	chuxiaojie
3135	13	-2833506969	China	lshy1993
3138	13	-2843036339	China	mickeyandkaka
3185	13	-3053169783	China	WGree
3234	13	-3260172267	China	N00Borz
3239	13	-3270420913	China	rainstar
3253	13	-3326409438	China	tiedougg
3313	13	-3587151923	China	marstone
3359	13	-3761300212	China	wisdompeak
3420	13	-3961348055	China	ROBINL
3428	13	-3972906896	China	Snooperlock
3445	13	-4021948263	China	compthu
3467	13	-4098568449	China	Hiroki39
3470	13	-4103281543	China	conan1024hao
3555	13	-4464471289	China	RedGrey1993
3566	13	-4517094958	China	MReni
3586	13	-4593704404	China	IwfWcf
3625	13	-4805627555	China	lucifer
3637	13	-4838501629	China	zhouchanghai@gmail.com
3638	13	-4843746444	China	pkwv
3692	13	-5061144599	China	Salvare
3730	13	-5250559224	China	zihachan
3741	13	-5314960738	China	kkry
3762	13	-5391475782	China	kai-
3791	13	-5500929338	China	ianahao
3826	13	-5653411957	China	JY_poi
3836	13	-5681632549	China	migeater
3892	13	-5909543238	China	LiYanliang
3949	13	-6151936333	China	Shee11
3970	13	-6224277087	China	Mingrui
3972	13	-6234416971	China	HallStattMia
3975	13	-6249382535	China	Yewen
4006	13	-6425825106	China	hdu.toraoh
4033	13	-6598861438	China	xdu_lhz
4146	8	-4118828388	China	OliviaWang
4168	8	-5857910892	China	samchen856
4209	5	-1572620368	China	Robingan7
4212	5	-1759090232	China	huizew
4249	5	-2359765154	China	wos1239
4251	5	-2363201035	China	zzzzzzzero
4276	5	-2653376424	China	cooljiansir
4278	5	-2671832649	China	nights
4301	5	-2896071482	China	yukari
4375	5	-3381106160	China	langdamao
4377	5	-3384376171	China	crazy_fz
4389	5	-3428653137	China	zj713300
4394	5	-3461458299	China	Kwords
4426	5	-3617220400	China	TDteach
4453	5	-3783895596	China	Icemic
4460	5	-3805430309	China	osayes
4501	5	-4029522948	China	OldSaltyFish
4505	5	-4039765885	China	bjmiao
4535	5	-4112992438	China	马尔斯
4549	5	-4223556943	China	18XiWenjuan
4573	5	-4344710280	China	刚学到八皇后
4615	5	-4536052675	China	luyouqi233
4637	5	-4627002709	China	meixinyu
4639	5	-4640915993	China	SleepyBag
4654	5	-4692926122	China	willwang98
4660	5	-4717986639	China	Bucktres
4794	5	-5302948674	China	zrphercule@gmail.com
4820	5	-5451684184	China	ml456
4838	5	-5541082447	China	flyingmouse
4843	5	-5554855543	China	Tony_Ou
4895	5	-5787703837	China	Sasaki
4928	5	-5887892814	China	kjdsafio
5059	5	-6353097181	China	技巧少年
5078	5	-6421051552	China	sscnucjh
5105	5	-6533613225	China	samlee946
5111	5	-6555226950	China	CupN00dles
5152	5	-6770156353	China	Deeeemo
5190	5	-7048119570	China	bit.yangxm
5196	5	-7145149140	China	bloisterclt
5306	3	-4998250665	China	Neal2020
5338	3	-5700436981	China	yoursunny
5344	3	-5772560244	China	wolf940509
5396	0	0	China	CosmoJ
5396	0	0	China	FourthziFive
5396	0	0	China	Hypnus
5396	0	0	China	JiyuHuang
5396	0	0	China	KON_automaton
5396	0	0	China	Pangdahai
5396	0	0	China	Tentacles
5396	0	0	China	Vurtne
5396	0	0	China	YZisCoding
5396	0	0	China	b3ng
5396	0	0	China	caozl
5396	0	0	China	cjc
5396	0	0	China	cjybyjk
5396	0	0	China	dknight
5396	0	0	China	huaiyan
5396	0	0	China	mhy
5396	0	0	China	mznw
5396	0	0	China	tianyuan
5396	0	0	China	wyz96
5396	0	0	China	xitongsys
5396	0	0	China	xxn
5396	0	0	China	zazaNB
5404	0	0	China	Altynai.me
5404	0	0	China	Charlesna
5404	0	0	China	EndlessCheng
5404	0	0	China	Farrell
5404	0	0	China	LittleSix
5404	0	0	China	Maggie222
5404	0	0	China	POLAR
5404	0	0	China	Raion
5404	0	0	China	SHUlpt
5404	0	0	China	Shanshan33
5404	0	0	China	ShreckYe
5404	0	0	China	SusanShenDe
5404	0	0	China	Takuma
5404	0	0	China	Toll
5404	0	0	China	Univerfly
5404	0	0	China	Xavier.Chen
5404	0	0	China	ZeroCoder
5404	0	0	China	Zhuoyang_Pan
5404	0	0	China	_aether
5404	0	0	China	_liet
5404	0	0	China	aa2985759
5404	0	0	China	acesine
5404	0	0	China	axiom
5404	0	0	China	chenglong333
5404	0	0	China	crow2015
5404	0	0	China	fake_fan
5404	0	0	China	freegyp
5404	0	0	China	fzf
5404	0	0	China	goodstudy
5404	0	0	China	guogai
5404	0	0	China	hemslo
5404	0	0	China	jc881203@gmail.com
5404	0	0	China	jren
5404	0	0	China	konglinghao111222@gmail.com
5404	0	0	China	lettyleilei
5404	0	0	China	luqiang21
5404	0	0	China	lyd
5404	0	0	China	maxtrisun
5404	0	0	China	sewage
5404	0	0	China	sinianluoye
5404	0	0	China	thinkingbird@gmail.com
5404	0	0	China	tigerware
5404	0	0	China	whizibon
5404	0	0	China	xqly
5404	0	0	China	xy961218
5404	0	0	China	yli13
5404	0	0	China	z9ro
5404	0	0	China	zzzzzq
5404	0	0	China	李永乐
