Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
15	100	-4766019131	China	TankEngineer
23	100	-5188068867	China	xllend3
24	100	-5229390085	China	wxh010910
84	66	-6144405794	China	humanfy
90	63	-2482097907	China	rushcheyo
129	63	-3335497806	China	computer_luo
154	63	-3720895601	China	kblack
158	63	-3796430877	China	sdcgvhgj
174	63	-3995005596	China	737
191	63	-4249334235	China	fusong.ju
202	63	-4377617268	China	WenhaoSong
205	63	-4393222668	China	justarandomstring
217	63	-4457371916	China	coldwater
249	63	-4733615523	China	besieger
262	63	-4862284600	China	wrz91win
285	63	-5034163827	China	sega_hsj
304	63	-5180996812	China	CroMarmot
307	63	-5192008919	China	RUSH_D_CAT
322	63	-5287618048	China	TryMyEdge
330	63	-5329730066	China	Kasugano.Sora
356	63	-5513057525	China	Heart.Blue
366	63	-5597474166	China	nike0good
368	63	-5609359248	China	wuqing157@gmail.com
387	63	-5784549322	China	Seast
394	63	-5849831297	China	ShinriiTin
406	63	-5928977436	China	Zarxdy34
410	63	-5945459842	China	plus2047
416	63	-5970369763	China	ypliu
428	63	-6039666367	China	ZhouYuChen
445	63	-6184677307	China	just...soso
448	63	-6217157753	China	xaphoenix
457	63	-6367274169	China	squarefk
484	63	-6749398886	China	Whisdangist
496	63	-7278789978	China	lzw4896s
522	47	-4742119584	China	daifei4321
537	47	-5299198917	China	myp
549	47	-5491600256	China	SJoshua
563	47	-5928925349	China	angrypop
568	47	-6142199716	China	JasonWH
620	37	-6135195295	China	festony
642	34	-3470596256	China	mapleisle
674	34	-4161282508	China	wyh9346
677	34	-4270534060	China	TianyiChen
683	34	-4389961166	China	LilacLu
685	34	-4403353182	China	sjwsl
696	34	-4554442745	China	Mcginn
709	34	-4761113287	China	Yilun_
713	34	-4839718677	China	nullstellensatz
782	34	-6056194028	China	HIT_TOM
806	32	-1861179938	China	StudyingFather
811	32	-3162288646	China	Siil
817	32	-3367029534	China	hzw
818	32	-3381499670	China	gold1103
819	32	-3406922295	China	clappear
826	32	-3595051165	China	thirtiseven
839	32	-4039050642	China	lcy156250
847	32	-4180837675	China	coup_de_grace
884	32	-4886171852	China	Ronnoc
885	32	-4889489645	China	T1an
897	32	-5009343679	China	Cherish
931	32	-5497360900	China	bluewang
952	32	-5657441542	China	zlc1114
953	32	-5660798679	China	qlspirittan
964	32	-5763911403	China	seanlin
971	32	-5813159212	China	impflyx
972	32	-5823380305	China	anhpp123
992	32	-6007032589	China	gxnncrx
1009	32	-6159456985	China	mogeli
1019	32	-6199461955	China	wilsonlym
1044	32	-6647555146	China	thread.start
1086	29	-1370268738	China	jki14
1089	29	-1391607678	China	Rooobyn
1131	29	-1785950965	China	WangDong
1143	29	-1859458480	China	MjLee
1157	29	-1919044465	China	白衣少年
1161	29	-1947362806	China	iaojnh
1167	29	-1981404896	China	shiuang
1179	29	-2032486213	China	Lgq_3de5
1210	29	-2162065442	China	JogleLew
1240	29	-2341048576	China	an.dev
1241	29	-2341721340	China	trort
1243	29	-2346261506	China	choumartin1234
1246	29	-2377323293	China	Reku
1277	29	-2478932932	China	YiYi
1278	29	-2488839913	China	shyoshyo
1280	29	-2497075739	China	zilinj
1291	29	-2519637278	China	oldjang
1312	29	-2577735112	China	bitetheDDDDt
1322	29	-2622363585	China	kaze
1339	29	-2684008652	China	cwx
1357	29	-2758813520	China	Sher_wu
1370	29	-2794392988	China	daizhenyang
1373	29	-2801346143	China	Barty
1378	29	-2816502585	China	1552382553@qq.com
1383	29	-2825706810	China	shdut
1386	29	-2845479892	China	YWWY
1387	29	-2852300796	China	MisakiAdorer
1392	29	-2866161272	China	hongrock
1395	29	-2876570238	China	yzwu
1429	29	-2990839430	China	poore
1433	29	-3000828606	China	MingweiLv
1447	29	-3045939995	China	xzj1997
1450	29	-3053323664	China	ZJ
1469	29	-3141224744	China	geyanlu
1471	29	-3148539209	China	yue12392
1473	29	-3165826527	China	FluorineDog
1477	29	-3187364351	China	Hezhu
1485	29	-3207804394	China	weiyong1024
1487	29	-3208943682	China	unableupdate
1494	29	-3226067609	China	zhumingyang
1496	29	-3233070480	China	gzchenben
1546	29	-3364524686	China	Jelly97
1556	29	-3392383046	China	Mirrorera
1591	29	-3492378356	China	jfguo
1594	29	-3496092875	China	Lteins
1595	29	-3499258858	China	LeoChen
1616	29	-3569862336	China	zeepliu
1623	29	-3588589853	China	Lixiangfan
1628	29	-3616445820	China	JOHNKRAM
1631	29	-3627200787	China	SeerZero
1636	29	-3638159100	China	Hoto_Kokoa
1668	29	-3728240023	China	qq290637843
1670	29	-3737749249	China	PolymathSoon
1680	29	-3780058682	China	ion
1695	29	-3853475057	China	Noisy_JohnSmith
1711	29	-3924129718	China	ydhjuruo
1712	29	-3929733500	China	dailinsubjam
1739	29	-3991505530	China	perel
1758	29	-4057984185	China	Backlight
1773	29	-4096240063	China	rikoizz
1788	29	-4137542741	China	luise6161
1813	29	-4219014569	China	zhupeijun
1828	29	-4255757604	China	funer
1830	29	-4265651990	China	hiworldwzj
1848	29	-4306000856	China	nosrepus
1862	29	-4387942012	China	lyric
1882	29	-4450885207	China	zkGaia
1886	29	-4468081105	China	JYYY
1910	29	-4529408117	China	zzblack123
1930	29	-4587112198	China	yukunjue
1950	29	-4653375821	China	sweet_fish
1980	29	-4721370101	China	fdironia
1982	29	-4727134004	China	zyeric
1984	29	-4741282533	China	yplusplus
1992	29	-4768472026	China	sdwalker
1994	29	-4778124462	China	kaildls
1996	29	-4783318776	China	dssgsra
2007	29	-4801266683	China	sylxjtu
2013	29	-4818153416	China	luvjoey1996
2017	29	-4827237393	China	wwwwodddd
2028	29	-4869495504	China	NEOTheCat
2083	29	-5068686481	China	Alier
2094	29	-5097505081	China	lyminghao
2103	29	-5132290970	China	boniu
2109	29	-5153191009	China	ccw630
2116	29	-5168916716	China	Haimin
2117	29	-5173777162	China	badcw
2129	29	-5219004285	China	mauricejoe
2141	29	-5262277268	China	Usekeys
2149	29	-5285084288	China	VeryLazyBoy
2218	29	-5494239458	China	MadSimon
2223	29	-5501132279	China	Nanlihao
2228	29	-5517757495	China	Nanako
2236	29	-5553970189	China	qingyu05300
2250	29	-5600766694	China	JoeyTengDev
2256	29	-5625282205	China	TaoSama
2261	29	-5661676188	China	gpxlcj
2264	29	-5666057496	China	777777777
2266	29	-5668075931	China	YYOne
2282	29	-5727312621	China	Jacky_He
2317	29	-5851298610	China	zhattty
2323	29	-5880513972	China	huhaoxhlj@gmail.com
2339	29	-5946908652	China	fuxz
2349	29	-5997269724	China	goalboy1015
2357	29	-6041704399	China	legedexinshi
2359	29	-6055331217	China	moreD
2361	29	-6059271661	China	YuMS
2389	29	-6154578141	China	dongyu1997
2424	29	-6470959655	China	C1ariS
2425	29	-6473086770	China	gunnersdeng@gmail.com
2428	29	-6548972666	China	TracerMain
2446	29	-6765855787	China	dickingss
2461	16	-2437199123	China	Yeah2333
2489	16	-4037888026	China	binarycopycode
2569	16	-5760985932	China	AndrewX
2574	16	-5806712898	China	zltttt
2577	16	-5820128523	China	kevinh
2671	13	-1523199741	China	zyx_xiao
2680	13	-1575766470	China	gjy@ustc.edu.cn
2701	13	-1768690225	China	lozy
2739	13	-2034336412	China	吹风思密达
2741	13	-2043447237	China	Codle
2761	13	-2147089641	China	juliancomeon
2766	13	-2192729004	China	justever86
2829	13	-2553477466	China	Ir1d
2840	13	-2583843868	China	yangyuchen
2851	13	-2613568882	China	chuxiaojie
2898	13	-2833506969	China	lshy1993
2901	13	-2843036339	China	mickeyandkaka
2952	13	-3053169783	China	WGree
3016	13	-3326409438	China	tiedougg
3018	13	-3343503056	China	EvangelineD
3032	13	-3373692957	China	hjx1212
3085	13	-3587151923	China	marstone
3135	13	-3761300212	China	wisdompeak
3198	13	-3961348055	China	ROBINL
3208	13	-3972906896	China	Snooperlock
3226	13	-4021948263	China	compthu
3248	13	-4098568449	China	Hiroki39
3251	13	-4103281543	China	conan1024hao
3340	13	-4464471289	China	RedGrey1993
3351	13	-4517094958	China	MReni
3373	13	-4593704404	China	IwfWcf
3417	13	-4805627555	China	lucifer
3430	13	-4838501629	China	zhouchanghai@gmail.com
3431	13	-4843746444	China	pkwv
3486	13	-5061144599	China	Salvare
3525	13	-5250559224	China	zihachan
3536	13	-5314960738	China	kkry
3558	13	-5391475782	China	kai-
3588	13	-5500929338	China	ianahao
3620	13	-5653411957	China	JY_poi
3634	13	-5681632549	China	migeater
3692	13	-5909543238	China	LiYanliang
3696	13	-5933844314	China	Minkow
3759	13	-6224277087	China	Mingrui
3761	13	-6234416971	China	HallStattMia
3765	13	-6249382535	China	Yewen
3831	8	-4118828388	China	OliviaWang
3855	8	-5857910892	China	samchen856
3883	5	-1572620368	China	Robingan7
3886	5	-1759090232	China	huizew
