Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
16	100	-4766019131	China	TankEngineer
49	63	-2327404155	China	wxh010910
52	63	-2482097907	China	rushcheyo
59	63	-2592227408	China	xllend3
100	63	-3335497806	China	computer_luo
127	63	-3720895601	China	kblack
132	63	-3796430877	China	sdcgvhgj
149	63	-3995005596	China	737
168	63	-4249334235	China	fusong.ju
179	63	-4377617268	China	WenhaoSong
183	63	-4393222668	China	justarandomstring
196	63	-4457371916	China	coldwater
232	63	-4733615523	China	besieger
245	63	-4862284600	China	wrz91win
248	63	-4874524248	China	Seast
270	63	-5034163827	China	sega_hsj
288	63	-5192008919	China	RUSH_D_CAT
309	63	-5513057525	China	Heart.Blue
312	63	-5609359248	China	wuqing157@gmail.com
340	47	-4742119584	China	daifei4321
353	47	-5299198917	China	myp
388	34	-2558715099	China	SJoshua
415	34	-3470596256	China	mapleisle
437	34	-3877227962	China	JasonWH
454	34	-4161282508	China	wyh9346
460	34	-4267827905	China	just...soso
461	34	-4270534060	China	TianyiChen
468	34	-4389961166	China	LilacLu
470	34	-4403353182	China	sjwsl
484	34	-4554442745	China	Mcginn
501	34	-4761113287	China	Yilun_
506	34	-4839718677	China	nullstellensatz
535	32	-1861179938	China	StudyingFather
542	32	-3162288646	China	Siil
548	32	-3367029534	China	hzw
549	32	-3381499670	China	gold1103
550	32	-3406922295	China	clappear
559	32	-3595051165	China	thirtiseven
575	32	-4039050642	China	lcy156250
584	32	-4180837675	China	coup_de_grace
627	32	-4886171852	China	Ronnoc
628	32	-4889489645	China	T1an
642	32	-5009343679	China	Cherish
666	32	-5497360900	China	bluewang
671	32	-5763911403	China	seanlin
713	29	-1370268738	China	jki14
718	29	-1391607678	China	Rooobyn
734	29	-1482813047	China	lzw4896s
789	29	-1785950965	China	WangDong
802	29	-1838684945	China	gxnncrx
804	29	-1859458480	China	MjLee
821	29	-1919044465	China	白衣少年
829	29	-1947362806	China	iaojnh
837	29	-1981404896	China	shiuang
851	29	-2032486213	China	Lgq_3de5
855	29	-2048569262	China	Whisdangist
867	29	-2095347984	China	nike0good
885	29	-2143702732	China	CroMarmot
893	29	-2162065442	China	JogleLew
920	29	-2257537619	China	squarefk
927	29	-2293143761	China	ZhouYuChen
935	29	-2341048576	China	an.dev
936	29	-2341721340	China	trort
938	29	-2346261506	China	choumartin1234
943	29	-2377323293	China	Reku
982	29	-2478932932	China	YiYi
983	29	-2488839913	China	shyoshyo
987	29	-2497075739	China	zilinj
998	29	-2519637278	China	oldjang
1020	29	-2577735112	China	bitetheDDDDt
1029	29	-2603826926	China	ShinriiTin
1033	29	-2622363585	China	kaze
1051	29	-2664869844	China	xaphoenix
1058	29	-2684008652	China	cwx
1077	29	-2749486419	China	humanfy
1081	29	-2758813520	China	Sher_wu
1098	29	-2794392988	China	daizhenyang
1101	29	-2801346143	China	Barty
1107	29	-2816502585	China	1552382553@qq.com
1113	29	-2825706810	China	shdut
1116	29	-2845479892	China	YWWY
1118	29	-2852300796	China	MisakiAdorer
1123	29	-2866161272	China	hongrock
1128	29	-2876570238	China	yzwu
1165	29	-2983454208	China	Zarxdy34
1169	29	-2990839430	China	poore
1175	29	-3000828606	China	MingweiLv
1193	29	-3045939995	China	xzj1997
1197	29	-3053323664	China	ZJ
