Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
14	100	-4766019131	China	TankEngineer
22	100	-5188068867	China	xllend3
23	100	-5229390085	China	wxh010910
102	66	-6144405794	China	humanfy
113	63	-2482097907	China	rushcheyo
146	63	-3335497806	China	computer_luo
168	63	-3720895601	China	kblack
171	63	-3796430877	China	sdcgvhgj
186	63	-3995005596	China	737
201	63	-4249334235	China	fusong.ju
212	63	-4377617268	China	WenhaoSong
215	63	-4393222668	China	justarandomstring
226	63	-4457371916	China	coldwater
256	63	-4733615523	China	besieger
269	63	-4862284600	China	wrz91win
291	63	-5034163827	China	sega_hsj
309	63	-5180996812	China	CroMarmot
312	63	-5192008919	China	RUSH_D_CAT
327	63	-5287618048	China	TryMyEdge
335	63	-5329730066	China	Kasugano.Sora
360	63	-5513057525	China	Heart.Blue
370	63	-5597474166	China	nike0good
372	63	-5609359248	China	wuqing157@gmail.com
391	63	-5784549322	China	Seast
398	63	-5849831297	China	ShinriiTin
410	63	-5928977436	China	Zarxdy34
414	63	-5945459842	China	plus2047
420	63	-5970369763	China	ypliu
432	63	-6039666367	China	ZhouYuChen
453	63	-6184677307	China	just...soso
457	63	-6217157753	China	xaphoenix
477	63	-6360420908	China	ZJ
482	63	-6367274169	China	squarefk
494	63	-6479305964	China	wwwwodddd
520	63	-6680826689	China	Siil
525	63	-6749398886	China	Whisdangist
530	63	-6831573274	China	Rooobyn
549	63	-7278789978	China	lzw4896s
555	63	-7471908932	China	zlc1114
587	47	-4742119584	China	daifei4321
602	47	-5299198917	China	myp
613	47	-5491600256	China	SJoshua
627	47	-5928925349	China	angrypop
632	47	-6142199716	China	JasonWH
645	47	-6343301410	China	hjx1212
666	47	-7201099753	China	gjy@ustc.edu.cn
687	39	-6368284274	China	DW_Zhouyu
692	39	-6863864021	China	HIT_TOM
693	39	-8635444199	China	asdkjc
706	37	-6135195295	China	festony
728	34	-3470596256	China	mapleisle
756	34	-4161282508	China	wyh9346
759	34	-4270534060	China	TianyiChen
764	34	-4389961166	China	LilacLu
766	34	-4403353182	China	sjwsl
776	34	-4554442745	China	Mcginn
788	34	-4761113287	China	Yilun_
792	34	-4839718677	China	nullstellensatz
900	34	-7415270770	China	calabash_boy
906	32	-1861179938	China	StudyingFather
915	32	-3367029534	China	hzw
916	32	-3381499670	China	gold1103
917	32	-3406922295	China	clappear
924	32	-3595051165	China	thirtiseven
936	32	-4039050642	China	lcy156250
943	32	-4180837675	China	coup_de_grace
980	32	-4886171852	China	Ronnoc
981	32	-4889489645	China	T1an
992	32	-5009343679	China	Cherish
1022	32	-5497360900	China	bluewang
1042	32	-5660798679	China	qlspirittan
1053	32	-5763911403	China	seanlin
1060	32	-5813159212	China	impflyx
1061	32	-5823380305	China	anhpp123
1080	32	-6007032589	China	gxnncrx
1086	32	-6052486671	China	dailinsubjam
1100	32	-6159456985	China	mogeli
1104	32	-6169801583	China	YWWY
1112	32	-6199461955	China	wilsonlym
1167	32	-6647555146	China	thread.start
1208	32	-10679945625	China	geyanlu
1233	29	-1370268738	China	jki14
1269	29	-1785950965	China	WangDong
1280	29	-1859458480	China	MjLee
1293	29	-1919044465	China	白衣少年
1297	29	-1947362806	China	iaojnh
1303	29	-1981404896	China	shiuang
1314	29	-2032486213	China	Lgq_3de5
1342	29	-2162065442	China	JogleLew
1367	29	-2341048576	China	an.dev
1368	29	-2341721340	China	trort
1370	29	-2346261506	China	choumartin1234
1372	29	-2377323293	China	Reku
1402	29	-2478932932	China	YiYi
1403	29	-2488839913	China	shyoshyo
1405	29	-2497075739	China	zilinj
1415	29	-2519637278	China	oldjang
1434	29	-2577735112	China	bitetheDDDDt
1444	29	-2622363585	China	kaze
1460	29	-2684008652	China	cwx
1476	29	-2758813520	China	Sher_wu
1488	29	-2794392988	China	daizhenyang
1491	29	-2801346143	China	Barty
1495	29	-2816502585	China	1552382553@qq.com
1500	29	-2825706810	China	shdut
1503	29	-2852300796	China	MisakiAdorer
1507	29	-2866161272	China	hongrock
1510	29	-2876570238	China	yzwu
1540	29	-2990839430	China	poore
1544	29	-3000828606	China	MingweiLv
1558	29	-3045939995	China	xzj1997
1580	29	-3148539209	China	yue12392
1582	29	-3165826527	China	FluorineDog
1585	29	-3187364351	China	Hezhu
1592	29	-3207804394	China	weiyong1024
1594	29	-3208943682	China	unableupdate
1647	29	-3364524686	China	Jelly97
1656	29	-3392383046	China	Mirrorera
1687	29	-3492378356	China	jfguo
1689	29	-3496092875	China	Lteins
1690	29	-3499258858	China	LeoChen
1710	29	-3569862336	China	zeepliu
1716	29	-3588589853	China	Lixiangfan
1721	29	-3616445820	China	JOHNKRAM
1724	29	-3627200787	China	SeerZero
1728	29	-3638159100	China	Hoto_Kokoa
1758	29	-3728240023	China	qq290637843
1760	29	-3737749249	China	PolymathSoon
1768	29	-3780058682	China	ion
1782	29	-3853475057	China	Noisy_JohnSmith
1797	29	-3924129718	China	ydhjuruo
1823	29	-3991505530	China	perel
1841	29	-4057984185	China	Backlight
1855	29	-4096240063	China	rikoizz
1870	29	-4137542741	China	luise6161
1894	29	-4219014569	China	zhupeijun
1908	29	-4255757604	China	funer
1910	29	-4265651990	China	hiworldwzj
1928	29	-4306000856	China	nosrepus
1941	29	-4387942012	China	lyric
1961	29	-4450885207	China	zkGaia
1965	29	-4468081105	China	JYYY
1988	29	-4529408117	China	zzblack123
2009	29	-4587112198	China	yukunjue
2028	29	-4653375821	China	sweet_fish
2057	29	-4721370101	China	fdironia
2059	29	-4727134004	China	zyeric
2061	29	-4741282533	China	yplusplus
2069	29	-4768472026	China	sdwalker
2071	29	-4778124462	China	kaildls
2073	29	-4783318776	China	dssgsra
2082	29	-4801266683	China	sylxjtu
2088	29	-4818153416	China	luvjoey1996
2102	29	-4869495504	China	NEOTheCat
2152	29	-5068686481	China	Alier
2163	29	-5097505081	China	lyminghao
2170	29	-5132290970	China	boniu
2174	29	-5153191009	China	ccw630
2181	29	-5168916716	China	Haimin
2182	29	-5173777162	China	badcw
2193	29	-5219004285	China	mauricejoe
2203	29	-5262277268	China	Usekeys
2211	29	-5285084288	China	VeryLazyBoy
2275	29	-5494239458	China	MadSimon
2279	29	-5501132279	China	Nanlihao
2284	29	-5517757495	China	Nanako
2290	29	-5553970189	China	qingyu05300
2304	29	-5600766694	China	JoeyTengDev
2310	29	-5625282205	China	TaoSama
2315	29	-5661676188	China	gpxlcj
2318	29	-5666057496	China	777777777
2320	29	-5668075931	China	YYOne
2336	29	-5727312621	China	Jacky_He
2371	29	-5851298610	China	zhattty
2377	29	-5880513972	China	huhaoxhlj@gmail.com
2393	29	-5946908652	China	fuxz
2401	29	-5997269724	China	goalboy1015
2409	29	-6041704399	China	legedexinshi
2411	29	-6055331217	China	moreD
2413	29	-6059271661	China	YuMS
2442	29	-6154578141	China	dongyu1997
2453	29	-6211432833	China	zhymaoiing
2498	29	-6414151629	China	bigstomach
2512	29	-6470959655	China	C1ariS
2514	29	-6473086770	China	gunnersdeng@gmail.com
2526	29	-6548972666	China	TracerMain
2552	29	-6657685733	China	akaisora
2567	29	-6765855787	China	dickingss
2576	29	-6921826427	China	chaoshxxu
2577	29	-6938557361	China	justever86
2611	16	-2437199123	China	Yeah2333
2634	16	-4037888026	China	binarycopycode
2712	16	-5760985932	China	AndrewX
2717	16	-5806712898	China	zltttt
2720	16	-5820128523	China	kevinh
2790	16	-7425164737	China	Minkow
2795	16	-8815102201	China	EvangelineD
2835	13	-1523199741	China	zyx_xiao
2863	13	-1768690225	China	lozy
2899	13	-2034336412	China	吹风思密达
2901	13	-2043447237	China	Codle
2920	13	-2147089641	China	juliancomeon
2987	13	-2553477466	China	Ir1d
2998	13	-2583843868	China	yangyuchen
3008	13	-2613568882	China	chuxiaojie
3053	13	-2833506969	China	lshy1993
3056	13	-2843036339	China	mickeyandkaka
3104	13	-3053169783	China	WGree
3153	13	-3260172267	China	N00Borz
3158	13	-3270420913	China	rainstar
3173	13	-3326409438	China	tiedougg
3234	13	-3587151923	China	marstone
3282	13	-3761300212	China	wisdompeak
3343	13	-3961348055	China	ROBINL
3353	13	-3972906896	China	Snooperlock
3371	13	-4021948263	China	compthu
3393	13	-4098568449	China	Hiroki39
3396	13	-4103281543	China	conan1024hao
3475	13	-4464471289	China	RedGrey1993
3486	13	-4517094958	China	MReni
3507	13	-4593704404	China	IwfWcf
3549	13	-4805627555	China	lucifer
3561	13	-4838501629	China	zhouchanghai@gmail.com
3562	13	-4843746444	China	pkwv
3623	13	-5061144599	China	Salvare
3661	13	-5250559224	China	zihachan
3672	13	-5314960738	China	kkry
3693	13	-5391475782	China	kai-
3722	13	-5500929338	China	ianahao
3754	13	-5653411957	China	JY_poi
3765	13	-5681632549	China	migeater
3822	13	-5909543238	China	LiYanliang
3879	13	-6151936333	China	Shee11
3900	13	-6224277087	China	Mingrui
3902	13	-6234416971	China	HallStattMia
3905	13	-6249382535	China	Yewen
3936	13	-6425825106	China	hdu.toraoh
4027	8	-4118828388	China	OliviaWang
4049	8	-5857910892	China	samchen856
4082	5	-1572620368	China	Robingan7
4085	5	-1759090232	China	huizew
4124	5	-2359765154	China	wos1239
4126	5	-2363201035	China	zzzzzzzero
4144	5	-2503617295	China	DW_Zhouyu
4154	5	-2653376424	China	cooljiansir
4156	5	-2671832649	China	nights
4181	5	-2896071482	China	yukari
4266	5	-3381106160	China	langdamao
4268	5	-3384376171	China	crazy_fz
4281	5	-3428653137	China	zj713300
4286	5	-3461458299	China	Kwords
4318	5	-3617220400	China	TDteach
4346	5	-3783895596	China	Icemic
4353	5	-3805430309	China	osayes
4396	5	-4029522948	China	OldSaltyFish
4400	5	-4039765885	China	bjmiao
4431	5	-4112992438	China	马尔斯
4445	5	-4223556943	China	18XiWenjuan
4469	5	-4344710280	China	刚学到八皇后
4511	5	-4536052675	China	luyouqi233
4534	5	-4627002709	China	meixinyu
4536	5	-4640915993	China	SleepyBag
4551	5	-4692926122	China	willwang98
4557	5	-4717986639	China	Bucktres
4695	5	-5302948674	China	zrphercule@gmail.com
4707	5	-5360939438	China	limbo_null
4728	5	-5451684184	China	ml456
4747	5	-5541082447	China	flyingmouse
4752	5	-5554855543	China	Tony_Ou
4806	5	-5787703837	China	Sasaki
4839	5	-5887892814	China	kjdsafio
4970	5	-6353097181	China	技巧少年
4988	5	-6421051552	China	sscnucjh
5172	3	-4998250665	China	Neal2020
5205	3	-5700436981	China	yoursunny
5211	3	-5772560244	China	wolf940509
5247	0	0	China	Altynai.me
5247	0	0	China	Hypnus
5247	0	0	China	Maggie222
5247	0	0	China	POLAR
5247	0	0	China	Pangdahai
5247	0	0	China	Shanshan33
5247	0	0	China	SusanShenDe
5247	0	0	China	Takuma
5247	0	0	China	Tentacles
5247	0	0	China	ZeroCoder
5247	0	0	China	axiom
5247	0	0	China	b3ng
5247	0	0	China	bit.yangxm
5247	0	0	China	caozl
5247	0	0	China	crow2015
5247	0	0	China	fake_fan
5247	0	0	China	fshp971
5247	0	0	China	jc881203@gmail.com
5247	0	0	China	jren
5247	0	0	China	konglinghao111222@gmail.com
5247	0	0	China	lyd
5247	0	0	China	maxtrisun
5247	0	0	China	mhy
5247	0	0	China	mznw
5247	0	0	China	sewage
5247	0	0	China	sinianluoye
5253	0	0	China	Charlesna
5253	0	0	China	CosmoJ
5253	0	0	China	Deeeemo
5253	0	0	China	EndlessCheng
5253	0	0	China	Farrell
5253	0	0	China	FourthziFive
5253	0	0	China	JiyuHuang
5253	0	0	China	KON_automaton
5253	0	0	China	LittleSix
5253	0	0	China	Raion
5253	0	0	China	SHUlpt
5253	0	0	China	ShreckYe
5253	0	0	China	Toll
5253	0	0	China	Univerfly
5253	0	0	China	Vurtne
5253	0	0	China	Xavier.Chen
5253	0	0	China	YZisCoding
5253	0	0	China	Zhuoyang_Pan
5253	0	0	China	_aether
5253	0	0	China	_liet
5253	0	0	China	aa2985759
5253	0	0	China	acesine
5253	0	0	China	bloisterclt
5253	0	0	China	chenglong333
5253	0	0	China	cjc
5253	0	0	China	cjybyjk
5253	0	0	China	freegyp
5253	0	0	China	fzf
5253	0	0	China	goodstudy
5253	0	0	China	guogai
5253	0	0	China	hemslo
5253	0	0	China	huaiyan
5253	0	0	China	lettyleilei
5253	0	0	China	luqiang21
5253	0	0	China	ooz_zoo
5253	0	0	China	thinkingbird@gmail.com
5253	0	0	China	tianyuan
5253	0	0	China	tigerware
5253	0	0	China	whizibon
5253	0	0	China	wyz96
5253	0	0	China	xitongsys
5253	0	0	China	xqly
5253	0	0	China	xxn
5253	0	0	China	xy961218
5253	0	0	China	yli13
5253	0	0	China	z9ro
5253	0	0	China	zazaNB
5253	0	0	China	zzzzzq
5253	0	0	China	李永乐
