Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
14	100	-4766019131	China	TankEngineer
20	100	-5188068867	China	xllend3
21	100	-5229390085	China	wxh010910
116	66	-6144405794	China	humanfy
123	66	-6669324492	China	oldjang
135	63	-2482097907	China	rushcheyo
167	63	-3335497806	China	computer_luo
189	63	-3720895601	China	kblack
192	63	-3796430877	China	sdcgvhgj
207	63	-3995005596	China	737
221	63	-4249334235	China	fusong.ju
231	63	-4377617268	China	WenhaoSong
234	63	-4393222668	China	justarandomstring
244	63	-4457371916	China	coldwater
272	63	-4733615523	China	besieger
284	63	-4862284600	China	wrz91win
306	63	-5034163827	China	sega_hsj
322	63	-5180996812	China	CroMarmot
325	63	-5192008919	China	RUSH_D_CAT
340	63	-5287618048	China	TryMyEdge
347	63	-5329730066	China	Kasugano.Sora
371	63	-5513057525	China	Heart.Blue
381	63	-5597474166	China	nike0good
383	63	-5609359248	China	wuqing157@gmail.com
406	63	-5849831297	China	ShinriiTin
418	63	-5928977436	China	Zarxdy34
422	63	-5945459842	China	plus2047
428	63	-5970369763	China	ypliu
440	63	-6039666367	China	ZhouYuChen
461	63	-6184677307	China	just...soso
464	63	-6217157753	China	xaphoenix
482	63	-6360420908	China	ZJ
487	63	-6367274169	China	squarefk
499	63	-6479305964	China	wwwwodddd
540	63	-6680826689	China	Siil
547	63	-6720617551	China	trort
550	63	-6749398886	China	Whisdangist
562	63	-6811785101	China	fdironia
565	63	-6831573274	China	Rooobyn
583	63	-6992259707	China	shdut
588	63	-7041958279	China	hongrock
607	63	-7216961930	China	Reku
614	63	-7278789978	China	lzw4896s
632	63	-7471908932	China	zlc1114
651	63	-7903278362	China	seanlin
654	63	-7984520605	China	bluewang
663	63	-9206281535	China	bitetheDDDDt
684	47	-4742119584	China	daifei4321
698	47	-5299198917	China	myp
708	47	-5491600256	China	SJoshua
722	47	-5928925349	China	angrypop
727	47	-6142199716	China	JasonWH
740	47	-6343301410	China	hjx1212
756	47	-6679237816	China	Mcginn
759	47	-6715797719	China	Salvare
772	47	-7004199363	China	TianyiChen
775	47	-7201099753	China	gjy@ustc.edu.cn
790	47	-8613724978	China	lozy
801	39	-6368284274	China	DW_Zhouyu
808	39	-6863864021	China	HIT_TOM
811	39	-8635444199	China	asdkjc
820	37	-6135195295	China	festony
841	34	-3470596256	China	mapleisle
867	34	-4161282508	China	wyh9346
874	34	-4389961166	China	LilacLu
876	34	-4403353182	China	sjwsl
895	34	-4761113287	China	Yilun_
899	34	-4839718677	China	nullstellensatz
999	34	-6672121241	China	andy1li
1024	34	-7185704786	China	ooz_zoo
1031	34	-7415270770	China	calabash_boy
1041	32	-1861179938	China	StudyingFather
1050	32	-3367029534	China	hzw
1051	32	-3381499670	China	gold1103
1052	32	-3406922295	China	clappear
1058	32	-3595051165	China	thirtiseven
1070	32	-4039050642	China	lcy156250
1077	32	-4180837675	China	coup_de_grace
1110	32	-4886171852	China	Ronnoc
1111	32	-4889489645	China	T1an
1120	32	-5009343679	China	Cherish
1166	32	-5660798679	China	qlspirittan
1181	32	-5813159212	China	impflyx
1182	32	-5823380305	China	anhpp123
1208	32	-6007032589	China	gxnncrx
1214	32	-6052486671	China	dailinsubjam
1227	32	-6159456985	China	mogeli
1231	32	-6169801583	China	YWWY
1239	32	-6199461955	China	wilsonlym
1296	32	-6647555146	China	thread.start
1298	32	-6677515493	China	goalboy1015
1306	32	-6729400013	China	zeepliu
1329	32	-6951959807	China	kaildls
1334	32	-6980898775	China	moreD
1358	32	-7331215298	China	choumartin1234
1373	32	-7830271440	China	unableupdate
1385	32	-10679945625	China	geyanlu
1404	29	-1370268738	China	jki14
1435	29	-1785950965	China	WangDong
1444	29	-1859458480	China	MjLee
1456	29	-1919044465	China	白衣少年
1457	29	-1947362806	China	iaojnh
1462	29	-1981404896	China	shiuang
1473	29	-2032486213	China	Lgq_3de5
1499	29	-2162065442	China	JogleLew
1518	29	-2341048576	China	an.dev
1548	29	-2478932932	China	YiYi
1549	29	-2488839913	China	shyoshyo
1550	29	-2497075739	China	zilinj
1582	29	-2622363585	China	kaze
1596	29	-2684008652	China	cwx
1612	29	-2758813520	China	Sher_wu
1624	29	-2794392988	China	daizhenyang
1627	29	-2801346143	China	Barty
1631	29	-2816502585	China	1552382553@qq.com
1638	29	-2852300796	China	MisakiAdorer
1644	29	-2876570238	China	yzwu
1670	29	-2990839430	China	poore
1674	29	-3000828606	China	MingweiLv
1688	29	-3045939995	China	xzj1997
1709	29	-3148539209	China	yue12392
1711	29	-3165826527	China	FluorineDog
1714	29	-3187364351	China	Hezhu
1721	29	-3207804394	China	weiyong1024
1729	29	-3226067609	China	zhumingyang
1731	29	-3233070480	China	gzchenben
1774	29	-3364524686	China	Jelly97
1781	29	-3392383046	China	Mirrorera
1807	29	-3492378356	China	jfguo
1809	29	-3496092875	China	Lteins
1810	29	-3499258858	China	LeoChen
1832	29	-3588589853	China	Lixiangfan
1837	29	-3616445820	China	JOHNKRAM
1840	29	-3627200787	China	SeerZero
1844	29	-3638159100	China	Hoto_Kokoa
1872	29	-3728240023	China	qq290637843
1874	29	-3737749249	China	PolymathSoon
1882	29	-3780058682	China	ion
1895	29	-3853475057	China	Noisy_JohnSmith
1910	29	-3924129718	China	ydhjuruo
1935	29	-3991505530	China	perel
1950	29	-4057984185	China	Backlight
1961	29	-4096240063	China	rikoizz
1976	29	-4137542741	China	luise6161
1999	29	-4219014569	China	zhupeijun
2012	29	-4255757604	China	funer
2014	29	-4265651990	China	hiworldwzj
2032	29	-4306000856	China	nosrepus
2044	29	-4387942012	China	lyric
2063	29	-4450885207	China	zkGaia
2067	29	-4468081105	China	JYYY
2089	29	-4529408117	China	zzblack123
2107	29	-4587112198	China	yukunjue
2123	29	-4653375821	China	sweet_fish
2151	29	-4727134004	China	zyeric
2153	29	-4741282533	China	yplusplus
2159	29	-4768472026	China	sdwalker
2161	29	-4783318776	China	dssgsra
2170	29	-4801266683	China	sylxjtu
2176	29	-4818153416	China	luvjoey1996
2188	29	-4869495504	China	NEOTheCat
2235	29	-5068686481	China	Alier
2245	29	-5097505081	China	lyminghao
2251	29	-5132290970	China	boniu
2255	29	-5153191009	China	ccw630
2262	29	-5168916716	China	Haimin
2263	29	-5173777162	China	badcw
2274	29	-5219004285	China	mauricejoe
2283	29	-5262277268	China	Usekeys
2291	29	-5285084288	China	VeryLazyBoy
2349	29	-5494239458	China	MadSimon
2353	29	-5501132279	China	Nanlihao
2357	29	-5517757495	China	Nanako
2363	29	-5553970189	China	qingyu05300
2377	29	-5600766694	China	JoeyTengDev
2383	29	-5625282205	China	TaoSama
2388	29	-5661676188	China	gpxlcj
2391	29	-5666057496	China	777777777
2393	29	-5668075931	China	YYOne
2409	29	-5727312621	China	Jacky_He
2444	29	-5851298610	China	zhattty
2450	29	-5880513972	China	huhaoxhlj@gmail.com
2466	29	-5946908652	China	fuxz
2482	29	-6041704399	China	legedexinshi
2484	29	-6059271661	China	YuMS
2510	29	-6154578141	China	dongyu1997
2518	29	-6211432833	China	zhymaoiing
2563	29	-6414151629	China	bigstomach
2575	29	-6470959655	China	C1ariS
2577	29	-6473086770	China	gunnersdeng@gmail.com
2597	29	-6548972666	China	TracerMain
2615	29	-6628167496	China	onlyanoob
2625	29	-6657685733	China	akaisora
2641	29	-6732099445	China	Ying2016
2651	29	-6765855787	China	dickingss
2671	29	-6838866239	China	sccssc
2680	29	-6921826427	China	chaoshxxu
2685	29	-6938557361	China	justever86
2701	29	-7041723554	China	acesine
2718	29	-7164655205	China	fshp971
2735	29	-7478417827	China	bloisterclt
2745	29	-7755544842	China	kkry
2749	29	-7938241377	China	SleepyBag
2758	16	-2437199123	China	Yeah2333
2780	16	-4037888026	China	binarycopycode
2864	16	-5760985932	China	AndrewX
2868	16	-5806712898	China	zltttt
2871	16	-5820128523	China	kevinh
2961	16	-7425164737	China	Minkow
2971	16	-8815102201	China	EvangelineD
3007	13	-1523199741	China	zyx_xiao
3068	13	-2034336412	China	吹风思密达
3070	13	-2043447237	China	Codle
3088	13	-2147089641	China	juliancomeon
3152	13	-2553477466	China	Ir1d
3163	13	-2583843868	China	yangyuchen
3173	13	-2613568882	China	chuxiaojie
3207	13	-2833506969	China	lshy1993
3210	13	-2843036339	China	mickeyandkaka
3256	13	-3053169783	China	WGree
3305	13	-3260172267	China	N00Borz
3309	13	-3270420913	China	rainstar
3323	13	-3326409438	China	tiedougg
3382	13	-3587151923	China	marstone
3433	13	-3761300212	China	wisdompeak
3492	13	-3961348055	China	ROBINL
3500	13	-3972906896	China	Snooperlock
3516	13	-4021948263	China	compthu
3538	13	-4098568449	China	Hiroki39
3541	13	-4103281543	China	conan1024hao
3623	13	-4464471289	China	RedGrey1993
3634	13	-4517094958	China	MReni
3654	13	-4593704404	China	IwfWcf
3696	13	-4805627555	China	lucifer
3708	13	-4838501629	China	zhouchanghai@gmail.com
3709	13	-4843746444	China	pkwv
3798	13	-5250559224	China	zihachan
3829	13	-5391475782	China	kai-
3855	13	-5500929338	China	ianahao
3887	13	-5653411957	China	JY_poi
3897	13	-5681632549	China	migeater
3952	13	-5909543238	China	LiYanliang
4008	13	-6151936333	China	Shee11
4029	13	-6224277087	China	Mingrui
4031	13	-6234416971	China	HallStattMia
4034	13	-6249382535	China	Yewen
4065	13	-6425825106	China	hdu.toraoh
4092	13	-6598861438	China	xdu_lhz
4108	13	-6659660297	China	wintersky
4196	13	-7239693876	China	dknight
4240	8	-4118828388	China	OliviaWang
4262	8	-5857910892	China	samchen856
4306	5	-1572620368	China	Robingan7
4309	5	-1759090232	China	huizew
4344	5	-2359765154	China	wos1239
4346	5	-2363201035	China	zzzzzzzero
4371	5	-2653376424	China	cooljiansir
4373	5	-2671832649	China	nights
4396	5	-2896071482	China	yukari
4460	5	-3381106160	China	langdamao
4462	5	-3384376171	China	crazy_fz
4474	5	-3428653137	China	zj713300
4479	5	-3461458299	China	Kwords
4511	5	-3617220400	China	TDteach
4537	5	-3783895596	China	Icemic
4544	5	-3805430309	China	osayes
4584	5	-4029522948	China	OldSaltyFish
4588	5	-4039765885	China	bjmiao
4625	5	-4112992438	China	马尔斯
4639	5	-4223556943	China	18XiWenjuan
4662	5	-4344710280	China	刚学到八皇后
4703	5	-4536052675	China	luyouqi233
4723	5	-4627002709	China	meixinyu
4739	5	-4692926122	China	willwang98
4745	5	-4717986639	China	Bucktres
4867	5	-5302948674	China	zrphercule@gmail.com
4879	5	-5360939438	China	limbo_null
4898	5	-5451684184	China	ml456
4916	5	-5541082447	China	flyingmouse
4921	5	-5554855543	China	Tony_Ou
4973	5	-5787703837	China	Sasaki
5013	5	-5887892814	China	kjdsafio
5136	5	-6353097181	China	技巧少年
5155	5	-6421051552	China	sscnucjh
5180	5	-6533613225	China	samlee946
5186	5	-6555226950	China	CupN00dles
5227	5	-6770156353	China	Deeeemo
5277	5	-7048119570	China	bit.yangxm
5418	3	-4998250665	China	Neal2020
5448	3	-5700436981	China	yoursunny
5454	3	-5772560244	China	wolf940509
5503	0	0	China	Charlesna
5503	0	0	China	Kevinyyj
5503	0	0	China	SusanShenDe
5503	0	0	China	Xavier.Chen
5503	0	0	China	Zhuoyang_Pan
5503	0	0	China	fake_fan
5503	0	0	China	goodstudy
5503	0	0	China	luqiang21
5503	0	0	China	xxn
5503	0	0	China	xy961218
5503	0	0	China	李永乐
5504	0	0	China	KON_automaton
5504	0	0	China	Maggie222
5504	0	0	China	Pangdahai
5504	0	0	China	Shanshan33
5504	0	0	China	ShreckYe
5504	0	0	China	Takuma
5504	0	0	China	axiom
5504	0	0	China	b3ng
5504	0	0	China	cjc
5504	0	0	China	guogai
5504	0	0	China	hemslo
5504	0	0	China	jren
5504	0	0	China	lettyleilei
5504	0	0	China	maxtrisun
5504	0	0	China	mznw
5504	0	0	China	sewage
5504	0	0	China	sinianluoye
5504	0	0	China	thinkingbird@gmail.com
5504	0	0	China	whizibon
5504	0	0	China	zazaNB
5511	0	0	China	Altynai.me
5511	0	0	China	CosmoJ
5511	0	0	China	EndlessCheng
5511	0	0	China	Farrell
5511	0	0	China	FourthziFive
5511	0	0	China	Hypnus
5511	0	0	China	LittleSix
5511	0	0	China	POLAR
5511	0	0	China	Raion
5511	0	0	China	SHUlpt
5511	0	0	China	Tentacles
5511	0	0	China	Toll
5511	0	0	China	Univerfly
5511	0	0	China	Vurtne
5511	0	0	China	YZisCoding
5511	0	0	China	ZeroCoder
5511	0	0	China	_aether
5511	0	0	China	_liet
5511	0	0	China	aa2985759
5511	0	0	China	caozl
5511	0	0	China	cjybyjk
5511	0	0	China	crow2015
5511	0	0	China	czy_gm
5511	0	0	China	freegyp
5511	0	0	China	fzf
5511	0	0	China	huaiyan
5511	0	0	China	jc881203@gmail.com
5511	0	0	China	konglinghao111222@gmail.com
5511	0	0	China	lyd
5511	0	0	China	mhy
5511	0	0	China	tianyuan
5511	0	0	China	tigerware
5511	0	0	China	wyz96
5511	0	0	China	xitongsys
5511	0	0	China	xqly
5511	0	0	China	yli13
5511	0	0	China	z9ro
5511	0	0	China	zzzzzq
