Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
15	100	-4766019131	China	TankEngineer
23	100	-5188068867	China	xllend3
24	100	-5229390085	China	wxh010910
73	66	-6144405794	China	humanfy
78	63	-2482097907	China	rushcheyo
119	63	-3335497806	China	computer_luo
146	63	-3720895601	China	kblack
151	63	-3796430877	China	sdcgvhgj
167	63	-3995005596	China	737
185	63	-4249334235	China	fusong.ju
196	63	-4377617268	China	WenhaoSong
199	63	-4393222668	China	justarandomstring
211	63	-4457371916	China	coldwater
245	63	-4733615523	China	besieger
258	63	-4862284600	China	wrz91win
281	63	-5034163827	China	sega_hsj
301	63	-5180996812	China	CroMarmot
304	63	-5192008919	China	RUSH_D_CAT
321	63	-5287618048	China	TryMyEdge
329	63	-5329730066	China	Kasugano.Sora
355	63	-5513057525	China	Heart.Blue
365	63	-5597474166	China	nike0good
367	63	-5609359248	China	wuqing157@gmail.com
386	63	-5784549322	China	Seast
393	63	-5849831297	China	ShinriiTin
404	63	-5928977436	China	Zarxdy34
411	63	-5970369763	China	ypliu
434	63	-6367274169	China	squarefk
451	63	-6749398886	China	Whisdangist
457	63	-7278789978	China	lzw4896s
483	47	-4742119584	China	daifei4321
499	47	-5299198917	China	myp
511	47	-5491600256	China	SJoshua
530	47	-6142199716	China	JasonWH
575	37	-6135195295	China	festony
598	34	-3470596256	China	mapleisle
631	34	-4161282508	China	wyh9346
635	34	-4267827905	China	just...soso
636	34	-4270534060	China	TianyiChen
642	34	-4389961166	China	LilacLu
644	34	-4403353182	China	sjwsl
655	34	-4554442745	China	Mcginn
668	34	-4761113287	China	Yilun_
672	34	-4839718677	China	nullstellensatz
752	32	-1861179938	China	StudyingFather
758	32	-3162288646	China	Siil
764	32	-3367029534	China	hzw
765	32	-3381499670	China	gold1103
766	32	-3406922295	China	clappear
773	32	-3595051165	China	thirtiseven
786	32	-4039050642	China	lcy156250
795	32	-4180837675	China	coup_de_grace
833	32	-4886171852	China	Ronnoc
834	32	-4889489645	China	T1an
847	32	-5009343679	China	Cherish
881	32	-5497360900	China	bluewang
903	32	-5657441542	China	zlc1114
904	32	-5660798679	China	qlspirittan
915	32	-5763911403	China	seanlin
922	32	-5813159212	China	impflyx
936	32	-6007032589	China	gxnncrx
1000	29	-1370268738	China	jki14
1003	29	-1391607678	China	Rooobyn
1050	29	-1785950965	China	WangDong
1063	29	-1859458480	China	MjLee
1077	29	-1919044465	China	白衣少年
1081	29	-1947362806	China	iaojnh
1088	29	-1981404896	China	shiuang
1101	29	-2032486213	China	Lgq_3de5
1135	29	-2162065442	China	JogleLew
1161	29	-2293143761	China	ZhouYuChen
1168	29	-2341048576	China	an.dev
1169	29	-2341721340	China	trort
