Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
27	63	-2327404155	China	wxh010910
31	63	-2482097907	China	rushcheyo
41	63	-2592227408	China	xllend3
87	63	-3335497806	China	computer_luo
100	63	-3545021407	China	TankEngineer
117	63	-3720895601	China	kblack
123	63	-3796430877	China	sdcgvhgj
140	63	-3995005596	China	737
159	63	-4249334235	China	fusong.ju
168	63	-4377617268	China	WenhaoSong
172	63	-4393222668	China	justarandomstring
243	34	-2558715099	China	SJoshua
273	34	-3470596256	China	mapleisle
296	34	-3877227962	China	JasonWH
314	34	-4161282508	China	wyh9346
320	34	-4267827905	China	just...soso
321	34	-4270534060	China	TianyiChen
328	34	-4389961166	China	LilacLu
330	34	-4403353182	China	sjwsl
342	32	-1861179938	China	StudyingFather
352	32	-3162288646	China	Siil
359	32	-3367029534	China	hzw
360	32	-3381499670	China	gold1103
361	32	-3406922295	China	clappear
373	32	-3595051165	China	thirtiseven
391	32	-4039050642	China	lcy156250
401	32	-4180837675	China	coup_de_grace
426	32	-4889489645	China	T1an
458	29	-1196784356	China	Ronnoc
477	29	-1370268738	China	jki14
484	29	-1391607678	China	Rooobyn
502	29	-1482813047	China	lzw4896s
575	29	-1785950965	China	WangDong
591	29	-1838684945	China	gxnncrx
593	29	-1859458480	China	MjLee
612	29	-1919044465	China	白衣少年
622	29	-1947362806	China	iaojnh
627	29	-1961404338	China	besieger
633	29	-1981404896	China	shiuang
649	29	-2031490398	China	sega_hsj
651	29	-2032486213	China	Lgq_3de5
656	29	-2048569262	China	Whisdangist
673	29	-2095347984	China	nike0good
692	29	-2143702732	China	CroMarmot
700	29	-2162065442	China	JogleLew
713	29	-2203042083	China	wuqing157@gmail.com
725	29	-2234767029	China	Heart.Blue
734	29	-2257537619	China	squarefk
744	29	-2293143761	China	ZhouYuChen
755	29	-2341048576	China	an.dev
756	29	-2341721340	China	trort
758	29	-2346026750	China	bluewang
759	29	-2346261506	China	choumartin1234
765	29	-2365970379	China	coldwater
767	29	-2377323293	China	Reku
796	29	-2442611175	China	Seast
814	29	-2478932932	China	YiYi
816	29	-2488839913	China	shyoshyo
821	29	-2497075739	China	zilinj
834	29	-2519637278	China	oldjang
836	29	-2526348874	China	RUSH_D_CAT
859	29	-2577735112	China	bitetheDDDDt
870	29	-2603826926	China	ShinriiTin
875	29	-2622363585	China	kaze
896	29	-2664869844	China	xaphoenix
904	29	-2684008652	China	cwx
917	29	-2716023558	China	Cherish
927	29	-2749486419	China	humanfy
932	29	-2758813520	China	Sher_wu
951	29	-2794392988	China	daizhenyang
954	29	-2801346143	China	Barty
960	29	-2816502585	China	1552382553@qq.com
966	29	-2825706810	China	shdut
973	29	-2845479892	China	YWWY
975	29	-2852300796	China	MisakiAdorer
980	29	-2866161272	China	hongrock
985	29	-2876570238	China	yzwu
1026	29	-2983454208	China	Zarxdy34
1031	29	-2990839430	China	poore
1038	29	-3000828606	China	MingweiLv
1058	29	-3045939995	China	xzj1997
1063	29	-3053323664	China	ZJ
1073	29	-3086195346	China	wrz91win
1075	29	-3106586180	China	qlspirittan
1089	29	-3141224744	China	geyanlu
1092	29	-3148539209	China	yue12392
1095	29	-3165826527	China	FluorineDog
1103	29	-3187364351	China	Hezhu
1116	29	-3207804394	China	weiyong1024
1118	29	-3208943682	China	unableupdate
1129	29	-3226067609	China	zhumingyang
1133	29	-3233070480	China	gzchenben
1186	29	-3342686121	China	Kasugano.Sora
1200	29	-3364524686	China	Jelly97
1215	29	-3392383046	China	Mirrorera
1256	29	-3482639479	China	TryMyEdge
1261	29	-3492378356	China	jfguo
1266	29	-3496092875	China	Lteins
1267	29	-3499258858	China	LeoChen
1292	29	-3569862336	China	zeepliu
1300	29	-3588589853	China	Lixiangfan
1307	29	-3616445820	China	JOHNKRAM
1311	29	-3627200787	China	SeerZero
1317	29	-3638159100	China	Hoto_Kokoa
1347	29	-3699236071	China	impflyx
1358	29	-3728240023	China	qq290637843
1360	29	-3737749249	China	PolymathSoon
1373	29	-3780058682	China	ion
1393	29	-3853475057	China	Noisy_JohnSmith
1404	29	-3891678482	China	mogeli
1413	29	-3924129718	China	ydhjuruo
1415	29	-3929733500	China	dailinsubjam
1446	29	-3991505530	China	perel
1467	29	-4057984185	China	Backlight
1483	29	-4096240063	China	rikoizz
1499	29	-4128733372	China	plus2047
1503	29	-4137542741	China	luise6161
1532	29	-4219014569	China	zhupeijun
1549	29	-4255757604	China	funer
1552	29	-4265651990	China	hiworldwzj
1560	29	-4288014475	China	seanlin
1574	29	-4306000856	China	nosrepus
1590	29	-4387942012	China	lyric
1605	29	-4450885207	China	zkGaia
1646	29	-4638942198	China	ypliu
1661	29	-4778124462	China	kaildls
1673	29	-4869495504	China	NEOTheCat
1684	29	-5153191009	China	ccw630
1689	16	-2437199123	China	Yeah2333
1724	16	-4037888026	China	binarycopycode
1759	13	-809054323	China	myp
1811	13	-1523199741	China	zyx_xiao
1821	13	-1575766470	China	gjy@ustc.edu.cn
1845	13	-1768690225	China	lozy
1863	13	-1874818573	China	angrypop
1894	13	-2034336412	China	吹风思密达
1898	13	-2043447237	China	Codle
1928	13	-2147089641	China	juliancomeon
1934	13	-2192729004	China	justever86
1987	13	-2417863934	China	daifei4321
