Rank	Score	Penalty	Country	Name
10	37	-1563838683	China	jiry_2
14	34	-1651392405	China	xllend3
25	32	-1861179938	China	StudyingFather
36	29	-724524164	China	Siil
44	29	-741438415	China	wxh010910
72	29	-967815527	China	737
75	29	-988940753	China	rushcheyo
117	29	-1194244310	China	hzw
120	29	-1196784356	China	Ronnoc
135	29	-1254938510	China	WenhaoSong
151	29	-1325468642	China	kblack
161	29	-1364032187	China	gold1103
163	29	-1370268738	China	jki14
172	29	-1391607678	China	Rooobyn
202	29	-1482813047	China	lzw4896s
235	29	-1573082496	China	TankEngineer
273	29	-1661668768	China	clappear
298	29	-1729699701	China	justarandomstring
323	29	-1785950965	China	WangDong
343	29	-1838684945	China	gxnncrx
346	29	-1859458480	China	MjLee
370	29	-1910828649	China	lcy156250
372	29	-1919044465	China	白衣少年
381	29	-1944704686	China	computer_luo
383	29	-1947362806	China	iaojnh
389	29	-1961404338	China	besieger
399	29	-1981404896	China	shiuang
409	29	-2000501817	China	sdcgvhgj
424	29	-2031490398	China	sega_hsj
426	29	-2032486213	China	Lgq_3de5
432	29	-2048569262	China	Whisdangist
453	29	-2095347984	China	nike0good
480	29	-2143702732	China	CroMarmot
489	29	-2162065442	China	JogleLew
507	29	-2203042083	China	wuqing157@gmail.com
520	29	-2377323293	China	Reku
552	13	-809054323	China	myp
598	13	-1349504249	China	Yeah2333
627	13	-1523199741	China	zyx_xiao
640	13	-1575766470	China	gjy@ustc.edu.cn
667	13	-1768690225	China	lozy
689	13	-1874818573	China	angrypop
715	13	-1980795463	China	humanfy
731	13	-2034336412	China	吹风思密达
735	13	-2043447237	China	Codle
777	13	-2147089641	China	juliancomeon
783	13	-2192729004	China	justever86
785	13	-2195609011	China	Backlight
808	13	-2553477466	China	Ir1d
851	5	-1572620368	China	Robingan7
863	5	-1712041029	China	zkGaia
869	5	-1759090232	China	huizew
888	5	-1891640763	China	hongrock
895	5	-1935055619	China	YiYi
928	5	-2106680483	China	asdkjc
942	5	-2162837884	China	samchen856
990	0	0	China	Barty
990	0	0	China	IwfWcf
990	0	0	China	NEOTheCat
990	0	0	China	RUSH_D_CAT
990	0	0	China	Seast
990	0	0	China	Tentacles
990	0	0	China	aa2985759
990	0	0	China	ccw630
990	0	0	China	cjc
990	0	0	China	compthu
990	0	0	China	cooljiansir
990	0	0	China	dongyu1997
990	0	0	China	festony
990	0	0	China	ianahao
990	0	0	China	impflyx
990	0	0	China	jc881203@gmail.com
990	0	0	China	kjdsafio
990	0	0	China	limbo_null
990	0	0	China	mickeyandkaka
990	0	0	China	rikoizz
990	0	0	China	seanlin
990	0	0	China	sweet_fish
990	0	0	China	wyz96
990	0	0	China	xitongsys
990	0	0	China	xxn
990	0	0	China	zltttt
