Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
76	100	-7062277854	China	wrz91win
127	71	-7116474881	China	wyh9346
138	69	-7760899549	China	oldjang
153	66	-6144405794	China	humanfy
183	63	-2482097907	China	rushcheyo
206	63	-3335497806	China	computer_luo
228	63	-3720895601	China	kblack
231	63	-3796430877	China	sdcgvhgj
242	63	-3995005596	China	737
256	63	-4249334235	China	fusong.ju
265	63	-4377617268	China	WenhaoSong
268	63	-4393222668	China	justarandomstring
278	63	-4457371916	China	coldwater
303	63	-4733615523	China	besieger
335	63	-5034163827	China	sega_hsj
351	63	-5180996812	China	CroMarmot
354	63	-5192008919	China	RUSH_D_CAT
368	63	-5287618048	China	TryMyEdge
375	63	-5329730066	China	Kasugano.Sora
398	63	-5513057525	China	Heart.Blue
407	63	-5597474166	China	nike0good
409	63	-5609359248	China	wuqing157@gmail.com
427	63	-5784549322	China	Seast
433	63	-5849831297	China	ShinriiTin
445	63	-5928977436	China	Zarxdy34
449	63	-5945459842	China	plus2047
454	63	-5970369763	China	ypliu
465	63	-6039666367	China	ZhouYuChen
485	63	-6184677307	China	just...soso
488	63	-6217157753	China	xaphoenix
506	63	-6360420908	China	ZJ
511	63	-6367274169	China	squarefk
521	63	-6479305964	China	wwwwodddd
561	63	-6680826689	China	Siil
568	63	-6720617551	China	trort
571	63	-6749398886	China	Whisdangist
583	63	-6811785101	China	fdironia
587	63	-6831573274	China	Rooobyn
595	63	-6920420402	China	shyoshyo
612	63	-6992259707	China	shdut
620	63	-7041958279	China	hongrock
636	63	-7116755005	China	sylxjtu
638	63	-7143245762	China	Hezhu
649	63	-7216961930	China	Reku
650	63	-7223725662	China	FluorineDog
653	63	-7232317350	China	Hoto_Kokoa
659	63	-7249481850	China	rikoizz
669	63	-7278789978	China	lzw4896s
675	63	-7301962217	China	PolymathSoon
706	63	-7429737601	China	poore
709	63	-7440155995	China	JOHNKRAM
715	63	-7471908932	China	zlc1114
734	63	-7596013552	China	777777777
755	63	-7770876806	China	goalboy1015
768	63	-7903278362	China	seanlin
771	63	-7924856932	China	Mcginn
776	63	-7984520605	China	bluewang
781	63	-8110624406	China	kaildls
783	63	-8133563666	China	HIT_TOM
784	63	-8139845233	China	gxnncrx
799	63	-8355657831	China	Lgq_3de5
813	63	-9206281535	China	bitetheDDDDt
836	47	-4742119584	China	daifei4321
849	47	-5299198917	China	myp
858	47	-5491600256	China	SJoshua
871	47	-5928925349	China	angrypop
876	47	-6142199716	China	JasonWH
889	47	-6343301410	China	hjx1212
907	47	-6715797719	China	Salvare
922	47	-7004199363	China	TianyiChen
928	47	-7201099753	China	gjy@ustc.edu.cn
937	47	-7359742368	China	binarycopycode
944	47	-7486281023	China	DW_Zhouyu
964	47	-8613724978	China	lozy
993	39	-7497751931	China	samchen856
1000	39	-8635444199	China	asdkjc
1001	39	-8635444199	China	asdkjc
1008	37	-6135195295	China	festony
1026	34	-3470596256	China	mapleisle
1054	34	-4389961166	China	LilacLu
1055	34	-4403353182	China	sjwsl
1070	34	-4761113287	China	Yilun_
1073	34	-4839718677	China	nullstellensatz
1160	34	-6672121241	China	andy1li
1193	34	-7185704786	China	ooz_zoo
1208	34	-7415270770	China	calabash_boy
1234	32	-1861179938	China	StudyingFather
1242	32	-3367029534	China	hzw
1243	32	-3381499670	China	gold1103
1244	32	-3406922295	China	clappear
1249	32	-3595051165	China	thirtiseven
1259	32	-4039050642	China	lcy156250
1265	32	-4180837675	China	coup_de_grace
1296	32	-4886171852	China	Ronnoc
1297	32	-4889489645	China	T1an
1304	32	-5009343679	China	Cherish
1347	32	-5660798679	China	qlspirittan
1360	32	-5813159212	China	impflyx
1361	32	-5823380305	China	anhpp123
1384	32	-6052486671	China	dailinsubjam
1397	32	-6159456985	China	mogeli
1407	32	-6199461955	China	wilsonlym
1458	32	-6647555146	China	thread.start
1467	32	-6729400013	China	zeepliu
1501	32	-6980898775	China	moreD
1529	32	-7183025301	China	onlyanoob
1553	32	-7331215298	China	choumartin1234
1583	32	-7644533632	China	Alier
1594	32	-7830271440	China	unableupdate
1619	32	-8194776541	China	MjLee
1620	32	-8206371467	China	justever86
1636	32	-9126305492	China	funer
1639	32	-10679945625	China	geyanlu
1656	29	-1370268738	China	jki14
1679	29	-1785950965	China	WangDong
1694	29	-1919044465	China	白衣少年
1695	29	-1947362806	China	iaojnh
1698	29	-1981404896	China	shiuang
1723	29	-2162065442	China	JogleLew
1736	29	-2341048576	China	an.dev
1759	29	-2478932932	China	YiYi
1760	29	-2497075739	China	zilinj
1785	29	-2622363585	China	kaze
1797	29	-2684008652	China	cwx
1808	29	-2758813520	China	Sher_wu
1818	29	-2794392988	China	daizhenyang
1821	29	-2801346143	China	Barty
1824	29	-2816502585	China	1552382553@qq.com
1830	29	-2852300796	China	MisakiAdorer
1834	29	-2876570238	China	yzwu
1858	29	-3000828606	China	MingweiLv
1870	29	-3045939995	China	xzj1997
1886	29	-3148539209	China	yue12392
1895	29	-3207804394	China	weiyong1024
1901	29	-3226067609	China	zhumingyang
1903	29	-3233070480	China	gzchenben
1942	29	-3364524686	China	Jelly97
1947	29	-3392383046	China	Mirrorera
1971	29	-3492378356	China	jfguo
1973	29	-3496092875	China	Lteins
1974	29	-3499258858	China	LeoChen
1995	29	-3588589853	China	Lixiangfan
1999	29	-3627200787	China	SeerZero
2026	29	-3728240023	China	qq290637843
2035	29	-3780058682	China	ion
2047	29	-3853475057	China	Noisy_JohnSmith
2060	29	-3924129718	China	ydhjuruo
2085	29	-3991505530	China	perel
2098	29	-4057984185	China	Backlight
2117	29	-4137542741	China	luise6161
2138	29	-4219014569	China	zhupeijun
2152	29	-4265651990	China	hiworldwzj
2169	29	-4306000856	China	nosrepus
2181	29	-4387942012	China	lyric
2199	29	-4450885207	China	zkGaia
2202	29	-4468081105	China	JYYY
2220	29	-4529408117	China	zzblack123
2238	29	-4587112198	China	yukunjue
2254	29	-4653375821	China	sweet_fish
2278	29	-4727134004	China	zyeric
2280	29	-4741282533	China	yplusplus
2286	29	-4768472026	China	sdwalker
2288	29	-4783318776	China	dssgsra
2301	29	-4818153416	China	luvjoey1996
2313	29	-4869495504	China	NEOTheCat
2365	29	-5097505081	China	lyminghao
2371	29	-5132290970	China	boniu
2374	29	-5153191009	China	ccw630
2379	29	-5168916716	China	Haimin
2380	29	-5173777162	China	badcw
2391	29	-5219004285	China	mauricejoe
2399	29	-5262277268	China	Usekeys
2407	29	-5285084288	China	VeryLazyBoy
2455	29	-5494239458	China	MadSimon
2459	29	-5501132279	China	Nanlihao
2463	29	-5517757495	China	Nanako
2468	29	-5553970189	China	qingyu05300
2482	29	-5600766694	China	JoeyTengDev
2488	29	-5625282205	China	TaoSama
2492	29	-5661676188	China	gpxlcj
2496	29	-5668075931	China	YYOne
2509	29	-5727312621	China	Jacky_He
2540	29	-5851298610	China	zhattty
2545	29	-5880513972	China	huhaoxhlj@gmail.com
2561	29	-5946908652	China	fuxz
2573	29	-6041704399	China	legedexinshi
2575	29	-6059271661	China	YuMS
2596	29	-6154578141	China	dongyu1997
2603	29	-6211432833	China	zhymaoiing
2645	29	-6414151629	China	bigstomach
2656	29	-6470959655	China	C1ariS
2658	29	-6473086770	China	gunnersdeng@gmail.com
2678	29	-6548972666	China	TracerMain
2705	29	-6657685733	China	akaisora
2719	29	-6732099445	China	Ying2016
2729	29	-6765855787	China	dickingss
2748	29	-6838866239	China	sccssc
2763	29	-6921826427	China	chaoshxxu
2796	29	-7041723554	China	acesine
2822	29	-7164655205	China	fshp971
2839	29	-7228843341	China	valib
2843	29	-7244602264	China	pkwv
2856	29	-7315676368	China	Hypnus
2862	29	-7332687362	China	moneyDragon
2875	29	-7392836531	China	xdu_lhz
2895	29	-7478417827	China	bloisterclt
2915	29	-7606120409	China	mickeyandkaka
2920	29	-7651237048	China	dknight
2923	29	-7675306439	China	Charlesna
2933	29	-7755544842	China	kkry
2934	29	-7760469958	China	Tony_Ou
2952	29	-7938241377	China	SleepyBag
2987	29	-8559181766	China	HallStattMia
2995	16	-2437199123	China	Yeah2333
3089	16	-5760985932	China	AndrewX
3093	16	-5806712898	China	zltttt
3096	16	-5820128523	China	kevinh
3190	16	-7357885617	China	hdu.toraoh
3198	16	-7425164737	China	Minkow
3200	16	-7529019065	China	IwfWcf
3201	16	-7529019065	China	IwfWcf
3230	16	-8815102201	China	EvangelineD
3267	13	-1523199741	China	zyx_xiao
3324	13	-2034336412	China	吹风思密达
3326	13	-2043447237	China	Codle
3344	13	-2147089641	China	juliancomeon
3405	13	-2553477466	China	Ir1d
3415	13	-2583843868	China	yangyuchen
3425	13	-2613568882	China	chuxiaojie
3463	13	-2833506969	China	lshy1993
3511	13	-3053169783	China	WGree
3554	13	-3260172267	China	N00Borz
3558	13	-3270420913	China	rainstar
3570	13	-3326409438	China	tiedougg
3628	13	-3587151923	China	marstone
3671	13	-3761300212	China	wisdompeak
3724	13	-3961348055	China	ROBINL
3731	13	-3972906896	China	Snooperlock
3745	13	-4021948263	China	compthu
3766	13	-4098568449	China	Hiroki39
3769	13	-4103281543	China	conan1024hao
3849	13	-4464471289	China	RedGrey1993
3860	13	-4517094958	China	MReni
3917	13	-4805627555	China	lucifer
3929	13	-4838501629	China	zhouchanghai@gmail.com
4015	13	-5250559224	China	zihachan
4046	13	-5391475782	China	kai-
4072	13	-5500929338	China	ianahao
4103	13	-5653411957	China	JY_poi
4111	13	-5681632549	China	migeater
4163	13	-5909543238	China	LiYanliang
4217	13	-6151936333	China	Shee11
4238	13	-6224277087	China	Mingrui
4242	13	-6249382535	China	Yewen
4314	13	-6659660297	China	wintersky
4529	13	-8454187477	China	thinkingbird@gmail.com
4542	8	-4118828388	China	OliviaWang
4583	8	-7187360695	China	bjmiao
4612	5	-1572620368	China	Robingan7
4615	5	-1759090232	China	huizew
4646	5	-2359765154	China	wos1239
4648	5	-2363201035	China	zzzzzzzero
4669	5	-2653376424	China	cooljiansir
4670	5	-2671832649	China	nights
4690	5	-2896071482	China	yukari
4759	5	-3381106160	China	langdamao
4761	5	-3384376171	China	crazy_fz
4772	5	-3428653137	China	zj713300
4777	5	-3461458299	China	Kwords
4807	5	-3617220400	China	TDteach
4833	5	-3783895596	China	Icemic
4840	5	-3805430309	China	osayes
4877	5	-4029522948	China	OldSaltyFish
4909	5	-4112992438	China	马尔斯
4923	5	-4223556943	China	18XiWenjuan
4943	5	-4344710280	China	刚学到八皇后
4979	5	-4536052675	China	luyouqi233
4999	5	-4627002709	China	meixinyu
5006	5	-4627002709	China	meixinyu
5021	5	-4692926122	China	willwang98
5025	5	-4717986639	China	Bucktres
5144	5	-5302948674	China	zrphercule@gmail.com
5156	5	-5360939438	China	limbo_null
5174	5	-5451684184	China	ml456
5189	5	-5541082447	China	flyingmouse
5232	5	-5787703837	China	Sasaki
5263	5	-5887892814	China	kjdsafio
5375	5	-6353097181	China	技巧少年
5392	5	-6421051552	China	sscnucjh
5413	5	-6533613225	China	samlee946
5419	5	-6555226950	China	CupN00dles
5461	5	-6770156353	China	Deeeemo
5518	5	-7048119570	China	bit.yangxm
5737	3	-4998250665	China	Neal2020
5763	3	-5700436981	China	yoursunny
5769	3	-5772560244	China	wolf940509
5842	0	0	China	Altynai.me
5842	0	0	China	CosmoJ
5842	0	0	China	Farrell
5842	0	0	China	FourthziFive
5842	0	0	China	JiyuHuang
5842	0	0	China	Jxie
5842	0	0	China	KON_automaton
5842	0	0	China	Maggie222
5842	0	0	China	POLAR
5842	0	0	China	Shanshan33
5842	0	0	China	Tentacles
5842	0	0	China	Vurtne
5842	0	0	China	YZisCoding
5842	0	0	China	ZeroCoder
5842	0	0	China	Zhuoyang_Pan
5842	0	0	China	caozl
5842	0	0	China	cjc
5842	0	0	China	cjybyjk
5842	0	0	China	crow2015
5842	0	0	China	czy_gm
5842	0	0	China	fake_fan
5842	0	0	China	huaiyan
5842	0	0	China	jc881203@gmail.com
5842	0	0	China	konglinghao111222@gmail.com
5842	0	0	China	lyd
5842	0	0	China	maxtrisun
5842	0	0	China	mhy
5842	0	0	China	sumuzhe
5842	0	0	China	tianyuan
5842	0	0	China	wyz96
5842	0	0	China	xitongsys
5842	0	0	China	xy961218
5842	0	0	China	zazaNB
5842	0	0	China	zhouqiannan
5843	0	0	China	SusanShenDe
5843	0	0	China	chenglong333
5843	0	0	China	guogai
5843	0	0	China	jren
5843	0	0	China	sinianluoye
5847	0	0	China	xxn
5852	0	0	China	EndlessCheng
5852	0	0	China	KON_automaton
5852	0	0	China	Kevinyyj
5852	0	0	China	LittleSix
5852	0	0	China	MikeZZZ
5852	0	0	China	Pangdahai
5852	0	0	China	Raion
5852	0	0	China	SHUlpt
5852	0	0	China	ShreckYe
5852	0	0	China	Takuma
5852	0	0	China	Toll
5852	0	0	China	Univerfly
5852	0	0	China	Xavier.Chen
5852	0	0	China	_aether
5852	0	0	China	_liet
5852	0	0	China	aa2985759
5852	0	0	China	axiom
5852	0	0	China	b3ng
5852	0	0	China	freegyp
5852	0	0	China	fzf
5852	0	0	China	goodstudy
5852	0	0	China	hemslo
5852	0	0	China	lettyleilei
5852	0	0	China	luqiang21
5852	0	0	China	mznw
5852	0	0	China	sewage
5852	0	0	China	tigerware
5852	0	0	China	whizibon
5852	0	0	China	xqly
5852	0	0	China	yli13
5852	0	0	China	z9ro
5852	0	0	China	zzzzzq
5852	0	0	China	李永乐
