Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
70	100	-7062277854	China	wrz91win
144	100	-8171548311	China	plus2047
173	100	-8541286651	China	RUSH_D_CAT
174	100	-8548061015	China	ShinriiTin
178	100	-8614059626	China	computer_luo
194	100	-8772646103	China	coldwater
255	84	-8849665917	China	wyh9346
278	69	-7760899549	China	oldjang
302	66	-6144405794	China	humanfy
317	66	-8348985311	China	Barty
326	66	-8973544822	China	WangDong
327	66	-9011899897	China	kaze
338	63	-2482097907	China	rushcheyo
364	63	-3720895601	China	kblack
367	63	-3796430877	China	sdcgvhgj
373	63	-3995005596	China	737
385	63	-4249334235	China	fusong.ju
391	63	-4377617268	China	WenhaoSong
394	63	-4393222668	China	justarandomstring
419	63	-4733615523	China	besieger
439	63	-5034163827	China	sega_hsj
452	63	-5180996812	China	CroMarmot
463	63	-5287618048	China	TryMyEdge
470	63	-5329730066	China	Kasugano.Sora
490	63	-5513057525	China	Heart.Blue
497	63	-5597474166	China	nike0good
499	63	-5609359248	China	wuqing157@gmail.com
513	63	-5784549322	China	Seast
526	63	-5928977436	China	Zarxdy34
534	63	-5970369763	China	ypliu
542	63	-6039666367	China	ZhouYuChen
559	63	-6184677307	China	just...soso
562	63	-6217157753	China	xaphoenix
578	63	-6360420908	China	ZJ
583	63	-6367274169	China	squarefk
589	63	-6479305964	China	wwwwodddd
623	63	-6680826689	China	Siil
628	63	-6720617551	China	trort
631	63	-6749398886	China	Whisdangist
642	63	-6811785101	China	fdironia
645	63	-6831573274	China	Rooobyn
652	63	-6920420402	China	shyoshyo
667	63	-6992259707	China	shdut
674	63	-7041958279	China	hongrock
687	63	-7116755005	China	sylxjtu
689	63	-7143245762	China	Hezhu
700	63	-7223725662	China	FluorineDog
703	63	-7232317350	China	Hoto_Kokoa
709	63	-7249481850	China	rikoizz
718	63	-7278789978	China	lzw4896s
723	63	-7301962217	China	PolymathSoon
750	63	-7429737601	China	poore
752	63	-7440155995	China	JOHNKRAM
764	63	-7529489913	China	xzj1997
769	63	-7546447955	China	mapleisle
778	63	-7596013552	China	777777777
799	63	-7714322836	China	dailinsubjam
801	63	-7736902328	China	zyeric
810	63	-7770876806	China	goalboy1015
834	63	-7903278362	China	seanlin
838	63	-7949368487	China	MisakiAdorer
844	63	-7984520605	China	bluewang
864	63	-8110624406	China	kaildls
866	63	-8133563666	China	HIT_TOM
867	63	-8139845233	China	gxnncrx
897	63	-8297288363	China	coup_de_grace
910	63	-8355657831	China	Lgq_3de5
911	63	-8363778930	China	zhumingyang
913	63	-8369076274	China	perel
928	63	-8453773255	China	yukunjue
942	63	-8514388749	China	Jacky_He
943	63	-8523539993	China	nullstellensatz
953	63	-8589764196	China	lcy156250
957	63	-8606545628	China	Cherish
964	63	-8643406909	China	ooz_zoo
985	63	-8781285966	China	zhattty
990	63	-8797759330	China	1552382553@qq.com
1002	63	-8874911286	China	sdwalker
1023	63	-9019962447	China	qq290637843
1032	63	-9093465087	China	T1an
1042	63	-9176933710	China	zzblack123
1045	63	-9206281535	China	bitetheDDDDt
1075	63	-9453006731	China	Reku
1077	63	-9478781621	China	zlc1114
1078	63	-9482113310	China	Mcginn
1087	63	-9606878644	China	Ronnoc
1100	63	-9815310492	China	Nanako
1115	63	-10075830349	China	justever86
1131	63	-10757834418	China	unableupdate
1132	63	-10905119245	China	funer
1147	63	-16325788627	China	iaojnh
1171	47	-5299198917	China	myp
1179	47	-5491600256	China	SJoshua
1188	47	-5928925349	China	angrypop
1193	47	-6142199716	China	JasonWH
1205	47	-6343301410	China	hjx1212
1222	47	-6715797719	China	Salvare
1235	47	-7004199363	China	TianyiChen
1240	47	-7201099753	China	gjy@ustc.edu.cn
1248	47	-7359742368	China	binarycopycode
1256	47	-7486281023	China	DW_Zhouyu
1257	47	-7492858274	China	Yilun_
1324	47	-8613724978	China	lozy
1329	47	-8737792489	China	calabash_boy
1338	47	-8844143694	China	daifei4321
1405	39	-7497751931	China	samchen856
1427	39	-8468669531	China	sjwsl
1430	39	-8635444199	China	asdkjc
1444	39	-9237744807	China	LilacLu
1463	37	-6135195295	China	festony
1471	37	-8495203834	China	wyz96
1562	34	-6672121241	China	andy1li
1675	34	-9640408530	China	FourthziFive
1685	32	-1861179938	China	StudyingFather
1691	32	-3367029534	China	hzw
1692	32	-3381499670	China	gold1103
1693	32	-3406922295	China	clappear
1695	32	-3595051165	China	thirtiseven
1761	32	-5660798679	China	qlspirittan
1771	32	-5813159212	China	impflyx
1772	32	-5823380305	China	anhpp123
1802	32	-6159456985	China	mogeli
1806	32	-6169801583	China	YWWY
1811	32	-6199461955	China	wilsonlym
1850	32	-6647555146	China	thread.start
1858	32	-6729400013	China	zeepliu
1887	32	-6980898775	China	moreD
1912	32	-7183025301	China	onlyanoob
1936	32	-7331215298	China	choumartin1234
1969	32	-7619447116	China	白衣少年
1976	32	-7644533632	China	Alier
2004	32	-7931552915	China	Ying2016
2006	32	-7935437007	China	cwx
2038	32	-8174303828	China	jfguo
2041	32	-8194776541	China	MjLee
2044	32	-8205631912	China	hdu.toraoh
2045	32	-8208025216	China	ydhjuruo
2059	32	-8306459200	China	YuMS
2080	32	-8446866598	China	weiyong1024
2109	32	-8716155663	China	mickeyandkaka
2118	32	-8764097081	China	Lteins
2125	32	-8815230163	China	ashi009
2150	32	-9042177480	China	Backlight
2169	32	-9442077400	China	luvjoey1996
2196	32	-10679945625	China	geyanlu
2206	29	-1370268738	China	jki14
2232	29	-1981404896	China	shiuang
2247	29	-2162065442	China	JogleLew
2255	29	-2341048576	China	an.dev
2268	29	-2478932932	China	YiYi
2269	29	-2497075739	China	zilinj
2285	29	-2622363585	China	kaze
2300	29	-2758813520	China	Sher_wu
2307	29	-2794392988	China	daizhenyang
2315	29	-2876570238	China	yzwu
2331	29	-3000828606	China	MingweiLv
2351	29	-3148539209	China	yue12392
2361	29	-3233070480	China	gzchenben
2385	29	-3364524686	China	Jelly97
2388	29	-3392383046	China	Mirrorera
2405	29	-3499258858	China	LeoChen
2421	29	-3588589853	China	Lixiangfan
2425	29	-3627200787	China	SeerZero
2449	29	-3780058682	China	ion
2460	29	-3853475057	China	Noisy_JohnSmith
2511	29	-4137542741	China	luise6161
2530	29	-4219014569	China	zhupeijun
2541	29	-4265651990	China	hiworldwzj
2553	29	-4306000856	China	nosrepus
2562	29	-4387942012	China	lyric
2576	29	-4450885207	China	zkGaia
2580	29	-4468081105	China	JYYY
2625	29	-4653375821	China	sweet_fish
2645	29	-4741282533	China	yplusplus
2651	29	-4783318776	China	dssgsra
2668	29	-4869495504	China	NEOTheCat
2714	29	-5097505081	China	lyminghao
2720	29	-5132290970	China	boniu
2723	29	-5153191009	China	ccw630
2727	29	-5168916716	China	Haimin
2728	29	-5173777162	China	badcw
2735	29	-5219004285	China	mauricejoe
2742	29	-5262277268	China	Usekeys
2748	29	-5285084288	China	VeryLazyBoy
2787	29	-5494239458	China	MadSimon
2790	29	-5501132279	China	Nanlihao
2798	29	-5553970189	China	qingyu05300
2809	29	-5600766694	China	JoeyTengDev
2814	29	-5625282205	China	TaoSama
2818	29	-5661676188	China	gpxlcj
2820	29	-5668075931	China	YYOne
2855	29	-5880513972	China	huhaoxhlj@gmail.com
2867	29	-5946908652	China	fuxz
2875	29	-6041704399	China	legedexinshi
2891	29	-6154578141	China	dongyu1997
2896	29	-6211432833	China	zhymaoiing
2928	29	-6414151629	China	bigstomach
2935	29	-6470959655	China	C1ariS
2936	29	-6473086770	China	gunnersdeng@gmail.com
2950	29	-6548972666	China	TracerMain
2967	29	-6657685733	China	akaisora
2984	29	-6765855787	China	dickingss
2996	29	-6838866239	China	sccssc
3011	29	-6921826427	China	chaoshxxu
3037	29	-7041723554	China	acesine
3054	29	-7164655205	China	fshp971
3067	29	-7228843341	China	valib
3071	29	-7244602264	China	pkwv
3082	29	-7315676368	China	Hypnus
3088	29	-7332687362	China	moneyDragon
3098	29	-7392836531	China	xdu_lhz
3113	29	-7478417827	China	bloisterclt
3143	29	-7641935532	China	fake_fan
3145	29	-7651237048	China	dknight
3149	29	-7675306439	China	Charlesna
3164	29	-7755544842	China	kkry
3165	29	-7760469958	China	Tony_Ou
3177	29	-7791401562	China	Ziqiang
3190	29	-7848923633	China	yanxwb
3205	29	-7938241377	China	SleepyBag
3235	29	-8068512730	China	Afei
3306	29	-8472087901	China	KON_automaton
3324	29	-8559181766	China	HallStattMia
3344	29	-8652152046	China	crow2015
3365	29	-8787222519	China	MikeZZZ
3379	29	-8915371125	China	Pangdahai
3436	16	-2437199123	China	Yeah2333
3521	16	-5760985932	China	AndrewX
3525	16	-5806712898	China	zltttt
3527	16	-5820128523	China	kevinh
3618	16	-7425164737	China	Minkow
3621	16	-7529019065	China	IwfWcf
3683	16	-8567382096	China	chuxiaojie
3701	16	-8815102201	China	EvangelineD
3768	13	-1523199741	China	zyx_xiao
3818	13	-2034336412	China	吹风思密达
3819	13	-2043447237	China	Codle
3831	13	-2147089641	China	juliancomeon
3885	13	-2553477466	China	Ir1d
3895	13	-2583843868	China	yangyuchen
3937	13	-2833506969	China	lshy1993
3980	13	-3053169783	China	WGree
4016	13	-3260172267	China	N00Borz
4020	13	-3270420913	China	rainstar
4031	13	-3326409438	China	tiedougg
4085	13	-3587151923	China	marstone
4122	13	-3761300212	China	wisdompeak
4171	13	-3961348055	China	ROBINL
4177	13	-3972906896	China	Snooperlock
4191	13	-4021948263	China	compthu
4211	13	-4098568449	China	Hiroki39
4214	13	-4103281543	China	conan1024hao
4286	13	-4464471289	China	RedGrey1993
4295	13	-4517094958	China	MReni
4349	13	-4805627555	China	lucifer
4360	13	-4838501629	China	zhouchanghai@gmail.com
4441	13	-5250559224	China	zihachan
4470	13	-5391475782	China	kai-
4493	13	-5500929338	China	ianahao
4520	13	-5653411957	China	JY_poi
4528	13	-5681632549	China	migeater
4574	13	-5909543238	China	LiYanliang
4624	13	-6151936333	China	Shee11
4644	13	-6224277087	China	Mingrui
4648	13	-6249382535	China	Yewen
4713	13	-6659660297	China	wintersky
4917	13	-7894788293	China	yinananan
4938	13	-8112684796	China	Kevinyyj
4979	13	-8454187477	China	thinkingbird@gmail.com
5023	13	-8927575222	China	langdamao
5030	13	-9175895129	China	Maggie222
5044	13	-9514209267	China	goodstudy
5047	13	-9601570128	China	huaiyan
5070	8	-4118828388	China	OliviaWang
5103	8	-7187360695	China	bjmiao
5108	8	-7526367340	China	zzzzzzzero
5176	5	-1572620368	China	Robingan7
5179	5	-1759090232	China	huizew
5202	5	-2359765154	China	wos1239
5219	5	-2653376424	China	cooljiansir
5220	5	-2671832649	China	nights
5238	5	-2896071482	China	yukari
5300	5	-3384376171	China	crazy_fz
5311	5	-3428653137	China	zj713300
5316	5	-3461458299	China	Kwords
5343	5	-3617220400	China	TDteach
5366	5	-3783895596	China	Icemic
5373	5	-3805430309	China	osayes
5405	5	-4029522948	China	OldSaltyFish
5436	5	-4112992438	China	马尔斯
5449	5	-4223556943	China	18XiWenjuan
5467	5	-4344710280	China	刚学到八皇后
5499	5	-4536052675	China	luyouqi233
5516	5	-4627002709	China	meixinyu
5530	5	-4692926122	China	willwang98
5534	5	-4717986639	China	Bucktres
5638	5	-5302948674	China	zrphercule@gmail.com
5649	5	-5360939438	China	limbo_null
5666	5	-5451684184	China	ml456
5680	5	-5541082447	China	flyingmouse
5723	5	-5787703837	China	Sasaki
5750	5	-5887892814	China	kjdsafio
5852	5	-6353097181	China	技巧少年
5867	5	-6421051552	China	sscnucjh
5888	5	-6533613225	China	samlee946
5894	5	-6555226950	China	CupN00dles
5928	5	-6770156353	China	Deeeemo
5975	5	-7048119570	China	bit.yangxm
6140	5	-7771334922	China	FireLinker
6157	5	-7820809013	China	JiyuHuang
6266	5	-8201098031	China	b3ng
6312	5	-8387014956	China	Akatsukis
6358	5	-8501990604	China	Vindicator
6410	5	-8724730038	China	LittleSix
6432	5	-8872152371	China	CosmoJ
6565	3	-4998250665	China	Neal2020
6585	3	-5700436981	China	yoursunny
6589	3	-5772560244	China	wolf940509
6701	0	0	China	Altynai.me
6701	0	0	China	ChristinaWu
6701	0	0	China	Cosert
6701	0	0	China	EndlessCheng
6701	0	0	China	Farrell
6701	0	0	China	JustSoy
6701	0	0	China	Jxie
6701	0	0	China	Leontian
6701	0	0	China	POLAR
6701	0	0	China	PhysMonk
6701	0	0	China	Raion
6701	0	0	China	SHUlpt
6701	0	0	China	Shanshan33
6701	0	0	China	ShreckYe
6701	0	0	China	SusanShenDe
6701	0	0	China	Takuma
6701	0	0	China	Tentacles
6701	0	0	China	Toll
6701	0	0	China	Univerfly
6701	0	0	China	Vurtne
6701	0	0	China	Xavier.Chen
6701	0	0	China	YZisCoding
6701	0	0	China	ZeroCoder
6701	0	0	China	Zhuoyang_Pan
6701	0	0	China	_aether
6701	0	0	China	_liet
6701	0	0	China	aa2985759
6701	0	0	China	axiom
6701	0	0	China	caozl
6701	0	0	China	chenglong333
6701	0	0	China	cjc
6701	0	0	China	cjybyjk
6701	0	0	China	czy_gm
6701	0	0	China	freegyp
6701	0	0	China	fzf
6701	0	0	China	guogai
6701	0	0	China	hemslo
6701	0	0	China	jc881203@gmail.com
6701	0	0	China	jikyan
6701	0	0	China	jren
6701	0	0	China	konglinghao111222@gmail.com
6701	0	0	China	lettyleilei
6701	0	0	China	luqiang21
6701	0	0	China	lyd
6701	0	0	China	maxtrisun
6701	0	0	China	mhy
6701	0	0	China	mznw
6701	0	0	China	potatomato
6701	0	0	China	sauceforge
6701	0	0	China	sewage
6701	0	0	China	sinianluoye
6701	0	0	China	sumuzhe
6701	0	0	China	tianyuan
