Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
16	100	-4766019131	China	TankEngineer
24	100	-5188068867	China	xllend3
25	100	-5229390085	China	wxh010910
68	63	-2482097907	China	rushcheyo
111	63	-3335497806	China	computer_luo
138	63	-3720895601	China	kblack
143	63	-3796430877	China	sdcgvhgj
160	63	-3995005596	China	737
179	63	-4249334235	China	fusong.ju
190	63	-4377617268	China	WenhaoSong
194	63	-4393222668	China	justarandomstring
206	63	-4457371916	China	coldwater
241	63	-4733615523	China	besieger
254	63	-4862284600	China	wrz91win
278	63	-5034163827	China	sega_hsj
298	63	-5180996812	China	CroMarmot
301	63	-5192008919	China	RUSH_D_CAT
318	63	-5287618048	China	TryMyEdge
326	63	-5329730066	China	Kasugano.Sora
352	63	-5513057525	China	Heart.Blue
359	63	-5609359248	China	wuqing157@gmail.com
369	63	-5784549322	China	Seast
392	63	-6367274169	China	squarefk
400	63	-6749398886	China	Whisdangist
423	47	-4742119584	China	daifei4321
439	47	-5299198917	China	myp
450	47	-5491600256	China	SJoshua
473	39	-5571613261	China	JasonWH
516	34	-3470596256	China	mapleisle
553	34	-4161282508	China	wyh9346
558	34	-4267827905	China	just...soso
559	34	-4270534060	China	TianyiChen
565	34	-4389961166	China	LilacLu
567	34	-4403353182	China	sjwsl
580	34	-4554442745	China	Mcginn
596	34	-4761113287	China	Yilun_
600	34	-4839718677	China	nullstellensatz
655	32	-1861179938	China	StudyingFather
661	32	-3162288646	China	Siil
667	32	-3367029534	China	hzw
668	32	-3381499670	China	gold1103
669	32	-3406922295	China	clappear
676	32	-3595051165	China	thirtiseven
690	32	-4039050642	China	lcy156250
699	32	-4180837675	China	coup_de_grace
739	32	-4886171852	China	Ronnoc
740	32	-4889489645	China	T1an
753	32	-5009343679	China	Cherish
787	32	-5497360900	China	bluewang
800	32	-5657441542	China	zlc1114
808	32	-5763911403	China	seanlin
812	32	-5813159212	China	impflyx
820	32	-6007032589	China	gxnncrx
865	29	-1370268738	China	jki14
870	29	-1391607678	China	Rooobyn
883	29	-1482813047	China	lzw4896s
928	29	-1785950965	China	WangDong
941	29	-1859458480	China	MjLee
956	29	-1919044465	China	白衣少年
961	29	-1947362806	China	iaojnh
968	29	-1981404896	China	shiuang
981	29	-2032486213	China	Lgq_3de5
995	29	-2095347984	China	nike0good
1017	29	-2162065442	China	JogleLew
1047	29	-2293143761	China	ZhouYuChen
1055	29	-2341048576	China	an.dev
1056	29	-2341721340	China	trort
1058	29	-2346261506	China	choumartin1234
1063	29	-2377323293	China	Reku
1100	29	-2478932932	China	YiYi
1101	29	-2488839913	China	shyoshyo
1104	29	-2497075739	China	zilinj
1115	29	-2519637278	China	oldjang
1136	29	-2577735112	China	bitetheDDDDt
1144	29	-2603826926	China	ShinriiTin
1148	29	-2622363585	China	kaze
1164	29	-2664869844	China	xaphoenix
1171	29	-2684008652	China	cwx
1188	29	-2749486419	China	humanfy
1192	29	-2758813520	China	Sher_wu
1209	29	-2794392988	China	daizhenyang
1212	29	-2801346143	China	Barty
1217	29	-2816502585	China	1552382553@qq.com
1222	29	-2825706810	China	shdut
1225	29	-2845479892	China	YWWY
1227	29	-2852300796	China	MisakiAdorer
1232	29	-2866161272	China	hongrock
1235	29	-2876570238	China	yzwu
