Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
74	100	-7062277854	China	wrz91win
150	100	-8171548311	China	plus2047
168	100	-8614059626	China	computer_luo
195	71	-7116474881	China	wyh9346
208	69	-7760899549	China	oldjang
225	66	-6144405794	China	humanfy
254	66	-8348985311	China	Barty
260	63	-2482097907	China	rushcheyo
292	63	-3720895601	China	kblack
295	63	-3796430877	China	sdcgvhgj
304	63	-3995005596	China	737
317	63	-4249334235	China	fusong.ju
326	63	-4377617268	China	WenhaoSong
329	63	-4393222668	China	justarandomstring
338	63	-4457371916	China	coldwater
359	63	-4733615523	China	besieger
385	63	-5034163827	China	sega_hsj
399	63	-5180996812	China	CroMarmot
402	63	-5192008919	China	RUSH_D_CAT
413	63	-5287618048	China	TryMyEdge
420	63	-5329730066	China	Kasugano.Sora
441	63	-5513057525	China	Heart.Blue
448	63	-5597474166	China	nike0good
450	63	-5609359248	China	wuqing157@gmail.com
465	63	-5784549322	China	Seast
470	63	-5849831297	China	ShinriiTin
481	63	-5928977436	China	Zarxdy34
489	63	-5970369763	China	ypliu
499	63	-6039666367	China	ZhouYuChen
518	63	-6184677307	China	just...soso
521	63	-6217157753	China	xaphoenix
538	63	-6360420908	China	ZJ
543	63	-6367274169	China	squarefk
550	63	-6479305964	China	wwwwodddd
587	63	-6680826689	China	Siil
593	63	-6720617551	China	trort
596	63	-6749398886	China	Whisdangist
608	63	-6811785101	China	fdironia
611	63	-6831573274	China	Rooobyn
618	63	-6920420402	China	shyoshyo
634	63	-6992259707	China	shdut
641	63	-7041958279	China	hongrock
655	63	-7116755005	China	sylxjtu
657	63	-7143245762	China	Hezhu
668	63	-7223725662	China	FluorineDog
671	63	-7232317350	China	Hoto_Kokoa
677	63	-7249481850	China	rikoizz
687	63	-7278789978	China	lzw4896s
693	63	-7301962217	China	PolymathSoon
723	63	-7429737601	China	poore
725	63	-7440155995	China	JOHNKRAM
738	63	-7529489913	China	xzj1997
743	63	-7546447955	China	mapleisle
753	63	-7596013552	China	777777777
775	63	-7714322836	China	dailinsubjam
777	63	-7736902328	China	zyeric
787	63	-7770876806	China	goalboy1015
812	63	-7903278362	China	seanlin
816	63	-7924856932	China	Mcginn
820	63	-7949368487	China	MisakiAdorer
826	63	-7984520605	China	bluewang
847	63	-8110624406	China	kaildls
849	63	-8133563666	China	HIT_TOM
850	63	-8139845233	China	gxnncrx
879	63	-8297288363	China	coup_de_grace
892	63	-8355657831	China	Lgq_3de5
893	63	-8363778930	China	zhumingyang
894	63	-8369076274	China	perel
910	63	-8514388749	China	Jacky_He
911	63	-8517895212	China	Reku
917	63	-8589764196	China	lcy156250
921	63	-8606545628	China	Cherish
925	63	-8643406909	China	ooz_zoo
954	63	-9093465087	China	T1an
961	63	-9206281535	China	bitetheDDDDt
970	63	-9478781621	China	zlc1114
974	63	-9606878644	China	Ronnoc
976	63	-9774898782	China	funer
1011	47	-4742119584	China	daifei4321
1020	47	-5299198917	China	myp
1028	47	-5491600256	China	SJoshua
1039	47	-5928925349	China	angrypop
1044	47	-6142199716	China	JasonWH
1057	47	-6343301410	China	hjx1212
1075	47	-6715797719	China	Salvare
1088	47	-7004199363	China	TianyiChen
1094	47	-7201099753	China	gjy@ustc.edu.cn
1103	47	-7359742368	China	binarycopycode
1111	47	-7486281023	China	DW_Zhouyu
1112	47	-7492858274	China	Yilun_
1175	47	-8613724978	China	lozy
1176	47	-8737792489	China	calabash_boy
1216	39	-7497751931	China	samchen856
1237	39	-8468669531	China	sjwsl
1239	39	-8635444199	China	asdkjc
1251	37	-6135195295	China	festony
1260	37	-8495203834	China	wyz96
1290	34	-4389961166	China	LilacLu
1302	34	-4839718677	China	nullstellensatz
1368	34	-6672121241	China	andy1li
1478	32	-1861179938	China	StudyingFather
1484	32	-3367029534	China	hzw
1485	32	-3381499670	China	gold1103
1486	32	-3406922295	China	clappear
1488	32	-3595051165	China	thirtiseven
1568	32	-5660798679	China	qlspirittan
1580	32	-5813159212	China	impflyx
1581	32	-5823380305	China	anhpp123
1624	32	-6159456985	China	mogeli
1628	32	-6169801583	China	YWWY
1634	32	-6199461955	China	wilsonlym
1680	32	-6647555146	China	thread.start
1689	32	-6729400013	China	zeepliu
1720	32	-6980898775	China	moreD
1746	32	-7183025301	China	onlyanoob
1770	32	-7331215298	China	choumartin1234
1810	32	-7619447116	China	白衣少年
1817	32	-7644533632	China	Alier
1836	32	-7830271440	China	unableupdate
1849	32	-7931552915	China	Ying2016
1851	32	-7935437007	China	cwx
1883	32	-8194776541	China	MjLee
1886	32	-8205631912	China	hdu.toraoh
1887	32	-8206371467	China	justever86
1888	32	-8208025216	China	ydhjuruo
1936	32	-8764097081	China	Lteins
1956	32	-9042177480	China	Backlight
1973	32	-10679945625	China	geyanlu
1981	29	-1370268738	China	jki14
2000	29	-1785950965	China	WangDong
2010	29	-1947362806	China	iaojnh
2013	29	-1981404896	China	shiuang
2029	29	-2162065442	China	JogleLew
2039	29	-2341048576	China	an.dev
2057	29	-2478932932	China	YiYi
2058	29	-2497075739	China	zilinj
2081	29	-2622363585	China	kaze
2097	29	-2758813520	China	Sher_wu
2104	29	-2794392988	China	daizhenyang
2108	29	-2816502585	China	1552382553@qq.com
2116	29	-2876570238	China	yzwu
2133	29	-3000828606	China	MingweiLv
2154	29	-3148539209	China	yue12392
2162	29	-3207804394	China	weiyong1024
2169	29	-3233070480	China	gzchenben
2197	29	-3364524686	China	Jelly97
2201	29	-3392383046	China	Mirrorera
2219	29	-3492378356	China	jfguo
2221	29	-3499258858	China	LeoChen
2240	29	-3588589853	China	Lixiangfan
2244	29	-3627200787	China	SeerZero
2266	29	-3728240023	China	qq290637843
2274	29	-3780058682	China	ion
2285	29	-3853475057	China	Noisy_JohnSmith
2341	29	-4137542741	China	luise6161
2360	29	-4219014569	China	zhupeijun
2372	29	-4265651990	China	hiworldwzj
2386	29	-4306000856	China	nosrepus
2395	29	-4387942012	China	lyric
2410	29	-4450885207	China	zkGaia
2414	29	-4468081105	China	JYYY
2432	29	-4529408117	China	zzblack123
2449	29	-4587112198	China	yukunjue
2465	29	-4653375821	China	sweet_fish
2488	29	-4741282533	China	yplusplus
2493	29	-4768472026	China	sdwalker
2495	29	-4783318776	China	dssgsra
2507	29	-4818153416	China	luvjoey1996
2517	29	-4869495504	China	NEOTheCat
2566	29	-5097505081	China	lyminghao
2572	29	-5132290970	China	boniu
2575	29	-5153191009	China	ccw630
2579	29	-5168916716	China	Haimin
2580	29	-5173777162	China	badcw
2589	29	-5219004285	China	mauricejoe
2596	29	-5262277268	China	Usekeys
2602	29	-5285084288	China	VeryLazyBoy
2644	29	-5494239458	China	MadSimon
2647	29	-5501132279	China	Nanlihao
2651	29	-5517757495	China	Nanako
2656	29	-5553970189	China	qingyu05300
2669	29	-5600766694	China	JoeyTengDev
2674	29	-5625282205	China	TaoSama
2678	29	-5661676188	China	gpxlcj
2680	29	-5668075931	China	YYOne
2718	29	-5851298610	China	zhattty
2722	29	-5880513972	China	huhaoxhlj@gmail.com
2738	29	-5946908652	China	fuxz
2749	29	-6041704399	China	legedexinshi
2751	29	-6059271661	China	YuMS
2770	29	-6154578141	China	dongyu1997
2776	29	-6211432833	China	zhymaoiing
2812	29	-6414151629	China	bigstomach
2821	29	-6470959655	China	C1ariS
2822	29	-6473086770	China	gunnersdeng@gmail.com
2838	29	-6548972666	China	TracerMain
2862	29	-6657685733	China	akaisora
2882	29	-6765855787	China	dickingss
2897	29	-6838866239	China	sccssc
2912	29	-6921826427	China	chaoshxxu
2941	29	-7041723554	China	acesine
2960	29	-7164655205	China	fshp971
2974	29	-7228843341	China	valib
2978	29	-7244602264	China	pkwv
2989	29	-7315676368	China	Hypnus
2995	29	-7332687362	China	moneyDragon
3005	29	-7392836531	China	xdu_lhz
3023	29	-7478417827	China	bloisterclt
3050	29	-7606120409	China	mickeyandkaka
3055	29	-7641935532	China	fake_fan
3057	29	-7651237048	China	dknight
3061	29	-7675306439	China	Charlesna
3077	29	-7755544842	China	kkry
3079	29	-7760469958	China	Tony_Ou
3092	29	-7791401562	China	Ziqiang
3105	29	-7848923633	China	yanxwb
3121	29	-7938241377	China	SleepyBag
3153	29	-8068512730	China	Afei
3229	29	-8559181766	China	HallStattMia
3236	29	-8652152046	China	crow2015
3243	29	-8787222519	China	MikeZZZ
3250	29	-8915371125	China	Pangdahai
3269	16	-2437199123	China	Yeah2333
3359	16	-5760985932	China	AndrewX
3363	16	-5806712898	China	zltttt
3366	16	-5820128523	China	kevinh
3460	16	-7425164737	China	Minkow
3463	16	-7529019065	China	IwfWcf
3532	16	-8815102201	China	EvangelineD
3576	13	-1523199741	China	zyx_xiao
3628	13	-2034336412	China	吹风思密达
3630	13	-2043447237	China	Codle
3644	13	-2147089641	China	juliancomeon
3700	13	-2553477466	China	Ir1d
3710	13	-2583843868	China	yangyuchen
3719	13	-2613568882	China	chuxiaojie
3755	13	-2833506969	China	lshy1993
3799	13	-3053169783	China	WGree
3837	13	-3260172267	China	N00Borz
3841	13	-3270420913	China	rainstar
3852	13	-3326409438	China	tiedougg
3908	13	-3587151923	China	marstone
3949	13	-3761300212	China	wisdompeak
4001	13	-3961348055	China	ROBINL
4008	13	-3972906896	China	Snooperlock
4022	13	-4021948263	China	compthu
4043	13	-4098568449	China	Hiroki39
4046	13	-4103281543	China	conan1024hao
4121	13	-4464471289	China	RedGrey1993
4130	13	-4517094958	China	MReni
4185	13	-4805627555	China	lucifer
4196	13	-4838501629	China	zhouchanghai@gmail.com
4271	13	-5250559224	China	zihachan
4302	13	-5391475782	China	kai-
4326	13	-5500929338	China	ianahao
4355	13	-5653411957	China	JY_poi
4363	13	-5681632549	China	migeater
4417	13	-5909543238	China	LiYanliang
4469	13	-6151936333	China	Shee11
4489	13	-6224277087	China	Mingrui
4493	13	-6249382535	China	Yewen
4559	13	-6659660297	China	wintersky
4774	13	-7894788293	China	yinananan
4796	13	-8112684796	China	Kevinyyj
4834	13	-8454187477	China	thinkingbird@gmail.com
4850	13	-8927575222	China	langdamao
4855	13	-9514209267	China	goodstudy
4867	8	-4118828388	China	OliviaWang
4903	8	-7187360695	China	bjmiao
4908	8	-7526367340	China	zzzzzzzero
4964	5	-1572620368	China	Robingan7
4967	5	-1759090232	China	huizew
4994	5	-2359765154	China	wos1239
5012	5	-2653376424	China	cooljiansir
5013	5	-2671832649	China	nights
5032	5	-2896071482	China	yukari
5097	5	-3384376171	China	crazy_fz
5108	5	-3428653137	China	zj713300
5113	5	-3461458299	China	Kwords
5141	5	-3617220400	China	TDteach
5165	5	-3783895596	China	Icemic
5172	5	-3805430309	China	osayes
5205	5	-4029522948	China	OldSaltyFish
5237	5	-4112992438	China	马尔斯
5250	5	-4223556943	China	18XiWenjuan
5268	5	-4344710280	China	刚学到八皇后
5301	5	-4536052675	China	luyouqi233
5319	5	-4627002709	China	meixinyu
5334	5	-4692926122	China	willwang98
5338	5	-4717986639	China	Bucktres
5445	5	-5302948674	China	zrphercule@gmail.com
5456	5	-5360939438	China	limbo_null
5473	5	-5451684184	China	ml456
5487	5	-5541082447	China	flyingmouse
5533	5	-5787703837	China	Sasaki
5562	5	-5887892814	China	kjdsafio
5668	5	-6353097181	China	技巧少年
5683	5	-6421051552	China	sscnucjh
5704	5	-6533613225	China	samlee946
5710	5	-6555226950	China	CupN00dles
5745	5	-6770156353	China	Deeeemo
5796	5	-7048119570	China	bit.yangxm
5973	5	-7771334922	China	FireLinker
5991	5	-7820809013	China	JiyuHuang
6105	5	-8201098031	China	b3ng
6129	5	-8387014956	China	Akatsukis
6169	5	-8724730038	China	LittleSix
6173	5	-8872152371	China	CosmoJ
6174	5	-8893192477	China	huaiyan
6267	3	-4998250665	China	Neal2020
6287	3	-5700436981	China	yoursunny
6291	3	-5772560244	China	wolf940509
6393	0	0	China	Altynai.me
6393	0	0	China	ChristinaWu
6393	0	0	China	EndlessCheng
6393	0	0	China	Farrell
6393	0	0	China	JustSoy
6393	0	0	China	Jxie
6393	0	0	China	KON_automaton
6393	0	0	China	Maggie222
6393	0	0	China	POLAR
6393	0	0	China	Raion
6393	0	0	China	SHUlpt
6393	0	0	China	Shanshan33
6393	0	0	China	ShreckYe
6393	0	0	China	SusanShenDe
6393	0	0	China	Takuma
6393	0	0	China	Tentacles
6393	0	0	China	Toll
6393	0	0	China	Univerfly
6393	0	0	China	Vurtne
6393	0	0	China	Xavier.Chen
6393	0	0	China	YZisCoding
6393	0	0	China	ZeroCoder
6393	0	0	China	Zhuoyang_Pan
6393	0	0	China	_aether
6393	0	0	China	_liet
6393	0	0	China	aa2985759
6393	0	0	China	ashi009
6393	0	0	China	axiom
6393	0	0	China	caozl
6393	0	0	China	chenglong333
6393	0	0	China	cjc
6393	0	0	China	cjybyjk
6393	0	0	China	czy_gm
6393	0	0	China	freegyp
6393	0	0	China	fzf
6393	0	0	China	guogai
6393	0	0	China	hemslo
6393	0	0	China	jc881203@gmail.com
6393	0	0	China	jikyan
6393	0	0	China	jren
6393	0	0	China	konglinghao111222@gmail.com
6393	0	0	China	lettyleilei
6393	0	0	China	luqiang21
6393	0	0	China	lyd
6393	0	0	China	maxtrisun
6393	0	0	China	mhy
6393	0	0	China	mznw
6393	0	0	China	sewage
6393	0	0	China	sinianluoye
6393	0	0	China	sumuzhe
6393	0	0	China	tianyuan
6393	0	0	China	tigerware
6393	0	0	China	whizibon
6393	0	0	China	xitongsys
6393	0	0	China	xqly
6393	0	0	China	xxn
6393	0	0	China	xy961218
6393	0	0	China	yli13
6393	0	0	China	z9ro
6393	0	0	China	zazaNB
6393	0	0	China	zhouqiannan
