Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
70	100	-7062277854	China	wrz91win
144	100	-8171548311	China	plus2047
174	100	-8541286651	China	RUSH_D_CAT
175	100	-8548061015	China	ShinriiTin
179	100	-8614059626	China	computer_luo
190	100	-8772646103	China	coldwater
231	71	-7116474881	China	wyh9346
244	69	-7760899549	China	oldjang
268	66	-6144405794	China	humanfy
287	66	-8348985311	China	Barty
299	63	-2482097907	China	rushcheyo
327	63	-3720895601	China	kblack
330	63	-3796430877	China	sdcgvhgj
338	63	-3995005596	China	737
350	63	-4249334235	China	fusong.ju
358	63	-4377617268	China	WenhaoSong
361	63	-4393222668	China	justarandomstring
386	63	-4733615523	China	besieger
407	63	-5034163827	China	sega_hsj
421	63	-5180996812	China	CroMarmot
432	63	-5287618048	China	TryMyEdge
439	63	-5329730066	China	Kasugano.Sora
460	63	-5513057525	China	Heart.Blue
467	63	-5597474166	China	nike0good
469	63	-5609359248	China	wuqing157@gmail.com
483	63	-5784549322	China	Seast
497	63	-5928977436	China	Zarxdy34
505	63	-5970369763	China	ypliu
514	63	-6039666367	China	ZhouYuChen
532	63	-6184677307	China	just...soso
535	63	-6217157753	China	xaphoenix
552	63	-6360420908	China	ZJ
557	63	-6367274169	China	squarefk
564	63	-6479305964	China	wwwwodddd
598	63	-6680826689	China	Siil
603	63	-6720617551	China	trort
606	63	-6749398886	China	Whisdangist
618	63	-6811785101	China	fdironia
621	63	-6831573274	China	Rooobyn
628	63	-6920420402	China	shyoshyo
644	63	-6992259707	China	shdut
651	63	-7041958279	China	hongrock
664	63	-7116755005	China	sylxjtu
666	63	-7143245762	China	Hezhu
677	63	-7223725662	China	FluorineDog
680	63	-7232317350	China	Hoto_Kokoa
686	63	-7249481850	China	rikoizz
696	63	-7278789978	China	lzw4896s
701	63	-7301962217	China	PolymathSoon
730	63	-7429737601	China	poore
732	63	-7440155995	China	JOHNKRAM
744	63	-7529489913	China	xzj1997
749	63	-7546447955	China	mapleisle
759	63	-7596013552	China	777777777
781	63	-7714322836	China	dailinsubjam
783	63	-7736902328	China	zyeric
793	63	-7770876806	China	goalboy1015
818	63	-7903278362	China	seanlin
824	63	-7949368487	China	MisakiAdorer
830	63	-7984520605	China	bluewang
851	63	-8110624406	China	kaildls
853	63	-8133563666	China	HIT_TOM
854	63	-8139845233	China	gxnncrx
885	63	-8297288363	China	coup_de_grace
898	63	-8355657831	China	Lgq_3de5
899	63	-8363778930	China	zhumingyang
901	63	-8369076274	China	perel
916	63	-8453773255	China	yukunjue
930	63	-8514388749	China	Jacky_He
931	63	-8523539993	China	nullstellensatz
939	63	-8589764196	China	lcy156250
943	63	-8606545628	China	Cherish
949	63	-8643406909	China	ooz_zoo
969	63	-8781285966	China	zhattty
974	63	-8797759330	China	1552382553@qq.com
984	63	-8874911286	China	sdwalker
998	63	-9019962447	China	qq290637843
1006	63	-9093465087	China	T1an
1013	63	-9176933710	China	zzblack123
1016	63	-9206281535	China	bitetheDDDDt
1037	63	-9453006731	China	Reku
1038	63	-9478781621	China	zlc1114
1039	63	-9482113310	China	Mcginn
1045	63	-9606878644	China	Ronnoc
1062	63	-10075830349	China	justever86
1073	63	-10757834418	China	unableupdate
1074	63	-10905119245	China	funer
1098	47	-4742119584	China	daifei4321
1105	47	-5299198917	China	myp
1113	47	-5491600256	China	SJoshua
1124	47	-5928925349	China	angrypop
1129	47	-6142199716	China	JasonWH
1142	47	-6343301410	China	hjx1212
1160	47	-6715797719	China	Salvare
1173	47	-7004199363	China	TianyiChen
1179	47	-7201099753	China	gjy@ustc.edu.cn
1188	47	-7359742368	China	binarycopycode
1196	47	-7486281023	China	DW_Zhouyu
1197	47	-7492858274	China	Yilun_
1268	47	-8613724978	China	lozy
1272	47	-8737792489	China	calabash_boy
1325	39	-7497751931	China	samchen856
1347	39	-8468669531	China	sjwsl
1351	39	-8635444199	China	asdkjc
1377	37	-6135195295	China	festony
1387	37	-8495203834	China	wyz96
1415	34	-4389961166	China	LilacLu
1488	34	-6672121241	China	andy1li
1605	34	-9640408530	China	FourthziFive
1614	32	-1861179938	China	StudyingFather
1620	32	-3367029534	China	hzw
1621	32	-3381499670	China	gold1103
1622	32	-3406922295	China	clappear
1624	32	-3595051165	China	thirtiseven
1694	32	-5660798679	China	qlspirittan
1705	32	-5813159212	China	impflyx
1706	32	-5823380305	China	anhpp123
1738	32	-6159456985	China	mogeli
1742	32	-6169801583	China	YWWY
1747	32	-6199461955	China	wilsonlym
1786	32	-6647555146	China	thread.start
1795	32	-6729400013	China	zeepliu
1823	32	-6980898775	China	moreD
1849	32	-7183025301	China	onlyanoob
1873	32	-7331215298	China	choumartin1234
1911	32	-7619447116	China	白衣少年
1918	32	-7644533632	China	Alier
1949	32	-7931552915	China	Ying2016
1951	32	-7935437007	China	cwx
1983	32	-8174303828	China	jfguo
1986	32	-8194776541	China	MjLee
1990	32	-8205631912	China	hdu.toraoh
1991	32	-8208025216	China	ydhjuruo
2006	32	-8306459200	China	YuMS
2029	32	-8446866598	China	weiyong1024
2051	32	-8716155663	China	mickeyandkaka
2058	32	-8764097081	China	Lteins
2086	32	-9042177480	China	Backlight
2100	32	-9442077400	China	luvjoey1996
2115	32	-10679945625	China	geyanlu
2122	29	-1370268738	China	jki14
2139	29	-1785950965	China	WangDong
2148	29	-1947362806	China	iaojnh
2151	29	-1981404896	China	shiuang
2166	29	-2162065442	China	JogleLew
2175	29	-2341048576	China	an.dev
2190	29	-2478932932	China	YiYi
2191	29	-2497075739	China	zilinj
2207	29	-2622363585	China	kaze
2223	29	-2758813520	China	Sher_wu
2230	29	-2794392988	China	daizhenyang
2240	29	-2876570238	China	yzwu
2256	29	-3000828606	China	MingweiLv
2276	29	-3148539209	China	yue12392
2287	29	-3233070480	China	gzchenben
2313	29	-3364524686	China	Jelly97
2317	29	-3392383046	China	Mirrorera
2334	29	-3499258858	China	LeoChen
2351	29	-3588589853	China	Lixiangfan
2355	29	-3627200787	China	SeerZero
2379	29	-3780058682	China	ion
2390	29	-3853475057	China	Noisy_JohnSmith
2444	29	-4137542741	China	luise6161
2463	29	-4219014569	China	zhupeijun
2474	29	-4265651990	China	hiworldwzj
2486	29	-4306000856	China	nosrepus
2495	29	-4387942012	China	lyric
2510	29	-4450885207	China	zkGaia
2514	29	-4468081105	China	JYYY
2562	29	-4653375821	China	sweet_fish
2583	29	-4741282533	China	yplusplus
2589	29	-4783318776	China	dssgsra
2608	29	-4869495504	China	NEOTheCat
2655	29	-5097505081	China	lyminghao
2661	29	-5132290970	China	boniu
2664	29	-5153191009	China	ccw630
2668	29	-5168916716	China	Haimin
2669	29	-5173777162	China	badcw
2677	29	-5219004285	China	mauricejoe
2684	29	-5262277268	China	Usekeys
2690	29	-5285084288	China	VeryLazyBoy
2731	29	-5494239458	China	MadSimon
2734	29	-5501132279	China	Nanlihao
2738	29	-5517757495	China	Nanako
2743	29	-5553970189	China	qingyu05300
2756	29	-5600766694	China	JoeyTengDev
2761	29	-5625282205	China	TaoSama
2765	29	-5661676188	China	gpxlcj
2767	29	-5668075931	China	YYOne
2806	29	-5880513972	China	huhaoxhlj@gmail.com
2818	29	-5946908652	China	fuxz
2827	29	-6041704399	China	legedexinshi
2845	29	-6154578141	China	dongyu1997
2851	29	-6211432833	China	zhymaoiing
2885	29	-6414151629	China	bigstomach
2893	29	-6470959655	China	C1ariS
2894	29	-6473086770	China	gunnersdeng@gmail.com
2909	29	-6548972666	China	TracerMain
2927	29	-6657685733	China	akaisora
2945	29	-6765855787	China	dickingss
2959	29	-6838866239	China	sccssc
2974	29	-6921826427	China	chaoshxxu
3002	29	-7041723554	China	acesine
3021	29	-7164655205	China	fshp971
3034	29	-7228843341	China	valib
3038	29	-7244602264	China	pkwv
3049	29	-7315676368	China	Hypnus
3055	29	-7332687362	China	moneyDragon
3065	29	-7392836531	China	xdu_lhz
3081	29	-7478417827	China	bloisterclt
3112	29	-7641935532	China	fake_fan
3114	29	-7651237048	China	dknight
3118	29	-7675306439	China	Charlesna
3133	29	-7755544842	China	kkry
3135	29	-7760469958	China	Tony_Ou
3148	29	-7791401562	China	Ziqiang
3161	29	-7848923633	China	yanxwb
3177	29	-7938241377	China	SleepyBag
3209	29	-8068512730	China	Afei
3281	29	-8472087901	China	KON_automaton
3300	29	-8559181766	China	HallStattMia
3312	29	-8652152046	China	crow2015
3325	29	-8787127615	China	ashi009
3326	29	-8787222519	China	MikeZZZ
3338	29	-8915371125	China	Pangdahai
3378	16	-2437199123	China	Yeah2333
3468	16	-5760985932	China	AndrewX
3472	16	-5806712898	China	zltttt
3474	16	-5820128523	China	kevinh
3565	16	-7425164737	China	Minkow
3568	16	-7529019065	China	IwfWcf
3633	16	-8567382096	China	chuxiaojie
3649	16	-8815102201	China	EvangelineD
3707	13	-1523199741	China	zyx_xiao
3758	13	-2034336412	China	吹风思密达
3760	13	-2043447237	China	Codle
3772	13	-2147089641	China	juliancomeon
3827	13	-2553477466	China	Ir1d
3837	13	-2583843868	China	yangyuchen
3879	13	-2833506969	China	lshy1993
3922	13	-3053169783	China	WGree
3958	13	-3260172267	China	N00Borz
3962	13	-3270420913	China	rainstar
3973	13	-3326409438	China	tiedougg
4025	13	-3587151923	China	marstone
4064	13	-3761300212	China	wisdompeak
4116	13	-3961348055	China	ROBINL
4122	13	-3972906896	China	Snooperlock
4136	13	-4021948263	China	compthu
4156	13	-4098568449	China	Hiroki39
4159	13	-4103281543	China	conan1024hao
4232	13	-4464471289	China	RedGrey1993
4241	13	-4517094958	China	MReni
4295	13	-4805627555	China	lucifer
4306	13	-4838501629	China	zhouchanghai@gmail.com
4388	13	-5250559224	China	zihachan
4418	13	-5391475782	China	kai-
4442	13	-5500929338	China	ianahao
4469	13	-5653411957	China	JY_poi
4477	13	-5681632549	China	migeater
4523	13	-5909543238	China	LiYanliang
4574	13	-6151936333	China	Shee11
4594	13	-6224277087	China	Mingrui
4598	13	-6249382535	China	Yewen
4665	13	-6659660297	China	wintersky
4871	13	-7894788293	China	yinananan
4892	13	-8112684796	China	Kevinyyj
4933	13	-8454187477	China	thinkingbird@gmail.com
4965	13	-8927575222	China	langdamao
4972	13	-9175895129	China	Maggie222
4982	13	-9514209267	China	goodstudy
4985	13	-9601570128	China	huaiyan
5007	8	-4118828388	China	OliviaWang
5040	8	-7187360695	China	bjmiao
5045	8	-7526367340	China	zzzzzzzero
5107	5	-1572620368	China	Robingan7
5110	5	-1759090232	China	huizew
5133	5	-2359765154	China	wos1239
5151	5	-2653376424	China	cooljiansir
5152	5	-2671832649	China	nights
5170	5	-2896071482	China	yukari
5228	5	-3384376171	China	crazy_fz
5239	5	-3428653137	China	zj713300
5244	5	-3461458299	China	Kwords
5271	5	-3617220400	China	TDteach
5294	5	-3783895596	China	Icemic
5301	5	-3805430309	China	osayes
5333	5	-4029522948	China	OldSaltyFish
5364	5	-4112992438	China	马尔斯
5377	5	-4223556943	China	18XiWenjuan
5395	5	-4344710280	China	刚学到八皇后
5432	5	-4536052675	China	luyouqi233
5449	5	-4627002709	China	meixinyu
5463	5	-4692926122	China	willwang98
5467	5	-4717986639	China	Bucktres
5571	5	-5302948674	China	zrphercule@gmail.com
5582	5	-5360939438	China	limbo_null
5599	5	-5451684184	China	ml456
5609	5	-5541082447	China	flyingmouse
5653	5	-5787703837	China	Sasaki
5681	5	-5887892814	China	kjdsafio
5784	5	-6353097181	China	技巧少年
5799	5	-6421051552	China	sscnucjh
5820	5	-6533613225	China	samlee946
5826	5	-6555226950	China	CupN00dles
5860	5	-6770156353	China	Deeeemo
5908	5	-7048119570	China	bit.yangxm
6082	5	-7771334922	China	FireLinker
6099	5	-7820809013	China	JiyuHuang
6207	5	-8201098031	China	b3ng
6254	5	-8387014956	China	Akatsukis
6301	5	-8501990604	China	Vindicator
6339	5	-8724730038	China	LittleSix
6349	5	-8872152371	China	CosmoJ
6463	3	-4998250665	China	Neal2020
6483	3	-5700436981	China	yoursunny
6487	3	-5772560244	China	wolf940509
6602	0	0	China	Altynai.me
6602	0	0	China	ChristinaWu
6602	0	0	China	Jxie
6602	0	0	China	POLAR
6602	0	0	China	Raion
6602	0	0	China	Shanshan33
6602	0	0	China	Takuma
6602	0	0	China	Tentacles
6602	0	0	China	Univerfly
6602	0	0	China	Vurtne
6602	0	0	China	YZisCoding
6602	0	0	China	ZeroCoder
6602	0	0	China	_aether
6602	0	0	China	_liet
6602	0	0	China	axiom
6602	0	0	China	caozl
6602	0	0	China	chenglong333
6602	0	0	China	cjc
6602	0	0	China	cjybyjk
6602	0	0	China	czy_gm
6602	0	0	China	guogai
6602	0	0	China	jc881203@gmail.com
6602	0	0	China	jikyan
6602	0	0	China	jren
6602	0	0	China	konglinghao111222@gmail.com
6602	0	0	China	lettyleilei
6602	0	0	China	lyd
6602	0	0	China	maxtrisun
6602	0	0	China	mhy
6602	0	0	China	mznw
6602	0	0	China	sauceforge
6602	0	0	China	sewage
6602	0	0	China	sinianluoye
6602	0	0	China	sumuzhe
6602	0	0	China	tianyuan
6602	0	0	China	tigerware
6602	0	0	China	xitongsys
6602	0	0	China	xqly
6602	0	0	China	xy961218
6602	0	0	China	yli13
6602	0	0	China	zazaNB
6602	0	0	China	zhouqiannan
6606	0	0	China	EndlessCheng
6606	0	0	China	Farrell
6606	0	0	China	JustSoy
6606	0	0	China	PhysMonk
6606	0	0	China	SHUlpt
6606	0	0	China	ShreckYe
6606	0	0	China	SusanShenDe
6606	0	0	China	Toll
6606	0	0	China	Univerfly
6606	0	0	China	Xavier.Chen
6606	0	0	China	Zhuoyang_Pan
6606	0	0	China	aa2985759
