Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
22	63	-2327404155	China	wxh010910
26	63	-2482097907	China	rushcheyo
36	63	-2592227408	China	xllend3
86	63	-3335497806	China	computer_luo
99	63	-3545021407	China	TankEngineer
116	63	-3720895601	China	kblack
122	63	-3796430877	China	sdcgvhgj
135	63	-3995005596	China	737
186	34	-2558715099	China	SJoshua
216	34	-3470596256	China	mapleisle
253	34	-4270534060	China	TianyiChen
257	32	-1861179938	China	StudyingFather
268	32	-3162288646	China	Siil
275	32	-3367029534	China	hzw
276	32	-3381499670	China	gold1103
277	32	-3406922295	China	clappear
290	32	-3595051165	China	thirtiseven
306	32	-4039050642	China	lcy156250
349	29	-1196784356	China	Ronnoc
358	29	-1254938510	China	WenhaoSong
375	29	-1370268738	China	jki14
382	29	-1391607678	China	Rooobyn
404	29	-1482813047	China	lzw4896s
468	29	-1729699701	China	justarandomstring
487	29	-1785950965	China	WangDong
505	29	-1838684945	China	gxnncrx
507	29	-1859458480	China	MjLee
529	29	-1919044465	China	白衣少年
539	29	-1947362806	China	iaojnh
544	29	-1961404338	China	besieger
551	29	-1981404896	China	shiuang
570	29	-2031490398	China	sega_hsj
572	29	-2032486213	China	Lgq_3de5
577	29	-2048569262	China	Whisdangist
595	29	-2095347984	China	nike0good
618	29	-2143702732	China	CroMarmot
626	29	-2162065442	China	JogleLew
639	29	-2203042083	China	wuqing157@gmail.com
653	29	-2234767029	China	Heart.Blue
660	29	-2242918136	China	coup_de_grace
664	29	-2257537619	China	squarefk
676	29	-2293143761	China	ZhouYuChen
687	29	-2341048576	China	an.dev
688	29	-2341721340	China	trort
690	29	-2346026750	China	bluewang
691	29	-2346261506	China	choumartin1234
697	29	-2365970379	China	coldwater
699	29	-2377323293	China	Reku
729	29	-2442611175	China	Seast
749	29	-2478932932	China	YiYi
753	29	-2488839913	China	shyoshyo
758	29	-2497075739	China	zilinj
772	29	-2519637278	China	oldjang
774	29	-2526348874	China	RUSH_D_CAT
797	29	-2577735112	China	bitetheDDDDt
808	29	-2603826926	China	ShinriiTin
813	29	-2622363585	China	kaze
836	29	-2664869844	China	xaphoenix
845	29	-2684008652	China	cwx
858	29	-2716023558	China	Cherish
870	29	-2749486419	China	humanfy
875	29	-2758813520	China	Sher_wu
879	29	-2767386678	China	fusong.ju
895	29	-2794392988	China	daizhenyang
899	29	-2801346143	China	Barty
905	29	-2816502585	China	1552382553@qq.com
912	29	-2825706810	China	shdut
920	29	-2845479892	China	YWWY
922	29	-2852300796	China	MisakiAdorer
927	29	-2866161272	China	hongrock
932	29	-2876570238	China	yzwu
975	29	-2983454208	China	Zarxdy34
980	29	-2990839430	China	poore
987	29	-3000828606	China	MingweiLv
1007	29	-3045939995	China	xzj1997
1012	29	-3053323664	China	ZJ
1023	29	-3086195346	China	wrz91win
1026	29	-3106586180	China	qlspirittan
1041	29	-3141224744	China	geyanlu
1044	29	-3148539209	China	yue12392
1048	29	-3165826527	China	FluorineDog
1052	29	-3176096566	China	T1an
1057	29	-3187364351	China	Hezhu
1070	29	-3207804394	China	weiyong1024
1072	29	-3208943682	China	unableupdate
1083	29	-3226067609	China	zhumingyang
1088	29	-3233070480	China	gzchenben
1141	29	-3342686121	China	Kasugano.Sora
1155	29	-3364524686	China	Jelly97
1171	29	-3392383046	China	Mirrorera
1213	29	-3482639479	China	TryMyEdge
1218	29	-3492378356	China	jfguo
1223	29	-3496092875	China	Lteins
1224	29	-3499258858	China	LeoChen
1249	29	-3569862336	China	zeepliu
1257	29	-3588589853	China	Lixiangfan
1264	29	-3616445820	China	JOHNKRAM
1268	29	-3627200787	China	SeerZero
1274	29	-3638159100	China	Hoto_Kokoa
1306	29	-3699236071	China	impflyx
1317	29	-3728240023	China	qq290637843
1319	29	-3737749249	China	PolymathSoon
1334	29	-3780058682	China	ion
1354	29	-3853475057	China	Noisy_JohnSmith
1365	29	-3891678482	China	mogeli
