Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
10	100	-4766019131	China	TankEngineer
15	100	-5229390085	China	wxh010910
90	81	-5188068867	China	xllend3
166	77	-8541286651	China	RUSH_D_CAT
167	77	-8548061015	China	ShinriiTin
170	77	-8614059626	China	computer_luo
178	77	-8772646103	China	coldwater
193	77	-9233959485	China	1552382553@qq.com
231	66	-9011899897	China	kaze
250	63	-3720895601	China	kblack
253	63	-3796430877	China	sdcgvhgj
263	63	-4249334235	China	fusong.ju
268	63	-4377617268	China	WenhaoSong
271	63	-4393222668	China	justarandomstring
289	63	-4733615523	China	besieger
302	63	-5034163827	China	sega_hsj
310	63	-5180996812	China	CroMarmot
335	63	-5513057525	China	Heart.Blue
340	63	-5597474166	China	nike0good
341	63	-5609359248	China	wuqing157@gmail.com
347	63	-5784549322	China	Seast
356	63	-5928977436	China	Zarxdy34
360	63	-5970369763	China	ypliu
365	63	-6039666367	China	ZhouYuChen
378	63	-6184677307	China	just...soso
381	63	-6217157753	China	xaphoenix
391	63	-6360420908	China	ZJ
395	63	-6367274169	China	squarefk
399	63	-6479305964	China	wwwwodddd
420	63	-6680826689	China	Siil
425	63	-6749398886	China	Whisdangist
433	63	-6811785101	China	fdironia
443	63	-7041958279	China	hongrock
460	63	-7249481850	China	rikoizz
464	63	-7278789978	China	lzw4896s
483	63	-7440155995	China	JOHNKRAM
489	63	-7546447955	China	mapleisle
530	63	-8133563666	China	HIT_TOM
552	63	-8355657831	China	Lgq_3de5
553	63	-8363778930	China	zhumingyang
555	63	-8369076274	China	perel
564	63	-8453773255	China	yukunjue
572	63	-8523539993	China	nullstellensatz
590	63	-8874911286	China	sdwalker
602	63	-9019962447	China	qq290637843
606	63	-9093465087	China	T1an
609	63	-9132515811	China	PolymathSoon
631	63	-9453006731	China	Reku
633	63	-9482113310	China	Mcginn
655	63	-10905119245	China	funer
666	63	-16325788627	China	iaojnh
681	58	-7062277854	China	wrz91win
700	58	-8171548311	China	plus2047
722	58	-9314859358	China	shdut
747	47	-5299198917	China	myp
751	47	-5491600256	China	SJoshua
778	47	-7004199363	China	TianyiChen
814	47	-8737792489	China	calabash_boy
820	47	-8844143694	China	daifei4321
827	47	-9082155352	China	RedGrey1993
859	46	-7760899549	China	oldjang
878	44	-2482097907	China	rushcheyo
892	44	-3995005596	China	737
923	44	-5287618048	China	TryMyEdge
926	44	-5329730066	China	Kasugano.Sora
978	44	-6720617551	China	trort
984	44	-6831573274	China	Rooobyn
990	44	-6920420402	China	shyoshyo
1007	44	-7116755005	China	sylxjtu
1008	44	-7143245762	China	Hezhu
1014	44	-7223725662	China	FluorineDog
1015	44	-7232317350	China	Hoto_Kokoa
1036	44	-7429737601	China	poore
1041	44	-7464004116	China	seanlin
1042	44	-7471908932	China	zlc1114
1048	44	-7529489913	China	xzj1997
1056	44	-7596013552	China	777777777
1070	44	-7714322836	China	dailinsubjam
1072	44	-7736902328	China	zyeric
1079	44	-7770876806	China	goalboy1015
1092	44	-7949368487	China	MisakiAdorer
1097	44	-7984520605	China	bluewang
1108	44	-8110624406	China	kaildls
1109	44	-8139845233	China	gxnncrx
1123	44	-8297288363	China	coup_de_grace
1144	44	-8514388749	China	Jacky_He
1149	44	-8589764196	China	lcy156250
1151	44	-8606545628	China	Cherish
1157	44	-8643406909	China	ooz_zoo
1169	44	-8781285966	China	zhattty
1210	44	-9176933710	China	zzblack123
1213	44	-9206281535	China	bitetheDDDDt
1229	44	-9397065245	China	akaisora
1238	44	-9535805938	China	mogeli
1242	44	-9606878644	China	Ronnoc
1249	44	-9775519877	China	justever86
1252	44	-9815310492	China	Nanako
1254	44	-9857541376	China	wilsonlym
1264	44	-9951259664	China	sjwsl
1271	44	-10111508325	China	zeepliu
1277	44	-10259299880	China	Backlight
1289	44	-10757834418	China	unableupdate
1295	44	-11200728467	China	choumartin1234
1301	43	-6144405794	China	humanfy
1308	43	-8348985311	China	Barty
1313	43	-8973544822	China	WangDong
1328	42	-8849665917	China	wyh9346
1348	39	-8635444199	China	asdkjc
1360	39	-9237744807	China	LilacLu
1371	37	-6135195295	China	festony
1377	37	-8495203834	China	wyz96
1487	34	-9640408530	China	FourthziFive
1493	32	-1861179938	China	StudyingFather
1499	32	-3367029534	China	hzw
1500	32	-3381499670	China	gold1103
1501	32	-3406922295	China	clappear
1503	32	-3595051165	China	thirtiseven
1566	32	-5660798679	China	qlspirittan
1575	32	-5813159212	China	impflyx
1576	32	-5823380305	China	anhpp123
1607	32	-6169801583	China	YWWY
1649	32	-6647555146	China	thread.start
1684	32	-6980898775	China	moreD
1709	32	-7183025301	China	onlyanoob
1762	32	-7619447116	China	白衣少年
1769	32	-7644533632	China	Alier
1798	32	-7931552915	China	Ying2016
1800	32	-7935437007	China	cwx
1831	32	-8174303828	China	jfguo
1834	32	-8194776541	China	MjLee
1837	32	-8205631912	China	hdu.toraoh
1838	32	-8208025216	China	ydhjuruo
1851	32	-8306459200	China	YuMS
1871	32	-8446866598	China	weiyong1024
1898	32	-8716155663	China	mickeyandkaka
1907	32	-8764097081	China	Lteins
1913	32	-8815230163	China	ashi009
1969	32	-9442077400	China	luvjoey1996
1971	32	-9454759799	China	badcw
2015	32	-10679945625	China	geyanlu
2031	29	-1370268738	China	jki14
2056	29	-1981404896	China	shiuang
2069	29	-2162065442	China	JogleLew
2077	29	-2341048576	China	an.dev
2087	29	-2478932932	China	YiYi
2088	29	-2497075739	China	zilinj
2117	29	-2758813520	China	Sher_wu
2124	29	-2794392988	China	daizhenyang
2132	29	-2876570238	China	yzwu
2148	29	-3000828606	China	MingweiLv
2168	29	-3148539209	China	yue12392
2176	29	-3233070480	China	gzchenben
2199	29	-3364524686	China	Jelly97
2201	29	-3392383046	China	Mirrorera
2215	29	-3499258858	China	LeoChen
2231	29	-3588589853	China	Lixiangfan
2234	29	-3627200787	China	SeerZero
2257	29	-3780058682	China	ion
2267	29	-3853475057	China	Noisy_JohnSmith
2317	29	-4137542741	China	luise6161
2336	29	-4219014569	China	zhupeijun
2347	29	-4265651990	China	hiworldwzj
2359	29	-4306000856	China	nosrepus
2366	29	-4387942012	China	lyric
2380	29	-4450885207	China	zkGaia
2384	29	-4468081105	China	JYYY
2428	29	-4653375821	China	sweet_fish
2447	29	-4741282533	China	yplusplus
2453	29	-4783318776	China	dssgsra
2469	29	-4869495504	China	NEOTheCat
2512	29	-5097505081	China	lyminghao
2517	29	-5132290970	China	boniu
2520	29	-5153191009	China	ccw630
2523	29	-5168916716	China	Haimin
2530	29	-5219004285	China	mauricejoe
2536	29	-5262277268	China	Usekeys
2542	29	-5285084288	China	VeryLazyBoy
2580	29	-5494239458	China	MadSimon
2583	29	-5501132279	China	Nanlihao
2590	29	-5553970189	China	qingyu05300
2602	29	-5600766694	China	JoeyTengDev
2607	29	-5625282205	China	TaoSama
2611	29	-5661676188	China	gpxlcj
2613	29	-5668075931	China	YYOne
2647	29	-5880513972	China	huhaoxhlj@gmail.com
2659	29	-5946908652	China	fuxz
2666	29	-6041704399	China	legedexinshi
2680	29	-6154578141	China	dongyu1997
2685	29	-6211432833	China	zhymaoiing
2713	29	-6414151629	China	bigstomach
2720	29	-6470959655	China	C1ariS
2721	29	-6473086770	China	gunnersdeng@gmail.com
2735	29	-6548972666	China	TracerMain
2751	29	-6657685733	China	akaisora
2767	29	-6765855787	China	dickingss
2780	29	-6838866239	China	sccssc
2793	29	-6921826427	China	chaoshxxu
2815	29	-7041723554	China	acesine
2831	29	-7164655205	China	fshp971
2843	29	-7228843341	China	valib
2847	29	-7244602264	China	pkwv
2858	29	-7315676368	China	Hypnus
2864	29	-7332687362	China	moneyDragon
2873	29	-7392836531	China	xdu_lhz
2887	29	-7478417827	China	bloisterclt
2915	29	-7641935532	China	fake_fan
2917	29	-7651237048	China	dknight
2921	29	-7675306439	China	Charlesna
2936	29	-7755544842	China	kkry
2937	29	-7760469958	China	Tony_Ou
2949	29	-7791401562	China	Ziqiang
2960	29	-7848923633	China	yanxwb
2975	29	-7938241377	China	SleepyBag
3006	29	-8068512730	China	Afei
3075	29	-8472087901	China	KON_automaton
3093	29	-8559181766	China	HallStattMia
3112	29	-8652152046	China	crow2015
3133	29	-8787222519	China	MikeZZZ
3153	29	-8915371125	China	Pangdahai
3250	28	-5928925349	China	angrypop
3252	28	-6142199716	China	JasonWH
3257	28	-6343301410	China	hjx1212
3264	28	-6715797719	China	Salvare
3275	28	-7201099753	China	gjy@ustc.edu.cn
3280	28	-7359742368	China	binarycopycode
3284	28	-7486281023	China	DW_Zhouyu
3285	28	-7492858274	China	Yilun_
3304	28	-8015853000	China	lozy
3370	20	-7497751931	China	samchen856
3403	16	-2437199123	China	Yeah2333
3484	16	-5760985932	China	AndrewX
3488	16	-5806712898	China	zltttt
3490	16	-5820128523	China	kevinh
3581	16	-7425164737	China	Minkow
3584	16	-7529019065	China	IwfWcf
3646	16	-8567382096	China	chuxiaojie
3665	16	-8815102201	China	EvangelineD
3758	15	-6672121241	China	andy1li
3842	13	-1523199741	China	zyx_xiao
3891	13	-2034336412	China	吹风思密达
3892	13	-2043447237	China	Codle
3904	13	-2147089641	China	juliancomeon
3958	13	-2553477466	China	Ir1d
3968	13	-2583843868	China	yangyuchen
4010	13	-2833506969	China	lshy1993
4051	13	-3053169783	China	WGree
4087	13	-3260172267	China	N00Borz
4091	13	-3270420913	China	rainstar
4102	13	-3326409438	China	tiedougg
4156	13	-3587151923	China	marstone
4193	13	-3761300212	China	wisdompeak
4241	13	-3961348055	China	ROBINL
4247	13	-3972906896	China	Snooperlock
4261	13	-4021948263	China	compthu
4280	13	-4098568449	China	Hiroki39
4283	13	-4103281543	China	conan1024hao
4362	13	-4517094958	China	MReni
4415	13	-4805627555	China	lucifer
4426	13	-4838501629	China	zhouchanghai@gmail.com
4507	13	-5250559224	China	zihachan
4536	13	-5391475782	China	kai-
4559	13	-5500929338	China	ianahao
4586	13	-5653411957	China	JY_poi
4594	13	-5681632549	China	migeater
4640	13	-5909543238	China	LiYanliang
4686	13	-6151936333	China	Shee11
4706	13	-6224277087	China	Mingrui
4710	13	-6249382535	China	Yewen
4771	13	-6659660297	China	wintersky
4971	13	-7894788293	China	yinananan
4992	13	-8112684796	China	Kevinyyj
5032	13	-8454187477	China	thinkingbird@gmail.com
5077	13	-8927575222	China	langdamao
5092	13	-9175895129	China	Maggie222
5114	13	-9514209267	China	goodstudy
5115	13	-9539301143	China	bit.yangxm
5119	13	-9601570128	China	huaiyan
5150	8	-4118828388	China	OliviaWang
5182	8	-7187360695	China	bjmiao
5187	8	-7526367340	China	zzzzzzzero
5265	5	-1572620368	China	Robingan7
5268	5	-1759090232	China	huizew
5291	5	-2359765154	China	wos1239
5308	5	-2653376424	China	cooljiansir
5309	5	-2671832649	China	nights
5326	5	-2896071482	China	yukari
5388	5	-3384376171	China	crazy_fz
5399	5	-3428653137	China	zj713300
5427	5	-3617220400	China	TDteach
5450	5	-3783895596	China	Icemic
5457	5	-3805430309	China	osayes
5488	5	-4029522948	China	OldSaltyFish
5518	5	-4112992438	China	马尔斯
5530	5	-4223556943	China	18XiWenjuan
5548	5	-4344710280	China	刚学到八皇后
5579	5	-4536052675	China	luyouqi233
5596	5	-4627002709	China	meixinyu
5614	5	-4692926122	China	willwang98
5618	5	-4717986639	China	Bucktres
5722	5	-5302948674	China	zrphercule@gmail.com
5733	5	-5360939438	China	limbo_null
5750	5	-5451684184	China	ml456
5764	5	-5541082447	China	flyingmouse
5803	5	-5787703837	China	Sasaki
5830	5	-5887892814	China	kjdsafio
5932	5	-6353097181	China	技巧少年
5947	5	-6421051552	China	sscnucjh
5968	5	-6533613225	China	samlee946
5974	5	-6555226950	China	CupN00dles
6010	5	-6770156353	China	Deeeemo
6218	5	-7771334922	China	FireLinker
6233	5	-7820809013	China	JiyuHuang
6339	5	-8201098031	China	b3ng
6384	5	-8387014956	China	Akatsukis
6426	5	-8501990604	China	Vindicator
6477	5	-8724730038	China	LittleSix
6512	5	-8872152371	China	CosmoJ
6591	5	-9578822977	China	zhouqiannan
6596	5	-9762989130	China	chenglong333
6684	3	-4998250665	China	Neal2020
6704	3	-5700436981	China	yoursunny
6708	3	-5772560244	China	wolf940509
6824	0	0	China	Altynai.me
6824	0	0	China	ChristinaWu
6824	0	0	China	EndlessCheng
6824	0	0	China	Farrell
6824	0	0	China	Jxie
6824	0	0	China	POLAR
6824	0	0	China	Raion
6824	0	0	China	SHUlpt
6824	0	0	China	ShreckYe
6824	0	0	China	Tentacles
6824	0	0	China	Toll
6824	0	0	China	Univerfly
6824	0	0	China	ZeroCoder
6824	0	0	China	_liet
6824	0	0	China	freegyp
6824	0	0	China	fzf
6824	0	0	China	hemslo
6824	0	0	China	jc881203@gmail.com
6824	0	0	China	jikyan
6824	0	0	China	konglinghao111222@gmail.com
6824	0	0	China	lettyleilei
6824	0	0	China	luqiang21
6824	0	0	China	lyd
6824	0	0	China	sauceforge
6824	0	0	China	whizibon
6824	0	0	China	zzzzzq
6826	0	0	China	JustSoy
6826	0	0	China	Leontian
6826	0	0	China	PhysMonk
6826	0	0	China	Vurtne
6826	0	0	China	Xavier.Chen
6826	0	0	China	YZisCoding
6826	0	0	China	aa2985759
6826	0	0	China	caozl
6826	0	0	China	czy_gm
6826	0	0	China	guogai
6826	0	0	China	jren
6826	0	0	China	maxtrisun
6826	0	0	China	mhy
6826	0	0	China	potatomato
6826	0	0	China	sinianluoye
6826	0	0	China	sumuzhe
6826	0	0	China	tianyuan
6826	0	0	China	xitongsys
6826	0	0	China	xxn
6826	0	0	China	yli13
6826	0	0	China	z9ro
6826	0	0	China	李永乐
6828	0	0	China	SusanShenDe
6828	0	0	China	Zhuoyang_Pan
6828	0	0	China	_aether
6828	0	0	China	cjc
6828	0	0	China	cjybyjk
6828	0	0	China	tigerware
6828	0	0	China	xqly
6828	0	0	China	xy961218
6828	0	0	China	yummysghhz
6828	0	0	China	zazaNB
6829	0	0	China	Cosert
6829	0	0	China	Takuma
6829	0	0	China	axiom
6829	0	0	China	mznw
6829	0	0	China	sewage
