Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
27	63	-2327404155	China	wxh010910
31	63	-2482097907	China	rushcheyo
41	63	-2592227408	China	xllend3
88	63	-3335497806	China	computer_luo
101	63	-3545021407	China	TankEngineer
118	63	-3720895601	China	kblack
124	63	-3796430877	China	sdcgvhgj
141	63	-3995005596	China	737
160	63	-4249334235	China	fusong.ju
221	34	-2558715099	China	SJoshua
251	34	-3470596256	China	mapleisle
275	34	-3877227962	China	JasonWH
294	34	-4161282508	China	wyh9346
298	34	-4267827905	China	just...soso
299	34	-4270534060	China	TianyiChen
306	32	-1861179938	China	StudyingFather
316	32	-3162288646	China	Siil
323	32	-3367029534	China	hzw
324	32	-3381499670	China	gold1103
325	32	-3406922295	China	clappear
337	32	-3595051165	China	thirtiseven
355	32	-4039050642	China	lcy156250
366	32	-4180837675	China	coup_de_grace
383	32	-4889489645	China	T1an
414	29	-1196784356	China	Ronnoc
421	29	-1254938510	China	WenhaoSong
435	29	-1370268738	China	jki14
442	29	-1391607678	China	Rooobyn
461	29	-1482813047	China	lzw4896s
520	29	-1729699701	China	justarandomstring
538	29	-1785950965	China	WangDong
555	29	-1838684945	China	gxnncrx
557	29	-1859458480	China	MjLee
577	29	-1919044465	China	白衣少年
587	29	-1947362806	China	iaojnh
592	29	-1961404338	China	besieger
598	29	-1981404896	China	shiuang
616	29	-2031490398	China	sega_hsj
618	29	-2032486213	China	Lgq_3de5
623	29	-2048569262	China	Whisdangist
640	29	-2095347984	China	nike0good
663	29	-2143702732	China	CroMarmot
671	29	-2162065442	China	JogleLew
684	29	-2203042083	China	wuqing157@gmail.com
697	29	-2234767029	China	Heart.Blue
707	29	-2257537619	China	squarefk
719	29	-2293143761	China	ZhouYuChen
730	29	-2341048576	China	an.dev
731	29	-2341721340	China	trort
733	29	-2346026750	China	bluewang
734	29	-2346261506	China	choumartin1234
740	29	-2365970379	China	coldwater
742	29	-2377323293	China	Reku
772	29	-2442611175	China	Seast
791	29	-2478932932	China	YiYi
794	29	-2488839913	China	shyoshyo
799	29	-2497075739	China	zilinj
810	29	-2519637278	China	oldjang
812	29	-2526348874	China	RUSH_D_CAT
835	29	-2577735112	China	bitetheDDDDt
846	29	-2603826926	China	ShinriiTin
851	29	-2622363585	China	kaze
872	29	-2664869844	China	xaphoenix
880	29	-2684008652	China	cwx
893	29	-2716023558	China	Cherish
904	29	-2749486419	China	humanfy
909	29	-2758813520	China	Sher_wu
928	29	-2794392988	China	daizhenyang
931	29	-2801346143	China	Barty
937	29	-2816502585	China	1552382553@qq.com
943	29	-2825706810	China	shdut
950	29	-2845479892	China	YWWY
952	29	-2852300796	China	MisakiAdorer
957	29	-2866161272	China	hongrock
962	29	-2876570238	China	yzwu
1005	29	-2983454208	China	Zarxdy34
1010	29	-2990839430	China	poore
1017	29	-3000828606	China	MingweiLv
1037	29	-3045939995	China	xzj1997
1042	29	-3053323664	China	ZJ
1053	29	-3086195346	China	wrz91win
1056	29	-3106586180	China	qlspirittan
1071	29	-3141224744	China	geyanlu
1074	29	-3148539209	China	yue12392
1077	29	-3165826527	China	FluorineDog
1085	29	-3187364351	China	Hezhu
1098	29	-3207804394	China	weiyong1024
1100	29	-3208943682	China	unableupdate
1111	29	-3226067609	China	zhumingyang
1116	29	-3233070480	China	gzchenben
1169	29	-3342686121	China	Kasugano.Sora
1183	29	-3364524686	China	Jelly97
1199	29	-3392383046	China	Mirrorera
1240	29	-3482639479	China	TryMyEdge
1245	29	-3492378356	China	jfguo
1250	29	-3496092875	China	Lteins
1251	29	-3499258858	China	LeoChen
1276	29	-3569862336	China	zeepliu
1284	29	-3588589853	China	Lixiangfan
1291	29	-3616445820	China	JOHNKRAM
1295	29	-3627200787	China	SeerZero
1301	29	-3638159100	China	Hoto_Kokoa
1331	29	-3699236071	China	impflyx
1342	29	-3728240023	China	qq290637843
1344	29	-3737749249	China	PolymathSoon
1357	29	-3780058682	China	ion
1377	29	-3853475057	China	Noisy_JohnSmith
1388	29	-3891678482	China	mogeli
1397	29	-3924129718	China	ydhjuruo
1399	29	-3929733500	China	dailinsubjam
1430	29	-3991505530	China	perel
1451	29	-4057984185	China	Backlight
1467	29	-4096240063	China	rikoizz
1483	29	-4128733372	China	plus2047
1487	29	-4137542741	China	luise6161
1516	29	-4219014569	China	zhupeijun
1533	29	-4255757604	China	funer
1536	29	-4265651990	China	hiworldwzj
1541	29	-4288014475	China	seanlin
1549	29	-4306000856	China	nosrepus
1568	29	-4450885207	China	zkGaia
1610	29	-5153191009	China	ccw630
1615	16	-2437199123	China	Yeah2333
1650	16	-4037888026	China	binarycopycode
1675	13	-809054323	China	myp
1728	13	-1523199741	China	zyx_xiao
1738	13	-1575766470	China	gjy@ustc.edu.cn
1763	13	-1768690225	China	lozy
1781	13	-1874818573	China	angrypop
1806	13	-2034336412	China	吹风思密达
1810	13	-2043447237	China	Codle
1841	13	-2147089641	China	juliancomeon
1847	13	-2192729004	China	justever86
1901	13	-2417863934	China	daifei4321
1931	13	-2553477466	China	Ir1d
1943	13	-2583843868	China	yangyuchen
1956	13	-2613568882	China	chuxiaojie
2018	13	-2833506969	China	lshy1993
2022	13	-2843036339	China	mickeyandkaka
2045	13	-2920139794	China	NEOTheCat
