Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
16	63	-2327404155	China	wxh010910
20	63	-2482097907	China	rushcheyo
31	63	-2592227408	China	xllend3
70	63	-3335497806	China	computer_luo
97	34	-2558715099	China	SJoshua
123	32	-1861179938	China	StudyingFather
136	32	-3162288646	China	Siil
140	32	-3425099390	China	737
192	29	-1194244310	China	hzw
195	29	-1196784356	China	Ronnoc
208	29	-1254938510	China	WenhaoSong
221	29	-1325468642	China	kblack
229	29	-1364032187	China	gold1103
231	29	-1370268738	China	jki14
239	29	-1391607678	China	Rooobyn
263	29	-1482813047	China	lzw4896s
293	29	-1573082496	China	TankEngineer
327	29	-1661668768	China	clappear
349	29	-1729699701	China	justarandomstring
373	29	-1785950965	China	WangDong
393	29	-1838684945	China	gxnncrx
396	29	-1859458480	China	MjLee
424	29	-1910828649	China	lcy156250
426	29	-1919044465	China	白衣少年
436	29	-1947362806	China	iaojnh
442	29	-1961404338	China	besieger
452	29	-1981404896	China	shiuang
460	29	-2000501817	China	sdcgvhgj
474	29	-2031490398	China	sega_hsj
476	29	-2032486213	China	Lgq_3de5
481	29	-2048569262	China	Whisdangist
502	29	-2095347984	China	nike0good
529	29	-2143702732	China	CroMarmot
538	29	-2162065442	China	JogleLew
555	29	-2203042083	China	wuqing157@gmail.com
569	29	-2234767029	China	Heart.Blue
576	29	-2242918136	China	coup_de_grace
581	29	-2257537619	China	squarefk
593	29	-2293143761	China	ZhouYuChen
603	29	-2341048576	China	an.dev
604	29	-2341721340	China	trort
606	29	-2346026750	China	bluewang
607	29	-2346261506	China	choumartin1234
614	29	-2365970379	China	coldwater
616	29	-2377323293	China	Reku
648	29	-2442611175	China	Seast
668	29	-2478932932	China	YiYi
672	29	-2488839913	China	shyoshyo
677	29	-2497075739	China	zilinj
694	29	-2519637278	China	oldjang
696	29	-2526348874	China	RUSH_D_CAT
720	29	-2577735112	China	bitetheDDDDt
732	29	-2603826926	China	ShinriiTin
738	29	-2622363585	China	kaze
762	29	-2664869844	China	xaphoenix
771	29	-2684008652	China	cwx
784	29	-2716023558	China	Cherish
796	29	-2749486419	China	humanfy
802	29	-2758813520	China	Sher_wu
806	29	-2767386678	China	fusong.ju
822	29	-2794392988	China	daizhenyang
826	29	-2801346143	China	Barty
832	29	-2816502585	China	1552382553@qq.com
839	29	-2825706810	China	shdut
847	29	-2845479892	China	YWWY
849	29	-2852300796	China	MisakiAdorer
855	29	-2866161272	China	hongrock
860	29	-2876570238	China	yzwu
905	29	-2983454208	China	Zarxdy34
910	29	-2990839430	China	poore
917	29	-3000828606	China	MingweiLv
937	29	-3045939995	China	xzj1997
942	29	-3053323664	China	ZJ
954	29	-3086195346	China	wrz91win
957	29	-3106586180	China	qlspirittan
973	29	-3141224744	China	geyanlu
977	29	-3148539209	China	yue12392
981	29	-3165826527	China	FluorineDog
985	29	-3176096566	China	T1an
990	29	-3187364351	China	Hezhu
1002	29	-3208943682	China	unableupdate
1012	29	-3233070480	China	gzchenben
1028	29	-3342686121	China	Kasugano.Sora
1052	29	-3616445820	China	JOHNKRAM
1064	16	-2437199123	China	Yeah2333
1078	13	-809054323	China	myp
1144	13	-1523199741	China	zyx_xiao
1157	13	-1575766470	China	gjy@ustc.edu.cn
1183	13	-1768690225	China	lozy
1203	13	-1874818573	China	angrypop
1242	13	-2034336412	China	吹风思密达
1246	13	-2043447237	China	Codle
1283	13	-2147089641	China	juliancomeon
1289	13	-2192729004	China	justever86
1291	13	-2195609011	China	Backlight
1337	13	-2373146312	China	binarycopycode
1350	13	-2417863934	China	daifei4321
1386	13	-2553477466	China	Ir1d
1398	13	-2583843868	China	yangyuchen
1402	13	-2592776610	China	Noisy_JohnSmith
1412	13	-2613568882	China	chuxiaojie
1480	13	-2833506969	China	lshy1993
1484	13	-2843036339	China	mickeyandkaka
1510	13	-2920139794	China	NEOTheCat
1545	13	-3022924632	China	hiworldwzj
1550	13	-3035137613	China	AndrewX
1555	13	-3053169783	China	WGree
1620	13	-3343503056	China	EvangelineD
1642	13	-3548430021	China	zltttt
1690	5	-1572620368	China	Robingan7
1699	5	-1712041029	China	zkGaia
1704	5	-1759090232	China	huizew
1747	5	-2106680483	China	asdkjc
1754	5	-2162837884	China	samchen856
1783	5	-2359765154	China	wos1239
1785	5	-2363201035	China	zzzzzzzero
1804	5	-2503617295	China	DW_Zhouyu
1825	5	-2653376424	China	cooljiansir
1829	5	-2671832649	China	nights
1830	5	-2677457874	China	SeerZero
1853	5	-2807466257	China	thread.start
1871	5	-2896071482	China	yukari
1940	5	-3155643988	China	compthu
1967	5	-3356047146	China	conan1024hao
1971	5	-3384376171	China	crazy_fz
2025	3	-2486312373	China	OliviaWang
2042	3	-2937865318	China	TianyiChen
2056	0	0	China	Farrell
2056	0	0	China	HIT_TOM
2056	0	0	China	HallStattMia
2056	0	0	China	Hoto_Kokoa
2056	0	0	China	IwfWcf
2056	0	0	China	JiyuHuang
2056	0	0	China	JoeyTengDev
2056	0	0	China	LiYanliang
2056	0	0	China	LittleSix
2056	0	0	China	MadSimon
2056	0	0	China	Mingrui
