Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
15	100	-4766019131	China	TankEngineer
23	100	-5188068867	China	xllend3
24	100	-5229390085	China	wxh010910
92	66	-6144405794	China	humanfy
100	63	-2482097907	China	rushcheyo
136	63	-3335497806	China	computer_luo
159	63	-3720895601	China	kblack
163	63	-3796430877	China	sdcgvhgj
178	63	-3995005596	China	737
193	63	-4249334235	China	fusong.ju
204	63	-4377617268	China	WenhaoSong
207	63	-4393222668	China	justarandomstring
219	63	-4457371916	China	coldwater
251	63	-4733615523	China	besieger
264	63	-4862284600	China	wrz91win
286	63	-5034163827	China	sega_hsj
305	63	-5180996812	China	CroMarmot
308	63	-5192008919	China	RUSH_D_CAT
323	63	-5287618048	China	TryMyEdge
331	63	-5329730066	China	Kasugano.Sora
357	63	-5513057525	China	Heart.Blue
367	63	-5597474166	China	nike0good
369	63	-5609359248	China	wuqing157@gmail.com
388	63	-5784549322	China	Seast
395	63	-5849831297	China	ShinriiTin
407	63	-5928977436	China	Zarxdy34
411	63	-5945459842	China	plus2047
417	63	-5970369763	China	ypliu
429	63	-6039666367	China	ZhouYuChen
450	63	-6184677307	China	just...soso
454	63	-6217157753	China	xaphoenix
468	63	-6367274169	China	squarefk
477	63	-6479305964	China	wwwwodddd
501	63	-6749398886	China	Whisdangist
505	63	-6831573274	China	Rooobyn
517	63	-7278789978	China	lzw4896s
522	63	-7471908932	China	zlc1114
548	47	-4742119584	China	daifei4321
563	47	-5299198917	China	myp
575	47	-5491600256	China	SJoshua
589	47	-5928925349	China	angrypop
594	47	-6142199716	China	JasonWH
619	47	-7201099753	China	gjy@ustc.edu.cn
656	37	-6135195295	China	festony
678	34	-3470596256	China	mapleisle
706	34	-4161282508	China	wyh9346
709	34	-4270534060	China	TianyiChen
714	34	-4389961166	China	LilacLu
716	34	-4403353182	China	sjwsl
726	34	-4554442745	China	Mcginn
738	34	-4761113287	China	Yilun_
742	34	-4839718677	China	nullstellensatz
810	34	-6056194028	China	HIT_TOM
846	32	-1861179938	China	StudyingFather
851	32	-3162288646	China	Siil
857	32	-3367029534	China	hzw
858	32	-3381499670	China	gold1103
859	32	-3406922295	China	clappear
866	32	-3595051165	China	thirtiseven
879	32	-4039050642	China	lcy156250
887	32	-4180837675	China	coup_de_grace
924	32	-4886171852	China	Ronnoc
925	32	-4889489645	China	T1an
937	32	-5009343679	China	Cherish
971	32	-5497360900	China	bluewang
992	32	-5660798679	China	qlspirittan
1003	32	-5763911403	China	seanlin
1010	32	-5813159212	China	impflyx
1011	32	-5823380305	China	anhpp123
1030	32	-6007032589	China	gxnncrx
1036	32	-6052486671	China	dailinsubjam
1050	32	-6159456985	China	mogeli
1060	32	-6199461955	China	wilsonlym
1097	32	-6647555146	China	thread.start
1145	29	-1370268738	China	jki14
1186	29	-1785950965	China	WangDong
1198	29	-1859458480	China	MjLee
1211	29	-1919044465	China	白衣少年
1215	29	-1947362806	China	iaojnh
1221	29	-1981404896	China	shiuang
1232	29	-2032486213	China	Lgq_3de5
1263	29	-2162065442	China	JogleLew
1291	29	-2341048576	China	an.dev
1292	29	-2341721340	China	trort
1294	29	-2346261506	China	choumartin1234
1297	29	-2377323293	China	Reku
1328	29	-2478932932	China	YiYi
1329	29	-2488839913	China	shyoshyo
1331	29	-2497075739	China	zilinj
1342	29	-2519637278	China	oldjang
1363	29	-2577735112	China	bitetheDDDDt
1373	29	-2622363585	China	kaze
1390	29	-2684008652	China	cwx
1407	29	-2758813520	China	Sher_wu
1419	29	-2794392988	China	daizhenyang
1422	29	-2801346143	China	Barty
1426	29	-2816502585	China	1552382553@qq.com
1431	29	-2825706810	China	shdut
1434	29	-2845479892	China	YWWY
1435	29	-2852300796	China	MisakiAdorer
1439	29	-2866161272	China	hongrock
1442	29	-2876570238	China	yzwu
1474	29	-2990839430	China	poore
1478	29	-3000828606	China	MingweiLv
1492	29	-3045939995	China	xzj1997
1495	29	-3053323664	China	ZJ
1514	29	-3141224744	China	geyanlu
1516	29	-3148539209	China	yue12392
1518	29	-3165826527	China	FluorineDog
1522	29	-3187364351	China	Hezhu
1530	29	-3207804394	China	weiyong1024
1532	29	-3208943682	China	unableupdate
1539	29	-3226067609	China	zhumingyang
1541	29	-3233070480	China	gzchenben
1589	29	-3364524686	China	Jelly97
1599	29	-3392383046	China	Mirrorera
1631	29	-3492378356	China	jfguo
1634	29	-3496092875	China	Lteins
1635	29	-3499258858	China	LeoChen
1656	29	-3569862336	China	zeepliu
1663	29	-3588589853	China	Lixiangfan
1668	29	-3616445820	China	JOHNKRAM
1671	29	-3627200787	China	SeerZero
1675	29	-3638159100	China	Hoto_Kokoa
1706	29	-3728240023	China	qq290637843
1708	29	-3737749249	China	PolymathSoon
1717	29	-3780058682	China	ion
1732	29	-3853475057	China	Noisy_JohnSmith
1748	29	-3924129718	China	ydhjuruo
1775	29	-3991505530	China	perel
1794	29	-4057984185	China	Backlight
1809	29	-4096240063	China	rikoizz
1824	29	-4137542741	China	luise6161
1849	29	-4219014569	China	zhupeijun
1864	29	-4255757604	China	funer
1866	29	-4265651990	China	hiworldwzj
1884	29	-4306000856	China	nosrepus
1897	29	-4387942012	China	lyric
1917	29	-4450885207	China	zkGaia
1921	29	-4468081105	China	JYYY
1944	29	-4529408117	China	zzblack123
1964	29	-4587112198	China	yukunjue
1983	29	-4653375821	China	sweet_fish
2013	29	-4721370101	China	fdironia
2015	29	-4727134004	China	zyeric
2017	29	-4741282533	China	yplusplus
2025	29	-4768472026	China	sdwalker
2027	29	-4778124462	China	kaildls
2029	29	-4783318776	China	dssgsra
2040	29	-4801266683	China	sylxjtu
2046	29	-4818153416	China	luvjoey1996
2060	29	-4869495504	China	NEOTheCat
2112	29	-5068686481	China	Alier
2123	29	-5097505081	China	lyminghao
2131	29	-5132290970	China	boniu
2137	29	-5153191009	China	ccw630
2144	29	-5168916716	China	Haimin
2145	29	-5173777162	China	badcw
2157	29	-5219004285	China	mauricejoe
2168	29	-5262277268	China	Usekeys
2176	29	-5285084288	China	VeryLazyBoy
2242	29	-5494239458	China	MadSimon
2247	29	-5501132279	China	Nanlihao
2252	29	-5517757495	China	Nanako
2258	29	-5553970189	China	qingyu05300
2272	29	-5600766694	China	JoeyTengDev
2278	29	-5625282205	China	TaoSama
2283	29	-5661676188	China	gpxlcj
2286	29	-5666057496	China	777777777
2288	29	-5668075931	China	YYOne
2304	29	-5727312621	China	Jacky_He
2339	29	-5851298610	China	zhattty
2345	29	-5880513972	China	huhaoxhlj@gmail.com
2361	29	-5946908652	China	fuxz
2371	29	-5997269724	China	goalboy1015
2379	29	-6041704399	China	legedexinshi
2381	29	-6055331217	China	moreD
2383	29	-6059271661	China	YuMS
2412	29	-6154578141	China	dongyu1997
2423	29	-6211432833	China	zhymaoiing
2461	29	-6470959655	China	C1ariS
2462	29	-6473086770	China	gunnersdeng@gmail.com
2471	29	-6548972666	China	TracerMain
2490	29	-6657685733	China	akaisora
2499	29	-6765855787	China	dickingss
2504	29	-6938557361	China	justever86
2522	16	-2437199123	China	Yeah2333
2547	16	-4037888026	China	binarycopycode
2625	16	-5760985932	China	AndrewX
2630	16	-5806712898	China	zltttt
2633	16	-5820128523	China	kevinh
2692	16	-8815102201	China	EvangelineD
2732	13	-1523199741	China	zyx_xiao
2761	13	-1768690225	China	lozy
2798	13	-2034336412	China	吹风思密达
2800	13	-2043447237	China	Codle
2820	13	-2147089641	China	juliancomeon
2887	13	-2553477466	China	Ir1d
2898	13	-2583843868	China	yangyuchen
2908	13	-2613568882	China	chuxiaojie
2954	13	-2833506969	China	lshy1993
2957	13	-2843036339	China	mickeyandkaka
3007	13	-3053169783	China	WGree
3056	13	-3260172267	China	N00Borz
3061	13	-3270420913	China	rainstar
3077	13	-3326409438	China	tiedougg
3091	13	-3373692957	China	hjx1212
3142	13	-3587151923	China	marstone
3192	13	-3761300212	China	wisdompeak
3253	13	-3961348055	China	ROBINL
3263	13	-3972906896	China	Snooperlock
3281	13	-4021948263	China	compthu
3303	13	-4098568449	China	Hiroki39
3306	13	-4103281543	China	conan1024hao
3394	13	-4464471289	China	RedGrey1993
3405	13	-4517094958	China	MReni
3426	13	-4593704404	China	IwfWcf
3470	13	-4805627555	China	lucifer
3483	13	-4838501629	China	zhouchanghai@gmail.com
3484	13	-4843746444	China	pkwv
3539	13	-5061144599	China	Salvare
3578	13	-5250559224	China	zihachan
3589	13	-5314960738	China	kkry
3611	13	-5391475782	China	kai-
3641	13	-5500929338	China	ianahao
3673	13	-5653411957	China	JY_poi
3687	13	-5681632549	China	migeater
3745	13	-5909543238	China	LiYanliang
3749	13	-5933844314	China	Minkow
3804	13	-6151936333	China	Shee11
3824	13	-6224277087	China	Mingrui
3826	13	-6234416971	China	HallStattMia
