Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
72	100	-7062277854	China	wrz91win
146	100	-8171548311	China	plus2047
174	100	-8541286651	China	RUSH_D_CAT
175	100	-8548061015	China	ShinriiTin
179	100	-8614059626	China	computer_luo
222	71	-7116474881	China	wyh9346
235	69	-7760899549	China	oldjang
258	66	-6144405794	China	humanfy
278	66	-8348985311	China	Barty
289	63	-2482097907	China	rushcheyo
318	63	-3720895601	China	kblack
321	63	-3796430877	China	sdcgvhgj
329	63	-3995005596	China	737
341	63	-4249334235	China	fusong.ju
349	63	-4377617268	China	WenhaoSong
352	63	-4393222668	China	justarandomstring
361	63	-4457371916	China	coldwater
379	63	-4733615523	China	besieger
402	63	-5034163827	China	sega_hsj
416	63	-5180996812	China	CroMarmot
427	63	-5287618048	China	TryMyEdge
434	63	-5329730066	China	Kasugano.Sora
455	63	-5513057525	China	Heart.Blue
462	63	-5597474166	China	nike0good
464	63	-5609359248	China	wuqing157@gmail.com
478	63	-5784549322	China	Seast
493	63	-5928977436	China	Zarxdy34
501	63	-5970369763	China	ypliu
510	63	-6039666367	China	ZhouYuChen
528	63	-6184677307	China	just...soso
531	63	-6217157753	China	xaphoenix
548	63	-6360420908	China	ZJ
553	63	-6367274169	China	squarefk
560	63	-6479305964	China	wwwwodddd
595	63	-6680826689	China	Siil
601	63	-6720617551	China	trort
604	63	-6749398886	China	Whisdangist
616	63	-6811785101	China	fdironia
619	63	-6831573274	China	Rooobyn
626	63	-6920420402	China	shyoshyo
642	63	-6992259707	China	shdut
649	63	-7041958279	China	hongrock
662	63	-7116755005	China	sylxjtu
664	63	-7143245762	China	Hezhu
675	63	-7223725662	China	FluorineDog
678	63	-7232317350	China	Hoto_Kokoa
684	63	-7249481850	China	rikoizz
694	63	-7278789978	China	lzw4896s
699	63	-7301962217	China	PolymathSoon
729	63	-7429737601	China	poore
731	63	-7440155995	China	JOHNKRAM
744	63	-7529489913	China	xzj1997
749	63	-7546447955	China	mapleisle
759	63	-7596013552	China	777777777
781	63	-7714322836	China	dailinsubjam
783	63	-7736902328	China	zyeric
793	63	-7770876806	China	goalboy1015
818	63	-7903278362	China	seanlin
822	63	-7924856932	China	Mcginn
826	63	-7949368487	China	MisakiAdorer
832	63	-7984520605	China	bluewang
853	63	-8110624406	China	kaildls
855	63	-8133563666	China	HIT_TOM
856	63	-8139845233	China	gxnncrx
887	63	-8297288363	China	coup_de_grace
901	63	-8355657831	China	Lgq_3de5
902	63	-8363778930	China	zhumingyang
904	63	-8369076274	China	perel
919	63	-8453773255	China	yukunjue
931	63	-8514388749	China	Jacky_He
932	63	-8523539993	China	nullstellensatz
940	63	-8589764196	China	lcy156250
944	63	-8606545628	China	Cherish
950	63	-8643406909	China	ooz_zoo
968	63	-8781285966	China	zhattty
981	63	-8874911286	China	sdwalker
994	63	-9019962447	China	qq290637843
1000	63	-9093465087	China	T1an
1007	63	-9176933710	China	zzblack123
1010	63	-9206281535	China	bitetheDDDDt
1030	63	-9478781621	China	zlc1114
1035	63	-9606878644	China	Ronnoc
1039	63	-9775519877	China	justever86
1060	63	-10757834418	China	unableupdate
1061	63	-10905119245	China	funer
1085	47	-4742119584	China	daifei4321
1092	47	-5299198917	China	myp
1100	47	-5491600256	China	SJoshua
1111	47	-5928925349	China	angrypop
1116	47	-6142199716	China	JasonWH
1129	47	-6343301410	China	hjx1212
1147	47	-6715797719	China	Salvare
1160	47	-7004199363	China	TianyiChen
1166	47	-7201099753	China	gjy@ustc.edu.cn
1175	47	-7359742368	China	binarycopycode
1183	47	-7486281023	China	DW_Zhouyu
1184	47	-7492858274	China	Yilun_
1256	47	-8613724978	China	lozy
1258	47	-8737792489	China	calabash_boy
1307	39	-7497751931	China	samchen856
1329	39	-8468669531	China	sjwsl
1332	39	-8635444199	China	asdkjc
1355	37	-6135195295	China	festony
1365	37	-8495203834	China	wyz96
1392	34	-4389961166	China	LilacLu
1466	34	-6672121241	China	andy1li
1583	34	-9640408530	China	FourthziFive
1592	32	-1861179938	China	StudyingFather
1598	32	-3367029534	China	hzw
1599	32	-3381499670	China	gold1103
1600	32	-3406922295	China	clappear
1601	32	-3367029534	China	hzw
1602	32	-3381499670	China	gold1103
1603	32	-3406922295	China	clappear
1605	32	-3595051165	China	thirtiseven
1676	32	-5660798679	China	qlspirittan
1687	32	-5813159212	China	impflyx
1688	32	-5823380305	China	anhpp123
1721	32	-6159456985	China	mogeli
1725	32	-6169801583	China	YWWY
1730	32	-6199461955	China	wilsonlym
1769	32	-6647555146	China	thread.start
1778	32	-6729400013	China	zeepliu
1805	32	-6980898775	China	moreD
1831	32	-7183025301	China	onlyanoob
1855	32	-7331215298	China	choumartin1234
1894	32	-7619447116	China	白衣少年
1901	32	-7644533632	China	Alier
1932	32	-7931552915	China	Ying2016
1934	32	-7935437007	China	cwx
1966	32	-8174303828	China	jfguo
1969	32	-8194776541	China	MjLee
1973	32	-8205631912	China	hdu.toraoh
1974	32	-8208025216	China	ydhjuruo
1988	32	-8306459200	China	YuMS
2031	32	-8716155663	China	mickeyandkaka
2038	32	-8764097081	China	Lteins
2065	32	-9042177480	China	Backlight
2078	32	-9442077400	China	luvjoey1996
2093	32	-10679945625	China	geyanlu
2100	29	-1370268738	China	jki14
2118	29	-1785950965	China	WangDong
2127	29	-1947362806	China	iaojnh
2130	29	-1981404896	China	shiuang
2145	29	-2162065442	China	JogleLew
2154	29	-2341048576	China	an.dev
2169	29	-2478932932	China	YiYi
2170	29	-2497075739	China	zilinj
2190	29	-2622363585	China	kaze
2206	29	-2758813520	China	Sher_wu
2213	29	-2794392988	China	daizhenyang
2217	29	-2816502585	China	1552382553@qq.com
2224	29	-2876570238	China	yzwu
2240	29	-3000828606	China	MingweiLv
2260	29	-3148539209	China	yue12392
2266	29	-3207804394	China	weiyong1024
2272	29	-3233070480	China	gzchenben
2298	29	-3364524686	China	Jelly97
2302	29	-3392383046	China	Mirrorera
2320	29	-3499258858	China	LeoChen
2337	29	-3588589853	China	Lixiangfan
2341	29	-3627200787	China	SeerZero
2365	29	-3780058682	China	ion
2376	29	-3853475057	China	Noisy_JohnSmith
2432	29	-4137542741	China	luise6161
2451	29	-4219014569	China	zhupeijun
2462	29	-4265651990	China	hiworldwzj
2474	29	-4306000856	China	nosrepus
2483	29	-4387942012	China	lyric
2498	29	-4450885207	China	zkGaia
2502	29	-4468081105	China	JYYY
2550	29	-4653375821	China	sweet_fish
2571	29	-4741282533	China	yplusplus
2577	29	-4783318776	China	dssgsra
2597	29	-4869495504	China	NEOTheCat
2644	29	-5097505081	China	lyminghao
2650	29	-5132290970	China	boniu
2653	29	-5153191009	China	ccw630
2657	29	-5168916716	China	Haimin
2658	29	-5173777162	China	badcw
2666	29	-5219004285	China	mauricejoe
2673	29	-5262277268	China	Usekeys
2679	29	-5285084288	China	VeryLazyBoy
2720	29	-5494239458	China	MadSimon
2723	29	-5501132279	China	Nanlihao
2727	29	-5517757495	China	Nanako
2732	29	-5553970189	China	qingyu05300
2745	29	-5600766694	China	JoeyTengDev
2750	29	-5625282205	China	TaoSama
2754	29	-5661676188	China	gpxlcj
2756	29	-5668075931	China	YYOne
2795	29	-5880513972	China	huhaoxhlj@gmail.com
2807	29	-5946908652	China	fuxz
2816	29	-6041704399	China	legedexinshi
2835	29	-6154578141	China	dongyu1997
2841	29	-6211432833	China	zhymaoiing
2875	29	-6414151629	China	bigstomach
2883	29	-6470959655	China	C1ariS
2884	29	-6473086770	China	gunnersdeng@gmail.com
2899	29	-6548972666	China	TracerMain
2917	29	-6657685733	China	akaisora
2936	29	-6765855787	China	dickingss
2950	29	-6838866239	China	sccssc
2965	29	-6921826427	China	chaoshxxu
2993	29	-7041723554	China	acesine
3010	29	-7164655205	China	fshp971
3023	29	-7228843341	China	valib
3027	29	-7244602264	China	pkwv
3038	29	-7315676368	China	Hypnus
3044	29	-7332687362	China	moneyDragon
3054	29	-7392836531	China	xdu_lhz
3071	29	-7478417827	China	bloisterclt
3102	29	-7641935532	China	fake_fan
3104	29	-7651237048	China	dknight
3108	29	-7675306439	China	Charlesna
3124	29	-7755544842	China	kkry
3126	29	-7760469958	China	Tony_Ou
3139	29	-7791401562	China	Ziqiang
3152	29	-7848923633	China	yanxwb
3168	29	-7938241377	China	SleepyBag
3200	29	-8068512730	China	Afei
3202	29	-8068512730	China	Afei
3274	29	-8472087901	China	KON_automaton
3291	29	-8559181766	China	HallStattMia
3303	29	-8652152046	China	crow2015
3315	29	-8787222519	China	MikeZZZ
3327	29	-8915371125	China	Pangdahai
3357	16	-2437199123	China	Yeah2333
3447	16	-5760985932	China	AndrewX
3451	16	-5806712898	China	zltttt
3453	16	-5820128523	China	kevinh
3545	16	-7425164737	China	Minkow
3548	16	-7529019065	China	IwfWcf
3610	16	-8567382096	China	chuxiaojie
3625	16	-8815102201	China	EvangelineD
3676	13	-1523199741	China	zyx_xiao
3727	13	-2034336412	China	吹风思密达
3729	13	-2043447237	China	Codle
3742	13	-2147089641	China	juliancomeon
3797	13	-2553477466	China	Ir1d
3807	13	-2583843868	China	yangyuchen
3849	13	-2833506969	China	lshy1993
3892	13	-3053169783	China	WGree
3929	13	-3260172267	China	N00Borz
3933	13	-3270420913	China	rainstar
3944	13	-3326409438	China	tiedougg
3999	13	-3587151923	China	marstone
4038	13	-3761300212	China	wisdompeak
4090	13	-3961348055	China	ROBINL
4096	13	-3972906896	China	Snooperlock
4110	13	-4021948263	China	compthu
4130	13	-4098568449	China	Hiroki39
4133	13	-4103281543	China	conan1024hao
4202	13	-4464471289	China	RedGrey1993
4211	13	-4517094958	China	MReni
4265	13	-4805627555	China	lucifer
4276	13	-4838501629	China	zhouchanghai@gmail.com
4358	13	-5250559224	China	zihachan
4388	13	-5391475782	China	kai-
4416	13	-5500929338	China	ianahao
4444	13	-5653411957	China	JY_poi
4452	13	-5681632549	China	migeater
4499	13	-5909543238	China	LiYanliang
4551	13	-6151936333	China	Shee11
4571	13	-6224277087	China	Mingrui
4575	13	-6249382535	China	Yewen
4640	13	-6659660297	China	wintersky
4850	13	-7894788293	China	yinananan
4871	13	-8112684796	China	Kevinyyj
4914	13	-8454187477	China	thinkingbird@gmail.com
4944	13	-8927575222	China	langdamao
4952	13	-9175895129	China	Maggie222
4959	13	-9514209267	China	goodstudy
4962	13	-9601570128	China	huaiyan
4977	8	-4118828388	China	OliviaWang
5006	8	-7187360695	China	bjmiao
5011	8	-7526367340	China	zzzzzzzero
5072	5	-1572620368	China	Robingan7
5075	5	-1759090232	China	huizew
5099	5	-2359765154	China	wos1239
5117	5	-2653376424	China	cooljiansir
5118	5	-2671832649	China	nights
5136	5	-2896071482	China	yukari
5199	5	-3384376171	China	crazy_fz
5210	5	-3428653137	China	zj713300
5215	5	-3461458299	China	Kwords
5243	5	-3617220400	China	TDteach
5267	5	-3783895596	China	Icemic
5274	5	-3805430309	China	osayes
5306	5	-4029522948	China	OldSaltyFish
5337	5	-4112992438	China	马尔斯
5350	5	-4223556943	China	18XiWenjuan
5368	5	-4344710280	China	刚学到八皇后
5406	5	-4536052675	China	luyouqi233
5423	5	-4627002709	China	meixinyu
5438	5	-4692926122	China	willwang98
5442	5	-4717986639	China	Bucktres
5546	5	-5302948674	China	zrphercule@gmail.com
5557	5	-5360939438	China	limbo_null
5574	5	-5451684184	China	ml456
5588	5	-5541082447	China	flyingmouse
5628	5	-5787703837	China	Sasaki
5656	5	-5887892814	China	kjdsafio
5759	5	-6353097181	China	技巧少年
5774	5	-6421051552	China	sscnucjh
5795	5	-6533613225	China	samlee946
5805	5	-6555226950	China	CupN00dles
5839	5	-6770156353	China	Deeeemo
5887	5	-7048119570	China	bit.yangxm
6058	5	-7771334922	China	FireLinker
6075	5	-7820809013	China	JiyuHuang
6186	5	-8201098031	China	b3ng
6232	5	-8387014956	China	Akatsukis
6307	5	-8724730038	China	LittleSix
6315	5	-8872152371	China	CosmoJ
6432	3	-4998250665	China	Neal2020
6452	3	-5700436981	China	yoursunny
6456	3	-5772560244	China	wolf940509
6559	0	0	China	Farrell
6559	0	0	China	JustSoy
6559	0	0	China	Jxie
6559	0	0	China	PhysMonk
6559	0	0	China	Raion
6559	0	0	China	SHUlpt
6559	0	0	China	Xavier.Chen
6559	0	0	China	_liet
6559	0	0	China	axiom
6559	0	0	China	chenglong333
6559	0	0	China	cjc
6559	0	0	China	cjybyjk
6559	0	0	China	freegyp
6559	0	0	China	fzf
6559	0	0	China	guogai
6559	0	0	China	jikyan
6559	0	0	China	luqiang21
6559	0	0	China	mznw
6559	0	0	China	sauceforge
6559	0	0	China	sewage
6559	0	0	China	yli13
6559	0	0	China	zazaNB
6559	0	0	China	李永乐
6562	0	0	China	Altynai.me
6562	0	0	China	ChristinaWu
6562	0	0	China	POLAR
6562	0	0	China	SusanShenDe
6562	0	0	China	Vurtne
6562	0	0	China	YZisCoding
6562	0	0	China	ZeroCoder
6562	0	0	China	aa2985759
6562	0	0	China	jc881203@gmail.com
6562	0	0	China	konglinghao111222@gmail.com
6562	0	0	China	lyd
6562	0	0	China	tianyuan
6562	0	0	China	xitongsys
6562	0	0	China	xxn
6562	0	0	China	z9ro
6562	0	0	China	zhouqiannan
6569	0	0	China	EndlessCheng
6569	0	0	China	Shanshan33
6569	0	0	China	ShreckYe
6569	0	0	China	Takuma
6569	0	0	China	Tentacles
6569	0	0	China	Toll
6569	0	0	China	Univerfly
6569	0	0	China	Zhuoyang_Pan
6569	0	0	China	_aether
6569	0	0	China	ashi009
6569	0	0	China	axiom
6569	0	0	China	caozl
6569	0	0	China	czy_gm
6569	0	0	China	hemslo
6569	0	0	China	jren
