Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
19	100	-5188068867	China	xllend3
20	100	-5229390085	China	wxh010910
128	66	-6144405794	China	humanfy
135	66	-6669324492	China	oldjang
153	63	-2482097907	China	rushcheyo
180	63	-3335497806	China	computer_luo
203	63	-3720895601	China	kblack
206	63	-3796430877	China	sdcgvhgj
219	63	-3995005596	China	737
233	63	-4249334235	China	fusong.ju
242	63	-4377617268	China	WenhaoSong
245	63	-4393222668	China	justarandomstring
255	63	-4457371916	China	coldwater
283	63	-4733615523	China	besieger
316	63	-5034163827	China	sega_hsj
332	63	-5180996812	China	CroMarmot
335	63	-5192008919	China	RUSH_D_CAT
350	63	-5287618048	China	TryMyEdge
357	63	-5329730066	China	Kasugano.Sora
380	63	-5513057525	China	Heart.Blue
389	63	-5597474166	China	nike0good
391	63	-5609359248	China	wuqing157@gmail.com
409	63	-5784549322	China	Seast
416	63	-5849831297	China	ShinriiTin
428	63	-5928977436	China	Zarxdy34
432	63	-5945459842	China	plus2047
438	63	-5970369763	China	ypliu
450	63	-6039666367	China	ZhouYuChen
471	63	-6184677307	China	just...soso
474	63	-6217157753	China	xaphoenix
492	63	-6360420908	China	ZJ
497	63	-6367274169	China	squarefk
507	63	-6479305964	China	wwwwodddd
548	63	-6680826689	China	Siil
555	63	-6720617551	China	trort
558	63	-6749398886	China	Whisdangist
570	63	-6811785101	China	fdironia
574	63	-6831573274	China	Rooobyn
582	63	-6920420402	China	shyoshyo
601	63	-6992259707	China	shdut
609	63	-7041958279	China	hongrock
625	63	-7116755005	China	sylxjtu
635	63	-7216961930	China	Reku
636	63	-7223725662	China	FluorineDog
640	63	-7249481850	China	rikoizz
649	63	-7278789978	China	lzw4896s
673	63	-7440155995	China	JOHNKRAM
675	63	-7471908932	China	zlc1114
705	63	-7903278362	China	seanlin
709	63	-7984520605	China	bluewang
712	63	-8139845233	China	gxnncrx
724	63	-9206281535	China	bitetheDDDDt
745	47	-4742119584	China	daifei4321
759	47	-5299198917	China	myp
769	47	-5491600256	China	SJoshua
782	47	-5928925349	China	angrypop
787	47	-6142199716	China	JasonWH
800	47	-6343301410	China	hjx1212
816	47	-6679237816	China	Mcginn
819	47	-6715797719	China	Salvare
834	47	-7004199363	China	TianyiChen
838	47	-7201099753	China	gjy@ustc.edu.cn
848	47	-7486281023	China	DW_Zhouyu
858	47	-8613724978	China	lozy
881	39	-6863864021	China	HIT_TOM
889	39	-8635444199	China	asdkjc
897	37	-6135195295	China	festony
917	34	-3470596256	China	mapleisle
941	34	-4161282508	China	wyh9346
947	34	-4389961166	China	LilacLu
948	34	-4403353182	China	sjwsl
966	34	-4761113287	China	Yilun_
970	34	-4839718677	China	nullstellensatz
1067	34	-6672121241	China	andy1li
1098	34	-7185704786	China	ooz_zoo
1105	34	-7415270770	China	calabash_boy
1116	32	-1861179938	China	StudyingFather
1124	32	-3367029534	China	hzw
1125	32	-3381499670	China	gold1103
1126	32	-3406922295	China	clappear
1132	32	-3595051165	China	thirtiseven
1144	32	-4039050642	China	lcy156250
1150	32	-4180837675	China	coup_de_grace
1183	32	-4886171852	China	Ronnoc
1184	32	-4889489645	China	T1an
1192	32	-5009343679	China	Cherish
1238	32	-5660798679	China	qlspirittan
1253	32	-5813159212	China	impflyx
1254	32	-5823380305	China	anhpp123
1277	32	-6052486671	China	dailinsubjam
1290	32	-6159456985	China	mogeli
1294	32	-6169801583	China	YWWY
1302	32	-6199461955	China	wilsonlym
1357	32	-6647555146	China	thread.start
1359	32	-6677515493	China	goalboy1015
1367	32	-6729400013	China	zeepliu
1395	32	-6951959807	China	kaildls
1402	32	-6980898775	China	moreD
1441	32	-7331215298	China	choumartin1234
1458	32	-7644533632	China	Alier
1464	32	-7830271440	China	unableupdate
1475	32	-8194776541	China	MjLee
1483	32	-10679945625	China	geyanlu
1501	29	-1370268738	China	jki14
1528	29	-1785950965	China	WangDong
1546	29	-1919044465	China	白衣少年
1547	29	-1947362806	China	iaojnh
1551	29	-1981404896	China	shiuang
1559	29	-2032486213	China	Lgq_3de5
1581	29	-2162065442	China	JogleLew
1598	29	-2341048576	China	an.dev
1624	29	-2478932932	China	YiYi
1625	29	-2497075739	China	zilinj
1653	29	-2622363585	China	kaze
1667	29	-2684008652	China	cwx
1682	29	-2758813520	China	Sher_wu
1693	29	-2794392988	China	daizhenyang
1696	29	-2801346143	China	Barty
1700	29	-2816502585	China	1552382553@qq.com
1706	29	-2852300796	China	MisakiAdorer
1711	29	-2876570238	China	yzwu
1736	29	-2990839430	China	poore
1740	29	-3000828606	China	MingweiLv
1752	29	-3045939995	China	xzj1997
1771	29	-3148539209	China	yue12392
1775	29	-3187364351	China	Hezhu
1782	29	-3207804394	China	weiyong1024
1788	29	-3226067609	China	zhumingyang
1790	29	-3233070480	China	gzchenben
1831	29	-3364524686	China	Jelly97
1837	29	-3392383046	China	Mirrorera
1862	29	-3492378356	China	jfguo
1864	29	-3496092875	China	Lteins
1865	29	-3499258858	China	LeoChen
1886	29	-3588589853	China	Lixiangfan
1892	29	-3627200787	China	SeerZero
1896	29	-3638159100	China	Hoto_Kokoa
1921	29	-3728240023	China	qq290637843
1923	29	-3737749249	China	PolymathSoon
1931	29	-3780058682	China	ion
1943	29	-3853475057	China	Noisy_JohnSmith
1958	29	-3924129718	China	ydhjuruo
1983	29	-3991505530	China	perel
1997	29	-4057984185	China	Backlight
2021	29	-4137542741	China	luise6161
2044	29	-4219014569	China	zhupeijun
2057	29	-4255757604	China	funer
2059	29	-4265651990	China	hiworldwzj
2076	29	-4306000856	China	nosrepus
2088	29	-4387942012	China	lyric
2107	29	-4450885207	China	zkGaia
2111	29	-4468081105	China	JYYY
2132	29	-4529408117	China	zzblack123
2150	29	-4587112198	China	yukunjue
2166	29	-4653375821	China	sweet_fish
2193	29	-4727134004	China	zyeric
2195	29	-4741282533	China	yplusplus
2201	29	-4768472026	China	sdwalker
2203	29	-4783318776	China	dssgsra
2217	29	-4818153416	China	luvjoey1996
2229	29	-4869495504	China	NEOTheCat
2282	29	-5097505081	China	lyminghao
2288	29	-5132290970	China	boniu
2292	29	-5153191009	China	ccw630
2299	29	-5168916716	China	Haimin
2300	29	-5173777162	China	badcw
2311	29	-5219004285	China	mauricejoe
2319	29	-5262277268	China	Usekeys
2327	29	-5285084288	China	VeryLazyBoy
2381	29	-5494239458	China	MadSimon
2385	29	-5501132279	China	Nanlihao
2389	29	-5517757495	China	Nanako
2395	29	-5553970189	China	qingyu05300
2409	29	-5600766694	China	JoeyTengDev
2415	29	-5625282205	China	TaoSama
2420	29	-5661676188	China	gpxlcj
2423	29	-5666057496	China	777777777
2425	29	-5668075931	China	YYOne
2439	29	-5727312621	China	Jacky_He
2471	29	-5851298610	China	zhattty
2477	29	-5880513972	China	huhaoxhlj@gmail.com
2493	29	-5946908652	China	fuxz
2507	29	-6041704399	China	legedexinshi
2509	29	-6059271661	China	YuMS
2533	29	-6154578141	China	dongyu1997
2541	29	-6211432833	China	zhymaoiing
2585	29	-6414151629	China	bigstomach
2597	29	-6470959655	China	C1ariS
2599	29	-6473086770	China	gunnersdeng@gmail.com
2619	29	-6548972666	China	TracerMain
2641	29	-6628167496	China	onlyanoob
2651	29	-6657685733	China	akaisora
2666	29	-6732099445	China	Ying2016
2676	29	-6765855787	China	dickingss
2695	29	-6838866239	China	sccssc
2711	29	-6921826427	China	chaoshxxu
2716	29	-6938557361	China	justever86
2746	29	-7041723554	China	acesine
2765	29	-7164655205	China	fshp971
2773	29	-7244602264	China	pkwv
2781	29	-7315676368	China	Hypnus
2796	29	-7478417827	China	bloisterclt
2812	29	-7651237048	China	dknight
2814	29	-7675306439	China	Charlesna
2819	29	-7755544842	China	kkry
2820	29	-7760469958	China	Tony_Ou
2826	29	-7938241377	China	SleepyBag
2840	16	-2437199123	China	Yeah2333
2861	16	-4037888026	China	binarycopycode
2937	16	-5760985932	China	AndrewX
2941	16	-5806712898	China	zltttt
2944	16	-5820128523	China	kevinh
3039	16	-7425164737	China	Minkow
3041	16	-7529019065	China	IwfWcf
3055	16	-8815102201	China	EvangelineD
3090	13	-1523199741	China	zyx_xiao
3150	13	-2034336412	China	吹风思密达
3152	13	-2043447237	China	Codle
3170	13	-2147089641	China	juliancomeon
3232	13	-2553477466	China	Ir1d
3242	13	-2583843868	China	yangyuchen
3252	13	-2613568882	China	chuxiaojie
3292	13	-2833506969	China	lshy1993
3295	13	-2843036339	China	mickeyandkaka
3341	13	-3053169783	China	WGree
3390	13	-3260172267	China	N00Borz
3394	13	-3270420913	China	rainstar
3407	13	-3326409438	China	tiedougg
3466	13	-3587151923	China	marstone
3509	13	-3761300212	China	wisdompeak
3565	13	-3961348055	China	ROBINL
3572	13	-3972906896	China	Snooperlock
3588	13	-4021948263	China	compthu
3610	13	-4098568449	China	Hiroki39
3613	13	-4103281543	China	conan1024hao
3695	13	-4464471289	China	RedGrey1993
3706	13	-4517094958	China	MReni
3767	13	-4805627555	China	lucifer
3779	13	-4838501629	China	zhouchanghai@gmail.com
3867	13	-5250559224	China	zihachan
3898	13	-5391475782	China	kai-
3924	13	-5500929338	China	ianahao
3956	13	-5653411957	China	JY_poi
3965	13	-5681632549	China	migeater
4012	13	-5909543238	China	LiYanliang
4068	13	-6151936333	China	Shee11
4089	13	-6224277087	China	Mingrui
4091	13	-6234416971	China	HallStattMia
4094	13	-6249382535	China	Yewen
4125	13	-6425825106	China	hdu.toraoh
4152	13	-6598861438	China	xdu_lhz
4168	13	-6659660297	China	wintersky
4353	8	-4118828388	China	OliviaWang
4372	8	-5857910892	China	samchen856
4421	5	-1572620368	China	Robingan7
4424	5	-1759090232	China	huizew
4456	5	-2359765154	China	wos1239
4458	5	-2363201035	China	zzzzzzzero
4480	5	-2653376424	China	cooljiansir
4482	5	-2671832649	China	nights
4503	5	-2896071482	China	yukari
4574	5	-3381106160	China	langdamao
4576	5	-3384376171	China	crazy_fz
4587	5	-3428653137	China	zj713300
4592	5	-3461458299	China	Kwords
4624	5	-3617220400	China	TDteach
4650	5	-3783895596	China	Icemic
4657	5	-3805430309	China	osayes
4695	5	-4029522948	China	OldSaltyFish
4699	5	-4039765885	China	bjmiao
4728	5	-4112992438	China	马尔斯
4742	5	-4223556943	China	18XiWenjuan
4764	5	-4344710280	China	刚学到八皇后
4802	5	-4536052675	China	luyouqi233
4822	5	-4627002709	China	meixinyu
4838	5	-4692926122	China	willwang98
4843	5	-4717986639	China	Bucktres
4970	5	-5302948674	China	zrphercule@gmail.com
4982	5	-5360939438	China	limbo_null
5000	5	-5451684184	China	ml456
5016	5	-5541082447	China	flyingmouse
5069	5	-5787703837	China	Sasaki
5101	5	-5887892814	China	kjdsafio
5219	5	-6353097181	China	技巧少年
5238	5	-6421051552	China	sscnucjh
5263	5	-6533613225	China	samlee946
5269	5	-6555226950	China	CupN00dles
5314	5	-6770156353	China	Deeeemo
5377	5	-7048119570	China	bit.yangxm
5531	3	-4998250665	China	Neal2020
5559	3	-5700436981	China	yoursunny
5565	3	-5772560244	China	wolf940509
5624	0	0	China	Zhuoyang_Pan
5624	0	0	China	_aether
5624	0	0	China	tigerware
5624	0	0	China	xqly
5624	0	0	China	xy961218
5630	0	0	China	Altynai.me
5630	0	0	China	CosmoJ
5630	0	0	China	EndlessCheng
5630	0	0	China	Farrell
5630	0	0	China	FourthziFive
5630	0	0	China	JiyuHuang
5630	0	0	China	KON_automaton
5630	0	0	China	Kevinyyj
5630	0	0	China	LittleSix
5630	0	0	China	Maggie222
5630	0	0	China	POLAR
5630	0	0	China	Pangdahai
5630	0	0	China	Raion
5630	0	0	China	SHUlpt
5630	0	0	China	Shanshan33
5630	0	0	China	ShreckYe
5630	0	0	China	SusanShenDe
5630	0	0	China	Takuma
5630	0	0	China	Tentacles
5630	0	0	China	Toll
5630	0	0	China	Univerfly
5630	0	0	China	Vurtne
5630	0	0	China	Xavier.Chen
5630	0	0	China	YZisCoding
5630	0	0	China	ZeroCoder
5630	0	0	China	_liet
5630	0	0	China	aa2985759
5630	0	0	China	axiom
5630	0	0	China	b3ng
5630	0	0	China	caozl
5630	0	0	China	chenglong333
5630	0	0	China	cjc
5630	0	0	China	cjybyjk
5630	0	0	China	crow2015
5630	0	0	China	czy_gm
5630	0	0	China	fake_fan
5630	0	0	China	freegyp
5630	0	0	China	fzf
5630	0	0	China	goodstudy
5630	0	0	China	guogai
5630	0	0	China	hemslo
5630	0	0	China	huaiyan
5630	0	0	China	jc881203@gmail.com
5630	0	0	China	jren
5630	0	0	China	konglinghao111222@gmail.com
5630	0	0	China	lettyleilei
5630	0	0	China	luqiang21
5630	0	0	China	lyd
5630	0	0	China	maxtrisun
5630	0	0	China	mhy
5630	0	0	China	mznw
5630	0	0	China	sewage
5630	0	0	China	sinianluoye
5630	0	0	China	thinkingbird@gmail.com
5630	0	0	China	tianyuan
5630	0	0	China	whizibon
5630	0	0	China	wyz96
5630	0	0	China	xitongsys
5630	0	0	China	xxn
5630	0	0	China	yli13
5630	0	0	China	z9ro
5630	0	0	China	zazaNB
5630	0	0	China	zhouqiannan
5630	0	0	China	zzzzzq
5630	0	0	China	李永乐
