Rank	Score	Penalty	Country	Name
10	37	-1563838683	China	jiry_2
14	34	-1651392405	China	xllend3
27	32	-1861179938	China	StudyingFather
39	29	-724524164	China	Siil
47	29	-741438415	China	wxh010910
75	29	-967815527	China	737
78	29	-988940753	China	rushcheyo
120	29	-1194244310	China	hzw
123	29	-1196784356	China	Ronnoc
138	29	-1254938510	China	WenhaoSong
154	29	-1325468642	China	kblack
164	29	-1364032187	China	gold1103
166	29	-1370268738	China	jki14
175	29	-1391607678	China	Rooobyn
205	29	-1482813047	China	lzw4896s
238	29	-1573082496	China	TankEngineer
276	29	-1661668768	China	clappear
301	29	-1729699701	China	justarandomstring
325	29	-1785950965	China	WangDong
345	29	-1838684945	China	gxnncrx
348	29	-1859458480	China	MjLee
372	29	-1910828649	China	lcy156250
374	29	-1919044465	China	白衣少年
383	29	-1944704686	China	computer_luo
385	29	-1947362806	China	iaojnh
391	29	-1961404338	China	besieger
401	29	-1981404896	China	shiuang
411	29	-2000501817	China	sdcgvhgj
426	29	-2031490398	China	sega_hsj
428	29	-2032486213	China	Lgq_3de5
434	29	-2048569262	China	Whisdangist
455	29	-2095347984	China	nike0good
482	29	-2143702732	China	CroMarmot
491	29	-2162065442	China	JogleLew
509	29	-2203042083	China	wuqing157@gmail.com
523	29	-2234767029	China	Heart.Blue
530	29	-2242918136	China	coup_de_grace
535	29	-2257537619	China	squarefk
545	29	-2377323293	China	Reku
559	29	-2478932932	China	YiYi
583	13	-809054323	China	myp
635	13	-1349504249	China	Yeah2333
664	13	-1523199741	China	zyx_xiao
677	13	-1575766470	China	gjy@ustc.edu.cn
704	13	-1768690225	China	lozy
726	13	-1874818573	China	angrypop
752	13	-1980795463	China	humanfy
768	13	-2034336412	China	吹风思密达
772	13	-2043447237	China	Codle
812	13	-2147089641	China	juliancomeon
819	13	-2192729004	China	justever86
821	13	-2195609011	China	Backlight
835	13	-2232530261	China	Cherish
865	13	-2553477466	China	Ir1d
912	5	-1572620368	China	Robingan7
923	5	-1712041029	China	zkGaia
929	5	-1759090232	China	huizew
948	5	-1891640763	China	hongrock
986	5	-2106680483	China	asdkjc
1000	5	-2162837884	China	samchen856
1058	0	0	China	WGree
1058	0	0	China	compthu
1058	0	0	China	impflyx
1058	0	0	China	mickeyandkaka
1058	0	0	China	seanlin
1058	0	0	China	zltttt
1069	0	0	China	Barty
1069	0	0	China	HIT_TOM
1069	0	0	China	IwfWcf
1069	0	0	China	NEOTheCat
1069	0	0	China	Seast
1069	0	0	China	Tentacles
1069	0	0	China	Vurtne
1069	0	0	China	aa2985759
1069	0	0	China	ccw630
1069	0	0	China	cjc
1069	0	0	China	cooljiansir
1069	0	0	China	dongyu1997
1069	0	0	China	festony
1069	0	0	China	ianahao
1069	0	0	China	jc881203@gmail.com
1069	0	0	China	kjdsafio
1069	0	0	China	limbo_null
1069	0	0	China	lyric
1069	0	0	China	rikoizz
1069	0	0	China	sweet_fish
1069	0	0	China	thirtiseven
1069	0	0	China	wyz96
1069	0	0	China	xitongsys
1069	0	0	China	xxn
1069	0	0	China	zzzzzq
