Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
21	63	-2327404155	China	wxh010910
25	63	-2482097907	China	rushcheyo
35	63	-2592227408	China	xllend3
85	63	-3335497806	China	computer_luo
98	63	-3545021407	China	TankEngineer
115	63	-3720895601	China	kblack
122	63	-3995005596	China	737
159	34	-2558715099	China	SJoshua
191	34	-3470596256	China	mapleisle
213	32	-1861179938	China	StudyingFather
224	32	-3162288646	China	Siil
231	32	-3367029534	China	hzw
232	32	-3381499670	China	gold1103
233	32	-3406922295	China	clappear
246	32	-3595051165	China	thirtiseven
295	29	-1196784356	China	Ronnoc
305	29	-1254938510	China	WenhaoSong
322	29	-1370268738	China	jki14
329	29	-1391607678	China	Rooobyn
351	29	-1482813047	China	lzw4896s
419	29	-1729699701	China	justarandomstring
439	29	-1785950965	China	WangDong
457	29	-1838684945	China	gxnncrx
459	29	-1859458480	China	MjLee
480	29	-1910828649	China	lcy156250
482	29	-1919044465	China	白衣少年
492	29	-1947362806	China	iaojnh
498	29	-1961404338	China	besieger
506	29	-1981404896	China	shiuang
514	29	-2000501817	China	sdcgvhgj
527	29	-2031490398	China	sega_hsj
529	29	-2032486213	China	Lgq_3de5
534	29	-2048569262	China	Whisdangist
553	29	-2095347984	China	nike0good
578	29	-2143702732	China	CroMarmot
587	29	-2162065442	China	JogleLew
601	29	-2203042083	China	wuqing157@gmail.com
615	29	-2234767029	China	Heart.Blue
622	29	-2242918136	China	coup_de_grace
627	29	-2257537619	China	squarefk
639	29	-2293143761	China	ZhouYuChen
651	29	-2341048576	China	an.dev
652	29	-2341721340	China	trort
654	29	-2346026750	China	bluewang
655	29	-2346261506	China	choumartin1234
662	29	-2365970379	China	coldwater
664	29	-2377323293	China	Reku
694	29	-2442611175	China	Seast
714	29	-2478932932	China	YiYi
718	29	-2488839913	China	shyoshyo
723	29	-2497075739	China	zilinj
739	29	-2519637278	China	oldjang
741	29	-2526348874	China	RUSH_D_CAT
764	29	-2577735112	China	bitetheDDDDt
775	29	-2603826926	China	ShinriiTin
780	29	-2622363585	China	kaze
804	29	-2664869844	China	xaphoenix
813	29	-2684008652	China	cwx
826	29	-2716023558	China	Cherish
838	29	-2749486419	China	humanfy
843	29	-2758813520	China	Sher_wu
847	29	-2767386678	China	fusong.ju
863	29	-2794392988	China	daizhenyang
867	29	-2801346143	China	Barty
873	29	-2816502585	China	1552382553@qq.com
880	29	-2825706810	China	shdut
888	29	-2845479892	China	YWWY
890	29	-2852300796	China	MisakiAdorer
896	29	-2866161272	China	hongrock
901	29	-2876570238	China	yzwu
945	29	-2983454208	China	Zarxdy34
950	29	-2990839430	China	poore
957	29	-3000828606	China	MingweiLv
977	29	-3045939995	China	xzj1997
982	29	-3053323664	China	ZJ
994	29	-3086195346	China	wrz91win
997	29	-3106586180	China	qlspirittan
1013	29	-3141224744	China	geyanlu
1017	29	-3148539209	China	yue12392
1021	29	-3165826527	China	FluorineDog
1025	29	-3176096566	China	T1an
1030	29	-3187364351	China	Hezhu
1043	29	-3207804394	China	weiyong1024
1045	29	-3208943682	China	unableupdate
1056	29	-3226067609	China	zhumingyang
1061	29	-3233070480	China	gzchenben
1114	29	-3342686121	China	Kasugano.Sora
1128	29	-3364524686	China	Jelly97
1145	29	-3392383046	China	Mirrorera
1187	29	-3482639479	China	TryMyEdge
1192	29	-3492378356	China	jfguo
1197	29	-3496092875	China	Lteins
1198	29	-3499258858	China	LeoChen
1226	29	-3569862336	China	zeepliu
1234	29	-3588589853	China	Lixiangfan
1241	29	-3616445820	China	JOHNKRAM
1245	29	-3627200787	China	SeerZero
1251	29	-3638159100	China	Hoto_Kokoa
1283	29	-3699236071	China	impflyx
1294	29	-3728240023	China	qq290637843
1296	29	-3737749249	China	PolymathSoon
1318	29	-3853475057	China	Noisy_JohnSmith
1335	29	-3991505530	China	perel
1362	16	-2437199123	China	Yeah2333
1394	13	-809054323	China	myp
1454	13	-1523199741	China	zyx_xiao
1465	13	-1575766470	China	gjy@ustc.edu.cn
1491	13	-1768690225	China	lozy
1510	13	-1874818573	China	angrypop
1547	13	-2034336412	China	吹风思密达
1551	13	-2043447237	China	Codle
1587	13	-2147089641	China	juliancomeon
1593	13	-2192729004	China	justever86
1595	13	-2195609011	China	Backlight
1639	13	-2373146312	China	binarycopycode
1651	13	-2417863934	China	daifei4321
1683	13	-2553477466	China	Ir1d
1695	13	-2583843868	China	yangyuchen
1708	13	-2613568882	China	chuxiaojie
1767	13	-2833506969	China	lshy1993
1771	13	-2843036339	China	mickeyandkaka
1796	13	-2920139794	China	NEOTheCat
1824	13	-3022924632	China	hiworldwzj
1829	13	-3035137613	China	AndrewX
1834	13	-3053169783	China	WGree
1900	13	-3260172267	China	N00Borz
1905	13	-3270420913	China	rainstar
1924	13	-3326409438	China	tiedougg
1926	13	-3343503056	China	EvangelineD
1942	13	-3373692957	China	hjx1212
2007	13	-3548430021	China	zltttt
2021	13	-3587151923	China	marstone
2117	13	-3961348055	China	ROBINL
2134	13	-4103281543	China	conan1024hao
2194	5	-1572620368	China	Robingan7
2229	5	-2106680483	China	asdkjc
2236	5	-2162837884	China	samchen856
2261	5	-2359765154	China	wos1239
2263	5	-2363201035	China	zzzzzzzero
2289	5	-2503617295	China	DW_Zhouyu
2308	5	-2653376424	China	cooljiansir
2311	5	-2671832649	China	nights
2331	5	-2807466257	China	thread.start
2347	5	-2896071482	China	yukari
2418	5	-3155643988	China	compthu
2478	5	-3381106160	China	langdamao
2480	5	-3384376171	China	crazy_fz
2497	5	-3428653137	China	zj713300
2510	5	-3461458299	China	Kwords
2558	5	-3617220400	China	TDteach
2596	5	-3768057640	China	zlc1114
2667	3	-2486312373	China	OliviaWang
2683	3	-2937865318	China	TianyiChen
2716	0	0	China	Farrell
2716	0	0	China	HIT_TOM
2716	0	0	China	LiYanliang
2716	0	0	China	LittleSix
2716	0	0	China	MadSimon
2716	0	0	China	Mingrui
2716	0	0	China	Shanshan33
2716	0	0	China	ShreckYe
2716	0	0	China	Takuma
2716	0	0	China	Usekeys
2716	0	0	China	ZeroCoder
2716	0	0	China	axiom
2716	0	0	China	ccw630
2716	0	0	China	cjc
2716	0	0	China	funer
2716	0	0	China	hemslo
2716	0	0	China	ianahao
2716	0	0	China	jc881203@gmail.com
2716	0	0	China	just...soso
2716	0	0	China	kaildls
2716	0	0	China	kjdsafio
2716	0	0	China	lettyleilei
2716	0	0	China	limbo_null
2716	0	0	China	luvjoey1996
2716	0	0	China	lyd
2716	0	0	China	lyric
2716	0	0	China	maxtrisun
2716	0	0	China	ml456
2716	0	0	China	willwang98
2716	0	0	China	wyz96
2716	0	0	China	zihachan
2716	0	0	China	zzzzzq
2725	0	0	China	HallStattMia
2725	0	0	China	IwfWcf
2725	0	0	China	JiyuHuang
2725	0	0	China	JoeyTengDev
2725	0	0	China	Nanlihao
2725	0	0	China	SHUlpt
2725	0	0	China	Tentacles
2725	0	0	China	Vurtne
2725	0	0	China	_aether
2725	0	0	China	dickingss
2725	0	0	China	dongyu1997
2725	0	0	China	festony
2725	0	0	China	fzf
2725	0	0	China	gunnersdeng@gmail.com
2725	0	0	China	huhaoxhlj@gmail.com
2725	0	0	China	luise6161
2725	0	0	China	luqiang21
2725	0	0	China	luyouqi233
2725	0	0	China	lyd
2725	0	0	China	mogeli
2725	0	0	China	ooz_zoo
2725	0	0	China	rikoizz
2725	0	0	China	seanlin
2725	0	0	China	sjwsl
2725	0	0	China	sweet_fish
2725	0	0	China	wisdompeak
2725	0	0	China	xitongsys
2725	0	0	China	xqly
2725	0	0	China	xxn
2725	0	0	China	ypliu
2725	0	0	China	zhouchanghai@gmail.com
2725	0	0	China	刚学到八皇后
