Rank	Score	Penalty	Country	Name
4	37	-1563838683	China	jiry_2
9	34	-1651392405	China	xllend3
23	29	-724524164	China	Siil
31	29	-741438415	China	wxh010910
50	29	-878113666	China	StudyingFather
63	29	-967815527	China	737
67	29	-988940753	China	rushcheyo
111	29	-1194244310	China	hzw
114	29	-1196784356	China	Ronnoc
129	29	-1254938510	China	WenhaoSong
145	29	-1325468642	China	kblack
155	29	-1364032187	China	gold1103
157	29	-1370268738	China	jki14
166	29	-1391607678	China	Rooobyn
196	29	-1482813047	China	lzw4896s
229	29	-1573082496	China	TankEngineer
267	29	-1661668768	China	clappear
292	29	-1729699701	China	justarandomstring
312	29	-1838684945	China	gxnncrx
314	29	-1910828649	China	lcy156250
315	29	-1944704686	China	computer_luo
333	13	-809054323	China	myp
381	13	-1349504249	China	Yeah2333
408	13	-1523199741	China	zyx_xiao
421	13	-1575766470	China	gjy@ustc.edu.cn
445	13	-1768690225	China	lozy
471	5	-1061519725	China	justever86
506	5	-1572620368	China	Robingan7
526	5	-1712041029	China	zkGaia
533	5	-1759090232	China	huizew
567	0	0	China	cjc
567	0	0	China	wyz96
571	0	0	China	Barty
571	0	0	China	Ir1d
571	0	0	China	IwfWcf
571	0	0	China	Lgq_3de5
571	0	0	China	RUSH_D_CAT
571	0	0	China	Reku
571	0	0	China	Tentacles
571	0	0	China	aa2985759
571	0	0	China	hongrock
571	0	0	China	kjdsafio
571	0	0	China	seanlin
571	0	0	China	wuqing157@gmail.com
