Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
17	63	-2327404155	China	wxh010910
21	63	-2482097907	China	rushcheyo
32	63	-2592227408	China	xllend3
82	63	-3335497806	China	computer_luo
87	63	-3720895601	China	kblack
91	63	-3995005596	China	737
117	34	-2558715099	China	SJoshua
152	32	-1861179938	China	StudyingFather
164	32	-3162288646	China	Siil
171	32	-3381499670	China	gold1103
172	32	-3406922295	China	clappear
223	29	-1194244310	China	hzw
226	29	-1196784356	China	Ronnoc
238	29	-1254938510	China	WenhaoSong
258	29	-1370268738	China	jki14
266	29	-1391607678	China	Rooobyn
288	29	-1482813047	China	lzw4896s
316	29	-1573082496	China	TankEngineer
368	29	-1729699701	China	justarandomstring
390	29	-1785950965	China	WangDong
409	29	-1838684945	China	gxnncrx
412	29	-1859458480	China	MjLee
436	29	-1910828649	China	lcy156250
438	29	-1919044465	China	白衣少年
448	29	-1947362806	China	iaojnh
454	29	-1961404338	China	besieger
464	29	-1981404896	China	shiuang
472	29	-2000501817	China	sdcgvhgj
485	29	-2031490398	China	sega_hsj
487	29	-2032486213	China	Lgq_3de5
492	29	-2048569262	China	Whisdangist
512	29	-2095347984	China	nike0good
538	29	-2143702732	China	CroMarmot
547	29	-2162065442	China	JogleLew
564	29	-2203042083	China	wuqing157@gmail.com
578	29	-2234767029	China	Heart.Blue
585	29	-2242918136	China	coup_de_grace
590	29	-2257537619	China	squarefk
602	29	-2293143761	China	ZhouYuChen
612	29	-2324459010	China	thirtiseven
616	29	-2341048576	China	an.dev
617	29	-2341721340	China	trort
619	29	-2346026750	China	bluewang
620	29	-2346261506	China	choumartin1234
627	29	-2365970379	China	coldwater
629	29	-2377323293	China	Reku
661	29	-2442611175	China	Seast
681	29	-2478932932	China	YiYi
685	29	-2488839913	China	shyoshyo
690	29	-2497075739	China	zilinj
707	29	-2519637278	China	oldjang
709	29	-2526348874	China	RUSH_D_CAT
733	29	-2577735112	China	bitetheDDDDt
745	29	-2603826926	China	ShinriiTin
751	29	-2622363585	China	kaze
775	29	-2664869844	China	xaphoenix
784	29	-2684008652	China	cwx
797	29	-2716023558	China	Cherish
809	29	-2749486419	China	humanfy
815	29	-2758813520	China	Sher_wu
819	29	-2767386678	China	fusong.ju
835	29	-2794392988	China	daizhenyang
839	29	-2801346143	China	Barty
845	29	-2816502585	China	1552382553@qq.com
852	29	-2825706810	China	shdut
860	29	-2845479892	China	YWWY
862	29	-2852300796	China	MisakiAdorer
868	29	-2866161272	China	hongrock
873	29	-2876570238	China	yzwu
917	29	-2983454208	China	Zarxdy34
922	29	-2990839430	China	poore
929	29	-3000828606	China	MingweiLv
949	29	-3045939995	China	xzj1997
954	29	-3053323664	China	ZJ
966	29	-3086195346	China	wrz91win
969	29	-3106586180	China	qlspirittan
985	29	-3141224744	China	geyanlu
989	29	-3148539209	China	yue12392
993	29	-3165826527	China	FluorineDog
997	29	-3176096566	China	T1an
1002	29	-3187364351	China	Hezhu
1016	29	-3207804394	China	weiyong1024
1018	29	-3208943682	China	unableupdate
1029	29	-3226067609	China	zhumingyang
1034	29	-3233070480	China	gzchenben
1087	29	-3342686121	China	Kasugano.Sora
1129	29	-3616445820	China	JOHNKRAM
1151	16	-2437199123	China	Yeah2333
1167	13	-809054323	China	myp
1232	13	-1523199741	China	zyx_xiao
1245	13	-1575766470	China	gjy@ustc.edu.cn
1271	13	-1768690225	China	lozy
1291	13	-1874818573	China	angrypop
1330	13	-2034336412	China	吹风思密达
1334	13	-2043447237	China	Codle
1370	13	-2147089641	China	juliancomeon
1376	13	-2192729004	China	justever86
1378	13	-2195609011	China	Backlight
1423	13	-2373146312	China	binarycopycode
1436	13	-2417863934	China	daifei4321
1471	13	-2553477466	China	Ir1d
1483	13	-2583843868	China	yangyuchen
1487	13	-2592776610	China	Noisy_JohnSmith
1497	13	-2613568882	China	chuxiaojie
1561	13	-2833506969	China	lshy1993
