Rank	Score	Penalty	Country	Name
1	100	-4028021222	China	jiry_2
19	63	-2327404155	China	wxh010910
23	63	-2482097907	China	rushcheyo
34	63	-2592227408	China	xllend3
84	63	-3335497806	China	computer_luo
97	63	-3545021407	China	TankEngineer
110	63	-3720895601	China	kblack
115	63	-3995005596	China	737
144	34	-2558715099	China	SJoshua
176	34	-3470596256	China	mapleisle
189	32	-1861179938	China	StudyingFather
201	32	-3162288646	China	Siil
208	32	-3367029534	China	hzw
209	32	-3381499670	China	gold1103
210	32	-3406922295	China	clappear
221	32	-3595051165	China	thirtiseven
266	29	-1196784356	China	Ronnoc
277	29	-1254938510	China	WenhaoSong
295	29	-1370268738	China	jki14
302	29	-1391607678	China	Rooobyn
324	29	-1482813047	China	lzw4896s
394	29	-1729699701	China	justarandomstring
415	29	-1785950965	China	WangDong
433	29	-1838684945	China	gxnncrx
436	29	-1859458480	China	MjLee
458	29	-1910828649	China	lcy156250
460	29	-1919044465	China	白衣少年
470	29	-1947362806	China	iaojnh
476	29	-1961404338	China	besieger
486	29	-1981404896	China	shiuang
494	29	-2000501817	China	sdcgvhgj
507	29	-2031490398	China	sega_hsj
509	29	-2032486213	China	Lgq_3de5
514	29	-2048569262	China	Whisdangist
533	29	-2095347984	China	nike0good
558	29	-2143702732	China	CroMarmot
567	29	-2162065442	China	JogleLew
583	29	-2203042083	China	wuqing157@gmail.com
597	29	-2234767029	China	Heart.Blue
604	29	-2242918136	China	coup_de_grace
609	29	-2257537619	China	squarefk
621	29	-2293143761	China	ZhouYuChen
633	29	-2341048576	China	an.dev
634	29	-2341721340	China	trort
636	29	-2346026750	China	bluewang
637	29	-2346261506	China	choumartin1234
644	29	-2365970379	China	coldwater
646	29	-2377323293	China	Reku
677	29	-2442611175	China	Seast
697	29	-2478932932	China	YiYi
701	29	-2488839913	China	shyoshyo
706	29	-2497075739	China	zilinj
722	29	-2519637278	China	oldjang
724	29	-2526348874	China	RUSH_D_CAT
748	29	-2577735112	China	bitetheDDDDt
759	29	-2603826926	China	ShinriiTin
764	29	-2622363585	China	kaze
788	29	-2664869844	China	xaphoenix
797	29	-2684008652	China	cwx
810	29	-2716023558	China	Cherish
822	29	-2749486419	China	humanfy
828	29	-2758813520	China	Sher_wu
832	29	-2767386678	China	fusong.ju
848	29	-2794392988	China	daizhenyang
852	29	-2801346143	China	Barty
858	29	-2816502585	China	1552382553@qq.com
865	29	-2825706810	China	shdut
873	29	-2845479892	China	YWWY
875	29	-2852300796	China	MisakiAdorer
881	29	-2866161272	China	hongrock
886	29	-2876570238	China	yzwu
930	29	-2983454208	China	Zarxdy34
935	29	-2990839430	China	poore
