Rank	Score	Penalty	Country	Name
2	37	-1563838683	China	jiry_2
19	29	-724524164	China	Siil
27	29	-741438415	China	wxh010910
47	29	-878113666	China	StudyingFather
60	29	-967815527	China	737
64	29	-988940753	China	rushcheyo
108	29	-1194244310	China	hzw
111	29	-1196784356	China	Ronnoc
126	29	-1254938510	China	WenhaoSong
142	29	-1325468642	China	kblack
152	29	-1364032187	China	gold1103
154	29	-1370268738	China	jki14
163	29	-1391607678	China	Rooobyn
193	29	-1482813047	China	lzw4896s
226	29	-1573082496	China	TankEngineer
260	29	-1838684945	China	gxnncrx
271	13	-809054323	China	myp
319	13	-1349504249	China	Yeah2333
348	13	-1523199741	China	zyx_xiao
372	13	-1768690225	China	lozy
391	5	-1061519725	China	justever86
455	0	0	China	Barty
455	0	0	China	IwfWcf
455	0	0	China	Lgq_3de5
455	0	0	China	RUSH_D_CAT
455	0	0	China	aa2985759
455	0	0	China	computer_luo
455	0	0	China	lcy156250
455	0	0	China	seanlin
455	0	0	China	wuqing157@gmail.com
455	0	0	China	zkGaia
