Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
25	63	-2327404155	China	wxh010910
29	63	-2482097907	China	rushcheyo
39	63	-2592227408	China	xllend3
88	63	-3335497806	China	computer_luo
101	63	-3545021407	China	TankEngineer
118	63	-3720895601	China	kblack
124	63	-3796430877	China	sdcgvhgj
141	63	-3995005596	China	737
210	34	-2558715099	China	SJoshua
240	34	-3470596256	China	mapleisle
264	34	-3877227962	China	JasonWH
283	34	-4161282508	China	wyh9346
286	34	-4270534060	China	TianyiChen
292	32	-1861179938	China	StudyingFather
302	32	-3162288646	China	Siil
309	32	-3367029534	China	hzw
310	32	-3381499670	China	gold1103
311	32	-3406922295	China	clappear
324	32	-3595051165	China	thirtiseven
342	32	-4039050642	China	lcy156250
351	32	-4180837675	China	coup_de_grace
364	32	-4889489645	China	T1an
396	29	-1196784356	China	Ronnoc
403	29	-1254938510	China	WenhaoSong
418	29	-1370268738	China	jki14
425	29	-1391607678	China	Rooobyn
445	29	-1482813047	China	lzw4896s
505	29	-1729699701	China	justarandomstring
523	29	-1785950965	China	WangDong
540	29	-1838684945	China	gxnncrx
542	29	-1859458480	China	MjLee
562	29	-1919044465	China	白衣少年
572	29	-1947362806	China	iaojnh
577	29	-1961404338	China	besieger
583	29	-1981404896	China	shiuang
601	29	-2031490398	China	sega_hsj
603	29	-2032486213	China	Lgq_3de5
608	29	-2048569262	China	Whisdangist
625	29	-2095347984	China	nike0good
648	29	-2143702732	China	CroMarmot
656	29	-2162065442	China	JogleLew
669	29	-2203042083	China	wuqing157@gmail.com
682	29	-2234767029	China	Heart.Blue
692	29	-2257537619	China	squarefk
704	29	-2293143761	China	ZhouYuChen
715	29	-2341048576	China	an.dev
716	29	-2341721340	China	trort
718	29	-2346026750	China	bluewang
719	29	-2346261506	China	choumartin1234
725	29	-2365970379	China	coldwater
727	29	-2377323293	China	Reku
757	29	-2442611175	China	Seast
776	29	-2478932932	China	YiYi
779	29	-2488839913	China	shyoshyo
784	29	-2497075739	China	zilinj
797	29	-2519637278	China	oldjang
799	29	-2526348874	China	RUSH_D_CAT
822	29	-2577735112	China	bitetheDDDDt
833	29	-2603826926	China	ShinriiTin
838	29	-2622363585	China	kaze
859	29	-2664869844	China	xaphoenix
867	29	-2684008652	China	cwx
880	29	-2716023558	China	Cherish
891	29	-2749486419	China	humanfy
896	29	-2758813520	China	Sher_wu
900	29	-2767386678	China	fusong.ju
916	29	-2794392988	China	daizhenyang
920	29	-2801346143	China	Barty
926	29	-2816502585	China	1552382553@qq.com
933	29	-2825706810	China	shdut
941	29	-2845479892	China	YWWY
943	29	-2852300796	China	MisakiAdorer
948	29	-2866161272	China	hongrock
953	29	-2876570238	China	yzwu
995	29	-2983454208	China	Zarxdy34
1000	29	-2990839430	China	poore
1007	29	-3000828606	China	MingweiLv
1027	29	-3045939995	China	xzj1997
1032	29	-3053323664	China	ZJ
1043	29	-3086195346	China	wrz91win
1046	29	-3106586180	China	qlspirittan
1061	29	-3141224744	China	geyanlu
1064	29	-3148539209	China	yue12392
1068	29	-3165826527	China	FluorineDog
1076	29	-3187364351	China	Hezhu
1089	29	-3207804394	China	weiyong1024
1091	29	-3208943682	China	unableupdate
1102	29	-3226067609	China	zhumingyang
1107	29	-3233070480	China	gzchenben
1160	29	-3342686121	China	Kasugano.Sora
1174	29	-3364524686	China	Jelly97
1190	29	-3392383046	China	Mirrorera
1233	29	-3482639479	China	TryMyEdge
1238	29	-3492378356	China	jfguo
1243	29	-3496092875	China	Lteins
1244	29	-3499258858	China	LeoChen
1269	29	-3569862336	China	zeepliu
1277	29	-3588589853	China	Lixiangfan
1284	29	-3616445820	China	JOHNKRAM
1288	29	-3627200787	China	SeerZero
1294	29	-3638159100	China	Hoto_Kokoa
1325	29	-3699236071	China	impflyx
1336	29	-3728240023	China	qq290637843
1338	29	-3737749249	China	PolymathSoon
1351	29	-3780058682	China	ion
1371	29	-3853475057	China	Noisy_JohnSmith
1382	29	-3891678482	China	mogeli
1391	29	-3924129718	China	ydhjuruo
1393	29	-3929733500	China	dailinsubjam
1424	29	-3991505530	China	perel
1445	29	-4057984185	China	Backlight
1461	29	-4096240063	China	rikoizz
1477	29	-4128733372	China	plus2047
1481	29	-4137542741	China	luise6161
1515	29	-4255757604	China	funer
1516	29	-4265651990	China	hiworldwzj
1518	29	-4288014475	China	seanlin
1526	29	-4306000856	China	nosrepus
1578	29	-5153191009	China	ccw630
1582	16	-2437199123	China	Yeah2333
1614	16	-4037888026	China	binarycopycode
1635	13	-809054323	China	myp
1690	13	-1523199741	China	zyx_xiao
1700	13	-1575766470	China	gjy@ustc.edu.cn
1725	13	-1768690225	China	lozy
1743	13	-1874818573	China	angrypop
1775	13	-2034336412	China	吹风思密达
1779	13	-2043447237	China	Codle
1811	13	-2147089641	China	juliancomeon
1817	13	-2192729004	China	justever86
1871	13	-2417863934	China	daifei4321
1901	13	-2553477466	China	Ir1d
1913	13	-2583843868	China	yangyuchen
1926	13	-2613568882	China	chuxiaojie
1983	13	-2833506969	China	lshy1993
1987	13	-2843036339	China	mickeyandkaka
2010	13	-2920139794	China	NEOTheCat
2044	13	-3035137613	China	AndrewX
2049	13	-3053169783	China	WGree
2112	13	-3260172267	China	N00Borz
2117	13	-3270420913	China	rainstar
2135	13	-3326409438	China	tiedougg
2137	13	-3343503056	China	EvangelineD
2153	13	-3373692957	China	hjx1212
2210	13	-3548430021	China	zltttt
2224	13	-3587151923	China	marstone
2290	13	-3761300212	China	wisdompeak
2295	13	-3767781471	China	kevinh
2366	13	-3961348055	China	ROBINL
2379	13	-3972906896	China	Snooperlock
2399	13	-4021948263	China	compthu
2416	13	-4073857982	China	TracerMain
2425	13	-4103281543	China	conan1024hao
2500	13	-4593704404	China	IwfWcf
2523	8	-4118828388	China	OliviaWang
2541	5	-1572620368	China	Robingan7
2549	5	-1712041029	China	zkGaia
2550	5	-1759090232	China	huizew
2580	5	-2106680483	China	asdkjc
2586	5	-2162837884	China	samchen856
2608	5	-2359765154	China	wos1239
2610	5	-2363201035	China	zzzzzzzero
2634	5	-2503617295	China	DW_Zhouyu
2651	5	-2653376424	China	cooljiansir
2654	5	-2671832649	China	nights
2672	5	-2807466257	China	thread.start
2688	5	-2896071482	China	yukari
2802	5	-3381106160	China	langdamao
2804	5	-3384376171	China	crazy_fz
2820	5	-3428653137	China	zj713300
2830	5	-3461458299	China	Kwords
2872	5	-3617220400	China	TDteach
2905	5	-3768057640	China	zlc1114
2908	5	-3783895596	China	Icemic
2915	5	-3805430309	China	osayes
2972	5	-3985600818	China	lucifer
2984	5	-4029522948	China	OldSaltyFish
2989	5	-4039765885	China	bjmiao
3018	5	-4092798412	China	sweet_fish
3031	5	-4112992438	China	马尔斯
3040	5	-4173817169	China	kai-
3047	5	-4185131797	China	sdwalker
3060	5	-4307145127	China	Haimin
3066	5	-4344710280	China	刚学到八皇后
3092	5	-4536052675	China	luyouqi233
3210	0	0	China	EndlessCheng
3210	0	0	China	Farrell
3210	0	0	China	HIT_TOM
3210	0	0	China	Jacky_He
3210	0	0	China	JoeyTengDev
3210	0	0	China	LiYanliang
3210	0	0	China	LittleSix
3210	0	0	China	MadSimon
3210	0	0	China	Mingrui
3210	0	0	China	Nanlihao
3210	0	0	China	RedGrey1993
3210	0	0	China	SHUlpt
3210	0	0	China	Salvare
3210	0	0	China	Shanshan33
3210	0	0	China	ShreckYe
3210	0	0	China	Takuma
3210	0	0	China	Tentacles
3210	0	0	China	Usekeys
3210	0	0	China	Xavier.Chen
3210	0	0	China	ZeroCoder
3210	0	0	China	_aether
3210	0	0	China	aa2985759
3210	0	0	China	axiom
3210	0	0	China	cjc
3210	0	0	China	cjybyjk
3210	0	0	China	crow2015
3210	0	0	China	fdironia
3210	0	0	China	fzf
3210	0	0	China	goalboy1015
3210	0	0	China	hemslo
3210	0	0	China	huhaoxhlj@gmail.com
3210	0	0	China	ianahao
3210	0	0	China	jc881203@gmail.com
3210	0	0	China	jren
3210	0	0	China	just...soso
3210	0	0	China	kaildls
3210	0	0	China	kjdsafio
3210	0	0	China	lettyleilei
3210	0	0	China	limbo_null
3210	0	0	China	luqiang21
3210	0	0	China	luvjoey1996
3210	0	0	China	lyd
3210	0	0	China	lyric
3210	0	0	China	maxtrisun
3210	0	0	China	ml456
3210	0	0	China	nullstellensatz
3210	0	0	China	sjwsl
3210	0	0	China	thinkingbird@gmail.com
3210	0	0	China	willwang98
3210	0	0	China	wyz96
3210	0	0	China	xqly
3210	0	0	China	zazaNB
3210	0	0	China	zihachan
3210	0	0	China	zzzzzq
3219	0	0	China	HallStattMia
3219	0	0	China	JiyuHuang
