Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	jiry_2
24	63	-2327404155	China	wxh010910
28	63	-2482097907	China	rushcheyo
38	63	-2592227408	China	xllend3
88	63	-3335497806	China	computer_luo
101	63	-3545021407	China	TankEngineer
118	63	-3720895601	China	kblack
124	63	-3796430877	China	sdcgvhgj
141	63	-3995005596	China	737
200	34	-2558715099	China	SJoshua
230	34	-3470596256	China	mapleisle
254	34	-3877227962	China	JasonWH
273	34	-4270534060	China	TianyiChen
278	32	-1861179938	China	StudyingFather
289	32	-3162288646	China	Siil
296	32	-3367029534	China	hzw
297	32	-3381499670	China	gold1103
298	32	-3406922295	China	clappear
311	32	-3595051165	China	thirtiseven
329	32	-4039050642	China	lcy156250
378	29	-1196784356	China	Ronnoc
386	29	-1254938510	China	WenhaoSong
401	29	-1370268738	China	jki14
408	29	-1391607678	China	Rooobyn
428	29	-1482813047	China	lzw4896s
488	29	-1729699701	China	justarandomstring
506	29	-1785950965	China	WangDong
523	29	-1838684945	China	gxnncrx
525	29	-1859458480	China	MjLee
546	29	-1919044465	China	白衣少年
556	29	-1947362806	China	iaojnh
561	29	-1961404338	China	besieger
567	29	-1981404896	China	shiuang
585	29	-2031490398	China	sega_hsj
587	29	-2032486213	China	Lgq_3de5
592	29	-2048569262	China	Whisdangist
609	29	-2095347984	China	nike0good
632	29	-2143702732	China	CroMarmot
640	29	-2162065442	China	JogleLew
653	29	-2203042083	China	wuqing157@gmail.com
667	29	-2234767029	China	Heart.Blue
674	29	-2242918136	China	coup_de_grace
678	29	-2257537619	China	squarefk
690	29	-2293143761	China	ZhouYuChen
701	29	-2341048576	China	an.dev
702	29	-2341721340	China	trort
704	29	-2346026750	China	bluewang
705	29	-2346261506	China	choumartin1234
711	29	-2365970379	China	coldwater
713	29	-2377323293	China	Reku
743	29	-2442611175	China	Seast
763	29	-2478932932	China	YiYi
766	29	-2488839913	China	shyoshyo
771	29	-2497075739	China	zilinj
784	29	-2519637278	China	oldjang
786	29	-2526348874	China	RUSH_D_CAT
808	29	-2577735112	China	bitetheDDDDt
819	29	-2603826926	China	ShinriiTin
824	29	-2622363585	China	kaze
846	29	-2664869844	China	xaphoenix
855	29	-2684008652	China	cwx
868	29	-2716023558	China	Cherish
880	29	-2749486419	China	humanfy
885	29	-2758813520	China	Sher_wu
889	29	-2767386678	China	fusong.ju
905	29	-2794392988	China	daizhenyang
909	29	-2801346143	China	Barty
915	29	-2816502585	China	1552382553@qq.com
922	29	-2825706810	China	shdut
930	29	-2845479892	China	YWWY
932	29	-2852300796	China	MisakiAdorer
937	29	-2866161272	China	hongrock
942	29	-2876570238	China	yzwu
985	29	-2983454208	China	Zarxdy34
990	29	-2990839430	China	poore
997	29	-3000828606	China	MingweiLv
1018	29	-3045939995	China	xzj1997
1023	29	-3053323664	China	ZJ
1034	29	-3086195346	China	wrz91win
1037	29	-3106586180	China	qlspirittan
1052	29	-3141224744	China	geyanlu
1055	29	-3148539209	China	yue12392
1059	29	-3165826527	China	FluorineDog
1063	29	-3176096566	China	T1an
1068	29	-3187364351	China	Hezhu
1081	29	-3207804394	China	weiyong1024
1083	29	-3208943682	China	unableupdate
1094	29	-3226067609	China	zhumingyang
1099	29	-3233070480	China	gzchenben
1152	29	-3342686121	China	Kasugano.Sora
1166	29	-3364524686	China	Jelly97
1182	29	-3392383046	China	Mirrorera
1223	29	-3482639479	China	TryMyEdge
1228	29	-3492378356	China	jfguo
1233	29	-3496092875	China	Lteins
1234	29	-3499258858	China	LeoChen
1259	29	-3569862336	China	zeepliu
1267	29	-3588589853	China	Lixiangfan
1274	29	-3616445820	China	JOHNKRAM
1278	29	-3627200787	China	SeerZero
1284	29	-3638159100	China	Hoto_Kokoa
1316	29	-3699236071	China	impflyx
1327	29	-3728240023	China	qq290637843
1329	29	-3737749249	China	PolymathSoon
1343	29	-3780058682	China	ion
1363	29	-3853475057	China	Noisy_JohnSmith
1374	29	-3891678482	China	mogeli
1383	29	-3924129718	China	ydhjuruo
1385	29	-3929733500	China	dailinsubjam
1416	29	-3991505530	China	perel
1438	29	-4057984185	China	Backlight
1454	29	-4096240063	China	rikoizz
1468	29	-4128733372	China	plus2047
1470	29	-4137542741	China	luise6161
1489	29	-4255757604	China	funer
1490	29	-4265651990	China	hiworldwzj
1492	29	-4288014475	China	seanlin
1500	29	-4306000856	China	nosrepus
