Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
18	63	-2327404155	China	wxh010910
22	63	-2482097907	China	rushcheyo
33	63	-2592227408	China	xllend3
83	63	-3335497806	China	computer_luo
91	63	-3720895601	China	kblack
95	63	-3995005596	China	737
120	34	-2558715099	China	SJoshua
155	32	-1861179938	China	StudyingFather
167	32	-3162288646	China	Siil
174	32	-3381499670	China	gold1103
175	32	-3406922295	China	clappear
227	29	-1194244310	China	hzw
230	29	-1196784356	China	Ronnoc
242	29	-1254938510	China	WenhaoSong
261	29	-1370268738	China	jki14
269	29	-1391607678	China	Rooobyn
291	29	-1482813047	China	lzw4896s
318	29	-1573082496	China	TankEngineer
370	29	-1729699701	China	justarandomstring
392	29	-1785950965	China	WangDong
409	29	-1838684945	China	gxnncrx
412	29	-1859458480	China	MjLee
436	29	-1910828649	China	lcy156250
438	29	-1919044465	China	白衣少年
448	29	-1947362806	China	iaojnh
454	29	-1961404338	China	besieger
464	29	-1981404896	China	shiuang
472	29	-2000501817	China	sdcgvhgj
485	29	-2031490398	China	sega_hsj
487	29	-2032486213	China	Lgq_3de5
492	29	-2048569262	China	Whisdangist
512	29	-2095347984	China	nike0good
538	29	-2143702732	China	CroMarmot
547	29	-2162065442	China	JogleLew
564	29	-2203042083	China	wuqing157@gmail.com
578	29	-2234767029	China	Heart.Blue
585	29	-2242918136	China	coup_de_grace
590	29	-2257537619	China	squarefk
603	29	-2293143761	China	ZhouYuChen
613	29	-2324459010	China	thirtiseven
617	29	-2341048576	China	an.dev
618	29	-2341721340	China	trort
620	29	-2346026750	China	bluewang
621	29	-2346261506	China	choumartin1234
628	29	-2365970379	China	coldwater
630	29	-2377323293	China	Reku
662	29	-2442611175	China	Seast
682	29	-2478932932	China	YiYi
686	29	-2488839913	China	shyoshyo
691	29	-2497075739	China	zilinj
708	29	-2519637278	China	oldjang
710	29	-2526348874	China	RUSH_D_CAT
734	29	-2577735112	China	bitetheDDDDt
746	29	-2603826926	China	ShinriiTin
752	29	-2622363585	China	kaze
776	29	-2664869844	China	xaphoenix
785	29	-2684008652	China	cwx
798	29	-2716023558	China	Cherish
809	29	-2749486419	China	humanfy
