Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
76	100	-7062277854	China	wrz91win
133	71	-7116474881	China	wyh9346
144	69	-7760899549	China	oldjang
157	66	-6144405794	China	humanfy
188	63	-2482097907	China	rushcheyo
210	63	-3335497806	China	computer_luo
231	63	-3720895601	China	kblack
234	63	-3796430877	China	sdcgvhgj
245	63	-3995005596	China	737
259	63	-4249334235	China	fusong.ju
268	63	-4377617268	China	WenhaoSong
271	63	-4393222668	China	justarandomstring
281	63	-4457371916	China	coldwater
306	63	-4733615523	China	besieger
338	63	-5034163827	China	sega_hsj
354	63	-5180996812	China	CroMarmot
357	63	-5192008919	China	RUSH_D_CAT
371	63	-5287618048	China	TryMyEdge
378	63	-5329730066	China	Kasugano.Sora
401	63	-5513057525	China	Heart.Blue
410	63	-5597474166	China	nike0good
412	63	-5609359248	China	wuqing157@gmail.com
430	63	-5784549322	China	Seast
436	63	-5849831297	China	ShinriiTin
448	63	-5928977436	China	Zarxdy34
452	63	-5945459842	China	plus2047
457	63	-5970369763	China	ypliu
468	63	-6039666367	China	ZhouYuChen
488	63	-6184677307	China	just...soso
491	63	-6217157753	China	xaphoenix
508	63	-6360420908	China	ZJ
513	63	-6367274169	China	squarefk
523	63	-6479305964	China	wwwwodddd
563	63	-6680826689	China	Siil
570	63	-6720617551	China	trort
573	63	-6749398886	China	Whisdangist
585	63	-6811785101	China	fdironia
589	63	-6831573274	China	Rooobyn
597	63	-6920420402	China	shyoshyo
614	63	-6992259707	China	shdut
622	63	-7041958279	China	hongrock
638	63	-7116755005	China	sylxjtu
640	63	-7143245762	China	Hezhu
651	63	-7216961930	China	Reku
652	63	-7223725662	China	FluorineDog
655	63	-7232317350	China	Hoto_Kokoa
661	63	-7249481850	China	rikoizz
671	63	-7278789978	China	lzw4896s
677	63	-7301962217	China	PolymathSoon
708	63	-7429737601	China	poore
712	63	-7440155995	China	JOHNKRAM
718	63	-7471908932	China	zlc1114
738	63	-7596013552	China	777777777
761	63	-7770876806	China	goalboy1015
776	63	-7903278362	China	seanlin
779	63	-7924856932	China	Mcginn
786	63	-7984520605	China	bluewang
791	63	-8110624406	China	kaildls
793	63	-8133563666	China	HIT_TOM
794	63	-8139845233	China	gxnncrx
812	63	-8355657831	China	Lgq_3de5
826	63	-9206281535	China	bitetheDDDDt
828	63	-9606878644	China	Ronnoc
850	47	-4742119584	China	daifei4321
863	47	-5299198917	China	myp
872	47	-5491600256	China	SJoshua
885	47	-5928925349	China	angrypop
890	47	-6142199716	China	JasonWH
903	47	-6343301410	China	hjx1212
921	47	-6715797719	China	Salvare
936	47	-7004199363	China	TianyiChen
942	47	-7201099753	China	gjy@ustc.edu.cn
951	47	-7359742368	China	binarycopycode
958	47	-7486281023	China	DW_Zhouyu
959	47	-7492858274	China	Yilun_
981	47	-8613724978	China	lozy
1009	39	-7497751931	China	samchen856
1015	39	-8461585589	China	calabash_boy
1017	39	-8635444199	China	asdkjc
1026	37	-6135195295	China	festony
1044	34	-3470596256	China	mapleisle
1072	34	-4389961166	China	LilacLu
1073	34	-4403353182	China	sjwsl
1090	34	-4839718677	China	nullstellensatz
1176	34	-6672121241	China	andy1li
1209	34	-7185704786	China	ooz_zoo
1248	32	-1861179938	China	StudyingFather
1256	32	-3367029534	China	hzw
1257	32	-3381499670	China	gold1103
1258	32	-3406922295	China	clappear
1263	32	-3595051165	China	thirtiseven
1273	32	-4039050642	China	lcy156250
1278	32	-4180837675	China	coup_de_grace
1308	32	-4889489645	China	T1an
1315	32	-5009343679	China	Cherish
1358	32	-5660798679	China	qlspirittan
1371	32	-5813159212	China	impflyx
1372	32	-5823380305	China	anhpp123
1395	32	-6052486671	China	dailinsubjam
1408	32	-6159456985	China	mogeli
1412	32	-6169801583	China	YWWY
1419	32	-6199461955	China	wilsonlym
1470	32	-6647555146	China	thread.start
1479	32	-6729400013	China	zeepliu
1513	32	-6980898775	China	moreD
1541	32	-7183025301	China	onlyanoob
1565	32	-7331215298	China	choumartin1234
1598	32	-7619447116	China	白衣少年
1601	32	-7644533632	China	Alier
1612	32	-7830271440	China	unableupdate
1636	32	-8194776541	China	MjLee
1637	32	-8205631912	China	hdu.toraoh
1638	32	-8206371467	China	justever86
1660	32	-9126305492	China	funer
1664	32	-10679945625	China	geyanlu
1678	29	-1370268738	China	jki14
1701	29	-1785950965	China	WangDong
1715	29	-1947362806	China	iaojnh
1718	29	-1981404896	China	shiuang
1743	29	-2162065442	China	JogleLew
1756	29	-2341048576	China	an.dev
1779	29	-2478932932	China	YiYi
1780	29	-2497075739	China	zilinj
1801	29	-2622363585	China	kaze
1813	29	-2684008652	China	cwx
1826	29	-2758813520	China	Sher_wu
1836	29	-2794392988	China	daizhenyang
1839	29	-2801346143	China	Barty
1842	29	-2816502585	China	1552382553@qq.com
1848	29	-2852300796	China	MisakiAdorer
1852	29	-2876570238	China	yzwu
1875	29	-3000828606	China	MingweiLv
1887	29	-3045939995	China	xzj1997
1903	29	-3148539209	China	yue12392
1912	29	-3207804394	China	weiyong1024
1918	29	-3226067609	China	zhumingyang
1920	29	-3233070480	China	gzchenben
1959	29	-3364524686	China	Jelly97
1964	29	-3392383046	China	Mirrorera
1986	29	-3492378356	China	jfguo
1988	29	-3496092875	China	Lteins
1989	29	-3499258858	China	LeoChen
2013	29	-3588589853	China	Lixiangfan
2017	29	-3627200787	China	SeerZero
2042	29	-3728240023	China	qq290637843
2051	29	-3780058682	China	ion
2063	29	-3853475057	China	Noisy_JohnSmith
2075	29	-3924129718	China	ydhjuruo
2099	29	-3991505530	China	perel
2112	29	-4057984185	China	Backlight
2131	29	-4137542741	China	luise6161
2151	29	-4219014569	China	zhupeijun
2165	29	-4265651990	China	hiworldwzj
2182	29	-4306000856	China	nosrepus
2193	29	-4387942012	China	lyric
2211	29	-4450885207	China	zkGaia
2215	29	-4468081105	China	JYYY
2233	29	-4529408117	China	zzblack123
2251	29	-4587112198	China	yukunjue
2267	29	-4653375821	China	sweet_fish
2291	29	-4727134004	China	zyeric
2293	29	-4741282533	China	yplusplus
2298	29	-4768472026	China	sdwalker
2300	29	-4783318776	China	dssgsra
2313	29	-4818153416	China	luvjoey1996
2325	29	-4869495504	China	NEOTheCat
2377	29	-5097505081	China	lyminghao
2383	29	-5132290970	China	boniu
2386	29	-5153191009	China	ccw630
2390	29	-5168916716	China	Haimin
2391	29	-5173777162	China	badcw
2402	29	-5219004285	China	mauricejoe
2410	29	-5262277268	China	Usekeys
2418	29	-5285084288	China	VeryLazyBoy
2465	29	-5494239458	China	MadSimon
2469	29	-5501132279	China	Nanlihao
2473	29	-5517757495	China	Nanako
2478	29	-5553970189	China	qingyu05300
2492	29	-5600766694	China	JoeyTengDev
2498	29	-5625282205	China	TaoSama
2502	29	-5661676188	China	gpxlcj
2505	29	-5668075931	China	YYOne
2518	29	-5727312621	China	Jacky_He
2549	29	-5851298610	China	zhattty
2554	29	-5880513972	China	huhaoxhlj@gmail.com
2570	29	-5946908652	China	fuxz
2582	29	-6041704399	China	legedexinshi
2584	29	-6059271661	China	YuMS
2605	29	-6154578141	China	dongyu1997
2612	29	-6211432833	China	zhymaoiing
2654	29	-6414151629	China	bigstomach
2665	29	-6470959655	China	C1ariS
2666	29	-6473086770	China	gunnersdeng@gmail.com
2686	29	-6548972666	China	TracerMain
2713	29	-6657685733	China	akaisora
2727	29	-6732099445	China	Ying2016
2737	29	-6765855787	China	dickingss
2756	29	-6838866239	China	sccssc
2771	29	-6921826427	China	chaoshxxu
2802	29	-7041723554	China	acesine
2827	29	-7164655205	China	fshp971
2844	29	-7228843341	China	valib
2848	29	-7244602264	China	pkwv
2861	29	-7315676368	China	Hypnus
2867	29	-7332687362	China	moneyDragon
2880	29	-7392836531	China	xdu_lhz
2900	29	-7478417827	China	bloisterclt
2923	29	-7606120409	China	mickeyandkaka
2928	29	-7651237048	China	dknight
2931	29	-7675306439	China	Charlesna
2941	29	-7755544842	China	kkry
2942	29	-7760469958	China	Tony_Ou
2962	29	-7938241377	China	SleepyBag
3000	29	-8559181766	China	HallStattMia
3004	29	-8559181766	China	HallStattMia
3013	16	-2437199123	China	Yeah2333
3107	16	-5760985932	China	AndrewX
3111	16	-5806712898	China	zltttt
3114	16	-5820128523	China	kevinh
3216	16	-7425164737	China	Minkow
3218	16	-7529019065	China	IwfWcf
3250	16	-8815102201	China	EvangelineD
3286	13	-1523199741	China	zyx_xiao
3343	13	-2034336412	China	吹风思密达
3345	13	-2043447237	China	Codle
3363	13	-2147089641	China	juliancomeon
3424	13	-2553477466	China	Ir1d
3434	13	-2583843868	China	yangyuchen
3444	13	-2613568882	China	chuxiaojie
3482	13	-2833506969	China	lshy1993
3530	13	-3053169783	China	WGree
3573	13	-3260172267	China	N00Borz
3577	13	-3270420913	China	rainstar
3589	13	-3326409438	China	tiedougg
3646	13	-3587151923	China	marstone
3689	13	-3761300212	China	wisdompeak
3741	13	-3961348055	China	ROBINL
3748	13	-3972906896	China	Snooperlock
3762	13	-4021948263	China	compthu
3783	13	-4098568449	China	Hiroki39
3786	13	-4103281543	China	conan1024hao
3865	13	-4464471289	China	RedGrey1993
3876	13	-4517094958	China	MReni
3933	13	-4805627555	China	lucifer
3945	13	-4838501629	China	zhouchanghai@gmail.com
4027	13	-5250559224	China	zihachan
4058	13	-5391475782	China	kai-
4084	13	-5500929338	China	ianahao
4115	13	-5653411957	China	JY_poi
4123	13	-5681632549	China	migeater
4175	13	-5909543238	China	LiYanliang
4232	13	-6151936333	China	Shee11
4253	13	-6224277087	China	Mingrui
4257	13	-6249382535	China	Yewen
4329	13	-6659660297	China	wintersky
4552	13	-8454187477	China	thinkingbird@gmail.com
4565	8	-4118828388	China	OliviaWang
4601	8	-7187360695	China	bjmiao
4641	5	-1572620368	China	Robingan7
4644	5	-1759090232	China	huizew
4675	5	-2359765154	China	wos1239
4677	5	-2363201035	China	zzzzzzzero
4697	5	-2653376424	China	cooljiansir
4698	5	-2671832649	China	nights
4718	5	-2896071482	China	yukari
4787	5	-3381106160	China	langdamao
4789	5	-3384376171	China	crazy_fz
4800	5	-3428653137	China	zj713300
4804	5	-3428653137	China	zj713300
4809	5	-3461458299	China	Kwords
4839	5	-3617220400	China	TDteach
4865	5	-3783895596	China	Icemic
4872	5	-3805430309	China	osayes
4909	5	-4029522948	China	OldSaltyFish
4941	5	-4112992438	China	马尔斯
4955	5	-4223556943	China	18XiWenjuan
4974	5	-4344710280	China	刚学到八皇后
5006	5	-4536052675	China	luyouqi233
5026	5	-4627002709	China	meixinyu
5041	5	-4692926122	China	willwang98
5045	5	-4717986639	China	Bucktres
5163	5	-5302948674	China	zrphercule@gmail.com
5175	5	-5360939438	China	limbo_null
5193	5	-5451684184	China	ml456
5211	5	-5541082447	China	flyingmouse
5261	5	-5787703837	China	Sasaki
5292	5	-5887892814	China	kjdsafio
5403	5	-6353097181	China	技巧少年
5420	5	-6421051552	China	sscnucjh
5441	5	-6533613225	China	samlee946
5447	5	-6555226950	China	CupN00dles
5488	5	-6770156353	China	Deeeemo
5544	5	-7048119570	China	bit.yangxm
5791	3	-4998250665	China	Neal2020
5817	3	-5700436981	China	yoursunny
5822	3	-5772560244	China	wolf940509
5893	0	0	China	Kevinyyj
5893	0	0	China	Maggie222
5893	0	0	China	Shanshan33
5893	0	0	China	Xavier.Chen
5893	0	0	China	goodstudy
5893	0	0	China	maxtrisun
5893	0	0	China	sumuzhe
5893	0	0	China	李永乐
5901	0	0	China	Altynai.me
5901	0	0	China	CosmoJ
5901	0	0	China	EndlessCheng
5901	0	0	China	Farrell
5901	0	0	China	FourthziFive
5901	0	0	China	JiyuHuang
5901	0	0	China	Jxie
5901	0	0	China	KON_automaton
5901	0	0	China	LittleSix
5901	0	0	China	MikeZZZ
5901	0	0	China	POLAR
5901	0	0	China	Pangdahai
5901	0	0	China	Raion
5901	0	0	China	SHUlpt
5901	0	0	China	ShreckYe
5901	0	0	China	SusanShenDe
5901	0	0	China	Takuma
5901	0	0	China	Tentacles
5901	0	0	China	Toll
5901	0	0	China	Univerfly
5901	0	0	China	Vurtne
5901	0	0	China	YZisCoding
5901	0	0	China	ZeroCoder
5901	0	0	China	Zhuoyang_Pan
5901	0	0	China	_aether
5901	0	0	China	_liet
5901	0	0	China	aa2985759
5901	0	0	China	axiom
5901	0	0	China	b3ng
5901	0	0	China	caozl
5901	0	0	China	chenglong333
5901	0	0	China	cjc
5901	0	0	China	cjybyjk
5901	0	0	China	crow2015
5901	0	0	China	czy_gm
5901	0	0	China	fake_fan
5901	0	0	China	freegyp
5901	0	0	China	fzf
5901	0	0	China	guogai
5901	0	0	China	hemslo
5901	0	0	China	huaiyan
5901	0	0	China	jc881203@gmail.com
5901	0	0	China	jren
5901	0	0	China	konglinghao111222@gmail.com
5901	0	0	China	lettyleilei
5901	0	0	China	luqiang21
5901	0	0	China	lyd
5901	0	0	China	mhy
5901	0	0	China	mznw
5901	0	0	China	sewage
5901	0	0	China	sinianluoye
5901	0	0	China	tianyuan
5901	0	0	China	tigerware
5901	0	0	China	whizibon
5901	0	0	China	wyz96
5901	0	0	China	xitongsys
5901	0	0	China	xqly
5901	0	0	China	xxn
5901	0	0	China	xy961218
5901	0	0	China	yli13
5901	0	0	China	z9ro
5901	0	0	China	zazaNB
5901	0	0	China	zhouqiannan
5901	0	0	China	zzzzzq
