Rank	Score	Penalty	Country	Name
6	37	-1563838683	China	jiry_2
11	34	-1651392405	China	xllend3
28	29	-724524164	China	Siil
36	29	-741438415	China	wxh010910
54	29	-878113666	China	StudyingFather
67	29	-967815527	China	737
71	29	-988940753	China	rushcheyo
113	29	-1194244310	China	hzw
116	29	-1196784356	China	Ronnoc
131	29	-1254938510	China	WenhaoSong
147	29	-1325468642	China	kblack
157	29	-1364032187	China	gold1103
159	29	-1370268738	China	jki14
168	29	-1391607678	China	Rooobyn
198	29	-1482813047	China	lzw4896s
231	29	-1573082496	China	TankEngineer
269	29	-1661668768	China	clappear
294	29	-1729699701	China	justarandomstring
319	29	-1785950965	China	WangDong
339	29	-1838684945	China	gxnncrx
342	29	-1859458480	China	MjLee
366	29	-1910828649	China	lcy156250
368	29	-1919044465	China	白衣少年
373	29	-1944704686	China	computer_luo
382	29	-2032486213	China	Lgq_3de5
407	13	-809054323	China	myp
454	13	-1349504249	China	Yeah2333
483	13	-1523199741	China	zyx_xiao
496	13	-1575766470	China	gjy@ustc.edu.cn
523	13	-1768690225	China	lozy
546	13	-1874818573	China	angrypop
577	13	-2192729004	China	justever86
614	5	-1572620368	China	Robingan7
628	5	-1712041029	China	zkGaia
635	5	-1759090232	China	huizew
656	5	-1891640763	China	hongrock
697	0	0	China	Barty
697	0	0	China	cjc
697	0	0	China	kjdsafio
697	0	0	China	wyz96
707	0	0	China	Ir1d
707	0	0	China	IwfWcf
707	0	0	China	RUSH_D_CAT
707	0	0	China	Reku
707	0	0	China	Tentacles
707	0	0	China	aa2985759
707	0	0	China	dongyu1997
707	0	0	China	ianahao
707	0	0	China	impflyx
707	0	0	China	seanlin
707	0	0	China	wuqing157@gmail.com
