Rank	Score	Penalty	Country	Name
2	100	-4028021222	China	xll114514
13	100	-4766019131	China	TankEngineer
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
76	100	-7062277854	China	wrz91win
172	71	-7116474881	China	wyh9346
184	69	-7760899549	China	oldjang
199	66	-6144405794	China	humanfy
237	63	-2482097907	China	rushcheyo
254	63	-3335497806	China	computer_luo
272	63	-3720895601	China	kblack
275	63	-3796430877	China	sdcgvhgj
284	63	-3995005596	China	737
297	63	-4249334235	China	fusong.ju
306	63	-4377617268	China	WenhaoSong
309	63	-4393222668	China	justarandomstring
318	63	-4457371916	China	coldwater
341	63	-4733615523	China	besieger
369	63	-5034163827	China	sega_hsj
383	63	-5180996812	China	CroMarmot
386	63	-5192008919	China	RUSH_D_CAT
399	63	-5287618048	China	TryMyEdge
406	63	-5329730066	China	Kasugano.Sora
428	63	-5513057525	China	Heart.Blue
436	63	-5597474166	China	nike0good
438	63	-5609359248	China	wuqing157@gmail.com
454	63	-5784549322	China	Seast
459	63	-5849831297	China	ShinriiTin
471	63	-5928977436	China	Zarxdy34
475	63	-5945459842	China	plus2047
480	63	-5970369763	China	ypliu
490	63	-6039666367	China	ZhouYuChen
509	63	-6184677307	China	just...soso
512	63	-6217157753	China	xaphoenix
529	63	-6360420908	China	ZJ
534	63	-6367274169	China	squarefk
542	63	-6479305964	China	wwwwodddd
579	63	-6680826689	China	Siil
585	63	-6720617551	China	trort
588	63	-6749398886	China	Whisdangist
600	63	-6811785101	China	fdironia
604	63	-6831573274	China	Rooobyn
611	63	-6920420402	China	shyoshyo
628	63	-6992259707	China	shdut
635	63	-7041958279	China	hongrock
651	63	-7116755005	China	sylxjtu
653	63	-7143245762	China	Hezhu
664	63	-7223725662	China	FluorineDog
667	63	-7232317350	China	Hoto_Kokoa
673	63	-7249481850	China	rikoizz
683	63	-7278789978	China	lzw4896s
689	63	-7301962217	China	PolymathSoon
719	63	-7429737601	China	poore
723	63	-7440155995	China	JOHNKRAM
736	63	-7529489913	China	xzj1997
741	63	-7546447955	China	mapleisle
751	63	-7596013552	China	777777777
773	63	-7714322836	China	dailinsubjam
775	63	-7736902328	China	zyeric
785	63	-7770876806	China	goalboy1015
813	63	-7903278362	China	seanlin
817	63	-7924856932	China	Mcginn
821	63	-7949368487	China	MisakiAdorer
826	63	-7984520605	China	bluewang
841	63	-8110624406	China	kaildls
843	63	-8133563666	China	HIT_TOM
844	63	-8139845233	China	gxnncrx
869	63	-8297288363	China	coup_de_grace
879	63	-8355657831	China	Lgq_3de5
891	63	-8514388749	China	Jacky_He
892	63	-8517895212	China	Reku
897	63	-8589764196	China	lcy156250
900	63	-8606545628	China	Cherish
902	63	-8643406909	China	ooz_zoo
920	63	-9093465087	China	T1an
922	63	-9206281535	China	bitetheDDDDt
927	63	-9478781621	China	zlc1114
930	63	-9606878644	China	Ronnoc
932	63	-9774898782	China	funer
960	47	-4742119584	China	daifei4321
969	47	-5299198917	China	myp
977	47	-5491600256	China	SJoshua
988	47	-5928925349	China	angrypop
993	47	-6142199716	China	JasonWH
1001	47	-6343301410	China	hjx1212
1019	47	-6715797719	China	Salvare
1032	47	-7004199363	China	TianyiChen
1038	47	-7201099753	China	gjy@ustc.edu.cn
1047	47	-7359742368	China	binarycopycode
1055	47	-7486281023	China	DW_Zhouyu
1056	47	-7492858274	China	Yilun_
1111	47	-8613724978	China	lozy
1112	47	-8737792489	China	calabash_boy
1147	39	-7497751931	China	samchen856
1166	39	-8468669531	China	sjwsl
1167	39	-8635444199	China	asdkjc
1178	37	-6135195295	China	festony
1218	34	-4389961166	China	LilacLu
1231	34	-4839718677	China	nullstellensatz
1301	34	-6672121241	China	andy1li
1409	32	-1861179938	China	StudyingFather
1415	32	-3367029534	China	hzw
1416	32	-3381499670	China	gold1103
1417	32	-3406922295	China	clappear
1420	32	-3595051165	China	thirtiseven
1504	32	-5660798679	China	qlspirittan
1516	32	-5813159212	China	impflyx
1517	32	-5823380305	China	anhpp123
1551	32	-6159456985	China	mogeli
1555	32	-6169801583	China	YWWY
1561	32	-6199461955	China	wilsonlym
1613	32	-6647555146	China	thread.start
1622	32	-6729400013	China	zeepliu
1654	32	-6980898775	China	moreD
1681	32	-7183025301	China	onlyanoob
1705	32	-7331215298	China	choumartin1234
1747	32	-7619447116	China	白衣少年
1754	32	-7644533632	China	Alier
1774	32	-7830271440	China	unableupdate
1786	32	-7931552915	China	Ying2016
1788	32	-7935437007	China	cwx
1812	32	-8194776541	China	MjLee
1815	32	-8205631912	China	hdu.toraoh
1816	32	-8206371467	China	justever86
1817	32	-8208025216	China	ydhjuruo
1868	32	-9042177480	China	Backlight
1882	32	-10679945625	China	geyanlu
1893	29	-1370268738	China	jki14
1912	29	-1785950965	China	WangDong
1925	29	-1947362806	China	iaojnh
1928	29	-1981404896	China	shiuang
1945	29	-2162065442	China	JogleLew
1956	29	-2341048576	China	an.dev
1974	29	-2478932932	China	YiYi
1975	29	-2497075739	China	zilinj
1999	29	-2622363585	China	kaze
2021	29	-2758813520	China	Sher_wu
2028	29	-2794392988	China	daizhenyang
2030	29	-2801346143	China	Barty
2033	29	-2816502585	China	1552382553@qq.com
2041	29	-2876570238	China	yzwu
2060	29	-3000828606	China	MingweiLv
2082	29	-3148539209	China	yue12392
2090	29	-3207804394	China	weiyong1024
2096	29	-3226067609	China	zhumingyang
2098	29	-3233070480	China	gzchenben
2128	29	-3364524686	China	Jelly97
2132	29	-3392383046	China	Mirrorera
2151	29	-3492378356	China	jfguo
2153	29	-3496092875	China	Lteins
2154	29	-3499258858	China	LeoChen
2174	29	-3588589853	China	Lixiangfan
2178	29	-3627200787	China	SeerZero
2201	29	-3728240023	China	qq290637843
2210	29	-3780058682	China	ion
2221	29	-3853475057	China	Noisy_JohnSmith
2253	29	-3991505530	China	perel
2281	29	-4137542741	China	luise6161
2301	29	-4219014569	China	zhupeijun
2313	29	-4265651990	China	hiworldwzj
2328	29	-4306000856	China	nosrepus
2337	29	-4387942012	China	lyric
2353	29	-4450885207	China	zkGaia
2357	29	-4468081105	China	JYYY
2375	29	-4529408117	China	zzblack123
2393	29	-4587112198	China	yukunjue
2409	29	-4653375821	China	sweet_fish
2433	29	-4741282533	China	yplusplus
2438	29	-4768472026	China	sdwalker
2440	29	-4783318776	China	dssgsra
2453	29	-4818153416	China	luvjoey1996
2464	29	-4869495504	China	NEOTheCat
2513	29	-5097505081	China	lyminghao
2519	29	-5132290970	China	boniu
2522	29	-5153191009	China	ccw630
2526	29	-5168916716	China	Haimin
2527	29	-5173777162	China	badcw
2536	29	-5219004285	China	mauricejoe
2543	29	-5262277268	China	Usekeys
2549	29	-5285084288	China	VeryLazyBoy
2593	29	-5494239458	China	MadSimon
2596	29	-5501132279	China	Nanlihao
2600	29	-5517757495	China	Nanako
2605	29	-5553970189	China	qingyu05300
2618	29	-5600766694	China	JoeyTengDev
2623	29	-5625282205	China	TaoSama
2627	29	-5661676188	China	gpxlcj
2629	29	-5668075931	China	YYOne
2669	29	-5851298610	China	zhattty
2673	29	-5880513972	China	huhaoxhlj@gmail.com
2689	29	-5946908652	China	fuxz
2700	29	-6041704399	China	legedexinshi
2702	29	-6059271661	China	YuMS
2721	29	-6154578141	China	dongyu1997
2727	29	-6211432833	China	zhymaoiing
2763	29	-6414151629	China	bigstomach
2772	29	-6470959655	China	C1ariS
2773	29	-6473086770	China	gunnersdeng@gmail.com
2789	29	-6548972666	China	TracerMain
2814	29	-6657685733	China	akaisora
2836	29	-6765855787	China	dickingss
2852	29	-6838866239	China	sccssc
2867	29	-6921826427	China	chaoshxxu
2896	29	-7041723554	China	acesine
2916	29	-7164655205	China	fshp971
2931	29	-7228843341	China	valib
2935	29	-7244602264	China	pkwv
2946	29	-7315676368	China	Hypnus
2952	29	-7332687362	China	moneyDragon
2964	29	-7392836531	China	xdu_lhz
2983	29	-7478417827	China	bloisterclt
3012	29	-7606120409	China	mickeyandkaka
3017	29	-7641935532	China	fake_fan
3019	29	-7651237048	China	dknight
3023	29	-7675306439	China	Charlesna
3039	29	-7755544842	China	kkry
3041	29	-7760469958	China	Tony_Ou
3055	29	-7791401562	China	Ziqiang
3069	29	-7848923633	China	yanxwb
3086	29	-7938241377	China	SleepyBag
3163	29	-8559181766	China	HallStattMia
3186	16	-2437199123	China	Yeah2333
3277	16	-5760985932	China	AndrewX
3281	16	-5806712898	China	zltttt
3284	16	-5820128523	China	kevinh
3381	16	-7425164737	China	Minkow
3384	16	-7529019065	China	IwfWcf
3443	16	-8815102201	China	EvangelineD
3481	13	-1523199741	China	zyx_xiao
3536	13	-2034336412	China	吹风思密达
3538	13	-2043447237	China	Codle
3554	13	-2147089641	China	juliancomeon
3610	13	-2553477466	China	Ir1d
3620	13	-2583843868	China	yangyuchen
3629	13	-2613568882	China	chuxiaojie
3665	13	-2833506969	China	lshy1993
3710	13	-3053169783	China	WGree
3748	13	-3260172267	China	N00Borz
3752	13	-3270420913	China	rainstar
3763	13	-3326409438	China	tiedougg
3819	13	-3587151923	China	marstone
3861	13	-3761300212	China	wisdompeak
3913	13	-3961348055	China	ROBINL
3920	13	-3972906896	China	Snooperlock
3934	13	-4021948263	China	compthu
3955	13	-4098568449	China	Hiroki39
3958	13	-4103281543	China	conan1024hao
4034	13	-4464471289	China	RedGrey1993
4043	13	-4517094958	China	MReni
4098	13	-4805627555	China	lucifer
4109	13	-4838501629	China	zhouchanghai@gmail.com
4191	13	-5250559224	China	zihachan
4222	13	-5391475782	China	kai-
4246	13	-5500929338	China	ianahao
4276	13	-5653411957	China	JY_poi
4284	13	-5681632549	China	migeater
4331	13	-5909543238	China	LiYanliang
4384	13	-6151936333	China	Shee11
4405	13	-6224277087	China	Mingrui
4409	13	-6249382535	China	Yewen
4478	13	-6659660297	China	wintersky
4700	13	-7894788293	China	yinananan
4722	13	-8112684796	China	Kevinyyj
4736	13	-8255120744	China	MikeZZZ
4749	13	-8454187477	China	thinkingbird@gmail.com
4768	8	-4118828388	China	OliviaWang
4803	8	-7187360695	China	bjmiao
4808	8	-7526367340	China	zzzzzzzero
4860	5	-1572620368	China	Robingan7
4863	5	-1759090232	China	huizew
4891	5	-2359765154	China	wos1239
4911	5	-2653376424	China	cooljiansir
4912	5	-2671832649	China	nights
4931	5	-2896071482	China	yukari
4997	5	-3381106160	China	langdamao
4999	5	-3384376171	China	crazy_fz
5010	5	-3428653137	China	zj713300
5015	5	-3461458299	China	Kwords
5045	5	-3617220400	China	TDteach
5070	5	-3783895596	China	Icemic
5077	5	-3805430309	China	osayes
5111	5	-4029522948	China	OldSaltyFish
5143	5	-4112992438	China	马尔斯
5156	5	-4223556943	China	18XiWenjuan
5175	5	-4344710280	China	刚学到八皇后
5208	5	-4536052675	China	luyouqi233
5226	5	-4627002709	China	meixinyu
5241	5	-4692926122	China	willwang98
5245	5	-4717986639	China	Bucktres
5355	5	-5302948674	China	zrphercule@gmail.com
5366	5	-5360939438	China	limbo_null
5384	5	-5451684184	China	ml456
5398	5	-5541082447	China	flyingmouse
5445	5	-5787703837	China	Sasaki
5475	5	-5887892814	China	kjdsafio
5584	5	-6353097181	China	技巧少年
5599	5	-6421051552	China	sscnucjh
5620	5	-6533613225	China	samlee946
5626	5	-6555226950	China	CupN00dles
5664	5	-6770156353	China	Deeeemo
5715	5	-7048119570	China	bit.yangxm
5906	5	-7771334922	China	FireLinker
5924	5	-7820809013	China	JiyuHuang
5997	5	-8201098031	China	b3ng
6028	5	-8831155588	China	goodstudy
6029	5	-8872152371	China	CosmoJ
6030	5	-8893192477	China	huaiyan
6119	3	-4998250665	China	Neal2020
6139	3	-5700436981	China	yoursunny
6144	3	-5772560244	China	wolf940509
6239	0	0	China	Akatsukis
6239	0	0	China	Altynai.me
6239	0	0	China	ChristinaWu
6239	0	0	China	EndlessCheng
6239	0	0	China	Farrell
6239	0	0	China	FourthziFive
6239	0	0	China	Jxie
6239	0	0	China	KON_automaton
6239	0	0	China	LittleSix
6239	0	0	China	Maggie222
6239	0	0	China	POLAR
6239	0	0	China	Pangdahai
6239	0	0	China	Raion
6239	0	0	China	SHUlpt
6239	0	0	China	Shanshan33
6239	0	0	China	ShreckYe
6239	0	0	China	SusanShenDe
6239	0	0	China	Takuma
6239	0	0	China	Tentacles
6239	0	0	China	Toll
6239	0	0	China	Univerfly
6239	0	0	China	Xavier.Chen
6239	0	0	China	ZeroCoder
6239	0	0	China	Zhuoyang_Pan
6239	0	0	China	_aether
6239	0	0	China	_liet
6239	0	0	China	aa2985759
6239	0	0	China	ashi009
6239	0	0	China	axiom
6239	0	0	China	caozl
6239	0	0	China	chenglong333
6239	0	0	China	cjc
6239	0	0	China	cjybyjk
6239	0	0	China	crow2015
6239	0	0	China	freegyp
6239	0	0	China	fzf
6239	0	0	China	guogai
6239	0	0	China	hemslo
6239	0	0	China	jc881203@gmail.com
6239	0	0	China	jren
6239	0	0	China	konglinghao111222@gmail.com
6239	0	0	China	lettyleilei
6239	0	0	China	luqiang21
6239	0	0	China	lyd
6239	0	0	China	maxtrisun
6239	0	0	China	mhy
6239	0	0	China	mznw
6239	0	0	China	sewage
6239	0	0	China	sinianluoye
6239	0	0	China	sumuzhe
6239	0	0	China	tigerware
6239	0	0	China	whizibon
6239	0	0	China	wyz96
6239	0	0	China	xqly
6239	0	0	China	xxn
6239	0	0	China	xy961218
6239	0	0	China	yli13
6239	0	0	China	z9ro
6239	0	0	China	zazaNB
6239	0	0	China	zhouqiannan
6239	0	0	China	zzzzzq
6239	0	0	China	李永乐
6249	0	0	China	Vurtne
6249	0	0	China	YZisCoding
6249	0	0	China	czy_gm
6249	0	0	China	tianyuan
6249	0	0	China	xitongsys
