Rank	Score	Penalty	Country	Name
65	100	-4205230825	Egypt	MohamedAhmed04
136	100	-4846866199	Egypt	Kharouba
303	100	-5779823497	Egypt	mohammedehab2002
417	100	-6169500436	Egypt	AhmedElsisy
495	100	-6345122531	Egypt	ziad_abdelkader
748	100	-7010767881	Egypt	Alimagde
845	100	-7700482440	Egypt	Bohoty
850	100	-7800737649	Egypt	Triplem5ds
875	82	-4567852509	Egypt	ibrahim.habib
887	82	-5308224918	Egypt	aka.Sohieb
992	82	-7364442915	Egypt	Artful-Dodger
1062	77	-7010870700	Egypt	Ahmed-
1118	72	-6569130770	Egypt	AhmadMamdouh
1133	72	-6921328011	Egypt	Muhammad.Magdi
1245	65	-6227046317	Egypt	HassanOsama10
1296	65	-7266404764	Egypt	Laggy
1602	63	-4881025738	Egypt	Wolf.
1609	63	-4896692005	Egypt	Bakkar-
1658	63	-5111672149	Egypt	Hemose
1704	63	-5265545322	Egypt	YousefSalama
1778	63	-5467362308	Egypt	mohamednabil00000
1796	63	-5503724917	Egypt	kaelhawaty
2061	63	-6176528803	Egypt	Ahmed_Alansary
2181	63	-6481517055	Egypt	Sniper_X
2205	63	-6541080948	Egypt	Bekh
2216	63	-6558666324	Egypt	Amr.Aboshama
2390	63	-7061591416	Egypt	Sarah_Abdelkhalek
2418	63	-7253247347	Egypt	Moaz_Eldefrawy
2518	47	-5120884876	Egypt	TheSawan
2570	45	-3511099038	Egypt	AhmedSalem
2647	45	-5061436408	Egypt	El-Nebo
2882	45	-6946922659	Egypt	shiko
2997	40	-3053386812	Egypt	Astaa
3031	40	-4248223340	Egypt	HussienIbrahiem
3107	40	-5459747094	Egypt	karemo
3277	40	-6874482454	Egypt	It_Wasnt_Me
3358	37	-3062355842	Egypt	AbdAlrahman.Yousry
3691	35	-4053543607	Egypt	Mone'm
3800	35	-4996298152	Egypt	KhaledRezk
3848	35	-5318861229	Egypt	Hadi_Elnemr
3865	35	-5447659136	Egypt	Hydroxide
3906	35	-5723981092	Egypt	Mo7amed_Sayed
4200	31	-5959110592	Egypt	Aymanm419
4212	31	-6194743709	Egypt	MyLifeIsMisery
