Rank	Score	Penalty	Country	Name
63	100	-4205230825	Egypt	MohamedAhmed04
133	100	-4846866199	Egypt	Kharouba
297	100	-5779823497	Egypt	mohammedehab2002
411	100	-6169500436	Egypt	AhmedElsisy
489	100	-6345122531	Egypt	ziad_abdelkader
757	100	-7010767881	Egypt	Alimagde
902	100	-7700482440	Egypt	Bohoty
912	100	-7800737649	Egypt	Triplem5ds
942	82	-4567852509	Egypt	ibrahim.habib
952	82	-5308224918	Egypt	aka.Sohieb
1030	82	-6908049438	Egypt	AhmedSalem
1063	82	-7364442915	Egypt	Artful-Dodger
1136	77	-7010870700	Egypt	Ahmed-
1190	72	-6569130770	Egypt	AhmadMamdouh
1205	72	-6921328011	Egypt	Muhammad.Magdi
1320	65	-6227046317	Egypt	HassanOsama10
1375	65	-7266404764	Egypt	Laggy
1380	65	-7601156560	Egypt	TheSawan
1666	63	-4881025738	Egypt	Wolf.
1673	63	-4896692005	Egypt	Bakkar-
1719	63	-5111672149	Egypt	Hemose
1760	63	-5265545322	Egypt	YousefSalama
1830	63	-5467362308	Egypt	mohamednabil00000
1848	63	-5503724917	Egypt	kaelhawaty
2098	63	-6176528803	Egypt	Ahmed_Alansary
2216	63	-6481517055	Egypt	Sniper_X
2240	63	-6541080948	Egypt	Bekh
2251	63	-6558666324	Egypt	Amr.Aboshama
2433	63	-7061591416	Egypt	Sarah_Abdelkhalek
2472	63	-7253247347	Egypt	Moaz_Eldefrawy
2549	63	-7863428213	Egypt	HussienIbrahiem
2716	45	-5061436408	Egypt	El-Nebo
2955	45	-6946922659	Egypt	shiko
3101	40	-3053386812	Egypt	Astaa
3205	40	-5459747094	Egypt	karemo
3368	40	-6874482454	Egypt	It_Wasnt_Me
3475	37	-3062355842	Egypt	AbdAlrahman.Yousry
3648	37	-6822861859	Egypt	M.Abdel-Azim
3798	35	-4053543607	Egypt	Mone'm
3809	35	-4053543607	Egypt	Mone'm
3914	35	-4996298152	Egypt	KhaledRezk
3960	35	-5318861229	Egypt	Hadi_Elnemr
3977	35	-5447659136	Egypt	Hydroxide
4015	35	-5723981092	Egypt	Mo7amed_Sayed
4311	31	-5959110592	Egypt	Aymanm419
4322	31	-6194743709	Egypt	MyLifeIsMisery
4349	31	-6744539141	Egypt	HossamDoma
4717	28	-2970890333	Egypt	Woofy_man
4821	28	-3311029097	Egypt	_Samir
4989	28	-3990213253	Egypt	ahmedamr
5056	28	-4260424655	Egypt	VeRgZ
5234	28	-4904666672	Egypt	CodeJaam
5250	28	-4968180465	Egypt	mostafaa
5268	28	-5048909369	Egypt	noser
5323	28	-5245727470	Egypt	AhmedEzzatG
5332	28	-5289174723	Egypt	KhaledKEE
5349	28	-5382951701	Egypt	MohamedElhawaty
5434	28	-5751506178	Egypt	khairy
5674	28	-7114195852	Egypt	IsmailAkram
5774	13	-5621464347	Egypt	Elwazer74
5777	13	-5741696717	Egypt	ABE_Mark45
5815	13	-6488655463	Egypt	7sm
5832	13	-6858452135	Egypt	Moagza
5847	13	-7072798331	Egypt	Khaled.Emad
5859	13	-7233863731	Egypt	Ghieath
5976	10	-2654037812	Egypt	kemo
6014	10	-3001134786	Egypt	Ziad
6149	10	-4093588093	Egypt	7amasa
6150	10	-4095382119	Egypt	AsamirA
6160	10	-4156836787	Egypt	zoz
6175	10	-4247714483	Egypt	basmatamer
6275	10	-4951775685	Egypt	amr_abdelazim
6291	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6317	10	-5215135634	Egypt	shokrof
6377	10	-5675230650	Egypt	NAshraf
6392	10	-5768201580	Egypt	mf.kasim
6435	10	-6050141016	Egypt	BlackHack
6473	10	-6332887138	Egypt	Sallamy
6573	10	-7195018844	Egypt	gadm43
6667	8	-4465136916	Egypt	Higazy
6693	8	-5062981084	Egypt	SilverPeter
6834	5	-787653066	Egypt	Uzumaki_Narutoo
6862	5	-1284345278	Egypt	NightKing00
7027	5	-2072209225	Egypt	AbdelrahmanNaser
7128	5	-2489164017	Egypt	omar
7140	5	-2535860229	Egypt	amrhassanAHG
7185	5	-2690374067	Egypt	Ahmed_Amin
7290	5	-3140244201	Egypt	Zoma17
7381	5	-3482341998	Egypt	Tina_Farag
7472	5	-3918653216	Egypt	ashraftaha
7653	5	-4575040335	Egypt	AbdoTamer
7657	5	-4576805506	Egypt	Arrow97
7678	5	-4667508178	Egypt	mahmoud_acm
7749	5	-4947866778	Egypt	medo.22
7811	5	-5313755242	Egypt	OmarSamir
7923	5	-5927396855	Egypt	Mx3mad
7941	5	-6049514567	Egypt	Null__
7943	5	-6069949037	Egypt	MohamedSameh
7946	5	-6084060502	Egypt	Andrewawad
8026	5	-6585049735	Egypt	OmarSobeih
8112	5	-7234331259	Egypt	yahia3200
8163	3	-3054575678	Egypt	sh3b0
8335	3	-6505661434	Egypt	Blobo2_Blobo2
8367	0	0	Egypt	Mo'menMohHamdy
8367	0	0	Egypt	ye7ia_98
8367	0	0	Egypt	yousefshereen
8375	0	0	Egypt	AhmedKhalifa
8375	0	0	Egypt	Ahmedmousa
8375	0	0	Egypt	Lumos
8375	0	0	Egypt	Ma7moud.7amdy
8375	0	0	Egypt	Mag92
8375	0	0	Egypt	Mahmoud.Mehisen
8375	0	0	Egypt	Mari000
8375	0	0	Egypt	MazenIbrahim
8375	0	0	Egypt	Minakram96
8375	0	0	Egypt	Youssef_Hammad
8375	0	0	Egypt	crazyhamada10
8375	0	0	Egypt	eman_aly
8375	0	0	Egypt	littleinventor7
8375	0	0	Egypt	logicbreaker
8375	0	0	Egypt	modsaid
8375	0	0	Egypt	omarel21sakka
8375	0	0	Egypt	saifsweelam
8375	0	0	Egypt	saraA
8375	0	0	Egypt	sivx
8375	0	0	Egypt	the5aledman
8375	0	0	Egypt	ИeCЯyp***
