Rank	Score	Penalty	Country	Name
54	100	-4205230825	Egypt	MohamedAhmed04
231	100	-5779823497	Egypt	mohammedehab2002
588	100	-7010767881	Egypt	Alimagde
800	100	-7556778487	Egypt	Sniper_X
1018	100	-8004713541	Egypt	Ahmed_Alansary
1035	100	-8045235798	Egypt	Wolf.
1153	100	-8290583449	Egypt	TheSawan
1206	100	-8389271381	Egypt	Bakkar-
1429	100	-8759293078	Egypt	Kharouba
1588	100	-8992332798	Egypt	Laggy
1639	100	-9073929782	Egypt	ziad_abdelkader
1698	100	-9205846572	Egypt	AhmedElsisy
1766	100	-9386806637	Egypt	Bohoty
1849	100	-9780073015	Egypt	HussienIbrahiem
1860	100	-9865018129	Egypt	Artful-Dodger
1895	100	-10138702316	Egypt	Triplem5ds
1935	82	-4567852509	Egypt	ibrahim.habib
1979	82	-6908049438	Egypt	AhmedSalem
2045	82	-7986501925	Egypt	aka.Sohieb
2144	82	-9099617163	Egypt	Muhammad.Magdi
2158	82	-9281714122	Egypt	El-Nebo
2186	82	-10068016484	Egypt	Ahmed-
2248	77	-7737281445	Egypt	It_Wasnt_Me
2310	77	-9058148004	Egypt	AhmadMamdouh
2371	72	-7735387362	Egypt	Hydroxide
2410	72	-8804868015	Egypt	Mone'm
2469	68	-10777890162	Egypt	noser
2490	65	-6227046317	Egypt	HassanOsama10
2718	63	-5265545322	Egypt	YousefSalama
2747	63	-5467362308	Egypt	mohamednabil00000
2756	63	-5503724917	Egypt	kaelhawaty
2902	63	-6541080948	Egypt	Bekh
2908	63	-6558666324	Egypt	Amr.Aboshama
3002	63	-7033810012	Egypt	MohamedElhawaty
3004	63	-7061591416	Egypt	Sarah_Abdelkhalek
3013	63	-7109905235	Egypt	KhaledKEE
3042	63	-7253247347	Egypt	Moaz_Eldefrawy
3130	63	-7604973423	Egypt	Hemose
3312	63	-8220608423	Egypt	7amasa
3313	63	-8221066130	Egypt	AsamirA
3375	63	-8476280005	Egypt	VeRgZ
3397	63	-8530365128	Egypt	AhmedEzzatG
3521	63	-8978045245	Egypt	Aymanm419
3918	45	-6946922659	Egypt	shiko
4042	45	-8074016512	Egypt	BlackHack
4138	45	-8740916158	Egypt	Elwazer74
4180	45	-9028712892	Egypt	Moagza
4223	45	-9439545570	Egypt	7sm
4262	45	-10723831034	Egypt	kemo
