Rank	Score	Penalty	Country	Name
422	100	-10138702316	Egypt	Triplem5ds
518	79	-8992332798	Egypt	Laggy
570	72	-4594908204	Egypt	mohammedehab2002
1057	72	-8759293078	Egypt	Kharouba
1135	72	-9073929782	Egypt	ziad_abdelkader
1255	65	-6227046317	Egypt	HassanOsama10
1335	63	-5265545322	Egypt	YousefSalama
1430	63	-7109905235	Egypt	KhaledKEE
1464	63	-7604973423	Egypt	Hemose
1537	63	-8476280005	Egypt	VeRgZ
1647	61	-6908049438	Egypt	AhmedSalem
1703	54	-9099617163	Egypt	Muhammad.Magdi
1730	51	-4205230825	Egypt	MohamedAhmed04
1841	51	-6169500436	Egypt	AhmedElsisy
1962	51	-7010767881	Egypt	Alimagde
2057	51	-7556778487	Egypt	Sniper_X
2086	51	-7700482440	Egypt	Bohoty
2151	51	-8004713541	Egypt	Ahmed_Alansary
2157	51	-8045235798	Egypt	Wolf.
2211	51	-8290583449	Egypt	TheSawan
2228	51	-8389271381	Egypt	Bakkar-
2341	51	-8882618969	Egypt	Amr.Aboshama
2462	51	-9420465234	Egypt	HussienIbrahiem
2492	51	-9865018129	Egypt	Artful-Dodger
2698	42	-5467362308	Egypt	mohamednabil00000
2704	42	-5503724917	Egypt	kaelhawaty
2799	42	-6541080948	Egypt	Bekh
2858	42	-7033810012	Egypt	MohamedElhawaty
2860	42	-7061591416	Egypt	Sarah_Abdelkhalek
2882	42	-7253247347	Egypt	Moaz_Eldefrawy
3056	42	-8220608423	Egypt	7amasa
3057	42	-8221066130	Egypt	AsamirA
3102	42	-8530365128	Egypt	AhmedEzzatG
3176	42	-8978045245	Egypt	Aymanm419
3306	40	-5459747094	Egypt	karemo
3359	40	-8616871793	Egypt	Uzumaki_Narutoo
3365	40	-8792981681	Egypt	HossamDoma
3394	40	-10537890162	Egypt	noser
3502	35	-5723981092	Egypt	Mo7amed_Sayed
3552	35	-8331269254	Egypt	Minakram96
3587	33	-4567852509	Egypt	ibrahim.habib
3591	33	-5308224918	Egypt	aka.Sohieb
3760	33	-9281714122	Egypt	El-Nebo
3784	33	-10068016484	Egypt	Ahmed-
