Rank	Score	Penalty	Country	Name
25	100	-3607661290	Egypt	Triplem5ds
74	100	-4205230825	Egypt	MohamedAhmed04
156	100	-4846866199	Egypt	Kharouba
338	100	-5779823497	Egypt	mohammedehab2002
417	100	-6169500436	Egypt	AhmedElsisy
476	82	-4567852509	Egypt	ibrahim.habib
496	82	-5308224918	Egypt	aka.Sohieb
531	82	-5802974866	Egypt	Alimagde
552	82	-6430392450	Egypt	Bohoty
649	72	-6518471902	Egypt	Ahmed-
1053	63	-4270027819	Egypt	ziad_abdelkader
1266	63	-4881025738	Egypt	Wolf.
1273	63	-4896692005	Egypt	Bakkar-
1355	63	-5111672149	Egypt	Hemose
1428	63	-5265545322	Egypt	YousefSalama
1526	63	-5467362308	Egypt	mohamednabil00000
1552	63	-5503724917	Egypt	kaelhawaty
1887	47	-5120884876	Egypt	TheSawan
1928	45	-3511099038	Egypt	AhmedSalem
2021	45	-4813987024	Egypt	Artful-Dodger
2043	45	-5061436408	Egypt	El-Nebo
2269	40	-2489823663	Egypt	It_Wasnt_Me
2279	40	-3053386812	Egypt	Astaa
2329	40	-4248223340	Egypt	HussienIbrahiem
2433	40	-5459747094	Egypt	karemo
2561	37	-3062355842	Egypt	AbdAlrahman.Yousry
2768	35	-2613017652	Egypt	Muhammad.Magdi
2798	35	-3081436185	Egypt	Sniper_X
2924	35	-4053543607	Egypt	Mone'm
3047	35	-4805724936	Egypt	AhmadMamdouh
3081	35	-4996298152	Egypt	KhaledRezk
3140	35	-5318861229	Egypt	Hadi_Elnemr
3163	35	-5447659136	Egypt	Hydroxide
3215	35	-5723981092	Egypt	Mo7amed_Sayed
3391	31	-5947776287	Egypt	Sarah_Abdelkhalek
3392	31	-5959110592	Egypt	Aymanm419
3575	28	-1975376953	Egypt	Ahmed_Alansary
3735	28	-2473219196	Egypt	HassanOsama10
3773	28	-2594061847	Egypt	Amr.Aboshama
3832	28	-2738097984	Egypt	Bekh
3925	28	-2970890333	Egypt	Woofy_man
3988	28	-3106436651	Egypt	HossamDoma
4075	28	-3311029097	Egypt	_Samir
4314	28	-3990213253	Egypt	ahmedamr
4384	28	-4208986761	Egypt	MyLifeIsMisery
4409	28	-4260424655	Egypt	VeRgZ
4644	28	-4904666672	Egypt	CodeJaam
4663	28	-4968180465	Egypt	mostafaa
4690	28	-5048909369	Egypt	noser
4761	28	-5245727470	Egypt	AhmedEzzatG
4772	28	-5289174723	Egypt	KhaledKEE
4799	28	-5382951701	Egypt	MohamedElhawaty
4836	28	-5529497363	Egypt	Laggy
4894	28	-5751506178	Egypt	khairy
5026	13	-5038187947	Egypt	shiko
5055	13	-5621464347	Egypt	Elwazer74
5061	13	-5741696717	Egypt	ABE_Mark45
5235	10	-2654037812	Egypt	kemo
5285	10	-3001134786	Egypt	Ziad
5358	10	-3434045815	Egypt	Moaz_Eldefrawy
5475	10	-4093588093	Egypt	7amasa
5477	10	-4095382119	Egypt	AsamirA
5488	10	-4156836787	Egypt	zoz
5509	10	-4247714483	Egypt	basmatamer
5537	10	-4350308837	Egypt	7sm
5617	10	-4790547237	Egypt	Ghieath
5646	10	-4951775685	Egypt	amr_abdelazim
5670	10	-5066075303	Egypt	omarosamadiab10@gmail.com
5674	10	-5086929165	Egypt	IsmailAkram
5703	10	-5215135634	Egypt	shokrof
5786	10	-5675230650	Egypt	NAshraf
5805	10	-5768201580	Egypt	mf.kasim
5958	8	-4465136916	Egypt	Higazy
5994	8	-5062981084	Egypt	SilverPeter
6033	8	-5654899871	Egypt	Khaled.Emad
6081	5	-787653066	Egypt	Uzumaki_Narutoo
6121	5	-1284345278	Egypt	NightKing00
6326	5	-2072209225	Egypt	AbdelrahmanNaser
6444	5	-2489164017	Egypt	omar
6458	5	-2535860229	Egypt	amrhassanAHG
6513	5	-2690374067	Egypt	Ahmed_Amin
6642	5	-3140244201	Egypt	Zoma17
6703	5	-3323154317	Egypt	Moagza
6745	5	-3482341998	Egypt	Tina_Farag
6857	5	-3887862091	Egypt	gadm43
6870	5	-3918653216	Egypt	ashraftaha
7074	5	-4575040335	Egypt	AbdoTamer
7078	5	-4576805506	Egypt	Arrow97
7104	5	-4667508178	Egypt	mahmoud_acm
7192	5	-4947866778	Egypt	medo.22
7262	5	-5313755242	Egypt	OmarSamir
7392	5	-5927396855	Egypt	Mx3mad
7402	5	-6069949037	Egypt	MohamedSameh
7472	3	-3054575678	Egypt	sh3b0
7657	0	0	Egypt	AhmedKhalifa
7657	0	0	Egypt	Andrewawad
7657	0	0	Egypt	Blobo2_Blobo2
7657	0	0	Egypt	Lumos
7657	0	0	Egypt	M.Abdel-Azim
7657	0	0	Egypt	Ma7moud.7amdy
7657	0	0	Egypt	Mag92
7657	0	0	Egypt	Mahmoud.Mehisen
7657	0	0	Egypt	Mo'menMohHamdy
7657	0	0	Egypt	Null__
7657	0	0	Egypt	Sallamy
7657	0	0	Egypt	Youssef_Hammad
7657	0	0	Egypt	eman_aly
7657	0	0	Egypt	logicbreaker
7657	0	0	Egypt	saifsweelam
7657	0	0	Egypt	saraA
7657	0	0	Egypt	sivx
7657	0	0	Egypt	the5aledman
7657	0	0	Egypt	yahia3200
7657	0	0	Egypt	ye7ia_98
7657	0	0	Egypt	yousefshereen
7657	0	0	Egypt	ИeCЯyp***
7665	0	0	Egypt	Ahmedmousa
7665	0	0	Egypt	BlackHack
7665	0	0	Egypt	MazenIbrahim
